"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,15:55:00,33.313,76.615,28.755,,,,,
2018-06-21,16:00:00,33.209,76.205,28.567,,,,,
2018-06-21,16:05:00,33.105,75.405,28.296,,,,,
2018-06-21,16:10:00,32.949,76.244,28.324,,,,,
2018-06-21,16:15:00,32.665,73.696,27.501,,,,,
2018-06-21,16:20:00,32.253,76.078,27.613,,,,,
2018-06-21,16:25:00,31.842,78.077,27.629,,,,,
2018-06-21,16:30:00,31.535,79.078,27.533,,,,,
2018-06-21,16:35:00,31.306,79.943,27.482,,,,,
2018-06-21,16:40:00,31.052,78.773,27.001,,,,,
2018-06-21,16:45:00,30.697,81.423,27.177,,,,,
2018-06-21,16:50:00,30.343,81.174,26.783,,,,,
2018-06-21,16:55:00,30.091,82.687,26.826,,,,,
2018-06-21,17:00:00,29.916,82.360,26.592,,,,,
2018-06-21,17:05:00,29.790,81.377,26.281,,,,,
2018-06-21,17:10:00,29.765,81.952,26.366,,,,,
2018-06-21,17:15:00,29.765,82.588,26.487,,,,,
2018-06-21,17:20:00,29.890,81.224,26.350,,,,,
2018-06-21,17:25:00,29.991,82.260,26.647,,,,,
2018-06-21,17:30:00,30.041,83.023,26.840,,,,,
2018-06-21,17:35:00,30.091,82.514,26.793,,,,,
2018-06-21,17:40:00,30.167,82.124,26.793,,,,,
2018-06-21,17:45:00,30.343,82.278,26.995,,,,,
2018-06-21,17:50:00,30.520,81.619,27.042,,,,,
2018-06-21,17:55:00,30.646,81.994,27.238,,,,,
2018-06-21,18:00:00,30.773,79.920,26.957,,,,,
2018-06-21,18:05:00,30.874,81.315,27.330,,,,,
2018-06-21,18:10:00,30.798,81.445,27.280,,,,,
2018-06-21,18:15:00,30.646,82.227,27.282,,,,,
2018-06-21,18:20:00,30.394,83.215,27.223,,,,,
2018-06-21,18:25:00,30.142,84.572,27.228,,,,,
2018-06-21,18:30:00,29.890,85.204,27.097,,,,,
2018-06-21,18:35:00,29.615,85.857,26.945,,,,,
2018-06-21,18:40:00,29.389,87.142,26.953,,,,,
2018-06-21,18:45:00,29.215,87.017,26.758,,,,,
2018-06-21,18:50:00,29.040,87.911,26.744,,,,,
2018-06-21,18:55:00,28.916,88.755,26.768,,,,,
2018-06-21,19:00:00,28.791,89.596,26.790,,,,,
2018-06-21,19:05:00,28.692,90.356,26.821,,,,,
2018-06-21,19:10:00,28.568,90.577,26.735,,,,,
2018-06-21,19:15:00,28.444,90.436,26.588,,,,,
2018-06-21,19:20:00,28.320,90.908,26.545,,,,,
2018-06-21,19:25:00,28.245,91.501,26.570,,,,,
2018-06-21,19:30:00,28.171,91.926,26.567,,,,,
2018-06-21,19:35:00,28.097,92.074,26.518,,,,,
2018-06-21,19:40:00,28.048,92.339,26.512,,,,,
2018-06-21,19:45:00,27.998,92.658,26.515,,,,,
2018-06-21,19:50:00,27.974,92.348,26.440,,,,,
2018-06-21,19:55:00,27.924,92.750,26.457,,,,,
2018-06-21,20:00:00,27.850,92.952,26.416,,,,,
2018-06-21,20:05:00,27.776,93.319,26.402,,,,,
2018-06-21,20:10:00,27.653,93.837,26.363,,,,,
2018-06-21,20:15:00,27.505,94.183,26.271,,,,,
2018-06-21,20:20:00,27.382,94.371,26.178,,,,,
2018-06-21,20:25:00,27.235,94.825,26.103,,,,,
2018-06-21,20:30:00,27.112,94.958,26.001,,,,,
2018-06-21,20:35:00,26.940,95.213,25.870,,,,,
2018-06-21,20:40:00,26.769,95.577,25.756,,,,,
2018-06-21,20:45:00,26.622,96.026,25.679,,,,,
2018-06-21,20:50:00,26.549,96.386,25.661,,,,,
2018-06-21,20:55:00,26.451,96.603,25.597,,,,,
2018-06-21,21:00:00,26.378,96.880,25.566,,,,,
2018-06-21,21:05:00,26.329,97.056,25.544,,,,,
2018-06-21,21:10:00,26.280,97.231,25.522,,,,,
2018-06-21,21:15:00,26.231,97.326,25.488,,,,,
2018-06-21,21:20:00,26.182,97.474,25.461,,,,,
2018-06-21,21:25:00,26.158,97.629,25.460,,,,,
2018-06-21,21:30:00,26.134,97.756,25.455,,,,,
2018-06-21,21:35:00,26.085,97.851,25.420,,,,,
2018-06-21,21:40:00,26.036,97.918,25.382,,,,,
2018-06-21,21:45:00,25.987,98.012,25.347,,,,,
2018-06-21,21:50:00,25.939,98.106,25.312,,,,,
2018-06-21,21:55:00,25.890,98.200,25.278,,,,,
2018-06-21,22:00:00,25.866,98.301,25.268,,,,,
2018-06-21,22:05:00,25.841,98.454,25.267,,,,,
2018-06-21,22:10:00,25.793,98.468,25.220,,,,,
2018-06-21,22:15:00,25.744,98.509,25.177,,,,,
2018-06-21,22:20:00,25.671,98.622,25.121,,,,,
2018-06-21,22:25:00,25.623,98.689,25.082,,,,,
2018-06-21,22:30:00,25.598,98.763,25.069,,,,,
2018-06-21,22:35:00,25.550,98.856,25.034,,,,,
2018-06-21,22:40:00,25.501,98.897,24.991,,,,,
2018-06-21,22:45:00,25.404,98.950,24.902,,,,,
2018-06-21,22:50:00,25.331,99.011,24.837,,,,,
2018-06-21,22:55:00,25.258,99.098,24.777,,,,,
2018-06-21,23:00:00,25.210,99.191,24.742,,,,,
2018-06-21,23:05:00,25.210,99.297,24.758,,,,,
2018-06-21,23:10:00,25.186,99.343,24.740,,,,,
2018-06-21,23:15:00,25.137,99.410,24.701,,,,,
2018-06-21,23:20:00,25.089,99.476,24.662,,,,,
2018-06-21,23:25:00,25.065,99.522,24.645,,,,,
2018-06-21,23:30:00,25.040,99.569,24.627,,,,,
2018-06-21,23:35:00,24.992,99.609,24.584,,,,,
2018-06-21,23:40:00,24.944,99.649,24.542,,,,,
2018-06-21,23:45:00,24.871,99.682,24.474,,,,,
2018-06-21,23:50:00,24.798,99.742,24.409,,,,,
2018-06-21,23:55:00,24.702,99.795,24.320,,,,,
2018-06-22,00:00:00,24.629,99.828,24.252,,,,,
2018-06-22,00:05:00,24.581,99.920,24.217,,,,,
2018-06-22,00:10:00,24.557,99.993,24.203,,,,,
2018-06-22,00:15:00,24.557,100.000,24.210,,,,,
2018-06-22,00:20:00,24.557,100.000,24.218,,,,,
2018-06-22,00:25:00,24.605,100.000,24.272,,,,,
2018-06-22,00:30:00,24.629,100.000,24.301,,,,,
2018-06-22,00:35:00,24.653,100.000,24.330,,,,,
2018-06-22,00:40:00,24.653,100.000,24.334,,,,,
2018-06-22,00:45:00,24.653,100.000,24.338,,,,,
2018-06-22,00:50:00,24.653,100.000,24.338,,,,,
2018-06-22,00:55:00,24.629,100.000,24.320,,,,,
2018-06-22,01:00:00,24.629,100.000,24.328,,,,,
2018-06-22,01:05:00,24.629,100.000,24.328,,,,,
2018-06-22,01:10:00,24.629,100.000,24.336,,,,,
2018-06-22,01:15:00,24.629,100.000,24.336,,,,,
2018-06-22,01:20:00,24.605,100.000,24.314,,,,,
2018-06-22,01:25:00,24.581,100.000,24.293,,,,,
2018-06-22,01:30:00,24.557,100.000,24.275,,,,,
2018-06-22,01:35:00,24.532,100.000,24.254,,,,,
2018-06-22,01:40:00,24.532,100.000,24.257,,,,,
2018-06-22,01:45:00,24.557,100.000,24.283,,,,,
2018-06-22,01:50:00,24.557,100.000,24.290,,,,,
2018-06-22,01:55:00,24.581,100.000,24.315,,,,,
2018-06-22,02:00:00,24.581,100.000,24.315,,,,,
2018-06-22,02:05:00,24.581,100.000,24.323,,,,,
2018-06-22,02:10:00,24.557,100.000,24.298,,,,,
2018-06-22,02:15:00,24.557,100.000,24.301,,,,,
2018-06-22,02:20:00,24.532,100.000,24.280,,,,,
2018-06-22,02:25:00,24.557,100.000,24.313,,,,,
2018-06-22,02:30:00,24.557,100.000,24.313,,,,,
2018-06-22,02:35:00,24.532,100.000,24.288,,,,,
2018-06-22,02:40:00,24.484,100.000,24.241,,,,,
2018-06-22,02:45:00,24.412,100.000,24.169,,,,,
2018-06-22,02:50:00,24.339,100.000,24.101,,,,,
2018-06-22,02:55:00,24.267,100.000,24.032,,,,,
2018-06-22,03:00:00,24.195,100.000,23.964,,,,,
2018-06-22,03:05:00,24.146,100.000,23.921,,,,,
2018-06-22,03:10:00,24.098,100.000,23.871,,,,,
2018-06-22,03:15:00,24.050,100.000,23.828,,,,,
2018-06-22,03:20:00,24.026,100.000,23.810,,,,,
2018-06-22,03:25:00,24.026,100.000,23.810,,,,,
2018-06-22,03:30:00,24.026,100.000,23.818,,,,,
2018-06-22,03:35:00,24.050,100.000,23.843,,,,,
2018-06-22,03:40:00,24.050,100.000,23.843,,,,,
2018-06-22,03:45:00,24.002,100.000,23.800,,,,,
2018-06-22,03:50:00,23.978,100.000,23.775,,,,,
2018-06-22,03:55:00,23.954,100.000,23.757,,,,,
2018-06-22,04:00:00,23.930,100.000,23.732,,,,,
2018-06-22,04:05:00,23.954,100.000,23.757,,,,,
2018-06-22,04:10:00,23.954,100.000,23.764,,,,,
2018-06-22,04:15:00,23.954,100.000,23.764,,,,,
2018-06-22,04:20:00,24.050,100.000,23.861,,,,,
2018-06-22,04:25:00,24.098,100.000,23.912,,,,,
2018-06-22,04:30:00,24.171,100.000,23.984,,,,,
2018-06-22,04:35:00,24.195,100.000,24.009,,,,,
2018-06-22,04:40:00,24.171,100.000,23.988,,,,,
2018-06-22,04:45:00,24.146,100.000,23.966,,,,,
2018-06-22,04:50:00,24.122,100.000,23.941,,,,,
2018-06-22,04:55:00,24.074,100.000,23.898,,,,,
2018-06-22,05:00:00,24.002,100.000,23.822,,,,,
2018-06-22,05:05:00,23.905,100.000,23.729,,,,,
2018-06-22,05:10:00,23.881,100.000,23.711,,,,,
2018-06-22,05:15:00,23.857,100.000,23.686,,,,,
2018-06-22,05:20:00,23.785,100.000,23.618,,,,,
2018-06-22,05:25:00,23.713,100.000,23.542,,,,,
2018-06-22,05:30:00,23.641,100.000,23.474,,,,,
2018-06-22,05:35:00,23.569,100.000,23.406,,,,,
2018-06-22,05:40:00,23.545,100.000,23.381,,,,,
2018-06-22,05:45:00,23.497,100.000,23.338,,,,,
2018-06-22,05:50:00,23.448,100.000,23.291,,,,,
2018-06-22,05:55:00,23.424,100.000,23.270,,,,,
2018-06-22,06:00:00,23.424,100.000,23.270,,,,,
2018-06-22,06:05:00,23.424,100.000,23.270,,,,,
2018-06-22,06:10:00,23.376,100.000,23.227,,,,,
2018-06-22,06:15:00,23.352,100.000,23.202,,,,,
2018-06-22,06:20:00,23.328,100.000,23.184,,,,,
2018-06-22,06:25:00,23.304,100.000,23.159,,,,,
2018-06-22,06:30:00,23.280,100.000,23.134,,,,,
2018-06-22,06:35:00,23.280,100.000,23.141,,,,,
2018-06-22,06:40:00,23.280,100.000,23.141,,,,,
2018-06-22,06:45:00,23.304,100.000,23.166,,,,,
2018-06-22,06:50:00,23.328,100.000,23.191,,,,,
2018-06-22,06:55:00,23.400,100.000,23.267,,,,,
2018-06-22,07:00:00,23.448,100.000,23.310,,,,,
2018-06-22,07:05:00,23.545,100.000,23.410,,,,,
2018-06-22,07:10:00,23.641,100.000,23.503,,,,,
2018-06-22,07:15:00,23.785,100.000,23.655,,,,,
2018-06-22,07:20:00,23.930,100.000,23.798,,,,,
2018-06-22,07:25:00,24.098,100.000,23.964,,,,,
2018-06-22,07:30:00,24.291,100.000,24.162,,,,,
2018-06-22,07:35:00,24.484,100.000,24.349,,,,,
2018-06-22,07:40:00,24.702,100.000,24.569,,,,,
2018-06-22,07:45:00,24.871,100.000,24.739,,,,,
2018-06-22,07:50:00,25.065,100.000,24.934,,,,,
2018-06-22,07:55:00,25.258,100.000,25.122,,,,,
2018-06-22,08:00:00,25.477,100.000,25.343,,,,,
2018-06-22,08:05:00,25.647,100.000,25.510,,,,,
2018-06-22,08:10:00,25.744,100.000,25.608,,,,,
2018-06-22,08:15:00,25.841,100.000,25.702,,,,,
2018-06-22,08:20:00,25.890,100.000,25.753,,,,,
2018-06-22,08:25:00,26.036,100.000,25.899,,,,,
2018-06-22,08:30:00,26.231,100.000,26.095,,,,,
2018-06-22,08:35:00,26.426,100.000,26.284,,,,,
2018-06-22,08:40:00,26.451,100.000,26.306,,,,,
2018-06-22,08:45:00,26.475,100.000,26.328,,,,,
2018-06-22,08:50:00,26.549,100.000,26.404,,,,,
2018-06-22,08:55:00,26.671,100.000,26.525,,,,,
2018-06-22,09:00:00,26.867,100.000,26.722,,,,,
2018-06-22,09:05:00,27.136,100.000,26.989,,,,,
2018-06-22,09:10:00,27.727,100.000,27.576,,,,,
2018-06-22,09:15:00,28.444,100.000,28.288,,,,,
2018-06-22,09:20:00,29.240,100.000,29.065,,,,,
2018-06-22,09:25:00,29.765,100.000,29.567,,,,,
2018-06-22,09:30:00,30.041,100.000,29.824,,,,,
2018-06-22,09:35:00,30.117,100.000,29.797,,,,,
2018-06-22,09:40:00,30.066,99.730,29.703,,,,,
2018-06-22,09:45:00,30.041,99.021,29.569,,,,,
2018-06-22,09:50:00,30.318,98.822,29.817,,,,,
2018-06-22,09:55:00,30.722,97.075,29.948,,,,,
2018-06-22,10:00:00,31.204,93.721,29.885,,,,,
2018-06-22,10:05:00,31.765,90.070,29.820,,,,,
2018-06-22,10:10:00,32.201,86.494,29.611,,,,,
2018-06-22,10:15:00,32.124,85.384,29.330,,,,,
2018-06-22,10:20:00,31.689,84.451,28.727,,,,,
2018-06-22,10:25:00,31.331,86.843,28.816,,,,,
2018-06-22,10:30:00,31.459,85.840,28.759,,,,,
2018-06-22,10:35:00,31.433,85.259,28.627,,,,,
2018-06-22,10:40:00,31.281,83.957,28.233,,,,,
2018-06-22,10:45:00,31.179,83.617,28.069,,,,,
2018-06-22,10:50:00,31.052,82.459,27.724,,,,,
2018-06-22,10:55:00,31.077,83.999,28.041,,,,,
2018-06-22,11:00:00,31.255,82.473,27.926,,,,,
2018-06-22,11:05:00,31.408,81.574,27.902,,,,,
2018-06-22,11:10:00,31.637,81.534,28.119,,,,,
2018-06-22,11:15:00,31.842,79.436,27.904,,,,,
2018-06-22,11:20:00,31.663,80.515,27.944,,,,,
2018-06-22,11:25:00,31.561,80.670,27.875,,,,,
2018-06-22,11:30:00,31.689,80.902,28.045,,,,,
2018-06-22,11:35:00,31.893,80.886,28.242,,,,,
2018-06-22,11:40:00,31.996,79.113,27.989,,,,,
2018-06-22,11:45:00,32.021,79.355,28.063,,,,,
2018-06-22,11:50:00,32.124,78.341,27.957,,,,,
2018-06-22,11:55:00,32.433,77.335,28.051,,,,,
2018-06-22,12:00:00,32.510,78.627,28.392,,,,,
2018-06-22,12:05:00,32.510,77.380,28.135,,,,,
2018-06-22,12:10:00,32.484,77.583,28.152,,,,,
2018-06-22,12:15:00,32.355,76.933,27.892,,,,,
2018-06-22,12:20:00,32.330,75.614,27.590,,,,,
2018-06-22,12:25:00,32.381,75.983,27.718,,,,,
2018-06-22,12:30:00,32.484,76.213,27.866,,,,,
2018-06-22,12:35:00,32.665,75.799,27.954,,,,,
2018-06-22,12:40:00,32.742,75.874,28.045,,,,,
2018-06-22,12:45:00,32.846,76.134,28.200,,,,,
2018-06-22,12:50:00,33.001,74.001,27.892,,,,,
2018-06-22,12:55:00,33.183,74.398,28.154,,,,,
2018-06-22,13:00:00,33.652,73.429,28.395,,,,,
2018-06-22,13:05:00,33.757,74.869,28.811,,,,,
2018-06-22,13:10:00,33.730,71.591,28.058,,,,,
2018-06-22,13:15:00,34.019,71.369,28.285,,,,,
2018-06-22,13:20:00,34.413,67.781,27.820,,,,,
2018-06-22,13:25:00,35.395,65.709,28.246,,,,,
2018-06-22,13:30:00,36.389,64.871,28.978,,,,,
2018-06-22,13:35:00,37.288,62.488,29.204,,,,,
2018-06-22,13:40:00,38.032,61.107,29.530,,,,,
2018-06-22,13:45:00,38.226,59.565,29.283,,,,,
2018-06-22,13:50:00,38.143,58.974,29.037,,,,,
2018-06-22,13:55:00,38.421,58.532,29.170,,,,,
2018-06-22,14:00:00,38.616,55.675,28.508,,,,,
2018-06-22,14:05:00,38.728,55.528,28.567,,,,,
2018-06-22,14:10:00,38.728,54.941,28.388,,,,,
2018-06-22,14:15:00,38.616,54.860,28.259,,,,,
2018-06-22,14:20:00,38.560,53.871,27.901,,,,,
2018-06-22,14:25:00,38.644,54.929,28.306,,,,,
2018-06-22,14:30:00,38.588,54.856,28.232,,,,,
2018-06-22,14:35:00,38.309,54.033,27.719,,,,,
2018-06-22,14:40:00,37.976,53.857,27.356,,,,,
2018-06-22,14:45:00,37.508,53.989,26.963,,,,,
2018-06-22,14:50:00,37.233,56.420,27.445,,,,,
2018-06-22,14:55:00,36.987,55.607,26.974,,,,,
2018-06-22,15:00:00,36.525,56.577,26.831,,,,,
2018-06-22,15:05:00,36.281,60.581,27.739,,,,,
2018-06-22,15:10:00,36.281,60.358,27.678,,,,,
2018-06-22,15:15:00,36.471,61.279,28.108,,,,,
2018-06-22,15:20:00,36.525,58.444,27.371,,,,,
2018-06-22,15:25:00,36.308,60.553,27.757,,,,,
2018-06-22,15:30:00,36.173,59.863,27.440,,,,,
2018-06-22,15:35:00,36.254,60.481,27.686,,,,,
2018-06-22,15:40:00,36.417,59.836,27.661,,,,,
2018-06-22,15:45:00,36.254,60.418,27.669,,,,,
2018-06-22,15:50:00,36.173,61.582,27.909,,,,,
2018-06-22,15:55:00,36.012,61.366,27.699,,,,,
2018-06-22,16:00:00,36.012,60.571,27.483,,,,,
2018-06-22,16:05:00,36.173,61.328,27.841,,,,,
2018-06-22,16:10:00,35.958,59.000,26.997,,,,,
2018-06-22,16:15:00,35.689,62.045,27.577,,,,,
2018-06-22,16:20:00,35.582,60.537,27.069,,,,,
2018-06-22,16:25:00,35.797,58.975,26.839,,,,,
2018-06-22,16:30:00,35.555,62.688,27.621,,,,,
2018-06-22,16:35:00,35.102,63.025,27.281,,,,,
2018-06-22,16:40:00,34.916,61.891,26.806,,,,,
2018-06-22,16:45:00,34.942,62.306,26.941,,,,,
2018-06-22,16:50:00,35.182,60.316,26.633,,,,,
2018-06-22,16:55:00,35.128,61.577,26.923,,,,,
2018-06-22,17:00:00,35.262,60.170,26.668,,,,,
2018-06-22,17:05:00,35.582,58.400,26.476,,,,,
2018-06-22,17:10:00,35.582,61.299,27.276,,,,,
2018-06-22,17:15:00,35.529,59.701,26.789,,,,,
2018-06-22,17:20:00,35.662,59.498,26.859,,,,,
2018-06-22,17:25:00,35.555,59.067,26.638,,,,,
2018-06-22,17:30:00,35.182,61.996,27.085,,,,,
2018-06-22,17:35:00,34.757,63.535,27.087,,,,,
2018-06-22,17:40:00,34.519,63.591,26.876,,,,,
2018-06-22,17:45:00,34.519,62.617,26.623,,,,,
2018-06-22,17:50:00,34.097,63.366,26.419,,,,,
2018-06-22,17:55:00,33.600,65.439,26.472,,,,,
2018-06-22,18:00:00,33.183,67.722,26.632,,,,,
2018-06-22,18:05:00,32.820,67.536,26.240,,,,,
2018-06-22,18:10:00,32.458,66.764,25.710,,,,,
2018-06-22,18:15:00,32.124,68.367,25.773,,,,,
2018-06-22,18:20:00,31.791,69.989,25.830,,,,,
2018-06-22,18:25:00,31.459,72.021,25.969,,,,,
2018-06-22,18:30:00,31.153,72.387,25.755,,,,,
2018-06-22,18:35:00,30.950,76.506,26.439,,,,,
2018-06-22,18:40:00,30.748,74.650,25.853,,,,,
2018-06-22,18:45:00,30.596,76.436,26.080,,,,,
2018-06-22,18:50:00,30.520,74.337,25.566,,,,,
2018-06-22,18:55:00,30.444,74.860,25.604,,,,,
2018-06-22,19:00:00,30.369,76.094,25.789,,,,,
2018-06-22,19:05:00,30.293,77.440,25.992,,,,,
2018-06-22,19:10:00,30.167,78.122,26.008,,,,,
2018-06-22,19:15:00,29.991,76.789,25.566,,,,,
2018-06-22,19:20:00,29.815,77.845,25.610,,,,,
2018-06-22,19:25:00,29.615,79.797,25.802,,,,,
2018-06-22,19:30:00,29.414,79.814,25.610,,,,,
2018-06-22,19:35:00,29.240,81.260,25.720,,,,,
2018-06-22,19:40:00,29.040,83.612,25.968,,,,,
2018-06-22,19:45:00,28.866,84.233,25.911,,,,,
2018-06-22,19:50:00,28.642,84.898,25.813,,,,,
2018-06-22,19:55:00,28.394,85.753,25.723,,,,,
2018-06-22,20:00:00,28.097,86.819,25.620,,,,,
2018-06-22,20:05:00,27.776,87.648,25.448,,,,,
2018-06-22,20:10:00,27.481,88.197,25.251,,,,,
2018-06-22,20:15:00,27.161,88.626,25.009,,,,,
2018-06-22,20:20:00,26.891,90.178,25.004,,,,,
2018-06-22,20:25:00,26.671,90.568,24.851,,,,,
2018-06-22,20:30:00,26.500,91.300,24.802,,,,,
2018-06-22,20:35:00,26.280,91.963,24.692,,,,,
2018-06-22,20:40:00,26.085,92.354,24.561,,,,,
2018-06-22,20:45:00,25.890,93.181,24.500,,,,,
2018-06-22,20:50:00,25.720,93.466,24.376,,,,,
2018-06-22,20:55:00,25.525,93.961,24.261,,,,,
2018-06-22,21:00:00,25.380,94.467,24.195,,,,,
2018-06-22,21:05:00,25.234,94.727,24.090,,,,,
2018-06-22,21:10:00,25.113,95.317,24.061,,,,,
2018-06-22,21:15:00,25.016,95.723,24.026,,,,,
2018-06-22,21:20:00,24.919,96.021,23.975,,,,,
2018-06-22,21:25:00,24.823,96.425,23.940,,,,,
2018-06-22,21:30:00,24.774,96.707,23.934,,,,,
2018-06-22,21:35:00,24.702,96.982,23.903,,,,,
2018-06-22,21:40:00,24.653,97.156,23.881,,,,,
2018-06-22,21:45:00,24.605,97.437,23.875,,,,,
2018-06-22,21:50:00,24.581,97.590,23.873,,,,,
2018-06-22,21:55:00,24.532,97.791,23.855,,,,,
2018-06-22,22:00:00,24.460,97.825,23.787,,,,,
2018-06-22,22:05:00,24.388,97.992,23.739,,,,,
2018-06-22,22:10:00,24.339,98.244,23.728,,,,,
2018-06-22,22:15:00,24.339,98.403,23.752,,,,,
2018-06-22,22:20:00,24.339,98.589,23.779,,,,,
2018-06-22,22:25:00,24.339,98.694,23.795,,,,,
2018-06-22,22:30:00,24.291,98.787,23.760,,,,,
2018-06-22,22:35:00,24.267,98.887,23.750,,,,,
2018-06-22,22:40:00,24.219,98.874,23.700,,,,,
2018-06-22,22:45:00,24.171,99.020,23.673,,,,,
2018-06-22,22:50:00,24.146,99.145,23.667,,,,,
2018-06-22,22:55:00,24.146,99.224,23.679,,,,,
2018-06-22,23:00:00,24.098,99.264,23.636,,,,,
2018-06-22,23:05:00,24.074,99.389,23.630,,,,,
2018-06-22,23:10:00,24.050,99.462,23.616,,,,,
2018-06-22,23:15:00,24.002,99.475,23.570,,,,,
2018-06-22,23:20:00,23.954,99.515,23.527,,,,,
2018-06-22,23:25:00,23.881,99.627,23.471,,,,,
2018-06-22,23:30:00,23.857,99.700,23.457,,,,,
2018-06-22,23:35:00,23.857,99.778,23.469,,,,,
2018-06-22,23:40:00,23.833,99.851,23.455,,,,,
2018-06-22,23:45:00,23.833,99.929,23.466,,,,,
2018-06-22,23:50:00,23.809,99.949,23.445,,,,,
2018-06-22,23:55:00,23.809,100.000,23.456,,,,,
2018-06-23,00:00:00,23.833,100.000,23.481,,,,,
2018-06-23,00:05:00,23.809,100.000,23.464,,,,,
2018-06-23,00:10:00,23.809,100.000,23.471,,,,,
2018-06-23,00:15:00,23.809,100.000,23.479,,,,,
2018-06-23,00:20:00,23.833,100.000,23.511,,,,,
2018-06-23,00:25:00,23.857,100.000,23.540,,,,,
2018-06-23,00:30:00,23.857,100.000,23.544,,,,,
2018-06-23,00:35:00,23.833,100.000,23.527,,,,,
2018-06-23,00:40:00,23.833,100.000,23.527,,,,,
2018-06-23,00:45:00,23.857,100.000,23.559,,,,,
2018-06-23,00:50:00,23.857,100.000,23.567,,,,,
2018-06-23,00:55:00,23.857,100.000,23.567,,,,,
2018-06-23,01:00:00,23.857,100.000,23.570,,,,,
2018-06-23,01:05:00,23.857,100.000,23.574,,,,,
2018-06-23,01:10:00,23.857,100.000,23.582,,,,,
2018-06-23,01:15:00,23.833,100.000,23.557,,,,,
2018-06-23,01:20:00,23.833,100.000,23.564,,,,,
2018-06-23,01:25:00,23.809,100.000,23.546,,,,,
