"Date","Time, GMT-04:00","Temp, °C","RH, %"
2018-06-21,20:10:00,26.940,95.647
2018-06-21,20:15:00,26.867,95.737
2018-06-21,20:20:00,26.793,95.854
2018-06-21,20:25:00,26.720,95.970
2018-06-21,20:30:00,26.622,96.080
2018-06-21,20:35:00,26.524,96.217
2018-06-21,20:40:00,26.426,96.354
2018-06-21,20:45:00,26.329,96.464
2018-06-21,20:50:00,26.280,96.586
2018-06-21,20:55:00,26.207,96.675
2018-06-21,21:00:00,26.134,96.764
2018-06-21,21:05:00,26.085,96.885
2018-06-21,21:10:00,26.061,96.987
2018-06-21,21:15:00,26.036,97.061
2018-06-21,21:20:00,25.987,97.102
2018-06-21,21:25:00,25.939,97.196
2018-06-21,21:30:00,25.914,97.244
2018-06-21,21:35:00,25.890,97.318
2018-06-21,21:40:00,25.866,97.338
2018-06-21,21:45:00,25.841,97.439
2018-06-21,21:50:00,25.793,97.453
2018-06-21,21:55:00,25.793,97.534
2018-06-21,22:00:00,25.768,97.581
2018-06-21,22:05:00,25.744,97.628
2018-06-21,22:10:00,25.720,97.648
2018-06-21,22:15:00,25.671,97.662
2018-06-21,22:20:00,25.647,97.736
2018-06-21,22:25:00,25.598,97.803
2018-06-21,22:30:00,25.574,97.851
2018-06-21,22:35:00,25.550,97.898
2018-06-21,22:40:00,25.501,97.938
2018-06-21,22:45:00,25.453,97.979
2018-06-21,22:50:00,25.428,98.052
2018-06-21,22:55:00,25.404,98.099
2018-06-21,23:00:00,25.355,98.167
2018-06-21,23:05:00,25.331,98.213
2018-06-21,23:10:00,25.307,98.260
2018-06-21,23:15:00,25.258,98.301
2018-06-21,23:20:00,25.234,98.348
2018-06-21,23:25:00,25.186,98.441
2018-06-21,23:30:00,25.162,98.461
2018-06-21,23:35:00,25.113,98.528
2018-06-21,23:40:00,25.089,98.575
2018-06-21,23:45:00,25.065,98.622
2018-06-21,23:50:00,25.016,98.662
2018-06-21,23:55:00,24.944,98.696
2018-06-22,00:00:00,24.871,98.729
2018-06-22,00:05:00,24.823,98.823
2018-06-22,00:10:00,24.774,98.863
2018-06-22,00:15:00,24.750,98.962
2018-06-22,00:20:00,24.726,99.009
2018-06-22,00:25:00,24.726,99.062
2018-06-22,00:30:00,24.702,99.108
2018-06-22,00:35:00,24.702,99.161
2018-06-22,00:40:00,24.677,99.181
2018-06-22,00:45:00,24.653,99.254
2018-06-22,00:50:00,24.653,99.280
2018-06-22,00:55:00,24.629,99.300
2018-06-22,01:00:00,24.629,99.353
2018-06-22,01:05:00,24.629,99.353
2018-06-22,01:10:00,24.605,99.400
2018-06-22,01:15:00,24.605,99.426
2018-06-22,01:20:00,24.605,99.452
2018-06-22,01:25:00,24.581,99.472
2018-06-22,01:30:00,24.581,99.499
2018-06-22,01:35:00,24.581,99.525
2018-06-22,01:40:00,24.581,99.551
2018-06-22,01:45:00,24.581,99.551
2018-06-22,01:50:00,24.605,99.611
2018-06-22,01:55:00,24.605,99.611
2018-06-22,02:00:00,24.605,99.611
2018-06-22,02:05:00,24.581,99.657
2018-06-22,02:10:00,24.557,99.650
2018-06-22,02:15:00,24.532,99.697
2018-06-22,02:20:00,24.557,99.703
2018-06-22,02:25:00,24.532,99.749
2018-06-22,02:30:00,24.532,99.749
2018-06-22,02:35:00,24.484,99.736
2018-06-22,02:40:00,24.484,99.789
2018-06-22,02:45:00,24.436,99.802
2018-06-22,02:50:00,24.388,99.816
2018-06-22,02:55:00,24.339,99.855
2018-06-22,03:00:00,24.315,99.902
2018-06-22,03:05:00,24.291,99.921
2018-06-22,03:10:00,24.291,100.000
2018-06-22,03:15:00,24.315,99.981
2018-06-22,03:20:00,24.291,100.000
2018-06-22,03:25:00,24.267,100.000
2018-06-22,03:30:00,24.267,100.000
2018-06-22,03:35:00,24.267,100.000
2018-06-22,03:40:00,24.267,100.000
2018-06-22,03:45:00,24.243,100.000
2018-06-22,03:50:00,24.219,100.000
2018-06-22,03:55:00,24.195,100.000
2018-06-22,04:00:00,24.171,100.000
2018-06-22,04:05:00,24.171,100.000
2018-06-22,04:10:00,24.146,100.000
2018-06-22,04:15:00,24.146,100.000
2018-06-22,04:20:00,24.122,100.000
2018-06-22,04:25:00,24.122,100.000
2018-06-22,04:30:00,24.146,100.000
2018-06-22,04:35:00,24.146,100.000
2018-06-22,04:40:00,24.146,100.000
2018-06-22,04:45:00,24.122,100.000
2018-06-22,04:50:00,24.098,100.000
2018-06-22,04:55:00,24.074,100.000
2018-06-22,05:00:00,24.026,100.000
2018-06-22,05:05:00,24.002,100.000
2018-06-22,05:10:00,24.002,100.000
2018-06-22,05:15:00,23.954,100.000
2018-06-22,05:20:00,23.954,100.000
2018-06-22,05:25:00,23.954,100.000
2018-06-22,05:30:00,23.930,100.000
2018-06-22,05:35:00,23.905,100.000
2018-06-22,05:40:00,23.905,100.000
2018-06-22,05:45:00,23.857,100.000
2018-06-22,05:50:00,23.809,100.000
2018-06-22,05:55:00,23.809,100.000
2018-06-22,06:00:00,23.809,100.000
2018-06-22,06:05:00,23.785,100.000
2018-06-22,06:10:00,23.761,100.000
2018-06-22,06:15:00,23.737,100.000
2018-06-22,06:20:00,23.713,100.000
2018-06-22,06:25:00,23.689,100.000
2018-06-22,06:30:00,23.689,100.000
2018-06-22,06:35:00,23.665,100.000
2018-06-22,06:40:00,23.689,100.000
2018-06-22,06:45:00,23.713,100.000
2018-06-22,06:50:00,23.713,100.000
2018-06-22,06:55:00,23.713,100.000
2018-06-22,07:00:00,23.713,100.000
2018-06-22,07:05:00,23.737,100.000
2018-06-22,07:10:00,23.761,100.000
2018-06-22,07:15:00,23.809,100.000
2018-06-22,07:20:00,23.881,100.000
2018-06-22,07:25:00,23.954,100.000
2018-06-22,07:30:00,24.026,100.000
2018-06-22,07:35:00,24.146,100.000
2018-06-22,07:40:00,24.291,100.000
2018-06-22,07:45:00,24.460,100.000
2018-06-22,07:50:00,24.581,100.000
2018-06-22,07:55:00,24.702,100.000
2018-06-22,08:00:00,24.847,100.000
2018-06-22,08:05:00,24.992,100.000
2018-06-22,08:10:00,25.210,100.000
2018-06-22,08:15:00,25.355,100.000
2018-06-22,08:20:00,25.453,100.000
2018-06-22,08:25:00,25.525,100.000
2018-06-22,08:30:00,25.647,100.000
2018-06-22,08:35:00,25.841,100.000
2018-06-22,08:40:00,25.987,100.000
2018-06-22,08:45:00,26.061,100.000
2018-06-22,08:50:00,26.085,99.901
2018-06-22,08:55:00,26.182,99.901
2018-06-22,09:00:00,26.475,99.900
2018-06-22,09:05:00,26.769,99.819
2018-06-22,09:10:00,27.136,99.677
2018-06-22,09:15:00,27.456,99.415
2018-06-22,09:20:00,27.431,99.194
2018-06-22,09:25:00,27.456,99.014
2018-06-22,09:30:00,27.554,98.879
2018-06-22,09:35:00,27.628,98.603
2018-06-22,09:40:00,27.628,98.281
2018-06-22,09:45:00,27.677,98.106
2018-06-22,09:50:00,27.801,97.896
2018-06-22,09:55:00,27.899,97.544
2018-06-22,10:00:00,27.949,97.286
2018-06-22,10:05:00,27.998,96.975
2018-06-22,10:10:00,28.048,96.852
2018-06-22,10:15:00,28.097,96.783
2018-06-22,10:20:00,28.072,96.452
2018-06-22,10:25:00,28.048,96.445
2018-06-22,10:30:00,28.072,96.506
2018-06-22,10:35:00,28.196,96.429
2018-06-22,10:40:00,28.468,96.390
2018-06-22,10:45:00,28.667,95.950
2018-06-22,10:50:00,28.941,95.637
2018-06-22,10:55:00,29.165,95.311
2018-06-22,11:00:00,29.315,95.019
2018-06-22,11:05:00,29.290,94.464
2018-06-22,11:10:00,29.190,94.466
2018-06-22,11:15:00,29.140,94.619
2018-06-22,11:20:00,29.015,94.395
2018-06-22,11:25:00,29.015,94.395
2018-06-22,11:30:00,29.290,94.903
2018-06-22,11:35:00,29.640,94.303
2018-06-22,11:40:00,30.167,94.075
2018-06-22,11:45:00,30.798,93.121
2018-06-22,11:50:00,31.586,92.083
2018-06-22,11:55:00,32.253,92.243
2018-06-22,12:00:00,32.691,91.193
2018-06-22,12:05:00,32.898,90.478
2018-06-22,12:10:00,33.053,90.628
2018-06-22,12:15:00,33.261,91.131
2018-06-22,12:20:00,33.548,89.321
2018-06-22,12:25:00,33.652,88.974
2018-06-22,12:30:00,33.391,88.427
2018-06-22,12:35:00,32.820,87.782
2018-06-22,12:40:00,32.227,88.046
2018-06-22,12:45:00,31.714,89.521
2018-06-22,12:50:00,31.306,89.454
2018-06-22,12:55:00,31.052,90.748
2018-06-22,13:00:00,31.179,91.649
2018-06-22,13:05:00,31.230,90.875
2018-06-22,13:10:00,31.230,91.184
2018-06-22,13:15:00,31.357,90.511
2018-06-22,13:20:00,31.561,90.559
2018-06-22,13:25:00,32.021,91.513
2018-06-22,13:30:00,32.742,91.121
2018-06-22,13:35:00,33.574,90.353
2018-06-22,13:40:00,34.255,89.371
2018-06-22,13:45:00,34.150,85.948
2018-06-22,13:50:00,33.600,86.693
2018-06-22,13:55:00,32.924,86.513
2018-06-22,14:00:00,32.510,88.368
2018-06-22,14:05:00,32.458,89.921
2018-06-22,14:10:00,32.639,89.793
2018-06-22,14:15:00,33.001,89.992
2018-06-22,14:20:00,33.287,87.486
2018-06-22,14:25:00,33.183,86.715
2018-06-22,14:30:00,32.820,88.554
2018-06-22,14:35:00,32.587,88.300
2018-06-22,14:40:00,32.587,87.528
2018-06-22,14:45:00,32.691,88.010
2018-06-22,14:50:00,33.079,87.324
2018-06-22,14:55:00,33.469,86.202
2018-06-22,15:00:00,33.574,86.918
2018-06-22,15:05:00,33.730,86.491
2018-06-22,15:10:00,33.783,85.867
2018-06-22,15:15:00,33.783,84.822
2018-06-22,15:20:00,33.574,85.183
2018-06-22,15:25:00,33.443,85.299
2018-06-22,15:30:00,33.417,85.728
2018-06-22,15:35:00,33.469,85.624
2018-06-22,15:40:00,33.678,85.844
2018-06-22,15:45:00,33.652,84.270
2018-06-22,15:50:00,33.495,85.282
2018-06-22,15:55:00,33.313,86.167
2018-06-22,16:00:00,33.209,85.797
2018-06-22,16:05:00,33.287,86.104
2018-06-22,16:10:00,33.261,86.098
2018-06-22,16:15:00,33.131,84.854
2018-06-22,16:20:00,32.924,84.924
2018-06-22,16:25:00,32.613,85.607
2018-06-22,16:30:00,32.227,85.723
2018-06-22,16:35:00,31.893,85.736
2018-06-22,16:40:00,31.612,86.305
2018-06-22,16:45:00,31.382,87.397
2018-06-22,16:50:00,31.204,87.385
2018-06-22,16:55:00,31.128,87.966
2018-06-22,17:00:00,31.077,88.466
2018-06-22,17:05:00,31.026,87.658
2018-06-22,17:10:00,31.026,88.141
2018-06-22,17:15:00,31.103,87.390
2018-06-22,17:20:00,31.255,88.222
2018-06-22,17:25:00,31.459,88.212
2018-06-22,17:30:00,31.535,88.458
2018-06-22,17:35:00,31.612,88.589
2018-06-22,17:40:00,31.637,88.225
2018-06-22,17:45:00,31.689,87.724
2018-06-22,17:50:00,31.663,87.604
2018-06-22,17:55:00,31.561,87.352
2018-06-22,18:00:00,31.306,87.351
2018-06-22,18:05:00,31.077,88.352
2018-06-22,18:10:00,30.925,88.714
2018-06-22,18:15:00,30.773,88.339
2018-06-22,18:20:00,30.571,89.141
2018-06-22,18:25:00,30.369,89.658
2018-06-22,18:30:00,30.192,90.095
2018-06-22,18:35:00,30.041,90.424
2018-06-22,18:40:00,29.941,90.653
2018-06-22,18:45:00,29.815,90.399
2018-06-22,18:50:00,29.665,90.391
2018-06-22,18:55:00,29.490,90.741
2018-06-22,19:00:00,29.240,90.737
2018-06-22,19:05:00,29.015,90.851
2018-06-22,19:10:00,28.742,91.398
2018-06-22,19:15:00,28.518,91.733
2018-06-22,19:20:00,28.295,92.205
2018-06-22,19:25:00,28.097,92.627
2018-06-22,19:30:00,27.899,92.826
2018-06-22,19:35:00,27.702,93.245
2018-06-22,19:40:00,27.530,93.423
2018-06-22,19:45:00,27.358,93.709
2018-06-22,19:50:00,27.210,94.274
2018-06-22,19:55:00,27.038,94.394
2018-06-22,20:00:00,26.891,94.793
2018-06-22,20:05:00,26.769,95.143
2018-06-22,20:10:00,26.646,95.491
2018-06-22,20:15:00,26.524,95.839
2018-06-22,20:20:00,26.402,96.132
2018-06-22,20:25:00,26.280,96.101
2018-06-22,20:30:00,26.134,96.036
2018-06-22,20:35:00,25.987,95.999
2018-06-22,20:40:00,25.890,96.082
2018-06-22,20:45:00,25.793,96.353
2018-06-22,20:50:00,25.671,96.590
2018-06-22,20:55:00,25.598,96.894
2018-06-22,21:00:00,25.525,97.303
2018-06-22,21:05:00,25.453,97.498
2018-06-22,21:10:00,25.331,97.360
2018-06-22,21:15:00,25.234,97.281
2018-06-22,21:20:00,25.137,97.176
2018-06-22,21:25:00,25.089,97.510
2018-06-22,21:30:00,25.040,97.764
2018-06-22,21:35:00,24.968,97.852
2018-06-22,21:40:00,24.944,98.165
2018-06-22,21:45:00,24.847,98.086
2018-06-22,21:50:00,24.774,98.040
2018-06-22,21:55:00,24.702,97.995
2018-06-22,22:00:00,24.629,98.082
2018-06-22,22:05:00,24.581,98.361
2018-06-22,22:10:00,24.581,98.573
2018-06-22,22:15:00,24.581,98.626
2018-06-22,22:20:00,24.557,98.699
2018-06-22,22:25:00,24.508,98.792
2018-06-22,22:30:00,24.508,99.004
2018-06-22,22:35:00,24.460,98.991
2018-06-22,22:40:00,24.388,98.892
2018-06-22,22:45:00,24.339,98.959
2018-06-22,22:50:00,24.291,99.052
2018-06-22,22:55:00,24.267,99.151
2018-06-22,23:00:00,24.243,99.250
2018-06-22,23:05:00,24.219,99.296
2018-06-22,23:10:00,24.171,99.336
2018-06-22,23:15:00,24.122,99.376
2018-06-22,23:20:00,24.098,99.448
2018-06-22,23:25:00,24.050,99.541
2018-06-22,23:30:00,24.026,99.613
2018-06-22,23:35:00,24.002,99.686
2018-06-22,23:40:00,24.002,99.765
2018-06-22,23:45:00,24.050,99.883
2018-06-22,23:50:00,24.050,99.935
2018-06-22,23:55:00,24.098,100.000
2018-06-23,00:00:00,24.122,100.000
2018-06-23,00:05:00,24.098,100.000
2018-06-23,00:10:00,24.098,100.000
2018-06-23,00:15:00,24.098,100.000
2018-06-23,00:20:00,24.122,100.000
2018-06-23,00:25:00,24.122,100.000
2018-06-23,00:30:00,24.122,100.000
2018-06-23,00:35:00,24.122,100.000
2018-06-23,00:40:00,24.122,100.000
2018-06-23,00:45:00,24.098,100.000
2018-06-23,00:50:00,24.122,100.000
2018-06-23,00:55:00,24.122,100.000
2018-06-23,01:00:00,24.122,100.000
2018-06-23,01:05:00,24.122,100.000
2018-06-23,01:10:00,24.122,100.000
2018-06-23,01:15:00,24.098,100.000
2018-06-23,01:20:00,24.098,100.000
2018-06-23,01:25:00,24.074,100.000
2018-06-23,01:30:00,24.074,100.000
2018-06-23,01:35:00,24.050,100.000
2018-06-23,01:40:00,24.074,100.000
2018-06-23,01:45:00,24.098,100.000
2018-06-23,01:50:00,24.098,100.000
2018-06-23,01:55:00,24.146,100.000
2018-06-23,02:00:00,24.146,100.000
2018-06-23,02:05:00,24.146,100.000
2018-06-23,02:10:00,24.122,100.000
2018-06-23,02:15:00,24.122,100.000
2018-06-23,02:20:00,24.122,100.000
2018-06-23,02:25:00,24.122,100.000
2018-06-23,02:30:00,24.122,100.000
2018-06-23,02:35:00,24.122,100.000
2018-06-23,02:40:00,24.122,100.000
2018-06-23,02:45:00,24.098,100.000
2018-06-23,02:50:00,24.074,100.000
2018-06-23,02:55:00,24.050,100.000
2018-06-23,03:00:00,24.050,100.000
2018-06-23,03:05:00,24.050,100.000
2018-06-23,03:10:00,24.074,100.000
2018-06-23,03:15:00,24.098,100.000
2018-06-23,03:20:00,24.098,100.000
2018-06-23,03:25:00,24.098,100.000
2018-06-23,03:30:00,24.098,100.000
2018-06-23,03:35:00,24.122,100.000
2018-06-23,03:40:00,24.098,100.000
2018-06-23,03:45:00,24.098,100.000
2018-06-23,03:50:00,24.074,100.000
2018-06-23,03:55:00,24.050,100.000
2018-06-23,04:00:00,24.050,100.000
2018-06-23,04:05:00,24.050,100.000
2018-06-23,04:10:00,24.026,100.000
2018-06-23,04:15:00,24.002,100.000
2018-06-23,04:20:00,23.930,100.000
2018-06-23,04:25:00,23.905,100.000
2018-06-23,04:30:00,23.857,100.000
2018-06-23,04:35:00,23.857,100.000
2018-06-23,04:40:00,23.809,100.000
2018-06-23,04:45:00,23.761,100.000
2018-06-23,04:50:00,23.689,100.000
2018-06-23,04:55:00,23.641,100.000
2018-06-23,05:00:00,23.617,100.000
2018-06-23,05:05:00,23.569,100.000
2018-06-23,05:10:00,23.569,100.000
2018-06-23,05:15:00,23.545,100.000
2018-06-23,05:20:00,23.521,100.000
2018-06-23,05:25:00,23.472,100.000
2018-06-23,05:30:00,23.448,100.000
2018-06-23,05:35:00,23.400,100.000
2018-06-23,05:40:00,23.352,100.000
2018-06-23,05:45:00,23.328,100.000
2018-06-23,05:50:00,23.328,100.000
2018-06-23,05:55:00,23.352,100.000
2018-06-23,06:00:00,23.352,100.000
2018-06-23,06:05:00,23.352,100.000
2018-06-23,06:10:00,23.376,100.000
2018-06-23,06:15:00,23.376,100.000
2018-06-23,06:20:00,23.376,100.000
2018-06-23,06:25:00,23.400,100.000
2018-06-23,06:30:00,23.352,100.000
2018-06-23,06:35:00,23.352,100.000
2018-06-23,06:40:00,23.352,100.000
2018-06-23,06:45:00,23.352,100.000
2018-06-23,06:50:00,23.352,100.000
2018-06-23,06:55:00,23.328,100.000
2018-06-23,07:00:00,23.328,100.000
2018-06-23,07:05:00,23.304,100.000
2018-06-23,07:10:00,23.304,100.000
2018-06-23,07:15:00,23.304,100.000
2018-06-23,07:20:00,23.328,100.000
2018-06-23,07:25:00,23.376,100.000
2018-06-23,07:30:00,23.472,100.000
2018-06-23,07:35:00,23.569,100.000
2018-06-23,07:40:00,23.689,100.000
2018-06-23,07:45:00,23.809,100.000
2018-06-23,07:50:00,24.002,100.000
2018-06-23,07:55:00,24.195,100.000
2018-06-23,08:00:00,24.339,100.000
2018-06-23,08:05:00,24.508,100.000
2018-06-23,08:10:00,24.750,100.000
2018-06-23,08:15:00,24.919,100.000
2018-06-23,08:20:00,25.016,100.000
2018-06-23,08:25:00,25.089,100.000
2018-06-23,08:30:00,25.283,100.000
2018-06-23,08:35:00,25.501,100.000
2018-06-23,08:40:00,25.623,100.000
2018-06-23,08:45:00,25.744,100.000
2018-06-23,08:50:00,25.817,100.000
2018-06-23,08:55:00,26.061,100.000
2018-06-23,09:00:00,26.524,100.000
2018-06-23,09:05:00,26.867,100.000
2018-06-23,09:10:00,27.087,100.000
2018-06-23,09:15:00,27.333,100.000
2018-06-23,09:20:00,27.481,100.000
2018-06-23,09:25:00,27.554,99.895
2018-06-23,09:30:00,27.677,99.687
2018-06-23,09:35:00,27.801,99.346
2018-06-23,09:40:00,27.875,98.883
2018-06-23,09:45:00,27.949,98.580
2018-06-23,09:50:00,28.097,98.242
2018-06-23,09:55:00,28.171,97.668
2018-06-23,10:00:00,28.147,97.229
2018-06-23,10:05:00,28.122,96.952
2018-06-23,10:10:00,28.097,96.837
2018-06-23,10:15:00,28.171,96.694
2018-06-23,10:20:00,28.196,96.266
2018-06-23,10:25:00,28.221,96.000
2018-06-23,10:30:00,28.270,96.094
2018-06-23,10:35:00,28.493,96.178
2018-06-23,10:40:00,28.841,95.803
2018-06-23,10:45:00,29.165,94.872
2018-06-23,10:50:00,29.515,94.520
2018-06-23,10:55:00,29.815,93.988
2018-06-23,11:00:00,29.890,93.453
2018-06-23,11:05:00,29.840,93.247
2018-06-23,11:10:00,29.715,93.355
2018-06-23,11:15:00,29.615,93.441
2018-06-23,11:20:00,29.565,93.290
2018-06-23,11:25:00,29.640,93.392
2018-06-23,11:30:00,30.041,93.490
2018-06-23,11:35:00,30.394,92.298
2018-06-23,11:40:00,30.444,92.422
2018-06-23,11:45:00,31.128,90.287
2018-06-23,11:50:00,32.253,89.817
2018-06-23,11:55:00,32.898,90.024
2018-06-23,12:00:00,33.495,88.308
2018-06-23,12:05:00,33.887,87.334
2018-06-23,12:10:00,34.019,88.141
2018-06-23,12:15:00,34.545,87.367
2018-06-23,12:20:00,35.155,85.822
2018-06-23,12:25:00,35.208,83.730
2018-06-23,12:30:00,34.651,84.983
2018-06-23,12:35:00,34.150,83.765
2018-06-23,12:40:00,33.548,85.815
2018-06-23,12:45:00,33.079,86.057
2018-06-23,12:50:00,32.768,86.938
2018-06-23,12:55:00,32.562,87.092
2018-06-23,13:00:00,32.587,88.386
2018-06-23,13:05:00,32.717,86.926
2018-06-23,13:10:00,32.742,86.558
2018-06-23,13:15:00,32.924,86.282
2018-06-23,13:20:00,33.131,85.924
2018-06-23,13:25:00,33.365,86.121
2018-06-23,13:30:00,33.626,85.542
2018-06-23,13:35:00,34.045,86.330
2018-06-23,13:40:00,34.810,83.820
2018-06-23,13:45:00,35.262,84.064
2018-06-23,13:50:00,34.942,82.321
2018-06-23,13:55:00,34.255,82.352
2018-06-23,14:00:00,33.574,84.253
2018-06-23,14:05:00,33.287,86.940
2018-06-23,14:10:00,33.365,85.948
2018-06-23,14:15:00,33.861,82.562
2018-06-23,14:20:00,34.413,84.173
2018-06-23,14:25:00,34.387,82.468
2018-06-23,14:30:00,34.071,82.782
2018-06-23,14:35:00,33.861,84.868
2018-06-23,14:40:00,33.835,84.834
2018-06-23,14:45:00,33.940,84.362
2018-06-23,14:50:00,34.545,82.825
2018-06-23,14:55:00,35.182,81.189
2018-06-23,15:00:00,35.395,82.711
2018-06-23,15:05:00,35.529,81.735
2018-06-23,15:10:00,35.422,80.794
2018-06-23,15:15:00,35.182,81.515
2018-06-23,15:20:00,34.651,81.699
2018-06-23,15:25:00,34.334,81.633
2018-06-23,15:30:00,34.308,82.950
2018-06-23,15:35:00,34.598,82.101
2018-06-23,15:40:00,34.810,81.260
2018-06-23,15:45:00,34.466,82.661
2018-06-23,15:50:00,34.071,82.724
2018-06-23,15:55:00,33.887,84.117
2018-06-23,16:00:00,33.730,84.578
2018-06-23,16:05:00,33.835,83.727
2018-06-23,16:10:00,33.992,83.468
2018-06-23,16:15:00,34.045,82.454
2018-06-23,16:20:00,33.861,82.239
2018-06-23,16:25:00,33.626,82.160
2018-06-23,16:30:00,33.313,82.650
2018-06-23,16:35:00,33.001,83.255
2018-06-23,16:40:00,32.691,84.409
2018-06-23,16:45:00,32.458,83.778
2018-06-23,16:50:00,32.278,84.435
2018-06-23,16:55:00,32.227,84.192
2018-06-23,17:00:00,32.201,85.228
2018-06-23,17:05:00,32.227,85.118
2018-06-23,17:10:00,32.253,84.024
2018-06-23,17:15:00,32.304,84.672
2018-06-23,17:20:00,32.381,84.631
2018-06-23,17:25:00,32.536,84.404
2018-06-23,17:30:00,32.665,85.503
2018-06-23,17:35:00,32.898,80.066
2018-06-23,17:40:00,32.949,83.215
2018-06-23,17:45:00,32.949,83.914
2018-06-23,17:50:00,32.949,84.611
2018-06-23,17:55:00,33.001,84.883
2018-06-23,18:00:00,33.001,84.883
2018-06-23,18:05:00,33.001,84.448
2018-06-23,18:10:00,33.001,85.057
2018-06-23,18:15:00,32.949,84.466
