"Date","Time, GMT-05:00","Temp, °C","RH, %"
2019-01-09,16:20:00,16.868,1.000
2019-01-09,16:25:00,16.701,1.000
2019-01-09,16:30:00,16.511,1.000
2019-01-09,16:35:00,16.344,1.000
2019-01-09,16:40:00,16.177,1.000
2019-01-09,16:45:00,16.034,1.000
2019-01-09,16:50:00,15.891,1.000
2019-01-09,16:55:00,15.700,1.000
2019-01-09,17:00:00,15.557,1.000
2019-01-09,17:05:00,15.438,1.000
2019-01-09,17:10:00,15.342,1.000
2019-01-09,17:15:00,15.199,1.000
2019-01-09,17:20:00,15.127,1.000
2019-01-09,17:25:00,14.960,1.000
2019-01-09,17:30:00,14.745,1.000
2019-01-09,17:35:00,14.457,1.000
2019-01-09,17:40:00,14.098,1.000
2019-01-09,17:45:00,13.714,1.000
2019-01-09,17:50:00,13.329,1.000
2019-01-09,17:55:00,12.968,1.000
2019-01-09,18:00:00,12.630,1.000
2019-01-09,18:05:00,12.292,1.000
2019-01-09,18:10:00,11.953,1.000
2019-01-09,18:15:00,11.637,1.000
2019-01-09,18:20:00,11.346,1.000
2019-01-09,18:25:00,11.078,1.000
2019-01-09,18:30:00,10.834,1.000
2019-01-09,18:35:00,10.590,1.000
2019-01-09,18:40:00,10.394,1.000
2019-01-09,18:45:00,10.198,1.000
2019-01-09,18:50:00,10.026,1.000
2019-01-09,18:55:00,9.854,1.000
2019-01-09,19:00:00,9.682,1.000
2019-01-09,19:05:00,9.534,1.000
2019-01-09,19:10:00,9.361,1.000
2019-01-09,19:15:00,9.262,1.000
2019-01-09,19:20:00,9.188,1.000
2019-01-09,19:25:00,9.114,1.000
2019-01-09,19:30:00,9.064,1.000
2019-01-09,19:35:00,9.015,1.000
2019-01-09,19:40:00,9.015,1.000
2019-01-09,19:45:00,8.941,1.000
2019-01-09,19:50:00,8.866,1.000
2019-01-09,19:55:00,8.817,1.000
2019-01-09,20:00:00,8.742,1.000
2019-01-09,20:05:00,8.668,1.000
2019-01-09,20:10:00,8.618,1.000
2019-01-09,20:15:00,8.543,1.000
2019-01-09,20:20:00,8.469,1.000
2019-01-09,20:25:00,8.419,1.000
2019-01-09,20:30:00,8.369,1.000
2019-01-09,20:35:00,8.295,1.000
2019-01-09,20:40:00,8.245,1.000
2019-01-09,20:45:00,8.195,1.000
2019-01-09,20:50:00,8.145,1.000
2019-01-09,20:55:00,8.070,1.000
2019-01-09,21:00:00,8.020,1.000
2019-01-09,21:05:00,7.970,1.000
2019-01-09,21:10:00,7.895,1.000
2019-01-09,21:15:00,7.845,1.000
2019-01-09,21:20:00,7.795,1.000
2019-01-09,21:25:00,7.720,1.000
2019-01-09,21:30:00,7.645,1.000
2019-01-09,21:35:00,7.569,1.000
2019-01-09,21:40:00,7.544,1.000
2019-01-09,21:45:00,7.544,1.000
2019-01-09,21:50:00,7.519,1.000
2019-01-09,21:55:00,7.494,1.000
2019-01-09,22:00:00,7.419,1.000
2019-01-09,22:05:00,7.368,1.000
2019-01-09,22:10:00,7.343,1.000
2019-01-09,22:15:00,7.318,1.000
2019-01-09,22:20:00,7.293,1.000
2019-01-09,22:25:00,7.242,1.000
2019-01-09,22:30:00,7.217,1.000
2019-01-09,22:35:00,7.167,1.000
2019-01-09,22:40:00,7.116,1.000
2019-01-09,22:45:00,7.066,1.000
2019-01-09,22:50:00,7.041,1.000
2019-01-09,22:55:00,7.015,1.000
2019-01-09,23:00:00,6.990,1.000
2019-01-09,23:05:00,6.990,1.000
2019-01-09,23:10:00,6.965,1.000
2019-01-09,23:15:00,6.965,1.000
2019-01-09,23:20:00,6.965,1.000
2019-01-09,23:25:00,6.914,1.000
2019-01-09,23:30:00,6.889,1.000
2019-01-09,23:35:00,6.864,1.000
2019-01-09,23:40:00,6.839,1.000
2019-01-09,23:45:00,6.839,1.000
2019-01-09,23:50:00,6.839,1.000
2019-01-09,23:55:00,6.788,1.000
2019-01-10,00:00:00,6.712,1.000
2019-01-10,00:05:00,6.661,1.000
2019-01-10,00:10:00,6.661,1.000
2019-01-10,00:15:00,6.661,1.000
2019-01-10,00:20:00,6.636,1.000
2019-01-10,00:25:00,6.611,1.000
2019-01-10,00:30:00,6.611,1.000
2019-01-10,00:35:00,6.611,1.000
2019-01-10,00:40:00,6.509,1.000
2019-01-10,00:45:00,6.408,1.000
2019-01-10,00:50:00,6.255,1.000
2019-01-10,00:55:00,6.153,1.000
2019-01-10,01:00:00,6.102,1.000
2019-01-10,01:05:00,6.077,1.000
2019-01-10,01:10:00,6.026,1.000
2019-01-10,01:15:00,6.000,1.000
2019-01-10,01:20:00,6.026,1.000
2019-01-10,01:25:00,6.051,1.000
2019-01-10,01:30:00,6.077,1.000
2019-01-10,01:35:00,6.051,1.000
2019-01-10,01:40:00,5.975,1.000
2019-01-10,01:45:00,5.872,1.000
2019-01-10,01:50:00,5.745,1.000
2019-01-10,01:55:00,5.642,1.000
2019-01-10,02:00:00,5.591,1.000
2019-01-10,02:05:00,5.539,1.000
2019-01-10,02:10:00,5.488,1.000
2019-01-10,02:15:00,5.411,1.000
2019-01-10,02:20:00,5.334,1.000
2019-01-10,02:25:00,5.231,1.000
2019-01-10,02:30:00,5.179,1.000
2019-01-10,02:35:00,5.128,1.000
2019-01-10,02:40:00,5.076,1.000
2019-01-10,02:45:00,5.024,1.000
2019-01-10,02:50:00,4.973,1.000
2019-01-10,02:55:00,4.921,1.000
2019-01-10,03:00:00,4.869,1.000
2019-01-10,03:05:00,4.792,1.000
2019-01-10,03:10:00,4.766,1.000
2019-01-10,03:15:00,4.714,1.000
2019-01-10,03:20:00,4.662,1.000
2019-01-10,03:25:00,4.636,1.000
2019-01-10,03:30:00,4.610,1.000
2019-01-10,03:35:00,4.584,1.000
2019-01-10,03:40:00,4.558,1.000
2019-01-10,03:45:00,4.532,1.000
2019-01-10,03:50:00,4.506,1.000
2019-01-10,03:55:00,4.480,1.000
2019-01-10,04:00:00,4.428,1.000
2019-01-10,04:05:00,4.402,1.000
2019-01-10,04:10:00,4.350,1.000
2019-01-10,04:15:00,4.350,1.000
2019-01-10,04:20:00,4.324,1.000
2019-01-10,04:25:00,4.298,1.000
2019-01-10,04:30:00,4.272,1.000
2019-01-10,04:35:00,4.246,1.000
2019-01-10,04:40:00,4.246,1.000
2019-01-10,04:45:00,4.194,1.000
2019-01-10,04:50:00,4.194,1.000
2019-01-10,04:55:00,4.141,1.000
2019-01-10,05:00:00,4.115,1.000
2019-01-10,05:05:00,4.089,1.000
2019-01-10,05:10:00,4.063,1.000
2019-01-10,05:15:00,4.037,1.000
2019-01-10,05:20:00,3.985,1.000
2019-01-10,05:25:00,3.958,1.000
2019-01-10,05:30:00,3.932,1.000
2019-01-10,05:35:00,3.906,1.000
2019-01-10,05:40:00,3.880,1.000
2019-01-10,05:45:00,3.827,1.000
2019-01-10,05:50:00,3.775,1.000
2019-01-10,05:55:00,3.722,1.000
2019-01-10,06:00:00,3.670,1.000
2019-01-10,06:05:00,3.617,1.000
2019-01-10,06:10:00,3.591,1.000
2019-01-10,06:15:00,3.564,1.000
2019-01-10,06:20:00,3.512,1.000
2019-01-10,06:25:00,3.485,1.000
2019-01-10,06:30:00,3.459,1.000
2019-01-10,06:35:00,3.433,1.000
2019-01-10,06:40:00,3.406,1.000
2019-01-10,06:45:00,3.380,1.000
2019-01-10,06:50:00,3.354,1.000
2019-01-10,06:55:00,3.301,1.000
2019-01-10,07:00:00,3.274,1.000
2019-01-10,07:05:00,3.248,1.000
2019-01-10,07:10:00,3.248,1.000
2019-01-10,07:15:00,3.221,1.000
2019-01-10,07:20:00,3.168,1.000
2019-01-10,07:25:00,3.142,1.000
2019-01-10,07:30:00,3.116,1.000
2019-01-10,07:35:00,3.089,1.000
2019-01-10,07:40:00,3.063,1.000
2019-01-10,07:45:00,3.036,1.000
2019-01-10,07:50:00,3.036,1.000
2019-01-10,07:55:00,3.089,1.000
2019-01-10,08:00:00,3.142,1.000
2019-01-10,08:05:00,3.195,1.000
2019-01-10,08:10:00,3.274,1.000
2019-01-10,08:15:00,3.406,1.000
2019-01-10,08:20:00,3.538,1.000
2019-01-10,08:25:00,3.696,1.000
2019-01-10,08:30:00,3.854,1.000
2019-01-10,08:35:00,4.011,1.000
2019-01-10,08:40:00,4.194,1.000
2019-01-10,08:45:00,4.376,1.000
2019-01-10,08:50:00,4.558,1.000
2019-01-10,08:55:00,4.792,1.000
2019-01-10,09:00:00,4.973,1.000
2019-01-10,09:05:00,5.179,1.000
2019-01-10,09:10:00,5.565,1.000
2019-01-10,09:15:00,5.898,1.000
2019-01-10,09:20:00,6.128,1.000
2019-01-10,09:25:00,6.484,1.000
2019-01-10,09:30:00,6.839,1.000
2019-01-10,09:35:00,7.318,1.000
2019-01-10,09:40:00,7.745,1.000
2019-01-10,09:45:00,8.120,1.000
2019-01-10,09:50:00,8.369,1.000
2019-01-10,09:55:00,8.519,1.000
2019-01-10,10:00:00,8.693,1.000
2019-01-10,10:05:00,8.866,1.000
2019-01-10,10:10:00,8.891,1.000
2019-01-10,10:15:00,8.916,1.000
2019-01-10,10:20:00,8.916,1.000
2019-01-10,10:25:00,8.916,1.000
2019-01-10,10:30:00,8.965,1.000
2019-01-10,10:35:00,9.064,1.000
2019-01-10,10:40:00,9.114,1.000
2019-01-10,10:45:00,9.163,1.000
2019-01-10,10:50:00,9.262,1.000
2019-01-10,10:55:00,9.410,1.000
2019-01-10,11:00:00,9.534,1.000
2019-01-10,11:05:00,9.829,1.000
2019-01-10,11:10:00,10.100,1.000
2019-01-10,11:15:00,10.345,1.000
2019-01-10,11:20:00,10.590,1.000
2019-01-10,11:25:00,10.614,1.000
2019-01-10,11:30:00,10.614,1.000
2019-01-10,11:35:00,10.687,1.000
2019-01-10,11:40:00,10.736,1.000
2019-01-10,11:45:00,10.834,1.000
2019-01-10,11:50:00,11.029,1.000
2019-01-10,11:55:00,11.175,1.000
2019-01-10,12:00:00,11.224,1.000
2019-01-10,12:05:00,11.321,1.000
2019-01-10,12:10:00,11.321,1.000
2019-01-10,12:15:00,11.419,1.000
2019-01-10,12:20:00,11.565,1.000
2019-01-10,12:25:00,11.832,1.000
2019-01-10,12:30:00,12.147,1.000
2019-01-10,12:35:00,12.437,1.000
2019-01-10,12:40:00,12.534,1.000
2019-01-10,12:45:00,12.364,1.000
2019-01-10,12:50:00,12.340,1.000
2019-01-10,12:55:00,12.389,1.000
2019-01-10,13:00:00,12.582,1.000
2019-01-10,13:05:00,12.896,1.000
2019-01-10,13:10:00,12.992,1.000
2019-01-10,13:15:00,13.088,1.000
2019-01-10,13:20:00,13.112,1.000
2019-01-10,13:25:00,13.040,1.000
2019-01-10,13:30:00,13.088,1.000
2019-01-10,13:35:00,13.161,1.000
2019-01-10,13:40:00,13.233,1.000
2019-01-10,13:45:00,13.257,1.000
2019-01-10,13:50:00,13.281,1.000
2019-01-10,13:55:00,13.209,1.000
2019-01-10,14:00:00,13.064,1.000
2019-01-10,14:05:00,13.088,1.000
2019-01-10,14:10:00,13.161,1.000
2019-01-10,14:15:00,13.257,1.000
2019-01-10,14:20:00,13.473,1.000
2019-01-10,14:25:00,13.810,1.000
2019-01-10,14:30:00,14.122,1.000
2019-01-10,14:35:00,14.337,1.000
2019-01-10,14:40:00,14.553,1.000
2019-01-10,14:45:00,14.745,1.000
2019-01-10,14:50:00,14.840,1.000
2019-01-10,14:55:00,14.888,1.000
2019-01-10,15:00:00,14.792,1.000
2019-01-10,15:05:00,14.649,1.000
2019-01-10,15:10:00,14.577,1.000
2019-01-10,15:15:00,14.601,1.000
2019-01-10,15:20:00,14.721,1.000
2019-01-10,15:25:00,14.768,1.000
2019-01-10,15:30:00,14.577,1.000
2019-01-10,15:35:00,14.481,1.000
2019-01-10,15:40:00,14.409,1.000
2019-01-10,15:45:00,14.337,1.000
2019-01-10,15:50:00,14.290,1.000
2019-01-10,15:55:00,14.361,1.000
2019-01-10,16:00:00,14.457,1.000
2019-01-10,16:05:00,14.361,1.000
2019-01-10,16:10:00,14.314,1.000
2019-01-10,16:15:00,14.146,1.000
2019-01-10,16:20:00,14.002,1.000
2019-01-10,16:25:00,13.858,1.000
2019-01-10,16:30:00,13.738,1.000
2019-01-10,16:35:00,13.738,1.000
2019-01-10,16:40:00,13.762,1.000
2019-01-10,16:45:00,13.642,1.000
2019-01-10,16:50:00,13.522,1.000
2019-01-10,16:55:00,13.377,1.000
2019-01-10,17:00:00,13.305,1.000
2019-01-10,17:05:00,13.209,1.000
2019-01-10,17:10:00,13.137,1.000
2019-01-10,17:15:00,13.016,1.000
2019-01-10,17:20:00,12.920,1.000
2019-01-10,17:25:00,12.751,1.000
2019-01-10,17:30:00,12.582,1.000
2019-01-10,17:35:00,12.340,1.000
2019-01-10,17:40:00,12.050,1.000
2019-01-10,17:45:00,11.710,1.000
2019-01-10,17:50:00,11.370,1.000
2019-01-10,17:55:00,11.005,1.000
2019-01-10,18:00:00,10.663,1.000
2019-01-10,18:05:00,10.345,1.000
2019-01-10,18:10:00,10.026,1.000
2019-01-10,18:15:00,9.731,1.000
2019-01-10,18:20:00,9.485,1.000
2019-01-10,18:25:00,9.238,1.000
2019-01-10,18:30:00,8.990,1.000
2019-01-10,18:35:00,8.767,1.000
2019-01-10,18:40:00,8.494,1.000
2019-01-10,18:45:00,8.270,1.000
2019-01-10,18:50:00,8.070,1.000
2019-01-10,18:55:00,7.870,1.000
2019-01-10,19:00:00,7.720,1.000
2019-01-10,19:05:00,7.544,1.000
2019-01-10,19:10:00,7.419,1.000
2019-01-10,19:15:00,7.293,1.000
2019-01-10,19:20:00,7.167,1.000
2019-01-10,19:25:00,7.066,1.000
2019-01-10,19:30:00,6.965,1.000
2019-01-10,19:35:00,6.864,1.000
2019-01-10,19:40:00,6.788,1.000
2019-01-10,19:45:00,6.737,1.000
2019-01-10,19:50:00,6.687,1.000
2019-01-10,19:55:00,6.611,1.000
2019-01-10,20:00:00,6.535,1.000
2019-01-10,20:05:00,6.458,1.000
2019-01-10,20:10:00,6.357,1.000
2019-01-10,20:15:00,6.306,1.000
2019-01-10,20:20:00,6.230,1.000
2019-01-10,20:25:00,6.153,1.000
2019-01-10,20:30:00,6.077,1.000
2019-01-10,20:35:00,6.000,1.000
2019-01-10,20:40:00,5.924,1.000
2019-01-10,20:45:00,5.847,1.000
2019-01-10,20:50:00,5.770,1.000
2019-01-10,20:55:00,5.693,1.000
2019-01-10,21:00:00,5.616,1.000
2019-01-10,21:05:00,5.565,1.000
2019-01-10,21:10:00,5.539,1.000
2019-01-10,21:15:00,5.488,1.000
2019-01-10,21:20:00,5.437,1.000
2019-01-10,21:25:00,5.385,1.000
2019-01-10,21:30:00,5.282,1.000
2019-01-10,21:35:00,5.179,1.000
2019-01-10,21:40:00,5.102,1.000
2019-01-10,21:45:00,4.999,1.000
2019-01-10,21:50:00,4.869,1.000
2019-01-10,21:55:00,4.766,1.000
2019-01-10,22:00:00,4.688,1.000
2019-01-10,22:05:00,4.636,1.000
2019-01-10,22:10:00,4.532,1.000
2019-01-10,22:15:00,4.454,1.000
2019-01-10,22:20:00,4.402,1.000
2019-01-10,22:25:00,4.350,1.000
2019-01-10,22:30:00,4.298,1.000
2019-01-10,22:35:00,4.272,1.000
2019-01-10,22:40:00,4.220,1.000
2019-01-10,22:45:00,4.194,1.000
2019-01-10,22:50:00,4.141,1.000
2019-01-10,22:55:00,4.141,1.000
2019-01-10,23:00:00,4.089,1.000
2019-01-10,23:05:00,4.063,1.000
2019-01-10,23:10:00,4.037,1.000
2019-01-10,23:15:00,4.011,1.000
2019-01-10,23:20:00,3.985,1.000
2019-01-10,23:25:00,3.958,1.000
2019-01-10,23:30:00,3.958,1.000
2019-01-10,23:35:00,3.958,1.000
2019-01-10,23:40:00,3.958,1.000
2019-01-10,23:45:00,3.958,1.000
2019-01-10,23:50:00,3.958,1.000
2019-01-10,23:55:00,3.932,1.000
2019-01-11,00:00:00,3.880,1.000
2019-01-11,00:05:00,3.643,1.000
2019-01-11,00:10:00,3.591,1.000
2019-01-11,00:15:00,3.512,1.000
2019-01-11,00:20:00,3.433,1.000
2019-01-11,00:25:00,3.354,1.000
2019-01-11,00:30:00,3.248,1.000
2019-01-11,00:35:00,3.195,1.000
2019-01-11,00:40:00,3.168,1.000
2019-01-11,00:45:00,3.142,1.000
2019-01-11,00:50:00,3.142,1.000
2019-01-11,00:55:00,3.089,1.000
2019-01-11,01:00:00,3.089,1.000
2019-01-11,01:05:00,3.036,1.000
2019-01-11,01:10:00,3.009,1.000
2019-01-11,01:15:00,2.983,1.000
2019-01-11,01:20:00,2.930,1.000
2019-01-11,01:25:00,2.877,1.000
2019-01-11,01:30:00,2.823,1.000
2019-01-11,01:35:00,2.930,1.000
2019-01-11,01:40:00,2.717,1.000
2019-01-11,01:45:00,2.797,1.000
2019-01-11,01:50:00,2.610,1.000
2019-01-11,01:55:00,2.717,1.000
2019-01-11,02:00:00,2.690,1.000
2019-01-11,02:05:00,2.664,1.000
2019-01-11,02:10:00,2.637,1.000
2019-01-11,02:15:00,2.637,1.000
2019-01-11,02:20:00,2.637,1.000
2019-01-11,02:25:00,2.637,1.000
2019-01-11,02:30:00,2.610,1.000
2019-01-11,02:35:00,2.637,1.000
2019-01-11,02:40:00,2.610,1.000
2019-01-11,02:45:00,2.610,1.000
2019-01-11,02:50:00,2.610,1.000
2019-01-11,02:55:00,2.557,1.000
2019-01-11,03:00:00,2.530,1.000
2019-01-11,03:05:00,2.503,1.000
2019-01-11,03:10:00,2.477,1.000
2019-01-11,03:15:00,2.423,1.000
2019-01-11,03:20:00,2.396,1.000
2019-01-11,03:25:00,2.370,1.000
2019-01-11,03:30:00,2.343,1.000
2019-01-11,03:35:00,2.316,1.000
2019-01-11,03:40:00,2.289,1.000
2019-01-11,03:45:00,2.262,1.000
2019-01-11,03:50:00,2.236,1.000
2019-01-11,03:55:00,2.236,1.000
2019-01-11,04:00:00,2.182,1.000
2019-01-11,04:05:00,2.155,1.000
2019-01-11,04:10:00,2.128,1.000
2019-01-11,04:15:00,2.074,1.000
2019-01-11,04:20:00,2.021,1.000
2019-01-11,04:25:00,2.047,1.000
2019-01-11,04:30:00,2.074,1.000
2019-01-11,04:35:00,2.074,1.000
2019-01-11,04:40:00,2.074,1.000
2019-01-11,04:45:00,2.047,1.000
2019-01-11,04:50:00,2.047,1.000
2019-01-11,04:55:00,2.021,1.000
2019-01-11,05:00:00,2.021,1.000
2019-01-11,05:05:00,2.021,1.000
2019-01-11,05:10:00,2.021,1.000
2019-01-11,05:15:00,2.021,1.000
2019-01-11,05:20:00,1.994,1.000
2019-01-11,05:25:00,1.967,1.000
2019-01-11,05:30:00,1.967,1.000
2019-01-11,05:35:00,1.994,1.000
2019-01-11,05:40:00,2.021,1.000
2019-01-11,05:45:00,1.994,1.000
2019-01-11,05:50:00,2.021,1.000
2019-01-11,05:55:00,2.047,1.000
2019-01-11,06:00:00,2.047,1.000
2019-01-11,06:05:00,2.047,1.000
2019-01-11,06:10:00,2.047,1.000
2019-01-11,06:15:00,2.047,1.000
2019-01-11,06:20:00,2.047,1.000
2019-01-11,06:25:00,2.074,1.000
2019-01-11,06:30:00,2.074,1.000
2019-01-11,06:35:00,2.074,1.000
2019-01-11,06:40:00,2.074,1.000
2019-01-11,06:45:00,2.074,1.000
2019-01-11,06:50:00,2.074,1.000
2019-01-11,06:55:00,2.047,1.000
2019-01-11,07:00:00,2.047,1.000
2019-01-11,07:05:00,2.021,1.000
2019-01-11,07:10:00,2.021,1.000
2019-01-11,07:15:00,2.021,1.000
2019-01-11,07:20:00,2.047,1.000
2019-01-11,07:25:00,2.047,1.000
2019-01-11,07:30:00,2.074,1.000
2019-01-11,07:35:00,2.101,1.000
2019-01-11,07:40:00,2.128,1.000
2019-01-11,07:45:00,2.182,1.000
2019-01-11,07:50:00,2.262,1.000
2019-01-11,07:55:00,2.396,1.000
2019-01-11,08:00:00,2.610,1.000
2019-01-11,08:05:00,2.717,1.000
2019-01-11,08:10:00,2.956,1.000
2019-01-11,08:15:00,3.089,1.000
2019-01-11,08:20:00,3.221,1.000
2019-01-11,08:25:00,3.327,1.000
2019-01-11,08:30:00,3.564,1.000
2019-01-11,08:35:00,3.880,1.000
2019-01-11,08:40:00,4.141,1.000
2019-01-11,08:45:00,4.428,1.000
2019-01-11,08:50:00,4.688,1.000
2019-01-11,08:55:00,5.050,1.000
2019-01-11,09:00:00,5.411,1.000
2019-01-11,09:05:00,5.745,1.000
2019-01-11,09:10:00,6.102,1.000
2019-01-11,09:15:00,6.433,1.000
2019-01-11,09:20:00,6.788,1.000
2019-01-11,09:25:00,7.091,1.000
2019-01-11,09:30:00,7.419,1.000
2019-01-11,09:35:00,7.920,1.000
2019-01-11,09:40:00,8.469,1.000
2019-01-11,09:45:00,8.965,1.000
2019-01-11,09:50:00,9.287,1.000
2019-01-11,09:55:00,9.534,1.000
2019-01-11,10:00:00,9.756,1.000
2019-01-11,10:05:00,10.051,1.000
2019-01-11,10:10:00,10.247,1.000
2019-01-11,10:15:00,10.492,1.000
2019-01-11,10:20:00,10.638,1.000
2019-01-11,10:25:00,10.810,1.000
2019-01-11,10:30:00,11.078,1.000
2019-01-11,10:35:00,11.370,1.000
2019-01-11,10:40:00,11.662,1.000
2019-01-11,10:45:00,11.759,1.000
2019-01-11,10:50:00,11.832,1.000
2019-01-11,10:55:00,11.880,1.000
2019-01-11,11:00:00,12.025,1.000
2019-01-11,11:05:00,12.340,1.000
2019-01-11,11:10:00,12.775,1.000
2019-01-11,11:15:00,13.257,1.000
2019-01-11,11:20:00,13.497,1.000
2019-01-11,11:25:00,13.666,1.000
2019-01-11,11:30:00,13.834,1.000
2019-01-11,11:35:00,13.978,1.000
2019-01-11,11:40:00,14.074,1.000
2019-01-11,11:45:00,14.266,1.000
2019-01-11,11:50:00,14.481,1.000
2019-01-11,11:55:00,14.745,1.000
2019-01-11,12:00:00,14.960,1.000
2019-01-11,12:05:00,15.103,1.000
2019-01-11,12:10:00,15.247,1.000
2019-01-11,12:15:00,15.414,1.000
2019-01-11,12:20:00,15.652,1.000
2019-01-11,12:25:00,15.986,1.000
2019-01-11,12:30:00,16.225,1.000
2019-01-11,12:35:00,16.511,1.000
2019-01-11,12:40:00,16.725,1.000
2019-01-11,12:45:00,16.796,1.000
2019-01-11,12:50:00,16.773,1.000
2019-01-11,12:55:00,16.749,1.000
2019-01-11,13:00:00,16.796,1.000
2019-01-11,13:05:00,17.011,1.000
2019-01-11,13:10:00,17.058,1.000
2019-01-11,13:15:00,17.153,1.000
2019-01-11,13:20:00,17.177,1.000
2019-01-11,13:25:00,17.153,1.000
2019-01-11,13:30:00,17.130,1.000
2019-01-11,13:35:00,17.177,1.000
2019-01-11,13:40:00,17.201,1.000
2019-01-11,13:45:00,17.272,1.000
2019-01-11,13:50:00,17.320,1.000
2019-01-11,13:55:00,17.320,1.000
2019-01-11,14:00:00,17.391,1.000
2019-01-11,14:05:00,17.463,1.000
2019-01-11,14:10:00,17.486,1.000
2019-01-11,14:15:00,17.558,1.000
2019-01-11,14:20:00,17.605,1.000
2019-01-11,14:25:00,17.796,1.000
2019-01-11,14:30:00,17.986,1.000
2019-01-11,14:35:00,18.176,1.000
2019-01-11,14:40:00,18.319,1.000
2019-01-11,14:45:00,18.414,1.000
2019-01-11,14:50:00,18.485,1.000
2019-01-11,14:55:00,18.652,1.000
2019-01-11,15:00:00,18.842,1.000
2019-01-11,15:05:00,18.818,1.000
2019-01-11,15:10:00,18.723,1.000
2019-01-11,15:15:00,18.699,1.000
2019-01-11,15:20:00,18.699,1.000
2019-01-11,15:25:00,18.628,1.000
2019-01-11,15:30:00,18.557,1.000
2019-01-11,15:35:00,18.485,1.000
2019-01-11,15:40:00,18.509,1.000
2019-01-11,15:45:00,18.509,1.000
2019-01-11,15:50:00,18.533,1.000
2019-01-11,15:55:00,18.557,1.000
2019-01-11,16:00:00,18.533,1.000
2019-01-11,16:05:00,18.414,1.000
2019-01-11,16:10:00,18.319,1.000
2019-01-11,16:15:00,18.271,1.000
2019-01-11,16:20:00,18.200,1.000
2019-01-11,16:25:00,18.129,1.000
2019-01-11,16:30:00,18.010,1.000
2019-01-11,16:35:00,17.891,1.000
2019-01-11,16:40:00,17.772,1.000
2019-01-11,16:45:00,17.629,1.000
2019-01-11,16:50:00,17.439,1.000
2019-01-11,16:55:00,17.296,1.000
2019-01-11,17:00:00,17.153,1.000
2019-01-11,17:05:00,17.011,1.000
2019-01-11,17:10:00,16.868,1.000
2019-01-11,17:15:00,16.725,1.000
2019-01-11,17:20:00,16.606,1.000
2019-01-11,17:25:00,16.439,1.000
2019-01-11,17:30:00,16.272,1.000
2019-01-11,17:35:00,16.082,1.000
2019-01-11,17:40:00,15.915,1.000
2019-01-11,17:45:00,15.700,1.000
2019-01-11,17:50:00,15.485,1.000
2019-01-11,17:55:00,15.247,1.000
2019-01-11,18:00:00,14.960,1.000
