"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","Stopped","End Of File"
2018-06-21,14:00:00,33.001,74.574,28.017,,,,,
2018-06-21,14:05:00,31.281,77.934,27.053,,,,,
2018-06-21,14:10:00,30.142,81.102,26.572,,,,,
2018-06-21,14:15:00,29.389,83.113,26.218,,,,,
2018-06-21,14:20:00,28.742,85.234,25.972,,,,,
2018-06-21,14:25:00,28.791,86.723,26.288,,,,,
2018-06-21,14:30:00,29.290,86.125,26.673,,,,,
2018-06-21,14:35:00,29.790,85.868,27.119,,,,,
2018-06-21,14:40:00,30.142,84.198,27.159,,,,,
2018-06-21,14:45:00,30.192,84.755,27.312,,,,,
2018-06-21,14:50:00,30.142,85.460,27.392,,,,,
2018-06-21,14:55:00,30.016,85.089,27.200,,,,,
2018-06-21,15:00:00,29.941,84.613,27.038,,,,,
2018-06-21,15:05:00,29.916,85.210,27.123,,,,,
2018-06-21,15:10:00,29.941,86.044,27.300,,,,,
2018-06-21,15:15:00,29.865,85.884,27.197,,,,,
2018-06-21,15:20:00,29.941,86.728,27.423,,,,,
2018-06-21,15:25:00,30.066,86.243,27.460,,,,,
2018-06-21,15:30:00,30.167,86.836,27.666,,,,,
2018-06-21,15:35:00,30.217,86.334,27.625,,,,,
2018-06-21,15:40:00,30.318,85.957,27.656,,,,,
2018-06-21,15:45:00,30.318,85.671,27.604,,,,,
2018-06-21,15:50:00,30.293,84.978,27.452,,,,,
2018-06-21,15:55:00,30.293,85.207,27.494,,,,,
2018-06-21,16:00:00,30.394,85.287,27.608,,,,,
2018-06-21,16:05:00,30.419,84.431,27.475,,,,,
2018-06-21,16:10:00,30.444,83.255,27.280,,,,,
2018-06-21,16:15:00,30.495,84.333,27.531,,,,,
2018-06-21,16:20:00,30.545,84.229,27.561,,,,,
2018-06-21,16:25:00,30.343,84.558,27.424,,,,,
2018-06-21,16:30:00,30.041,85.238,27.252,,,,,
2018-06-21,16:35:00,29.815,86.101,27.187,,,,,
2018-06-21,16:40:00,29.565,86.444,27.001,,,,,
2018-06-21,16:45:00,29.290,86.864,26.805,,,,,
2018-06-21,16:50:00,28.990,87.447,26.613,,,,,
2018-06-21,16:55:00,28.742,87.814,26.432,,,,,
2018-06-21,17:00:00,28.543,88.078,26.281,,,,,
2018-06-21,17:05:00,28.468,88.033,26.200,,,,,
2018-06-21,17:10:00,28.369,87.615,26.029,,,,,
2018-06-21,17:15:00,28.320,88.560,26.144,,,,,
2018-06-21,17:20:00,28.320,88.897,26.203,,,,,
2018-06-21,17:25:00,28.345,89.127,26.267,,,,,
2018-06-21,17:30:00,28.369,89.273,26.316,,,,,
2018-06-21,17:35:00,28.394,89.139,26.318,,,,,
2018-06-21,17:40:00,28.444,89.459,26.422,,,,,
2018-06-21,17:45:00,28.518,89.420,26.489,,,,,
2018-06-21,17:50:00,28.642,88.776,26.501,,,,,
2018-06-21,17:55:00,28.791,88.558,26.611,,,,,
2018-06-21,18:00:00,28.965,88.514,26.775,,,,,
2018-06-21,18:05:00,29.065,87.917,26.769,,,,,
2018-06-21,18:10:00,29.090,87.894,26.790,,,,,
2018-06-21,18:15:00,28.990,87.560,26.633,,,,,
2018-06-21,18:20:00,28.841,87.667,26.504,,,,,
2018-06-21,18:25:00,28.692,88.731,26.542,,,,,
2018-06-21,18:30:00,28.518,89.056,26.426,,,,,
2018-06-21,18:35:00,28.369,88.909,26.254,,,,,
2018-06-21,18:40:00,28.295,89.228,26.235,,,,,
2018-06-21,18:45:00,28.221,89.518,26.211,,,,,
2018-06-21,18:50:00,28.122,89.830,26.166,,,,,
2018-06-21,18:55:00,27.998,89.717,26.024,,,,,
2018-06-21,19:00:00,27.924,90.173,26.028,,,,,
2018-06-21,19:05:00,27.850,90.851,26.069,,,,,
2018-06-21,19:10:00,27.776,90.778,25.983,,,,,
2018-06-21,19:15:00,27.702,90.510,25.865,,,,,
2018-06-21,19:20:00,27.653,90.748,25.856,,,,,
2018-06-21,19:25:00,27.604,91.014,25.851,,,,,
2018-06-21,19:30:00,27.554,91.445,25.874,,,,,
2018-06-21,19:35:00,27.505,91.709,25.869,,,,,
2018-06-21,19:40:00,27.481,91.869,25.871,,,,,
2018-06-21,19:45:00,27.456,92.029,25.872,,,,,
2018-06-21,19:50:00,27.431,92.188,25.874,,,,,
2018-06-21,19:55:00,27.407,92.237,25.858,,,,,
2018-06-21,20:00:00,27.358,92.060,25.780,,,,,
2018-06-21,20:05:00,27.308,92.544,25.810,,,,,
2018-06-21,20:10:00,27.259,92.889,25.817,,,,,
2018-06-21,20:15:00,27.186,93.036,25.767,,,,,
2018-06-21,20:20:00,27.087,92.847,25.639,,,,,
2018-06-21,20:25:00,27.014,92.966,25.585,,,,,
2018-06-21,20:30:00,26.940,93.496,25.597,,,,,
2018-06-21,20:35:00,26.818,93.711,25.510,,,,,
2018-06-21,20:40:00,26.695,93.981,25.431,,,,,
2018-06-21,20:45:00,26.598,94.175,25.364,,,,,
2018-06-21,20:50:00,26.549,94.326,25.339,,,,,
2018-06-21,20:55:00,26.524,94.538,25.348,,,,,
2018-06-21,21:00:00,26.451,94.682,25.298,,,,,
2018-06-21,21:05:00,26.426,94.839,25.298,,,,,
2018-06-21,21:10:00,26.378,94.989,25.273,,,,,
2018-06-21,21:15:00,26.353,95.092,25.265,,,,,
2018-06-21,21:20:00,26.304,95.188,25.231,,,,,
2018-06-21,21:25:00,26.280,95.236,25.214,,,,,
2018-06-21,21:30:00,26.231,95.278,25.172,,,,,
2018-06-21,21:35:00,26.231,95.332,25.180,,,,,
2018-06-21,21:40:00,26.207,95.434,25.172,,,,,
2018-06-21,21:45:00,26.182,95.536,25.163,,,,,
2018-06-21,21:50:00,26.134,95.631,25.129,,,,,
2018-06-21,21:55:00,26.061,95.748,25.074,,,,,
2018-06-21,22:00:00,25.987,95.864,25.019,,,,,
2018-06-21,22:05:00,25.963,96.020,25.019,,,,,
2018-06-21,22:10:00,25.914,96.115,24.985,,,,,
2018-06-21,22:15:00,25.866,96.210,24.951,,,,,
2018-06-21,22:20:00,25.817,96.252,24.909,,,,,
2018-06-21,22:25:00,25.768,96.374,24.879,,,,,
2018-06-21,22:30:00,25.744,96.448,24.866,,,,,
2018-06-21,22:35:00,25.695,96.489,24.823,,,,,
2018-06-21,22:40:00,25.671,96.590,24.815,,,,,
2018-06-21,22:45:00,25.623,96.578,24.764,,,,,
2018-06-21,22:50:00,25.550,96.720,24.713,,,,,
2018-06-21,22:55:00,25.477,96.782,24.649,,,,,
2018-06-21,23:00:00,25.404,96.924,24.598,,,,,
2018-06-21,23:05:00,25.380,97.051,24.593,,,,,
2018-06-21,23:10:00,25.355,97.099,24.576,,,,,
2018-06-21,23:15:00,25.307,97.139,24.533,,,,,
2018-06-21,23:20:00,25.258,97.207,24.495,,,,,
2018-06-21,23:25:00,25.210,97.301,24.461,,,,,
2018-06-21,23:30:00,25.162,97.369,24.422,,,,,
2018-06-21,23:35:00,25.113,97.516,24.396,,,,,
2018-06-21,23:40:00,25.065,97.584,24.357,,,,,
2018-06-21,23:45:00,25.040,97.657,24.344,,,,,
2018-06-21,23:50:00,25.016,97.704,24.327,,,,,
2018-06-21,23:55:00,24.968,97.772,24.288,,,,,
2018-06-22,00:00:00,24.919,97.839,24.250,,,,,
2018-06-22,00:05:00,24.871,97.879,24.207,,,,,
2018-06-22,00:10:00,24.823,97.973,24.173,,,,,
2018-06-22,00:15:00,24.798,98.073,24.164,,,,,
2018-06-22,00:20:00,24.798,98.153,24.175,,,,,
2018-06-22,00:25:00,24.798,98.179,24.179,,,,,
2018-06-22,00:30:00,24.823,98.186,24.205,,,,,
2018-06-22,00:35:00,24.847,98.139,24.222,,,,,
2018-06-22,00:40:00,24.871,98.119,24.243,,,,,
2018-06-22,00:45:00,24.871,98.119,24.243,,,,,
2018-06-22,00:50:00,24.847,98.192,24.230,,,,,
2018-06-22,00:55:00,24.847,98.219,24.234,,,,,
2018-06-22,01:00:00,24.823,98.239,24.212,,,,,
2018-06-22,01:05:00,24.798,98.286,24.195,,,,,
2018-06-22,01:10:00,24.774,98.332,24.178,,,,,
2018-06-22,01:15:00,24.774,98.386,24.186,,,,,
2018-06-22,01:20:00,24.750,98.432,24.168,,,,,
2018-06-22,01:25:00,24.750,98.485,24.176,,,,,
2018-06-22,01:30:00,24.726,98.505,24.155,,,,,
2018-06-22,01:35:00,24.726,98.532,24.159,,,,,
2018-06-22,01:40:00,24.750,98.538,24.184,,,,,
2018-06-22,01:45:00,24.774,98.571,24.213,,,,,
2018-06-22,01:50:00,24.798,98.551,24.234,,,,,
2018-06-22,01:55:00,24.823,98.504,24.252,,,,,
2018-06-22,02:00:00,24.847,98.511,24.277,,,,,
2018-06-22,02:05:00,24.847,98.511,24.277,,,,,
2018-06-22,02:10:00,24.847,98.511,24.277,,,,,
2018-06-22,02:15:00,24.847,98.458,24.269,,,,,
2018-06-22,02:20:00,24.871,98.464,24.294,,,,,
2018-06-22,02:25:00,24.871,98.464,24.294,,,,,
2018-06-22,02:30:00,24.871,98.464,24.294,,,,,
2018-06-22,02:35:00,24.847,98.458,24.269,,,,,
2018-06-22,02:40:00,24.847,98.511,24.277,,,,,
2018-06-22,02:45:00,24.798,98.498,24.227,,,,,
2018-06-22,02:50:00,24.726,98.532,24.159,,,,,
2018-06-22,02:55:00,24.677,98.678,24.132,,,,,
2018-06-22,03:00:00,24.629,98.718,24.089,,,,,
2018-06-22,03:05:00,24.557,98.805,24.029,,,,,
2018-06-22,03:10:00,24.508,98.872,23.991,,,,,
2018-06-22,03:15:00,24.532,98.957,24.027,,,,,
2018-06-22,03:20:00,24.532,99.010,24.035,,,,,
2018-06-22,03:25:00,24.557,99.043,24.064,,,,,
2018-06-22,03:30:00,24.581,99.023,24.086,,,,,
2018-06-22,03:35:00,24.581,99.023,24.086,,,,,
2018-06-22,03:40:00,24.605,99.003,24.107,,,,,
2018-06-22,03:45:00,24.581,99.023,24.086,,,,,
2018-06-22,03:50:00,24.581,99.076,24.093,,,,,
2018-06-22,03:55:00,24.581,99.076,24.093,,,,,
2018-06-22,04:00:00,24.557,99.070,24.068,,,,,
2018-06-22,04:05:00,24.557,99.122,24.076,,,,,
2018-06-22,04:10:00,24.532,99.116,24.051,,,,,
2018-06-22,04:15:00,24.532,99.169,24.058,,,,,
2018-06-22,04:20:00,24.532,99.169,24.058,,,,,
2018-06-22,04:25:00,24.557,99.202,24.087,,,,,
2018-06-22,04:30:00,24.581,99.182,24.109,,,,,
2018-06-22,04:35:00,24.581,99.182,24.109,,,,,
2018-06-22,04:40:00,24.581,99.182,24.109,,,,,
2018-06-22,04:45:00,24.581,99.182,24.109,,,,,
2018-06-22,04:50:00,24.581,99.208,24.113,,,,,
2018-06-22,04:55:00,24.532,99.222,24.066,,,,,
2018-06-22,05:00:00,24.484,99.262,24.023,,,,,
2018-06-22,05:05:00,24.460,99.308,24.006,,,,,
2018-06-22,05:10:00,24.436,99.354,23.988,,,,,
2018-06-22,05:15:00,24.388,99.368,23.942,,,,,
2018-06-22,05:20:00,24.339,99.460,23.907,,,,,
2018-06-22,05:25:00,24.291,99.527,23.868,,,,,
2018-06-22,05:30:00,24.243,99.566,23.825,,,,,
2018-06-22,05:35:00,24.219,99.665,23.816,,,,,
2018-06-22,05:40:00,24.146,99.672,23.744,,,,,
2018-06-22,05:45:00,24.050,99.725,23.655,,,,,
2018-06-22,05:50:00,23.978,99.811,23.594,,,,,
2018-06-22,05:55:00,23.905,99.896,23.534,,,,,
2018-06-22,06:00:00,23.881,99.969,23.520,,,,,
2018-06-22,06:05:00,23.857,100.000,23.506,,,,,
2018-06-22,06:10:00,23.809,100.000,23.464,,,,,
2018-06-22,06:15:00,23.785,100.000,23.446,,,,,
2018-06-22,06:20:00,23.737,100.000,23.403,,,,,
2018-06-22,06:25:00,23.713,100.000,23.386,,,,,
2018-06-22,06:30:00,23.665,100.000,23.343,,,,,
2018-06-22,06:35:00,23.641,100.000,23.329,,,,,
2018-06-22,06:40:00,23.617,100.000,23.308,,,,,
2018-06-22,06:45:00,23.593,100.000,23.290,,,,,
2018-06-22,06:50:00,23.593,100.000,23.298,,,,,
2018-06-22,06:55:00,23.569,100.000,23.272,,,,,
2018-06-22,07:00:00,23.593,100.000,23.305,,,,,
2018-06-22,07:05:00,23.617,100.000,23.330,,,,,
2018-06-22,07:10:00,23.641,100.000,23.355,,,,,
2018-06-22,07:15:00,23.713,100.000,23.434,,,,,
2018-06-22,07:20:00,23.785,100.000,23.506,,,,,
2018-06-22,07:25:00,23.881,100.000,23.603,,,,,
2018-06-22,07:30:00,24.002,100.000,23.718,,,,,
2018-06-22,07:35:00,24.146,100.000,23.861,,,,,
2018-06-22,07:40:00,24.291,100.000,24.005,,,,,
2018-06-22,07:45:00,24.484,100.000,24.192,,,,,
2018-06-22,07:50:00,24.629,100.000,24.328,,,,,
2018-06-22,07:55:00,24.798,100.000,24.490,,,,,
2018-06-22,08:00:00,24.968,100.000,24.651,,,,,
2018-06-22,08:05:00,25.113,100.000,24.788,,,,,
2018-06-22,08:10:00,25.210,100.000,24.874,,,,,
2018-06-22,08:15:00,25.380,100.000,25.036,,,,,
2018-06-22,08:20:00,25.501,99.957,25.147,,,,,
2018-06-22,08:25:00,25.598,99.850,25.229,,,,,
2018-06-22,08:30:00,25.793,99.823,25.421,,,,,
2018-06-22,08:35:00,25.939,99.703,25.550,,,,,
2018-06-22,08:40:00,26.061,99.576,25.654,,,,,
2018-06-22,08:45:00,26.109,99.457,25.685,,,,,
2018-06-22,08:50:00,26.158,99.337,25.716,,,,,
2018-06-22,08:55:00,26.256,99.256,25.802,,,,,
2018-06-22,09:00:00,26.402,99.189,25.939,,,,,
2018-06-22,09:05:00,26.549,99.068,26.069,,,,,
2018-06-22,09:10:00,26.695,98.840,26.182,,,,,
2018-06-22,09:15:00,26.818,98.551,26.261,,,,,
2018-06-22,09:20:00,26.940,98.235,26.337,,,,,
2018-06-22,09:25:00,27.112,97.716,26.430,,,,,
2018-06-22,09:30:00,27.407,97.308,26.663,,,,,
2018-06-22,09:35:00,27.554,96.482,26.683,,,,,
2018-06-22,09:40:00,27.579,96.163,26.658,,,,,
2018-06-22,09:45:00,27.653,96.100,26.722,,,,,
2018-06-22,09:50:00,27.677,95.699,26.683,,,,,
2018-06-22,09:55:00,27.702,95.106,26.615,,,,,
2018-06-22,10:00:00,27.776,95.289,26.717,,,,,
2018-06-22,10:05:00,27.949,95.141,26.867,,,,,
2018-06-22,10:10:00,28.072,94.571,26.899,,,,,
2018-06-22,10:15:00,28.147,94.152,26.906,,,,,
2018-06-22,10:20:00,28.196,94.109,26.948,,,,,
2018-06-22,10:25:00,28.196,93.477,26.846,,,,,
2018-06-22,10:30:00,28.245,93.049,26.825,,,,,
2018-06-22,10:35:00,28.394,92.810,26.934,,,,,
2018-06-22,10:40:00,28.593,92.527,27.085,,,,,
2018-06-22,10:45:00,28.891,92.101,27.311,,,,,
2018-06-22,10:50:00,29.290,91.753,27.650,,,,,
2018-06-22,10:55:00,29.590,91.156,27.848,,,,,
2018-06-22,11:00:00,29.690,90.173,27.780,,,,,
2018-06-22,11:05:00,29.665,89.380,27.618,,,,,
2018-06-22,11:10:00,30.041,88.198,27.784,,,,,
2018-06-22,11:15:00,30.672,86.408,28.087,,,,,
2018-06-22,11:20:00,30.874,86.082,28.227,,,,,
2018-06-22,11:25:00,31.637,81.914,28.193,,,,,
2018-06-22,11:30:00,32.587,77.990,28.336,,,,,
2018-06-22,11:35:00,33.105,75.135,28.238,,,,,
2018-06-22,11:40:00,33.053,78.589,28.913,,,,,
2018-06-22,11:45:00,32.949,76.961,28.475,,,,,
2018-06-22,11:50:00,33.079,75.550,28.302,,,,,
2018-06-22,11:55:00,32.768,78.561,28.629,,,,,
2018-06-22,12:00:00,32.175,80.034,28.349,,,,,
2018-06-22,12:05:00,31.689,81.428,28.149,,,,,
2018-06-22,12:10:00,31.306,81.844,27.855,,,,,
2018-06-22,12:15:00,31.077,82.086,27.677,,,,,
2018-06-22,12:20:00,30.900,83.035,27.685,,,,,
2018-06-22,12:25:00,30.748,84.331,27.779,,,,,
2018-06-22,12:30:00,30.621,83.206,27.444,,,,,
2018-06-22,12:35:00,30.697,83.974,27.663,,,,,
2018-06-22,12:40:00,30.874,82.653,27.587,,,,,
2018-06-22,12:45:00,31.103,80.984,27.488,,,,,
2018-06-22,12:50:00,31.357,80.217,27.586,,,,,
2018-06-22,12:55:00,31.816,78.013,27.591,,,,,
2018-06-22,13:00:00,32.587,76.860,28.102,,,,,
2018-06-22,13:05:00,33.261,74.232,28.193,,,,,
2018-06-22,13:10:00,33.757,71.138,27.980,,,,,
2018-06-22,13:15:00,33.966,74.034,28.831,,,,,
2018-06-22,13:20:00,33.887,72.654,28.449,,,,,
2018-06-22,13:25:00,33.574,73.536,28.343,,,,,
2018-06-22,13:30:00,33.105,75.855,28.392,,,,,
2018-06-22,13:35:00,32.639,76.989,28.179,,,,,
2018-06-22,13:40:00,32.175,77.254,27.784,,,,,
2018-06-22,13:45:00,31.842,78.669,27.749,,,,,
2018-06-22,13:50:00,31.612,78.917,27.575,,,,,
2018-06-22,13:55:00,31.433,78.881,27.394,,,,,
2018-06-22,14:00:00,31.408,78.846,27.362,,,,,
2018-06-22,14:05:00,31.561,77.221,27.180,,,,,
2018-06-22,14:10:00,31.791,75.599,27.064,,,,,
2018-06-22,14:15:00,32.330,73.542,27.143,,,,,
2018-06-22,14:20:00,32.949,71.599,27.309,,,,,
2018-06-22,14:25:00,33.443,70.103,27.441,,,,,
2018-06-22,14:30:00,33.992,70.691,28.104,,,,,
2018-06-22,14:35:00,34.413,67.502,27.753,,,,,
2018-06-22,14:40:00,34.810,66.577,27.905,,,,,
2018-06-22,14:45:00,34.889,67.429,28.190,,,,,
2018-06-22,14:50:00,34.836,68.411,28.376,,,,,
2018-06-22,14:55:00,34.624,70.714,28.716,,,,,
2018-06-22,15:00:00,34.519,70.449,28.554,,,,,
2018-06-22,15:05:00,34.360,69.715,28.230,,,,,
2018-06-22,15:10:00,34.255,71.626,28.571,,,,,
2018-06-22,15:15:00,34.071,71.928,28.463,,,,,
2018-06-22,15:20:00,33.783,73.908,28.627,,,,,
2018-06-22,15:25:00,33.495,74.488,28.476,,,,,
2018-06-22,15:30:00,33.313,71.788,27.701,,,,,
2018-06-22,15:35:00,33.287,71.814,27.682,,,,,
2018-06-22,15:40:00,33.365,72.284,27.863,,,,,
2018-06-22,15:45:00,33.417,71.350,27.703,,,,,
2018-06-22,15:50:00,33.521,68.797,27.211,,,,,
2018-06-22,15:55:00,33.835,66.535,26.966,,,,,
2018-06-22,16:00:00,34.281,65.678,27.179,,,,,
2018-06-22,16:05:00,34.677,63.397,26.976,,,,,
2018-06-22,16:10:00,34.863,63.773,27.248,,,,,
2018-06-22,16:15:00,34.995,66.608,28.089,,,,,
2018-06-22,16:20:00,35.075,64.309,27.587,,,,,
2018-06-22,16:25:00,35.155,65.731,28.023,,,,,
2018-06-22,16:30:00,35.075,68.793,28.696,,,,,
2018-06-22,16:35:00,34.757,70.001,28.677,,,,,
2018-06-22,16:40:00,34.387,68.580,27.987,,,,,
2018-06-22,16:45:00,34.176,69.005,27.887,,,,,
2018-06-22,16:50:00,34.202,68.917,27.891,,,,,
2018-06-22,16:55:00,34.519,65.250,27.298,,,,,
2018-06-22,17:00:00,34.651,66.487,27.731,,,,,
2018-06-22,17:05:00,34.863,68.292,28.373,,,,,
2018-06-22,17:10:00,34.995,64.672,27.604,,,,,
2018-06-22,17:15:00,35.102,66.346,28.126,,,,,
2018-06-22,17:20:00,35.128,65.164,27.855,,,,,
2018-06-22,17:25:00,34.969,64.699,27.586,,,,,
2018-06-22,17:30:00,34.863,63.049,27.061,,,,,
2018-06-22,17:35:00,34.836,63.485,27.149,,,,,
2018-06-22,17:40:00,34.651,64.302,27.183,,,,,
2018-06-22,17:45:00,34.387,66.225,27.415,,,,,
2018-06-22,17:50:00,34.150,64.595,26.783,,,,,
2018-06-22,17:55:00,33.783,66.371,26.876,,,,,
2018-06-22,18:00:00,33.443,67.180,26.750,,,,,
2018-06-22,18:05:00,33.157,66.853,26.397,,,,,
2018-06-22,18:10:00,32.949,66.601,26.138,,,,,
2018-06-22,18:15:00,32.794,66.513,25.969,,,,,
2018-06-22,18:20:00,32.587,68.541,26.257,,,,,
2018-06-22,18:25:00,32.355,69.388,26.233,,,,,
2018-06-22,18:30:00,32.124,70.171,26.191,,,,,
2018-06-22,18:35:00,31.919,71.531,26.302,,,,,
2018-06-22,18:40:00,31.714,70.857,25.954,,,,,
2018-06-22,18:45:00,31.535,73.603,26.389,,,,,
2018-06-22,18:50:00,31.255,75.882,26.604,,,,,
2018-06-22,18:55:00,30.900,75.127,26.101,,,,,
2018-06-22,19:00:00,30.596,75.396,25.863,,,,,
2018-06-22,19:05:00,30.343,76.712,25.892,,,,,
2018-06-22,19:10:00,30.091,78.724,26.055,,,,,
2018-06-22,19:15:00,29.840,78.321,25.730,,,,,
2018-06-22,19:20:00,29.615,77.510,25.347,,,,,
2018-06-22,19:25:00,29.389,79.488,25.522,,,,,
2018-06-22,19:30:00,29.190,79.884,25.405,,,,,
2018-06-22,19:35:00,29.015,81.155,25.480,,,,,
2018-06-22,19:40:00,28.841,82.332,25.533,,,,,
2018-06-22,19:45:00,28.692,82.674,25.451,,,,,
2018-06-22,19:50:00,28.518,83.355,25.407,,,,,
2018-06-22,19:55:00,28.345,84.946,25.529,,,,,
2018-06-22,20:00:00,28.147,85.073,25.357,,,,,
2018-06-22,20:05:00,27.924,85.477,25.211,,,,,
2018-06-22,20:10:00,27.702,85.825,25.054,,,,,
2018-06-22,20:15:00,27.530,86.238,24.957,,,,,
2018-06-22,20:20:00,27.358,85.322,24.625,,,,,
2018-06-22,20:25:00,27.186,85.482,24.484,,,,,
2018-06-22,20:30:00,27.038,86.465,24.513,,,,,
2018-06-22,20:35:00,26.940,87.903,24.666,,,,,
2018-06-22,20:40:00,26.793,88.373,24.602,,,,,
2018-06-22,20:45:00,26.671,89.014,24.590,,,,,
2018-06-22,20:50:00,26.549,89.485,24.548,,,,,
2018-06-22,20:55:00,26.402,89.312,24.374,,,,,
2018-06-22,21:00:00,26.231,90.103,24.337,,,,,
2018-06-22,21:05:00,26.109,89.714,24.151,,,,,
2018-06-22,21:10:00,26.036,90.913,24.278,,,,,
2018-06-22,21:15:00,25.939,90.889,24.177,,,,,
2018-06-22,21:20:00,25.841,90.866,24.076,,,,,
2018-06-22,21:25:00,25.744,91.749,24.124,,,,,
2018-06-22,21:30:00,25.671,92.143,24.115,,,,,
2018-06-22,21:35:00,25.574,92.283,24.041,,,,,
2018-06-22,21:40:00,25.477,91.492,23.817,,,,,
2018-06-22,21:45:00,25.428,92.247,23.891,,,,,
2018-06-22,21:50:00,25.380,92.481,23.880,,,,,
2018-06-22,21:55:00,25.331,92.715,23.869,,,,,
2018-06-22,22:00:00,25.258,93.024,23.846,,,,,
2018-06-22,22:05:00,25.210,93.502,23.874,,,,,
2018-06-22,22:10:00,25.137,93.429,23.790,,,,,
2018-06-22,22:15:00,25.113,93.342,23.752,,,,,
2018-06-22,22:20:00,25.113,93.586,23.790,,,,,
2018-06-22,22:25:00,25.040,93.378,23.685,,,,,
2018-06-22,22:30:00,24.944,93.869,23.666,,,,,
2018-06-22,22:35:00,24.847,94.332,23.642,,,,,
2018-06-22,22:40:00,24.750,94.497,23.571,,,,,
2018-06-22,22:45:00,24.677,94.775,23.542,,,,,
2018-06-22,22:50:00,24.605,94.919,23.491,,,,,
2018-06-22,22:55:00,24.557,95.176,23.483,,,,,
2018-06-22,23:00:00,24.532,95.385,23.491,,,,,
2018-06-22,23:05:00,24.460,95.635,23.457,,,,,
2018-06-22,23:10:00,24.412,95.783,23.431,,,,,
2018-06-22,23:15:00,24.339,95.926,23.380,,,,,
2018-06-22,23:20:00,24.291,96.127,23.363,,,,,
2018-06-22,23:25:00,24.267,96.335,23.370,,,,,
2018-06-22,23:30:00,24.243,96.489,23.369,,,,,
2018-06-22,23:35:00,24.219,96.536,23.352,,,,,
2018-06-22,23:40:00,24.219,96.510,23.348,,,,,
2018-06-22,23:45:00,24.243,96.436,23.361,,,,,
2018-06-22,23:50:00,24.291,96.261,23.383,,,,,
2018-06-22,23:55:00,24.339,96.113,23.409,,,,,
2018-06-23,00:00:00,24.388,96.152,23.463,,,,,
2018-06-23,00:05:00,24.363,96.306,23.462,,,,,
2018-06-23,00:10:00,24.339,96.434,23.458,,,,,
2018-06-23,00:15:00,24.291,96.608,23.436,,,,,
2018-06-23,00:20:00,24.267,96.709,23.427,,,,,
2018-06-23,00:25:00,24.243,96.809,23.418,,,,,
2018-06-23,00:30:00,24.243,96.863,23.426,,,,,
2018-06-23,00:35:00,24.219,96.963,23.417,,,,,
2018-06-23,00:40:00,24.195,97.063,23.408,,,,,
2018-06-23,00:45:00,24.171,97.110,23.390,,,,,
2018-06-23,00:50:00,24.146,97.211,23.381,,,,,
2018-06-23,00:55:00,24.146,97.264,23.389,,,,,
2018-06-23,01:00:00,24.146,97.317,23.397,,,,,
2018-06-23,01:05:00,24.146,97.344,23.401,,,,,
2018-06-23,01:10:00,24.122,97.417,23.388,,,,,
2018-06-23,01:15:00,24.098,97.464,23.371,,,,,
2018-06-23,01:20:00,24.074,97.564,23.361,,,,,
2018-06-23,01:25:00,24.050,97.664,23.352,,,,,
