plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
gordon c1,2018-08-20,2018,4283,Pinus palustris,34.8,d,1,3.7,161,21.5,2.4
gordon c1,2018-08-20,2018,4282,Pinus palustris,35.3,d,1,5.7,154,23.1,1.8
gordon c1,2018-08-20,2018,4281,Pinus palustris,23.8,c,1,8.9,187,19.9,2.1
gordon c1,2018-08-20,2018,4280,Pinus palustris,28.8,c,1,11.5,190,17.1,1.9
gordon d1,2018-08-21,2018,4622,Quercus alba,12.3,c,2,3,312,NA,NA
gordon d1,2018-08-21,2018,NA,Quercus alba,5.4,u,0,8.4,302,NA,NA
gordon d1,2018-08-21,2018,4629,Quercus alba,5.3,u,3,10.2,311,NA,NA
gordon d1,2018-08-21,2018,4630,Pinus palustris,5.4,u,3,12,312,NA,NA
gordon d1,2018-08-21,2018,4624,Quercus alba,18.4,i,3,8.3,314,NA,NA
gordon d1,2018-08-21,2018,4623,Quercus alba,23.3,c,1,7.1,317,NA,NA
gordon d1,2018-08-21,2018,4625,Ilex opaca,10.2,i,1,7.9,317,7.6,NA
gordon d1,2018-08-21,2018,4626,Quercus alba,21,c,2,7.1,325,14.2,NA
gordon d1,2018-08-21,2018,4628,Quercus alba,22.1,c,2,7.8,331,NA,NA
gordon d1,2018-08-21,2018,4627,Quercus alba,20,c,1,9.3,326,NA,NA
gordon d1,2018-08-21,2018,4631,Pinus palustris,8,u,1,11,335,8.1,NA
gordon d1,2018-08-21,2018,4632,Pinus palustris,5.5,u,1,8.8,356,NA,NA
gordon d1,2018-08-21,2018,4633,Pinus palustris,10.8,i,2,4.9,7,12.3,NA
gordon d1,2018-08-21,2018,4634,Quercus alba,14.9,i,3,6.1,8,NA,NA
gordon d1,2018-08-21,2018,4635,Quercus alba,12,i,3,6.6,20,NA,NA
gordon d1,2018-08-21,2018,4636,Quercus laevis,10.2,u,1,12.4,7,NA,NA
gordon d1,2018-08-21,2018,4637,Quercus laevis,16.6,c,1,11.5,13,14.6,NA
gordon d1,2018-08-21,2018,4638,Quercus laevis,10.8,i,3,12.1,19,NA,NA
gordon d1,2018-08-21,2018,4639,Quercus alba,6.1,u,3,12.2,22,NA,NA
gordon d1,2018-08-21,2018,NA,Quercus alba,8.3,u,0,4.5,48,NA,NA
gordon d1,2018-08-21,2018,4640,Quercus alba,28.4,c,3,3.9,66,17.1,NA
gordon d1,2018-08-21,2018,4641,Liquidambar styraciflua,19.6,c,1,7.5,70,17,NA
gordon d1,2018-08-21,2018,4642,Quercus alba,24.5,u,3,6.3,78,NA,NA
gordon d1,2018-08-21,2018,4643,Quercus alba,36.7,c,2,8.9,75,17.6,NA
gordon d1,2018-08-21,2018,4644,Quercus alba,31.9,c,2,9.4,72,14,NA
gordon d1,2018-08-21,2018,4646,Quercus alba,26.1,i,2,10.6,75,NA,NA
gordon d1,2018-08-21,2018,4645,Quercus alba,27.6,i,2,10.1,72,NA,NA
gordon d1,2018-08-21,2018,4647,Carya spp.,4,u,1,7.3,91,NA,NA
gordon d1,2018-08-21,2018,4538,Quercus alba,25.3,c,2,4.9,90,NA,NA
gordon d1,2018-08-21,2018,4527,Carya spp.,19.6,c,2,1.6,110,NA,NA
gordon d1,2018-08-21,2018,4531,Quercus laevis,18.5,u,3,5.2,106,NA,NA
gordon d1,2018-08-21,2018,4543,Quercus alba,16,i,3,8.7,101,NA,NA
gordon d1,2018-08-21,2018,4530,Quercus alba,13.3,u,0,9,115,NA,NA
gordon d1,2018-08-21,2018,4526,Quercus alba,13.9,i,3,9.9,112,NA,NA
gordon d1,2018-08-21,2018,4542,Quercus alba,13.7,u,3,10.1,107,NA,NA
gordon d1,2018-08-21,2018,NA,Quercus alba,14.3,u,0,10.7,110,NA,NA
gordon d1,2018-08-21,2018,4505,Quercus alba,18.4,c,2,9.4,136,NA,NA
gordon d1,2018-08-21,2018,4514,Carya spp.,6.8,u,1,8.2,137,NA,NA
gordon d1,2018-08-21,2018,4509,Quercus alba,25.7,c,2,4.6,139,18.2,NA
gordon d1,2018-08-21,2018,NA,Quercus spp.,6.5,u,0,5.2,142,NA,NA
gordon d1,2018-08-21,2018,NA,Carya spp.,3.1,u,1,3.6,137,NA,NA
gordon d1,2018-08-21,2018,4511,Quercus alba,23.7,c,2,2.4,145,NA,NA
gordon d1,2018-08-21,2018,4510,Quercus alba,13.4,i,1,9.5,153,NA,NA
gordon d1,2018-08-21,2018,4512,Quercus marilandica,6.2,u,1,6.8,165,6.4,NA
gordon d1,2018-08-21,2018,4506,Quercus alba,16.6,i,2,8.7,183,NA,NA
gordon d1,2018-08-21,2018,4513,Quercus alba,21.6,c,1,10.3,178,NA,NA
gordon d1,2018-08-21,2018,4521,Cornus floridana,13.1,u,1,9.6,184,8.1,NA
gordon d1,2018-08-21,2018,4507,Carya spp.,28.9,c,1,7.6,190,17.7,NA
gordon d1,2018-08-21,2018,4517,Quercus alba,17.5,c,1,12,208,NA,NA
gordon d1,2018-08-21,2018,4502,Cornus floridana,12,u,2,12.4,213,NA,NA
gordon d1,2018-08-21,2018,4519,Quercus alba,24.8,c,1,11,216,NA,NA
gordon d1,2018-08-21,2018,4523,Quercus alba,6.9,u,2,9.55,231,NA,NA
gordon d1,2018-08-21,2018,4518,Quercus alba,14.3,u,1,12.6,231,NA,NA
gordon d1,2018-08-21,2018,4289,Quercus alba,22.3,i,2,2.8,243,NA,NA
gordon d1,2018-08-21,2018,NA,Quercus spp.,9.4,u,0,2.4,260,NA,NA
gordon d1,2018-08-21,2018,4284,Quercus alba,18.5,i,2,3.3,253,NA,NA
gordon d1,2018-08-21,2018,4515,Quercus alba,15.1,i,2,11.8,243,NA,NA
gordon d1,2018-08-21,2018,4516,Quercus alba,9.3,u,3,10,250,NA,NA
gordon d1,2018-08-21,2018,4288,Cornus floridana,7.7,u,1,5.1,268,NA,NA
gordon e1,2018-08-21,2018,4508,Quercus alba,6.1,u,2,1.8,281,NA,NA
gordon e1,2018-08-21,2018,4648,Quercus alba,12.9,i,1,2.7,293,NA,NA
gordon e1,2018-08-21,2018,4649,Quercus alba,23.2,c,1,4.8,276,NA,NA
gordon e1,2018-08-21,2018,NA,Pinus taeda,13.4,i,0,6.9,276,NA,NA
gordon e1,2018-08-21,2018,4650,Quercus alba,5,u,2,7.5,279,NA,NA
gordon e1,2018-08-21,2018,4651,Quercus alba,10,i,1,9.4,277,NA,NA
gordon e1,2018-08-21,2018,4652,Quercus alba,4.8,u,2,11.7,285,NA,NA
gordon e1,2018-08-21,2018,4664,Carya spp.,6.1,i,1,5.8,293,NA,NA
gordon e1,2018-08-21,2018,4653,Cornus floridana,5.5,u,1,10.4,296,NA,NA
gordon e1,2018-08-21,2018,4654,Cornus floridana,5.1,u,1,10.4,297,NA,NA
gordon e1,2018-08-21,2018,4655,Cornus floridana,10.1,i,1,11.2,296,NA,NA
gordon e1,2018-08-21,2018,4656,Cornus floridana,8.9,i,1,11.6,297,NA,NA
gordon e1,2018-08-21,2018,4657,Cornus floridana,5.3,u,1,9.6,301,NA,NA
gordon e1,2018-08-21,2018,4658,Cornus floridana,7.8,u,1,10.4,300,NA,NA
gordon e1,2018-08-21,2018,NA,Cornus floridana,4,u,0,10.4,299.5,NA,NA
gordon e1,2018-08-21,2018,4659,Cornus floridana,4.8,u,2,10.7,299,NA,NA
gordon e1,2018-08-21,2018,4660,Cornus floridana,7.9,u,1,11.1,298,NA,NA
gordon e1,2018-08-21,2018,4662,Cornus floridana,3.7,u,3,9.7,303,NA,NA
gordon e1,2018-08-21,2018,4663,Quercus nigra,13.5,c,1,9.5,310,14,NA
gordon e1,2018-08-21,2018,4661,Cornus floridana,7.7,u,3,11,307,NA,NA
gordon e1,2018-08-21,2018,NA,Cornus floridana,6.2,u,1,11,307.5,NA,NA
gordon e1,2018-08-21,2018,NA,Cornus floridana,4.3,u,1,11,307.7,NA,NA
gordon e1,2018-08-21,2018,4665,Pinus taeda,16.8,i,0,11.5,315,NA,NA
gordon e1,2018-08-21,2018,4666,Quercus alba,32.6,d,1,2.4,334,13.5,NA
gordon e1,2018-08-21,2018,NA,Cornus floridana,3,u,1,4.6,337,NA,NA
gordon e1,2018-08-21,2018,4668,Cornus floridana,9,i,1,4.6,337,NA,NA
gordon e1,2018-08-21,2018,4667,Cornus floridana,5,u,1,4.6,335,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus alba,3.8,u,1,12,325,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus alba,5.7,i,1,12.1,329,NA,NA
gordon e1,2018-08-21,2018,4669,Cornus floridana,7.8,i,1,4.9,337,NA,NA
gordon e1,2018-08-21,2018,4670,Cornus floridana,11.5,i,1,4.9,337,NA,NA
gordon e1,2018-08-21,2018,4671,Cornus floridana,4.9,u,1,4.9,337,NA,NA
gordon e1,2018-08-21,2018,4672,Cornus floridana,6.1,u,1,5.6,342,NA,NA
gordon e1,2018-08-21,2018,NA,Cornus floridana,3.9,u,1,5.6,342,NA,NA
gordon e1,2018-08-21,2018,NA,Carya spp.,3.5,u,1,6.2,341,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus laevis,6.7,u,2,11.3,343,NA,NA
gordon e1,2018-08-21,2018,4673,Quercus alba,5,u,2,9.8,351,NA,NA
gordon e1,2018-08-21,2018,4674,Pinus taeda,22.6,d,1,9.9,3,19.8,NA
gordon e1,2018-08-21,2018,4675,Quercus spp.,8.3,u,0,11.9,6,NA,NA
gordon e1,2018-08-21,2018,NA,Cornus floridana,11.8,i,1,11.8,14,NA,NA
gordon e1,2018-08-21,2018,4676,Quercus alba,4.4,u,2,6.6,7,NA,NA
gordon e1,2018-08-21,2018,4677,Pinus taeda,20,c,1,6,4,NA,NA
gordon e1,2018-08-21,2018,4678,Cornus floridana,5.7,i,1,4.1,7,NA,NA
gordon e1,2018-08-21,2018,4679,Cornus floridana,4,u,1,3.8,17,NA,NA
gordon e1,2018-08-21,2018,4680,Quercus hemisphaerica,15.7,c,1,4.1,40,NA,NA
gordon e1,2018-08-21,2018,4681,Carya spp.,4.8,u,1,7.2,26,NA,NA
gordon e1,2018-08-21,2018,4682,Quercus alba,5.3,u,2,7.5,26,NA,NA
gordon e1,2018-08-21,2018,4683,Pinus taeda,20.6,d,1,9.7,31,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus alba,4.1,u,1,12.3,28,NA,NA
gordon e1,2018-08-21,2018,4568,Quercus laevis,8.6,i,1,7,35,NA,NA
gordon e1,2018-08-21,2018,4684,Quercus laevis,6.7,u,3,10.4,35,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus laevis,6.7,u,1,11.9,35,NA,NA
gordon e1,2018-08-21,2018,4567,Quercus alba,5,u,3,7.7,38,NA,NA
gordon e1,2018-08-21,2018,4567,Pinus taeda,26.6,d,1,5.4,49,18.5,NA
gordon e1,2018-08-21,2018,NA,Quercus alba,5.4,u,2,11,52,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus alba,7.1,i,2,12.2,51,NA,NA
gordon e1,2018-08-21,2018,4563,Pinus taeda,18.4,c,1,6,65,NA,NA
gordon e1,2018-08-21,2018,NA,Cornus floridana,7,u,0,5.2,76,NA,NA
gordon e1,2018-08-21,2018,4564,Cornus floridana,6.8,u,1,5.4,75,NA,NA
gordon e1,2018-08-21,2018,4578,Carya spp.,3.8,u,1,11.2,75,NA,NA
gordon e1,2018-08-21,2018,4558,Quercus alba,3.1,u,2,10.7,85,NA,NA
gordon e1,2018-08-21,2018,4579,Quercus alba,4.3,u,1,10.9,88,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus alba,4.7,u,1,12.2,86,NA,NA
gordon e1,2018-08-21,2018,4581,Quercus nigra,5.8,u,1,3.3,82,NA,NA
gordon e1,2018-08-21,2018,4537,Carya spp.,3.6,u,1,2.1,101,5.3,NA
gordon e1,2018-08-21,2018,4559,Pinus taeda,20.3,c,1,11.1,100,NA,NA
gordon e1,2018-08-21,2018,4561,Quercus nigra,13.6,i,1,8.9,116,NA,NA
gordon e1,2018-08-21,2018,4560,Cornus floridana,9.4,i,1,10.7,116,NA,NA
gordon e1,2018-08-21,2018,4549,Cornus floridana,6.8,u,3,11.5,116,NA,NA
gordon e1,2018-08-21,2018,4287,Pinus taeda,26.5,d,1,7.4,130,NA,NA
gordon e1,2018-08-21,2018,4548,Quercus alba,5.4,u,1,10.9,125,NA,NA
gordon e1,2018-08-21,2018,4547,Cornus floridana,8.1,u,1,10.7,125,NA,NA
gordon e1,2018-08-21,2018,4555,Cornus floridana,4.4,u,1,10.7,125,NA,NA
gordon e1,2018-08-21,2018,4545,Quercus laevis,7.6,i,1,10.4,134,NA,NA
gordon e1,2018-08-21,2018,4575,Quercus alba,8.2,i,1,7.3,140,NA,NA
gordon e1,2018-08-21,2018,4557,Quercus alba,7.8,i,1,8.2,142,NA,NA
gordon e1,2018-08-21,2018,4556,Quercus alba,3.9,u,1,7.8,143,NA,NA
gordon e1,2018-08-21,2018,4551,Quercus alba,3.9,u,3,8.2,142,NA,NA
gordon e1,2018-08-21,2018,4571,Pinus taeda,23.9,c,1,9.4,153,NA,NA
gordon e1,2018-08-21,2018,NA,Pinus taeda,12.9,u,0,3.1,176,NA,NA
gordon e1,2018-08-21,2018,4554,Quercus laevis,5.1,u,2,4.8,176,NA,NA
gordon e1,2018-08-21,2018,4541,Quercus laevis,5.3,u,2,6,176,4.7,NA
gordon e1,2018-08-21,2018,4553,Pinus palustris,24.2,d,1,10.9,170,NA,NA
gordon e1,2018-08-21,2018,4552,Quercus laevis,7.3,u,1,9.5,171,NA,NA
gordon e1,2018-08-21,2018,4535,Quercus laevis,7.4,u,1,9.2,173,NA,NA
gordon e1,2018-08-21,2018,4540,Cornus floridana,7.9,i,1,9.1,175,NA,NA
gordon e1,2018-08-21,2018,4566,Quercus laevis,6,u,1,10.9,190,NA,NA
gordon e1,2018-08-21,2018,4529,Quercus laevis,4.4,u,2,11.4,204,NA,NA
gordon e1,2018-08-21,2018,4528,Pinus palustris,21,c,1,7.8,205,19,NA
gordon e1,2018-08-21,2018,4504,Quercus alba,5.4,u,3,8.2,213,NA,NA
gordon e1,2018-08-21,2018,4525,Quercus alba,4.5,u,1,9.7,213,NA,NA
gordon e1,2018-08-21,2018,4524,Cornus floridana,4.2,u,3,11.3,219,NA,NA
gordon e1,2018-08-21,2018,4565,Cornus floridana,3.2,u,1,7.1,220,NA,NA
gordon e1,2018-08-21,2018,4539,Quercus alba,13.9,i,1,7.3,220,11.5,NA
gordon e1,2018-08-21,2018,4503,Carya spp.,5.2,u,1,7,221,NA,NA
gordon e1,2018-08-21,2018,4520,Quercus laevis,7.1,u,1,7.9,224,NA,NA
gordon e1,2018-08-21,2018,NA,Cornus floridana,8.1,u,1,12.6,227,NA,NA
gordon e1,2018-08-21,2018,4533,Quercus alba,9.8,i,2,11.4,227,NA,NA
gordon e1,2018-08-21,2018,4536,Carya spp.,4.9,u,1,10.8,228,NA,NA
gordon e1,2018-08-21,2018,4522,Quercus alba,4.5,u,1,6.6,232,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus alba,4.1,u,1,7.1,236,NA,NA
gordon e1,2018-08-21,2018,4534,Quercus laevis,7,u,1,9.3,241,NA,NA
gordon e1,2018-08-21,2018,4532,Quercus laevis,5.5,u,3,12.5,241,NA,NA
gordon e1,2018-08-21,2018,4572,Pinus taeda,28.5,d,1,4.5,245,NA,NA
gordon e1,2018-08-21,2018,NA,Quercus alba,3,u,3,3.3,260,NA,NA
gordon e1,2018-08-21,2018,4544,Carya spp.,5.6,u,1,7.2,254,NA,NA
gordon e1,2018-08-21,2018,NA,Pinus taeda,24,u,0,11.8,259,NA,NA
gordon e1,2018-08-21,2018,4550,Quercus alba,5.7,u,1,12.5,257,NA,NA
gordon e1,2018-08-21,2018,4569,Quercus alba,7,i,1,10,260,NA,NA
gordon e1,2018-08-21,2018,4577,Quercus laevis,7.9,u,1,11.3,262,NA,NA
gordon e1,2018-08-21,2018,4574,Quercus alba,6.4,i,1,7.9,262,NA,NA
gordon e1,2018-08-21,2018,4501,Quercus alba,3.9,u,3,7.3,265,NA,NA
gordon e1,2018-08-21,2018,4576,Quercus alba,6.4,i,1,7.8,270,NA,NA
gordon e1,2018-08-21,2018,4580,Quercus alba,4.3,u,3,9.4,265,NA,NA
gordon e1,2018-08-21,2018,4546,Quercus alba,8,u,1,9.8,262,NA,NA
gordon e1,2018-08-21,2018,4573,Quercus alba,7.9,i,2,8.7,270,NA,NA
gordon e1,2018-08-21,2018,4570,Quercus alba,4.3,u,3,10.3,270,NA,NA
gordon f1,2018-08-21,2018,4686,Pinus palustris,19.5,d,1,2.5,153,13.7,2.7
gordon f1,2018-08-21,2018,4584,Pinus palustris,25.8,d,1,9.6,150,16.5,1.8
gordon f1,2018-08-21,2018,NA,Pinus palustris,5.1,u,0,10.2,220,2.6,1.4
gordon f1,2018-08-21,2018,4583,Pinus palustris,20.4,d,1,10.9,219,10.8,1.8
gordon f1,2018-08-21,2018,4687,Pinus palustris,24.4,d,1,11.9,257,15.7,3.6
gordon f1,2018-08-21,2018,4691,Pinus palustris,22.4,d,1,12.5,288,16.4,3.4
gordon f1,2018-08-21,2018,4688,Pinus palustris,30.5,d,1,8.8,325,18.1,4.4
gordon f1,2018-08-21,2018,4689,Pinus palustris,25.3,d,1,9.2,16,19.9,5.1
gordon f1,2018-08-21,2018,4690,Quercus laevis,3.5,u,1,2.8,25,2.3,0
gordon f1,2018-08-21,2018,4585,Pinus palustris,26.3,d,1,12.1,50,15.6,3.5
gordon f1,2018-08-21,2018,4587,Pinus palustris,24.7,d,1,7,85,16.7,3.2
gordon g1,2018-08-22,2018,4725,Pinus taeda,35.1,d,1,10.7,1,29.1,2.7
gordon g1,2018-08-22,2018,4724,Quercus marilandica,12.9,i,1,9.1,356,NA,NA
gordon g1,2018-08-22,2018,NA,Pinus spp.,19.1,u,0,8.5,347,NA,NA
gordon g1,2018-08-22,2018,4726,Pinus taeda,30.5,d,1,10,311,24.7,1.8
gordon g1,2018-08-22,2018,4599,Prunus spp.,14,i,1,2.9,306,NA,NA
gordon g1,2018-08-22,2018,4723,Pinus taeda,37,d,1,12,327,26.4,1.7
gordon g1,2018-08-22,2018,4720,Prunus spp.,9.7,u,1,9.9,302,NA,NA
gordon g1,2018-08-22,2018,4711,Quercus marilandica,6.8,u,1,9,301,NA,NA
gordon g1,2018-08-22,2018,4709,Quercus marilandica,8,u,1,12.1,299,NA,NA
gordon g1,2018-08-22,2018,4588,Quercus marilandica,9.2,u,1,7,293,9,1.2
gordon g1,2018-08-22,2018,4597,Quercus marilandica,9.1,i,1,9.6,282,NA,NA
gordon g1,2018-08-22,2018,4710,Pinus taeda,35,d,1,7,281,NA,NA
gordon g1,2018-08-22,2018,4715,Quercus nigra,19.1,i,1,10.9,279,NA,NA
gordon g1,2018-08-22,2018,4718,Pinus taeda,22.3,c,1,10.7,270,NA,NA
gordon g1,2018-08-22,2018,4714,Pinus taeda,10.6,i,1,9.2,281,NA,NA
gordon g1,2018-08-22,2018,4594,Quercus marilandica,3.3,u,3,11.7,287,NA,NA
gordon g1,2018-08-22,2018,4719,Pinus taeda,34.4,d,1,9.3,225,NA,NA
gordon g1,2018-08-22,2018,4598,Pinus taeda,36.3,d,1,5.5,212,27.5,3.6
gordon g1,2018-08-22,2018,NA,Pinus spp.,33.3,u,0,9.5,256,NA,NA
gordon g1,2018-08-22,2018,4712,Prunus spp.,15.8,i,1,7.3,183,NA,NA
gordon g1,2018-08-22,2018,4713,Pinus taeda,25.4,d,1,3.8,106,26,1.3
gordon g1,2018-08-22,2018,4593,Pinus taeda,34,d,1,7.7,91,NA,NA
gordon g1,2018-08-22,2018,4227,Pinus taeda,26.6,d,1,5.4,88,24.9,2.2
gordon g1,2018-08-22,2018,3543,Pinus taeda,19.2,c,3,10.7,79,NA,NA
gordon g1,2018-08-22,2018,NA,Pinus spp.,8.5,u,0,12.5,104,NA,NA
gordon g1,2018-08-22,2018,4721,Pinus taeda,24.8,c,1,6.8,58,26.4,2.8
gordon g1,2018-08-22,2018,4595,Pinus taeda,24.7,c,1,10.3,55,NA,NA
gordon g1,2018-08-22,2018,4706,Quercus marilandica,13.4,i,1,8.9,50,NA,NA
gordon g1,2018-08-22,2018,4705,Quercus marilandica,15.5,i,1,3.4,41,13.8,1.2
gordon g1,2018-08-22,2018,4722,Quercus marilandica,5.7,u,1,9.5,40,NA,NA
gordon g1,2018-08-22,2018,4704,Pinus taeda,18,i,0,5.2,15,NA,NA
gordon g1,2018-08-22,2018,4707,Quercus marilandica,4.2,u,1,8.9,15,NA,NA
gordon g1,2018-08-22,2018,4716,Quercus marilandica,7.8,u,1,9.5,15,NA,NA
gordon g1,2018-08-22,2018,4703,Pinus taeda,46.9,d,1,6.4,12,27.1,2.6
gordon g1,2018-08-22,2018,4596,Quercus marilandica,10.6,i,1,9.5,5,NA,NA
gordon h1,2018-08-22,2018,4600,Quercus falcata,28.3,c,2,2.2,23,NA,NA
gordon h1,2018-08-22,2018,4589,Pinus taeda,25.3,c,1,8.1,7,NA,NA
gordon h1,2018-08-22,2018,4590,Pinus taeda,20.2,u,0,12.5,14,NA,NA
gordon h1,2018-08-22,2018,4582,Pinus taeda,27.3,d,1,7.1,34,23.2,2
gordon h1,2018-08-22,2018,4586,Pinus taeda,16.5,c,1,9.4,29,19.6,2.3
gordon h1,2018-08-22,2018,NA,NA NA,9.3,u,0,6.8,69,NA,NA
gordon h1,2018-08-22,2018,4591,Quercus falcata,12,i,3,10.6,73,NA,NA
gordon h1,2018-08-22,2018,4592,Quercus falcata,7.6,i,2,6.9,82,14,2
gordon h1,2018-08-22,2018,4696,Pinus taeda,22.4,c,1,5.3,119,NA,NA
gordon h1,2018-08-22,2018,3285,Pinus taeda,36.8,d,1,8.9,116,25.6,3
gordon h1,2018-08-22,2018,NA,Pinus spp.,22.1,i,0,5.9,139,NA,NA
gordon h1,2018-08-22,2018,3290,Prunus spp.,19.9,i,2,9.1,141,12.6,1.2
gordon h1,2018-08-22,2018,4268,Pinus taeda,42.3,c,1,9.7,166,NA,NA
gordon h1,2018-08-22,2018,3268,Pinus taeda,25.6,i,1,9.7,167,NA,NA
gordon h1,2018-08-22,2018,4699,Pinus taeda,17.5,c,1,4.8,178,NA,NA
gordon h1,2018-08-22,2018,3271,Pinus palustris,23.7,c,1,2.8,200,NA,NA
gordon h1,2018-08-22,2018,3403,Pinus taeda,19.8,c,1,7,206,NA,NA
gordon h1,2018-08-22,2018,4693,Pinus taeda,28.1,c,1,8.6,216,18.6,2.7
gordon h1,2018-08-22,2018,4698,Pinus taeda,22.7,c,1,12.5,215,NA,NA
gordon h1,2018-08-22,2018,NA,Pinus spp.,16.4,u,0,9.2,214,NA,NA
gordon h1,2018-08-22,2018,4694,Pinus taeda,16.9,i,1,10.8,216,NA,NA
gordon h1,2018-08-22,2018,4695,Pinus taeda,25.9,d,1,6.8,230,22.5,3.6
gordon h1,2018-08-22,2018,4697,Pinus palustris,15.1,c,1,3.4,251,20.5,2.1
gordon h1,2018-08-22,2018,4221,Pinus palustris,28.9,c,1,5,271,22,3
gordon h1,2018-08-22,2018,4233,Pinus taeda,36.6,c,1,12,250,NA,NA
gordon h1,2018-08-22,2018,3278,Pinus taeda,25,c,1,12.3,268,NA,NA
gordon h1,2018-08-22,2018,3276,Quercus falcata,24,c,3,8.1,274,NA,NA
gordon h1,2018-08-22,2018,4454,Quercus incana,8,u,3,11.1,294,NA,NA
gordon h1,2018-08-22,2018,3297,Pinus taeda,13.5,i,1,10.7,324,NA,NA
