plot_id,date,visit_year,species_name,functional_group,avg_pct_cover,num_stems_m2
avonpark b1,2017-06-29,2017,Mimosa quadrivalvis,forb,0.5,0
avonpark b1,2017-06-29,2017,Paspalum notatum,graminoid,15,0
avonpark b1,2017-06-29,2017,Pinus elliottii,tree,10,0
avonpark b1,2017-06-29,2017,Pteridium caudatum,fern,5,0
avonpark b1,2017-06-29,2017,NA NA,forb,0.75,0
avonpark b1,2017-06-29,2017,Rhus copallinum,shrub,15,0
avonpark b1,2017-06-29,2017,Serenoa repens,shrub,36.09090909090909,0
avonpark b1,2017-06-29,2017,Vaccinium spp.,shrub,3,0
avonpark c1,2017-06-28,2017,Andropogon spp.,graminoid,1.5,0
avonpark c1,2017-06-28,2017,Aristida stricta,graminoid,16.1875,0
avonpark c1,2017-06-28,2017,Carphephorus paniculatus,forb,0.5,0
avonpark c1,2017-06-28,2017,Cirsium horridulum,forb,4.333333333333333,0
avonpark c1,2017-06-28,2017,Dichanthelium aciculare,graminoid,1.75,0
avonpark c1,2017-06-28,2017,Elephantopus elatus,forb,3.2777777777777777,0
avonpark c1,2017-06-28,2017,NA NA,forb,0.8333333333333334,0
avonpark c1,2017-06-28,2017,NA NA,forb,4,0
avonpark c1,2017-06-28,2017,NA NA,graminoid,0.5,0
avonpark c1,2017-06-28,2017,Helenium amarum,forb,1.2142857142857142,0
avonpark c1,2017-06-28,2017,Ilex glabra,shrub,1.75,0
avonpark c1,2017-06-28,2017,Imperata cylindrica,graminoid,26.25,0
avonpark c1,2017-06-28,2017,Mentha spp.,forb,0.5,0
avonpark c1,2017-06-28,2017,Mimosa quadrivalvis,forb,0.5,0
avonpark c1,2017-06-28,2017,Paspalum notatum,graminoid,2,0
avonpark c1,2017-06-28,2017,Pityopsis graminifolia,forb,0.5,0
avonpark c1,2017-06-28,2017,Pteridium caudatum,fern,5,0
avonpark c1,2017-06-28,2017,Pterocaulon pycnostachyum,forb,0.75,0
avonpark c1,2017-06-28,2017,Quercus pumila,tree,11.5,0
avonpark c1,2017-06-28,2017,NA NA,forb,0.5,0
avonpark c1,2017-06-28,2017,Serenoa repens,shrub,36.666666666666664,0.75
avonpark c1,2017-06-28,2017,NA NA,shrub,10,0
avonpark c1,2017-06-28,2017,Vaccinium spp.,shrub,0.625,0
avonpark c1,2018-05-31,2018,Elephantopus elatus,forb,2,1.25
avonpark c1,2018-05-31,2018,Imperata cylindrica,graminoid,30.25,50.25
avonpark c1,2018-05-31,2018,Mimosa spp.,forb,0.5,0.25
avonpark c1,2018-05-31,2018,Quercus pumila,tree,1,0.25
avonpark c1,2018-05-31,2018,Serenoa repens,shrub,28.75,2.5
avonpark c2,2018-05-31,2018,Andropogon spp.,graminoid,15,6
avonpark c2,2018-05-31,2018,Aristida stricta,graminoid,10.666666666666666,0
avonpark c2,2018-05-31,2018,Asclepias tuberlosa,forb,1,1
avonpark c2,2018-05-31,2018,Carphephorus paniculatus,forb,2.75,5.75
avonpark c2,2018-05-31,2018,Dichanthelium aciculare,graminoid,0.5,0.5
avonpark c2,2018-05-31,2018,Dichanthelium clandestinum,graminoid,1,2.75
avonpark c2,2018-05-31,2018,Eriocaulon spp.,forb,3,2.5
avonpark c2,2018-05-31,2018,NA NA,forb,0.5,0.25
avonpark c2,2018-05-31,2018,Hypericum spp.,forb,1,1
avonpark c2,2018-05-31,2018,Ilex glabra,shrub,13,2
avonpark c2,2018-05-31,2018,NA NA,NA,0.5,0.25
avonpark c2,2018-05-31,2018,NA NA,NA,0.5,0.25
avonpark c2,2018-05-31,2018,Liatris Gaertn. ex Schreb.,forb,0.5,0.75
avonpark c2,2018-05-31,2018,Mimosa spp.,forb,0.6666666666666666,1.25
avonpark c2,2018-05-31,2018,Paspalum notatum,graminoid,1,1.75
avonpark c2,2018-05-31,2018,NA NA,forb,1,1.75
avonpark c2,2018-05-31,2018,NA NA,forb,1,1.25
avonpark c2,2018-05-31,2018,Rhus copallinum,shrub,5,0.25
avonpark c2,2018-05-31,2018,Serenoa repens,shrub,27.5,3
avonpark c2,2018-05-31,2018,NA NA,NA,1,0.5
avonpark c2,2018-05-31,2018,Viola spp.,forb,3,10.75
avonpark d1,2017-06-30,2017,Andropogon spp.,graminoid,10,0
avonpark d1,2017-06-30,2017,Aristida stricta,graminoid,6.666666666666667,0
avonpark d1,2017-06-30,2017,Chapmannia floridana,forb,0.5,0
avonpark d1,2017-06-30,2017,Cladonia rangiferina,Lichen,15,0
avonpark d1,2017-06-30,2017,NA NA,forb,3,0
avonpark d1,2017-06-30,2017,Licania michauxii,shrub,4.5,1
avonpark d1,2017-06-30,2017,Pinus clausa,tree,23,0
avonpark d1,2017-06-30,2017,Quercus chapmanii,tree,14.75,3.25
avonpark d1,2017-06-30,2017,Quercus spp.,shrub,20,0
avonpark d1,2017-06-30,2017,Quercus geminata,tree,10,0
avonpark d1,2017-06-30,2017,Quercus laurifolia,tree,9,3.25
avonpark d1,2017-06-30,2017,Quercus myrtifolia,shrub,5,0
avonpark d1,2017-06-30,2017,Quercus myrtifolia,tree,28,8.75
avonpark d1,2017-06-30,2017,Serenoa repens,shrub,29.75,0
avonpark e1,2018-05-29,2018,Andropogon spp.,graminoid,15,10.5
avonpark e1,2018-05-29,2018,Aristida stricta,graminoid,5.666666666666667,9.75
avonpark e1,2018-05-29,2018,NA NA,forb,1,2.5
avonpark e1,2018-05-29,2018,Dichanthelium aciculare,graminoid,2,4
avonpark e1,2018-05-29,2018,Diodia spp.,forb,0.5,0.25
avonpark e1,2018-05-29,2018,Eriocaulon spp.,forb,1.75,8
avonpark e1,2018-05-29,2018,Ilex opaca,shrub,2.5,5.25
avonpark e1,2018-05-29,2018,Juncus spp.,graminoid,4,3.5
avonpark e1,2018-05-29,2018,Panicum capillare,graminoid,10.5,31.25
avonpark e1,2018-05-29,2018,Parnassia spp.,forb,17.5,34.5
avonpark e1,2018-05-29,2018,Pinus palustris,tree,0.75,4
avonpark e1,2018-05-29,2018,Pluchea rosea,forb,15,7.5
avonpark e1,2018-05-29,2018,Pterocaulon pycnostachyum,forb/shrub,2,0.75
avonpark e1,2018-05-29,2018,NA NA,forb,5.5,4.5
avonpark e1,2018-05-29,2018,NA NA,forb,0.75,2
avonpark e1,2018-05-29,2018,NA NA,forb,0.5,0.25
avonpark e1,2018-05-29,2018,Rhexia virginica,forb,1.6666666666666667,7.25
avonpark e1,2018-05-29,2018,Serenoa repens,shrub,10,0
avonpark e1,2018-05-29,2018,NA NA,NA,1,2.75
avonpark e1,2018-05-29,2018,NA NA,forb,0.5,0.5
avonpark e2,2018-05-29,2018,Andropogon spp.,graminoid,0.5,0.5
avonpark e2,2018-05-29,2018,Aristida stricta,graminoid,3,0.75
avonpark e2,2018-05-29,2018,NA NA,forb,1,0.25
avonpark e2,2018-05-29,2018,NA NA,forb,4,3.25
avonpark e2,2018-05-29,2018,Cerastium spp.,forb,14.25,19.75
avonpark e2,2018-05-29,2018,Conoclinium coelestinum,forb,0.5,0.25
avonpark e2,2018-05-29,2018,Dichanthelium aciculare,graminoid,0.5,0.5
avonpark e2,2018-05-29,2018,Dichanthelium clandestinum,graminoid,30,59.5
avonpark e2,2018-05-29,2018,Diodia spp.,forb,0.5,0.25
avonpark e2,2018-05-29,2018,NA NA,forb,0.5,0.25
avonpark e2,2018-05-29,2018,Hypericum spp.,forb,1,0.5
avonpark e2,2018-05-29,2018,Hydrocotyle umbellata,forb,1,1.25
avonpark e2,2018-05-29,2018,Imperata cylindrica,graminoid,93,470.25
avonpark e2,2018-05-29,2018,Iris pseudacorus,forb,2.8,14.25
avonpark e2,2018-05-29,2018,Juncus spp.,graminoid,1.8333333333333333,13
avonpark e2,2018-05-29,2018,Mentha spp.,forb,1,1
avonpark e2,2018-05-29,2018,Myriophyllum aquaticum,forb,3.8333333333333335,13.25
avonpark e2,2018-05-29,2018,Parnassia spp.,forb,3,4.5
avonpark e2,2018-05-29,2018,Pluchea rosea,forb,1.875,6.75
avonpark e2,2018-05-29,2018,Pteridium caudatum,fern,0.5,0.25
avonpark e2,2018-05-29,2018,NA NA,forb,1,1.25
avonpark e2,2018-05-29,2018,Rhexia virginica,forb,0.75,3.75
avonpark e2,2018-05-29,2018,Scutellaria spp.,forb,1,0.25
avonpark e2,2018-05-29,2018,Serenoa repens,shrub,45,2
avonpark e2,2018-05-29,2018,Setaria spp.,graminoid,0.5,0.5
avonpark e2,2018-05-29,2018,NA NA,NA,1.25,4.75
avonpark e2,2018-05-29,2018,Viola spp.,forb,6.666666666666667,24.5
avonpark f1,2018-05-31,2018,Andropogon spp.,graminoid,6,10.75
avonpark f1,2018-05-31,2018,Aristida stricta,graminoid,7.333333333333333,0
avonpark f1,2018-05-31,2018,Asimina spp.,shrub,7,1.75
avonpark f1,2018-05-31,2018,NA NA,forb,0.5,0.5
avonpark f1,2018-05-31,2018,Dichanthelium aciculare,graminoid,1.5,7.75
avonpark f1,2018-05-31,2018,Dichanthelium clandestinum,graminoid,1,7
avonpark f1,2018-05-31,2018,Eriocaulon spp.,forb,2.25,38.75
avonpark f1,2018-05-31,2018,Hypericum spp.,forb,6.625,70.25
avonpark f1,2018-05-31,2018,Juncus spp.,graminoid,2.75,2.75
avonpark f1,2018-05-31,2018,Licania michauxii,shrub,5,3.75
avonpark f1,2018-05-31,2018,Lyonia ferruginea,shrub,3,1.5
avonpark f1,2018-05-31,2018,Panicum capillare,graminoid,1,3.25
avonpark f1,2018-05-31,2018,Paspalum notatum,graminoid,12,3.25
avonpark f1,2018-05-31,2018,Pterocaulon pycnostachyum,forb/shrub,2,1.75
avonpark f1,2018-05-31,2018,Quercus pumila,tree,1.5,3
avonpark f1,2018-05-31,2018,NA NA,forb,3,9.75
avonpark f1,2018-05-31,2018,Serenoa repens,shrub,7,1.25
avonpark f1,2018-05-31,2018,Smilax spp.,vine,0.5,0.25
avonpark f1,2018-05-31,2018,NA NA,forb,1.6666666666666667,11.75
avonpark f1,2018-05-31,2018,Xyris caroliniana,forb,2.5,21.75
avonpark g1,2018-05-31,2018,Andropogon spp.,graminoid,75,0
avonpark g1,2018-05-31,2018,Chara spp.,algae,1,0.5
avonpark g1,2018-05-31,2018,Hypericum spp.,forb,0.5,0.5
avonpark g1,2018-05-31,2018,Ilex glabra,shrub,10,3
avonpark g1,2018-05-31,2018,Iris pseudacorus,forb,0.75,1.25
avonpark g1,2018-05-31,2018,Solidago odora,forb,0.5,0.25
avonpark g1,2018-05-31,2018,NA NA,NA,3,0.75
avonpark h1,2018-06-01,2018,Aristida stricta,graminoid,6,0
avonpark h1,2018-06-01,2018,Dichanthelium aciculare,graminoid,3.3333333333333335,22.25
avonpark h1,2018-06-01,2018,Dichanthelium clandestinum,graminoid,1,3
avonpark h1,2018-06-01,2018,Eriocaulon spp.,forb,13.5,16.25
avonpark h1,2018-06-01,2018,Ilex glabra,shrub,2,1.25
avonpark h1,2018-06-01,2018,Juncus spp.,graminoid,25,0
avonpark h1,2018-06-01,2018,Lyonia ferruginea,shrub,2,1.75
avonpark h1,2018-06-01,2018,Quercus pumila,tree,6.5,19.5
avonpark h1,2018-06-01,2018,Serenoa repens,shrub,31.75,2.25
avonpark i1,2018-06-01,2018,Andropogon spp.,graminoid,21,58.25
avonpark i1,2018-06-01,2018,Aristida stricta,graminoid,10,0
avonpark i1,2018-06-01,2018,Asclepias tuberlosa,forb,1.8333333333333333,2.75
avonpark i1,2018-06-01,2018,Carex spp.,graminoid,3.25,3
avonpark i1,2018-06-01,2018,NA NA,forb,0.5,0.25
avonpark i1,2018-06-01,2018,Dichanthelium aciculare,graminoid,2.75,21.25
avonpark i1,2018-06-01,2018,Dichanthelium clandestinum,graminoid,3,6.5
avonpark i1,2018-06-01,2018,Diodia spp.,forb,6,0
avonpark i1,2018-06-01,2018,Eriocaulon spp.,forb,1.1666666666666667,8.25
avonpark i1,2018-06-01,2018,Hypericum spp.,forb,1.5,1.25
avonpark i1,2018-06-01,2018,Ilex glabra,shrub,9.5,1.75
avonpark i1,2018-06-01,2018,Paspalum notatum,graminoid,1.5,5.25
avonpark i1,2018-06-01,2018,Pinus palustris,tree,1,0.75
avonpark i1,2018-06-01,2018,Serenoa repens,shrub,15,1.25
avonpark i1,2018-06-01,2018,NA NA,forb,3,1.25
avonpark i1,2018-06-01,2018,Viola spp.,forb,2,6.5
avonpark i1,2018-06-01,2018,Xyris caroliniana,forb,1,1
