plot_id,date,visit_year,avg_pct_cover,num_stems_m2,species_name,functional_group
tyndall b1,2018-06-25,2018,3,2.25,Pityopsis graminifolia,forb
tyndall b1,2018-06-25,2018,23,36,Quercus pumila,tree
tyndall b1,2018-06-25,2018,7,1.5,Quercus virginiana,tree
tyndall b1,2018-06-25,2018,3,0.75,Rhynchosia cytisoides,forb
tyndall b1,2018-06-25,2018,7,0.25,Serenoa repens,shrub
tyndall b1,2018-06-25,2018,3,0.25,Smilax spp.,vine
tyndall b1,2018-06-25,2018,0.5,0.25,Solidago odora,forb
tyndall b1,2018-06-25,2018,0.5,0.5,Tragia spp.,forb
tyndall b1,2018-06-25,2018,1,0.5,Vaccinium spp.,shrub
tyndall b2,2017-07-19,2017,2,0,Andropogon spp.,graminoid
tyndall b2,2017-07-19,2017,1.9166666666666667,0,Aristida stricta,graminoid
tyndall b2,2017-07-19,2017,0.5,0,Asimina angustifolia,shrub
tyndall b2,2017-07-19,2017,1,0,NA NA,forb
tyndall b2,2017-07-19,2017,1.6666666666666667,0,Carphephorus paniculatus,forb
tyndall b2,2017-07-19,2017,0.75,0,Carex spp.,graminoid
tyndall b2,2017-07-19,2017,3,0,Dichanthelium spp.,graminoid
tyndall b2,2017-07-19,2017,0.5,0,NA NA,forb
tyndall b2,2017-07-19,2017,0.5,0,NA NA,forb
tyndall b2,2017-07-19,2017,0.5,0,NA NA,forb
tyndall b2,2017-07-19,2017,1,0,NA NA,forb
tyndall b2,2017-07-19,2017,1,0,NA NA,forb
tyndall b2,2017-07-19,2017,0.5,0,NA NA,forb
tyndall b2,2017-07-19,2017,0.5,0,Galactica erecta,forb
tyndall b2,2017-07-19,2017,1,0,Galactica regularis,forb
tyndall b2,2017-07-19,2017,0.5,0,NA NA,graminoid
tyndall b2,2017-07-19,2017,2.8333333333333335,5.5,Ilex glabra,shrub
tyndall b2,2017-07-19,2017,1.4285714285714286,0,Liatris spp.,forb
tyndall b2,2017-07-19,2017,1,0,Licania michauxii,shrub
tyndall b2,2017-07-19,2017,6,0,Mimosa quadrivalvis,forb
tyndall b2,2017-07-19,2017,4,0.25,Pinus elliottii,tree
tyndall b2,2017-07-19,2017,1,0,Pityopsis graminifolia,forb
tyndall b2,2017-07-19,2017,4.666666666666667,0,Pteridium caudatum,fern
tyndall b2,2017-07-19,2017,2,0,Pterocaulon pycnostachyum,forb
tyndall b2,2017-07-19,2017,25.954545454545453,15.75,Quercus minima,tree
tyndall b2,2017-07-19,2017,3,0.25,Serenoa repens,shrub
tyndall b2,2017-07-19,2017,0.75,0,Smilax spp.,vine
tyndall b2,2017-07-19,2017,1,0,Solidago odora,forb
tyndall b2,2017-07-19,2017,2,0,Stylisma spp.,forb
tyndall b2,2017-07-19,2017,15,0,Vaccinium spp.,shrub
tyndall b2,2017-07-19,2017,2,0,Vitis rotundifolia,vine
tyndall b2,2017-07-19,2017,1,0,NA NA,forb
tyndall b2,2017-07-19,2017,1,0,Xyris caroliniana,forb
tyndall b2,2018-06-25,2018,0.5,2,Andropogon spp.,graminoid
tyndall b2,2018-06-25,2018,5,0,Aristida stricta,graminoid
tyndall b2,2018-06-25,2018,1,0.25,Carphephorus paniculatus,forb
tyndall b2,2018-06-25,2018,1,0.25,Dichanthelium clandestinum,graminoid
tyndall b2,2018-06-25,2018,2,2,Ilex glabra,shrub
tyndall b2,2018-06-25,2018,5,0.75,Ilex vomitoria,shrub
tyndall b2,2018-06-25,2018,0.5,0.25,Liatris Gaertn. ex Schreb.,forb
tyndall b2,2018-06-25,2018,2.25,2.75,Pteridium caudatum,fern
tyndall b2,2018-06-25,2018,26.333333333333332,27.25,Quercus pumila,tree
tyndall b2,2018-06-25,2018,25,6.25,Quercus virginiana,tree
tyndall b2,2018-06-25,2018,0.5,0.25,Rhynchosia cytisoides,forb
tyndall b2,2018-06-25,2018,45,0.75,Serenoa repens,shrub
tyndall b2,2018-06-25,2018,0.875,1.75,Smilax spp.,vine
tyndall b2,2018-06-25,2018,0.5,0.25,Solidago odora,forb
tyndall b2,2018-06-25,2018,1,1,NA NA,forb
tyndall b3,2018-06-27,2018,5,18.25,Andropogon spp.,graminoid
tyndall b3,2018-06-27,2018,5,5.25,Dichanthelium clandestinum,graminoid
tyndall b3,2018-06-27,2018,27.5,11.75,Eriocaulon spp.,forb
tyndall b3,2018-06-27,2018,31,28.75,Ilex glabra,shrub
tyndall b3,2018-06-27,2018,4,15.5,Iris pseudacorus,forb
tyndall b3,2018-06-27,2018,2.5,24,Pinus elliottii,tree
tyndall b3,2018-06-27,2018,2,2,Polygala lutea,forb
tyndall b3,2018-06-27,2018,1.25,2,Smilax spp.,vine
tyndall b3,2018-06-27,2018,0.5,0.25,Solidago odora,forb
tyndall b3,2018-06-27,2018,0.75,4.25,NA NA,NA
tyndall b3,2018-06-27,2018,1.1666666666666667,2.75,Xyris caroliniana,forb
tyndall b4,2018-06-27,2018,14.333333333333334,19.25,Andropogon spp.,graminoid
tyndall b4,2018-06-27,2018,0.5,0,Aristida stricta,graminoid
tyndall b4,2018-06-27,2018,5.5,12.5,Dichanthelium aciculare,graminoid
tyndall b4,2018-06-27,2018,48.75,43.5,Ilex glabra,shrub
tyndall b4,2018-06-27,2018,10,5.5,Licania michauxii,shrub
tyndall b4,2018-06-27,2018,0.75,2,Pteridium caudatum,fern
tyndall b4,2018-06-27,2018,2,1,Pterocaulon pycnostachyum,forb/shrub
tyndall b4,2018-06-27,2018,0.5,0.25,Rhus copallinum,shrub
tyndall b4,2018-06-27,2018,1,1,Rhynchosia cytisoides,forb
tyndall b4,2018-06-27,2018,1.5,3.25,Rhexia virginica,forb
tyndall b4,2018-06-27,2018,2.5,5.5,Smilax spp.,vine
tyndall b4,2018-06-27,2018,0.5,0.25,Stillingia sylvatica,forb
tyndall b4,2018-06-27,2018,1.25,1.5,Vaccinium spp.,shrub
tyndall c1,2018-06-26,2018,3,1.25,Andropogon spp.,graminoid
tyndall c1,2018-06-26,2018,48.75,27.25,Ilex glabra,shrub
tyndall c1,2018-06-26,2018,40,1,Serenoa repens,shrub
tyndall c1,2018-06-26,2018,0.5,0.25,NA NA,forb
tyndall c2,2018-06-26,2018,4,4.5,Andropogon spp.,graminoid
tyndall c2,2018-06-26,2018,1,0.25,Eriocaulon spp.,forb
tyndall c2,2018-06-26,2018,32.5,23,Ilex glabra,shrub
tyndall c2,2018-06-26,2018,1,0.5,Ilex vomitoria,shrub
tyndall c2,2018-06-26,2018,2,1.5,Pinus elliottii,tree
tyndall c2,2018-06-26,2018,5,2.5,Rhexia virginica,forb
tyndall c2,2018-06-26,2018,50,0.75,Serenoa repens,shrub
tyndall c2,2018-06-26,2018,1,1,Smilax spp.,vine
tyndall c2,2018-06-26,2018,0.5,0.5,NA NA,forb
tyndall c2,2018-06-26,2018,7,0.75,Vaccinium spp.,shrub
tyndall d1,2017-07-20,2017,4.125,0,Andropogon spp.,graminoid
tyndall d1,2017-07-20,2017,8.666666666666666,0,Aristida stricta,graminoid
tyndall d1,2017-07-20,2017,2,0,Carphephorus paniculatus,forb
tyndall d1,2017-07-20,2017,3,0,Carex spp.,graminoid
tyndall d1,2017-07-20,2017,0.5,0,Dichanthelium aciculare,graminoid
tyndall d1,2017-07-20,2017,2,0,Dichanthelium spp.,graminoid
tyndall d1,2017-07-20,2017,5,0,Eriocaulon spp.,forb
tyndall d1,2017-07-20,2017,0.5,0,NA NA,forb
tyndall d1,2017-07-20,2017,1,0,NA NA,forb
tyndall d1,2017-07-20,2017,0.5,0,NA NA,forb
tyndall d1,2017-07-20,2017,4.333333333333333,0.5,Gmelina spp.,forb
tyndall d1,2017-07-20,2017,2,0,NA NA,graminoid
tyndall d1,2017-07-20,2017,6.3,3.75,Hypericum spp.,forb
tyndall d1,2017-07-20,2017,15.833333333333334,13,Ilex glabra,shrub
tyndall d1,2017-07-20,2017,16,7,Ilex vomitoria,shrub
tyndall d1,2017-07-20,2017,25,0.75,Morella cerifera,shrub
tyndall d1,2017-07-20,2017,1,0,Pityopsis graminifolia,forb
tyndall d1,2017-07-20,2017,10,0.25,Quercus chapmanii,tree
tyndall d1,2017-07-20,2017,8,5.25,Quercus minima,tree
tyndall d1,2017-07-20,2017,1,0,Rhynchosia cytisoides,forb
tyndall d1,2017-07-20,2017,40,4,Serenoa repens,shrub
tyndall d1,2017-07-20,2017,3.875,0,Smilax spp.,vine
tyndall d1,2017-07-20,2017,5,0,Smilax auriculata,vine
tyndall d1,2017-07-20,2017,2,0,Vaccinium spp.,shrub
tyndall d2,2018-06-25,2018,21,4.5,Clethra alnifolia,shrub
tyndall d2,2018-06-25,2018,1,0,Dichanthelium clandestinum,graminoid
tyndall d2,2018-06-25,2018,12.75,1,Persea borbonia,tree
tyndall d2,2018-06-25,2018,1,0,Pinus elliottii,tree
tyndall d2,2018-06-25,2018,0.5,0.25,Smilax spp.,vine
tyndall d2,2018-06-25,2018,0.5,0.25,NA NA,forb
tyndall d2,2018-06-25,2018,0.5,0.25,NA NA,forb
tyndall d2,2018-06-25,2018,2,0.25,Vitis rotundifolia,vine
tyndall h1,2017-07-20,2017,2.4,0,Andropogon spp.,graminoid
tyndall h1,2017-07-20,2017,2.6666666666666665,0,Carex spp.,graminoid
tyndall h1,2017-07-20,2017,0.5,0,Dichanthelium aciculare,graminoid
tyndall h1,2017-07-20,2017,0.5,0,Eriocaulon spp.,forb
tyndall h1,2017-07-20,2017,1,0,NA NA,forb
tyndall h1,2017-07-20,2017,1.3333333333333333,0,NA NA,forb
tyndall h1,2017-07-20,2017,42.083333333333336,26.5,Ilex glabra,shrub
tyndall h1,2017-07-20,2017,4.75,11.25,Pinus elliottii,tree
tyndall h1,2017-07-20,2017,0.5,0,Rhexia virginica,forb
tyndall h1,2017-07-20,2017,35,0,Serenoa repens,shrub
tyndall h1,2017-07-20,2017,2,1,NA NA,shrub
tyndall h1,2017-07-20,2017,5,0,Smilax auriculata,vine
tyndall h1,2017-07-20,2017,0.5,0,Solidago odora,forb
tyndall h1,2017-07-20,2017,19.166666666666668,3.75,Vaccinium spp.,shrub
