plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
tyndall b2,2017-07-19,2017,1424,Pinus elliottii,17.6,c,1,2.6,272,17.1,NA
tyndall b2,2017-07-19,2017,1404,Pinus elliottii,24.4,d,1,10.2,283,18.8,NA
tyndall b2,2017-07-19,2017,1418,Pinus elliottii,23.4,d,1,6.7,290,NA,NA
tyndall b2,2017-07-19,2017,1412,Pinus elliottii,27.2,d,1,5.3,297,NA,NA
tyndall b2,2017-07-19,2017,1413,Pinus elliottii,17.3,c,2,4,307,18.5,NA
tyndall b2,2017-07-19,2017,1414,Pinus elliottii,23.6,d,1,2.7,8,NA,NA
tyndall b2,2017-07-19,2017,1415,Pinus elliottii,24,d,1,4.9,56,19.1,NA
tyndall h1,2017-07-20,2017,1410,Pinus elliottii,27.1,c,1,0.9,185,16.4,NA
tyndall h1,2017-07-20,2017,1420,Pinus elliottii,29.2,d,1,8.5,158,NA,NA
tyndall h1,2017-07-20,2017,1417,Pinus NA,37.2,d,1,5.5,45,NA,NA
tyndall h1,2017-07-20,2017,1419,Pinus NA,30.1,d,1,10.5,324,NA,NA
tyndall h1,2017-07-20,2017,1416,Pinus NA,28.5,d,1,8.5,263,20.6,NA
tyndall h1,2017-07-20,2017,1421,Pinus NA,43,e,1,7.9,202,23,NA
tyndall h1,2017-07-20,2017,1422,Pinus NA,32.9,d,1,12.2,27,NA,NA
tyndall h1,2017-07-20,2017,1423,Pinus NA,12.3,i,1,11.8,333,NA,NA
tyndall h1,2017-07-20,2017,1428,Pinus NA,27.4,d,1,11.6,256,NA,NA
tyndall d1,2017-07-20,2017,1449,Pinus NA,24.4,d,1,5.7,228,15.1,NA
tyndall d1,2017-07-20,2017,1450,Pinus NA,16.7,d,1,3.5,269,NA,NA
tyndall d1,2017-07-20,2017,1444,Pinus NA,17.1,d,1,2.4,313,NA,NA
tyndall d1,2017-07-20,2017,1440,Pinus NA,17,c,1,7.3,339,12.9,NA
tyndall d1,2017-07-20,2017,1443,Pinus NA,12.3,c,0,9.5,339,NA,NA
tyndall d1,2017-07-20,2017,1439,Pinus NA,11.1,i,1,10.3,348,NA,NA
tyndall d1,2017-07-20,2017,1445,Pinus NA,11.7,i,1,3.5,2,11.4,NA
tyndall d1,2017-07-20,2017,1441,Pinus NA,16.5,d,1,10.2,5,NA,NA
tyndall d1,2017-07-20,2017,1429,Pinus NA,12.4,c,3,9.3,34,NA,NA
tyndall d1,2017-07-20,2017,1452,Pinus NA,16.6,d,1,6.4,45,NA,NA
tyndall d1,2017-07-20,2017,1446,Pinus NA,10.7,i,1,8.3,45,11.1,NA
tyndall d1,2017-07-20,2017,1431,Pinus NA,14.2,c,1,7.9,86,12.7,NA
tyndall d1,2017-07-20,2017,1442,Pinus NA,19.7,d,1,11.7,90,NA,NA
tyndall d1,2017-07-20,2017,1432,Pinus NA,13.8,c,1,5.8,98,12.5,NA
tyndall d1,2017-07-20,2017,1447,Pinus NA,22.3,d,1,8.9,113,NA,NA
tyndall d1,2017-07-20,2017,1448,Pinus NA,20.9,d,1,4.5,140,15.1,NA
tyndall d1,2017-07-20,2017,1451,Pinus NA,13.1,c,1,8.9,158,NA,NA
tyndall d1,2017-07-20,2017,1430,Pinus NA,18.6,c,1,7.7,193,NA,NA
tyndall d2,2018-06-25,2018,3601,Pinus elliottii,11.5,u,1,2.1,147,11.2,NA
tyndall d2,2018-06-25,2018,3603,Pinus elliottii,24.6,c,1,5.6,178,NA,NA
tyndall d2,2018-06-25,2018,3604,Pinus elliottii,18.5,c,1,7.8,180,NA,NA
tyndall d2,2018-06-25,2018,3602,Pinus elliottii,18.8,c,1,4.2,129,16.6,NA
tyndall d2,2018-06-25,2018,3605,Pinus elliottii,32.9,c,1,9.8,186,18.7,NA
tyndall d2,2018-06-25,2018,3610,Pinus elliottii,9.1,u,1,9.1,137,NA,NA
tyndall d2,2018-06-25,2018,3606,Pinus elliottii,14,c,1,11.4,179,NA,NA
tyndall d2,2018-06-25,2018,3611,Pinus elliottii,11.6,u,1,10.3,124,NA,NA
tyndall d2,2018-06-25,2018,3609,Pinus elliottii,24.9,c,1,6.6,159,NA,NA
tyndall d2,2018-06-25,2018,3615,Pinus elliottii,26.4,c,1,5.9,159,NA,NA
tyndall d2,2018-06-25,2018,3746,Pinus elliottii,25.8,c,1,3,189,NA,NA
tyndall d2,2018-06-25,2018,3669,Pinus elliottii,14.7,u,1,6.5,114,NA,NA
tyndall d2,2018-06-25,2018,3700,Pinus elliottii,24,c,1,7.3,109,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.4,u,2,3.3,259,NA,NA
tyndall d2,2018-06-25,2018,3618,Pinus elliottii,10.6,u,0,5.2,105,NA,NA
tyndall d2,2018-06-25,2018,3801,NA NA,7.6,u,1,8.4,94,NA,NA
tyndall d2,2018-06-25,2018,3809,NA NA,9.3,u,1,7.5,114,NA,NA
tyndall d2,2018-06-25,2018,NA,NA NA,5.5,u,1,7.5,114,NA,NA
tyndall d2,2018-06-25,2018,NA,NA NA,4.8,u,1,7.5,114,NA,NA
tyndall d2,2018-06-25,2018,3810,NA NA,7,u,1,9.3,94,NA,NA
tyndall d2,2018-06-25,2018,3613,Pinus elliottii,7.1,c,1,11.2,92,NA,NA
tyndall d2,2018-06-25,2018,3614,Magnolia virginiana,17.5,u,1,12.3,98,NA,NA
tyndall d2,2018-06-25,2018,3812,NA NA,8.2,u,1,8,113,NA,NA
tyndall d2,2018-06-25,2018,3677,Pinus elliottii,31.4,c,1,11.2,96,NA,NA
tyndall d2,2018-06-25,2018,3612,Pinus elliottii,6.5,u,1,10.3,117,NA,NA
tyndall d2,2018-06-25,2018,3804,Pinus elliottii,14.4,u,1,11.5,85,NA,NA
tyndall d2,2018-06-25,2018,3808,Pinus elliottii,31.7,c,1,12.5,119,NA,NA
tyndall d2,2018-06-25,2018,3616,Pinus elliottii,8,u,0,4,69,NA,NA
tyndall d2,2018-06-25,2018,3805,Magnolia spp.,3.3,u,1,4.9,79,NA,NA
tyndall d2,2018-06-25,2018,3622,Pinus elliottii,9.9,u,1,4.2,353,11.6,NA
tyndall d2,2018-06-25,2018,3806,Magnolia spp.,4.4,u,1,5.7,64,NA,NA
tyndall d2,2018-06-25,2018,3623,Pinus elliottii,10.9,u,1,5.5,354,NA,NA
tyndall d2,2018-06-25,2018,3619,NA NA,7.4,u,1,1.4,353,4.3,NA
tyndall d2,2018-06-25,2018,3815,Pinus elliottii,32.3,d,1,8.2,351,NA,NA
tyndall d2,2018-06-25,2018,3817,Pinus elliottii,15.6,u,1,7.6,354,NA,NA
tyndall d2,2018-06-25,2018,3617,Pinus elliottii,27.2,c,1,3.1,64,20.9,NA
tyndall d2,2018-06-25,2018,3814,NA NA,7.2,u,1,11.6,352,NA,NA
tyndall d2,2018-06-25,2018,3621,Pinus elliottii,21.3,i,1,3.2,46,14.3,NA
tyndall d2,2018-06-25,2018,3816,NA NA,5.1,u,1,12.2,349,NA,NA
tyndall d2,2018-06-25,2018,NA,Pinus elliottii,15.1,u,1,5.3,53,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,4,u,1,6.2,59,NA,NA
tyndall d2,2018-06-25,2018,3802,NA NA,7.2,u,1,9.6,358,NA,NA
tyndall d2,2018-06-25,2018,NA,Pinus elliottii,13.4,u,1,7.1,53,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,5,u,1,9,70,NA,NA
tyndall d2,2018-06-25,2018,3819,NA NA,6.6,u,1,12.4,357,NA,NA
tyndall d2,2018-06-25,2018,NA,NA NA,4,u,1,12.4,357,NA,NA
tyndall d2,2018-06-25,2018,NA,Pinus elliottii,7.9,u,1,8.7,74,NA,NA
tyndall d2,2018-06-25,2018,3620,Pinus elliottii,30.1,c,1,3.2,3,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.7,u,1,9.9,71,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.1,u,1,10.1,71,NA,NA
tyndall d2,2018-06-25,2018,3626,Pinus elliottii,25.7,c,1,4.4,8,18.4,NA
tyndall d2,2018-06-25,2018,NA,NA NA,5.1,u,1,9.1,70,NA,NA
tyndall d2,2018-06-25,2018,3624,Pinus elliottii,28.9,c,1,6.9,7,NA,NA
tyndall d2,2018-06-25,2018,NA,Pinus elliottii,9.2,u,1,10.2,73,NA,NA
tyndall d2,2018-06-25,2018,3826,Pinus elliottii,9.1,u,1,9.9,39,NA,NA
tyndall d2,2018-06-25,2018,3840,NA NA,7.4,u,1,8.5,17,NA,NA
tyndall d2,2018-06-25,2018,3834,Magnolia spp.,3.8,u,1,7.1,48,NA,NA
tyndall d2,2018-06-25,2018,3822,Magnolia spp.,3.7,u,1,8.9,14,NA,NA
tyndall d2,2018-06-25,2018,3837,Pinus elliottii,7.7,u,1,7.6,37,NA,NA
tyndall d2,2018-06-25,2018,3839,NA NA,6.1,u,1,9.1,12,NA,NA
tyndall d2,2018-06-25,2018,3838,Pinus elliottii,8.8,u,1,9.5,40,NA,NA
tyndall d2,2018-06-25,2018,3828,NA NA,10.8,u,1,10.2,9,NA,NA
tyndall d2,2018-06-25,2018,3818,NA NA,6.9,u,1,10.5,5,NA,NA
tyndall d2,2018-06-25,2018,3820,NA NA,9.5,u,1,10,33,NA,NA
tyndall d2,2018-06-25,2018,3832,NA NA,7.2,u,1,12.2,38,NA,NA
tyndall d2,2018-06-25,2018,3841,NA NA,5.4,u,1,10.6,11,NA,NA
tyndall d2,2018-06-25,2018,3836,NA NA,4,u,1,11.6,27,NA,NA
tyndall d2,2018-06-25,2018,3835,Pinus elliottii,21.4,u,1,8.3,19,NA,NA
tyndall d2,2018-06-25,2018,3830,Magnolia spp.,9.4,u,1,4.1,15,NA,NA
tyndall d2,2018-06-25,2018,3821,Pinus elliottii,12.7,c,1,4.7,326,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.6,u,1,4.8,NA,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.3,u,1,4.3,304,NA,NA
tyndall d2,2018-06-25,2018,3823,Magnolia virginiana,19.9,c,1,7.1,329,NA,NA
tyndall d2,2018-06-25,2018,3831,Pinus elliottii,22.1,c,1,7.9,323,NA,NA
tyndall d2,2018-06-25,2018,NA,Pinus elliottii,7.9,u,1,9.6,319,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,4.1,u,1,9.2,320,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,4,u,1,9.5,320,NA,NA
tyndall d2,2018-06-25,2018,3857,Pinus elliottii,27.6,c,1,8.6,208,NA,NA
tyndall d2,2018-06-25,2018,NA,Pinus elliottii,29.1,c,1,9.7,315,NA,NA
tyndall d2,2018-06-25,2018,3859,Pinus elliottii,27.4,c,1,11.2,284,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.7,u,1,8.4,297,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.5,u,1,8.1,301,NA,NA
tyndall d2,2018-06-25,2018,3849,Pinus elliottii,8.8,u,1,9.1,211,NA,NA
tyndall d2,2018-06-25,2018,3848,Magnolia spp.,14,c,1,10.2,214,NA,NA
tyndall d2,2018-06-25,2018,3858,Magnolia spp.,21,c,1,11.2,218,NA,NA
tyndall d2,2018-06-25,2018,3851,Pinus elliottii,13,u,1,6.6,224,NA,NA
tyndall d2,2018-06-25,2018,3829,Pinus elliottii,15.1,u,1,4.5,294,12.3,NA
tyndall d2,2018-06-25,2018,3867,NA NA,7.3,u,1,3.9,292,NA,NA
tyndall d2,2018-06-25,2018,3827,Magnolia spp.,4.2,u,1,5.9,297,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,4.3,u,1,6.6,297,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.6,u,1,8.2,304,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,5.2,u,1,8.8,304,NA,NA
tyndall d2,2018-06-25,2018,3850,Pinus elliottii,31.5,c,1,12.4,244,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,4.1,u,1,7.9,304,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,4.9,u,1,7.8,304,NA,NA
tyndall d2,2018-06-25,2018,3855,Pinus elliottii,18.6,c,1,7.9,250,NA,NA
tyndall d2,2018-06-25,2018,3861,Pinus elliottii,12.9,u,1,6.9,252,NA,NA
tyndall d2,2018-06-25,2018,3864,Pinus elliottii,34.2,c,1,6.7,273,22.8,NA
tyndall d2,2018-06-25,2018,3843,Magnolia spp.,5.4,u,1,9.1,275,NA,NA
tyndall d2,2018-06-25,2018,3860,Magnolia spp.,4.4,u,1,6.8,257,NA,NA
tyndall d2,2018-06-25,2018,3852,Magnolia spp.,4.6,u,1,7.1,257,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia spp.,3.2,u,1,7.1,257,NA,NA
tyndall d2,2018-06-25,2018,3845,Magnolia spp.,5.4,u,1,8.7,279,NA,NA
tyndall d2,2018-06-25,2018,3862,Magnolia virginiana,7.4,u,1,9.4,279,NA,NA
tyndall d2,2018-06-25,2018,3843,Magnolia spp.,4.6,u,1,10,275,NA,NA
tyndall d2,2018-06-25,2018,3865,Pinus elliottii,34.5,c,1,7.2,260,NA,NA
tyndall d2,2018-06-25,2018,3856,Magnolia virginiana,16.9,c,1,11,284,NA,NA
tyndall d2,2018-06-25,2018,3863,Magnolia virginiana,7.4,u,1,12.1,284,NA,NA
tyndall d2,2018-06-25,2018,3844,Magnolia spp.,6.5,u,1,11.3,293,NA,NA
tyndall d2,2018-06-25,2018,3847,Magnolia virginiana,11.4,u,1,9.7,262,NA,NA
tyndall d2,2018-06-25,2018,3866,Magnolia virginiana,22.3,c,1,11,285,NA,NA
tyndall d2,2018-06-25,2018,3854,Magnolia virginiana,9.3,u,1,12.5,264,NA,NA
tyndall d2,2018-06-25,2018,NA,Magnolia virginiana,8.9,u,1,12.4,264,NA,NA
tyndall b4,2018-06-27,2018,3723,Pinus elliottii,20.3,c,1,3.6,281,NA,NA
tyndall b4,2018-06-27,2018,3724,Pinus elliottii,19.2,i,1,6.4,281,NA,NA
tyndall b4,2018-06-27,2018,3725,Pinus elliottii,27.1,d,1,7,264,18.9,3.4
tyndall b4,2018-06-27,2018,3722,Pinus elliottii,17.3,c,1,4.5,256,NA,NA
tyndall b4,2018-06-27,2018,3721,Pinus elliottii,21.8,c,1,6,231,18.7,3
tyndall b4,2018-06-27,2018,3726,Pinus elliottii,14.9,u,1,9.6,242,NA,NA
tyndall b4,2018-06-27,2018,3727,Pinus elliottii,24.5,d,1,11.3,235,21.7,2.3
tyndall b4,2018-06-27,2018,3718,Pinus elliottii,16.9,c,1,11.1,185,16.2,3
tyndall b4,2018-06-27,2018,3717,Pinus elliottii,15.4,c,1,9.6,183,16.8,3.4
tyndall b4,2018-06-27,2018,3716,Pinus elliottii,19.3,c,1,5.8,165,18.9,3.2
tyndall b4,2018-06-27,2018,3719,Pinus elliottii,13.2,u,1,10.3,168,NA,NA
tyndall b4,2018-06-27,2018,3720,Pinus elliottii,13.1,i,0,9.1,161,NA,NA
tyndall b4,2018-06-27,2018,3715,Pinus elliottii,10.1,i,2,7.9,155,13,1.9
tyndall b4,2018-06-27,2018,3507,Pinus elliottii,23,c,1,3.8,149,NA,NA
tyndall b4,2018-06-27,2018,3714,Pinus elliottii,11.4,u,1,5.6,126,13.7,2.3
tyndall b4,2018-06-27,2018,3713,Pinus elliottii,13.5,c,1,5.1,109,NA,NA
tyndall b4,2018-06-27,2018,3508,Pinus elliottii,14.2,i,1,5.3,94,NA,NA
tyndall b4,2018-06-27,2018,3506,Pinus elliottii,23.4,d,1,2.7,80,19.2,2.2
tyndall b4,2018-06-27,2018,3600,Pinus elliottii,14.7,c,1,5.8,80,NA,NA
tyndall b4,2018-06-27,2018,3596,Pinus elliottii,11.8,c,1,4.6,48,NA,NA
tyndall b4,2018-06-27,2018,3599,Pinus elliottii,11.6,u,1,6.6,70,NA,NA
tyndall b4,2018-06-27,2018,3598,Pinus elliottii,19.7,c,1,7.8,60,NA,NA
tyndall b4,2018-06-27,2018,3597,Pinus elliottii,14.2,c,1,5.6,44,NA,NA
tyndall b4,2018-06-27,2018,3732,Pinus elliottii,14.3,i,1,10.6,49,NA,NA
tyndall b4,2018-06-27,2018,3733,Pinus elliottii,14.6,i,1,12.1,43,NA,NA
tyndall b4,2018-06-27,2018,3734,Pinus elliottii,21.7,d,1,12.2,30,NA,NA
tyndall b4,2018-06-27,2018,3594,Pinus elliottii,22.2,c,1,9.8,359,NA,NA
tyndall b4,2018-06-27,2018,3735,Pinus elliottii,19.9,c,1,12.5,2,NA,NA
tyndall b4,2018-06-27,2018,3593,Pinus elliottii,12.6,i,1,10.5,342,NA,NA
tyndall b4,2018-06-27,2018,3730,Pinus elliottii,20.8,c,1,8.9,334,NA,NA
tyndall b4,2018-06-27,2018,3731,Pinus elliottii,21.1,c,1,5.2,338,18.3,2.2
tyndall b4,2018-06-27,2018,3729,Pinus elliottii,19.4,c,1,7.5,320,NA,NA
tyndall b4,2018-06-27,2018,3728,Pinus elliottii,13.5,i,1,6.4,298,NA,NA
tyndall b4,2018-06-27,2018,3595,Pinus elliottii,21.4,d,1,11.8,94,NA,NA
tyndall b4,2018-06-27,2018,3736,Pinus elliottii,12.1,u,1,12.5,84,NA,NA
tyndall b3,2018-06-27,2018,3501,Pinus elliottii,23.6,d,1,4,264,21,3.4
tyndall b3,2018-06-27,2018,3140,Pinus elliottii,33.2,d,1,5.5,323,26.4,3.5
tyndall b3,2018-06-27,2018,3139,Pinus elliottii,31,d,1,3,342,22.9,3.3
tyndall b3,2018-06-27,2018,3142,Pinus elliottii,29,c,1,6.9,354,23.3,4.5
tyndall b3,2018-06-27,2018,3512,Pinus elliottii,23.8,c,1,5.8,43,20.6,5.3
tyndall b3,2018-06-27,2018,3513,Pinus elliottii,29.7,d,1,8.6,51,21.9,4.8
tyndall b3,2018-06-27,2018,3511,Pinus elliottii,15.2,c,2,3.8,78,17.4,1.5
tyndall b3,2018-06-27,2018,3509,Pinus elliottii,20.6,c,1,6.1,103,21.6,3.7
tyndall b3,2018-06-27,2018,3515,Pinus elliottii,20.4,c,1,6.5,113,20.5,4.8
tyndall b3,2018-06-27,2018,3131,Pinus elliottii,25,d,1,11,152,19.3,3
tyndall b3,2018-06-27,2018,3503,Pinus elliottii,18.7,c,2,9.7,196,19.5,2.4
tyndall b3,2018-06-27,2018,3504,Pinus elliottii,27,c,1,5.5,202,21.2,3.6
tyndall b3,2018-06-27,2018,3502,Pinus elliottii,27.7,c,1,3.5,210,23.5,3.8
tyndall b3,2018-06-27,2018,3505,Pinus elliottii,27.9,d,1,8.1,215,20.8,3.5
tyndall c2,2018-06-26,2018,3120,Pinus elliottii,35.2,c,1,5.7,29,22.2,2.8
tyndall c2,2018-06-26,2018,3119,Pinus elliottii,31,c,1,9.7,111,21.3,4.7
tyndall c2,2018-06-26,2018,3118,Pinus elliottii,33.2,c,1,9.3,143,19.3,4.1
tyndall c2,2018-06-26,2018,3117,Pinus elliottii,8,u,1,7.4,145,7.1,3.1
tyndall c2,2018-06-26,2018,3116,Pinus elliottii,29.8,d,1,5.7,145,23.2,5.1
tyndall c2,2018-06-26,2018,3115,Pinus elliottii,28.4,c,1,6.4,161,19.2,4.3
tyndall c2,2018-06-26,2018,3114,Pinus elliottii,29.8,c,1,3.9,213,20.4,4.4
tyndall c2,2018-06-26,2018,3113,Pinus elliottii,21.4,c,1,7.2,215,21.7,4.4
tyndall c1,2018-06-26,2018,3141,Pinus elliottii,20.9,c,1,1.6,301,18.7,0.62
tyndall c1,2018-06-26,2018,3138,Pinus elliottii,24.4,c,1,7.8,277,19.1,3
tyndall c1,2018-06-26,2018,3129,Pinus elliottii,26.8,c,1,8.4,235,19.4,0.92
tyndall c1,2018-06-26,2018,3122,Pinus elliottii,27.8,c,1,11.1,225,20.2,NA
tyndall c1,2018-06-26,2018,3137,Pinus elliottii,27.9,c,1,6.2,214,20.6,0.52
tyndall c1,2018-06-26,2018,3128,Pinus elliottii,26.2,c,1,8.9,198,20.2,0.35
tyndall c1,2018-06-26,2018,3846,Pinus elliottii,32.8,c,1,8.9,168,21.5,0.34
tyndall c1,2018-06-26,2018,3130,Pinus elliottii,28.2,c,1,11,149,20.4,NA
tyndall c1,2018-06-26,2018,3123,Pinus elliottii,27.5,c,1,7.5,137,20.1,0.54
tyndall c1,2018-06-26,2018,3121,Pinus elliottii,31.5,c,1,11.8,122,20,1.3
tyndall c1,2018-06-26,2018,NA,Pinus elliottii,10.5,u,0,11.8,122,4,1.21
tyndall c1,2018-06-26,2018,3124,Pinus elliottii,34.7,c,1,7.6,90,22.7,2.3
tyndall c1,2018-06-26,2018,3125,Pinus elliottii,29.6,c,1,12,77,22.9,1.4
tyndall c1,2018-06-26,2018,3126,Pinus elliottii,23.8,c,1,9.1,69,20.2,1.39
tyndall c1,2018-06-26,2018,3127,Pinus elliottii,25.1,c,1,4.9,40,18.4,1.16
tyndall c1,2018-06-26,2018,3132,Pinus elliottii,28.7,c,1,5.1,327,21.1,1.3
tyndall c1,2018-06-26,2018,3134,Pinus elliottii,20.2,c,1,10,297,19.9,2.18
tyndall b2,2018-06-25,2018,1407,Pinus elliottii,24.7,d,1,7,85,NA,NA
tyndall b2,2018-06-25,2018,1408,Pinus elliottii,27.1,d,1,11.3,85,NA,NA
tyndall b2,2018-06-25,2018,1411,Pinus elliottii,28.6,d,1,8,124,NA,NA
tyndall b2,2018-06-25,2018,1409,Pinus elliottii,18.2,d,2,9.5,133,19.4,3.4
tyndall b2,2018-06-25,2018,1427,Pinus elliottii,22.9,d,1,7.2,177,NA,NA
tyndall b2,2018-06-25,2018,1426,Pinus elliottii,17.6,c,2,7.3,187,18.2,3.1
tyndall b2,2018-06-25,2018,1405,Pinus elliottii,26.9,d,1,5,186,21.2,6.4
tyndall b2,2018-06-25,2018,1404,Pinus elliottii,20.3,d,1,8.1,228,NA,NA
tyndall b2,2018-06-25,2018,1403,Pinus elliottii,28.4,d,1,9.2,269,NA,NA
tyndall b2,2018-06-25,2018,1425,Pinus elliottii,29.8,d,1,10.6,269,20.7,6.5
tyndall b2,2018-06-25,2018,1424,Pinus elliottii,17.3,c,1,2.6,272,17.1,3
tyndall b2,2018-06-25,2018,1406,Pinus elliottii,23.9,d,1,10.2,283,21.4,6.2
tyndall b2,2018-06-25,2018,1418,Pinus elliottii,23.1,d,1,6.7,290,NA,NA
tyndall b2,2018-06-25,2018,1412,Pinus elliottii,26.8,d,1,5.3,297,NA,NA
tyndall b2,2018-06-25,2018,1413,Pinus elliottii,16.8,c,2,4,307,18,3.2
tyndall b2,2018-06-25,2018,1414,Pinus elliottii,23.3,d,1,2.7,8,NA,NA
tyndall b2,2018-06-25,2018,1415,Pinus elliottii,23.7,d,1,4.9,56,19.2,5.8
tyndall b1,2018-06-25,2018,1383,Pinus elliottii,11.8,c,1,0.7,154,14.3,2.8
tyndall b1,2018-06-25,2018,1381,Pinus elliottii,13.9,c,1,3.1,183,NA,NA
tyndall b1,2018-06-25,2018,1399,Pinus elliottii,14.5,c,1,2.2,249,NA,NA
tyndall b1,2018-06-25,2018,1394,Pinus elliottii,17,d,1,3.6,254,NA,NA
tyndall b1,2018-06-25,2018,1397,Pinus elliottii,27.5,d,1,4.9,255,18.2,3.5
tyndall b1,2018-06-25,2018,1395,Pinus elliottii,12.9,c,1,10.4,263,NA,NA
tyndall b1,2018-06-25,2018,1389,Pinus elliottii,12.6,c,1,8.3,297,11.8,3.2
tyndall b1,2018-06-25,2018,1398,Pinus elliottii,11.6,c,0,7.3,327,NA,NA
tyndall b1,2018-06-25,2018,1390,Pinus elliottii,21.4,d,1,4.3,329,NA,NA
tyndall b1,2018-06-25,2018,1392,Pinus elliottii,12.1,c,2,6.6,341,12.2,2.3
tyndall b1,2018-06-25,2018,1393,Pinus elliottii,22.2,d,1,3.9,1,17.1,3.6
tyndall b1,2018-06-25,2018,1396,Pinus elliottii,14,c,3,6.4,257,NA,NA
tyndall b1,2018-06-25,2018,1391,Pinus elliottii,14.9,d,1,5.6,38,15.5,3.2
tyndall b1,2018-06-25,2018,1387,Pinus elliottii,15.6,d,1,9.8,40,NA,NA
tyndall b1,2018-06-25,2018,1388,Pinus elliottii,24.5,d,1,7.2,48,17,4.8
tyndall b1,2018-06-25,2018,1385,Pinus elliottii,19.5,d,1,8.4,90,NA,NA
