plot_id,date,visit_year,species_name,functional_group,avg_pct_cover,num_stems_m2
eglin b2,2018-06-15,2018,Dichanthelium clandestinum,graminoid,2.375,10.25
eglin b2,2018-06-15,2018,Ilex glabra,shrub,0.5,0.25
eglin b2,2018-06-15,2018,Licania michauxii,shrub,30,14.25
eglin b2,2018-06-15,2018,Pityopsis graminifolia,forb,4.25,8
eglin b2,2018-06-15,2018,Pinus palustris,tree,1,0.25
eglin b2,2018-06-15,2018,Pteridium caudatum,fern,7.25,6.5
eglin b2,2018-06-15,2018,Rubus flagellaris,shrub,1.6666666666666667,1
eglin b2,2018-06-15,2018,Smilax spp.,vine,1.125,2.25
eglin b2,2018-06-15,2018,Solidago odora,forb,0.75,1.25
eglin b2,2018-06-15,2018,NA NA,forb,1,1.75
eglin b2,2018-06-15,2018,Vaccinium spp.,shrub,2.5,6.25
eglin c1,2018-06-13,2018,Andropogon spp.,graminoid,3.5,4.25
eglin c1,2018-06-13,2018,Chrysoma pauciflosculosa,shrub,36.25,15
eglin c1,2018-06-13,2018,Crataegus spp.,shrub,7,0.5
eglin c1,2018-06-13,2018,Dichanthelium aciculare,graminoid,2,3
eglin c1,2018-06-13,2018,Dichanthelium clandestinum,graminoid,0.5,0.5
eglin c1,2018-06-13,2018,Licania michauxii,shrub,0.5,0.75
eglin c1,2018-06-13,2018,Pinus palustris,tree,1,0.5
eglin c1,2018-06-13,2018,Quercus geminata,tree,10,0.75
eglin c1,2018-06-13,2018,Rhynchosia cytisoides,forb,2.1666666666666665,1.5
eglin c1,2018-06-13,2018,Smilax spp.,vine,10.666666666666666,1.75
eglin d1,2017-08-17,2017,Andropogon spp.,graminoid,1.6666666666666667,0
eglin d1,2017-08-17,2017,Chrysoma pauciflosculosa,shrub,8.2,1
eglin d1,2017-08-17,2017,Cnidoscolus urens,forb,0.5,0
eglin d1,2017-08-17,2017,Dichanthelium aciculare,graminoid,1.125,0
eglin d1,2017-08-17,2017,Licania michauxii,shrub,11.25,13.5
eglin d1,2017-08-17,2017,Lyonia ferruginea,shrub,3,0.75
eglin d1,2017-08-17,2017,Pinus palustris,tree,3,1.25
eglin d1,2017-08-17,2017,Pteridium caudatum,fern,3.2,0
eglin d1,2017-08-17,2017,Quercus geminata,tree,10,2.25
eglin d1,2017-08-17,2017,Quercus myrtifolia,tree,10,0.5
eglin d1,2017-08-17,2017,Rhynchosia cytisoides,forb,1.875,0
eglin d1,2017-08-17,2017,Serenoa repens,shrub,1,0
eglin d1,2017-08-17,2017,Smilax auriculata,vine,5.363636363636363,0
eglin d1,2017-08-17,2017,Vaccinium spp.,shrub,3.5,3.5
eglin e1,2018-06-12,2018,Andropogon spp.,graminoid,15.5,87.75
eglin e1,2018-06-12,2018,Carex spp.,graminoid,0.75,2.25
eglin e1,2018-06-12,2018,Cladonia rangiferina,Lichen,0.5,0.25
eglin e1,2018-06-12,2018,Dichanthelium aciculare,graminoid,1,3.5
eglin e1,2018-06-12,2018,Dichanthelium clandestinum,graminoid,2,6.75
eglin e1,2018-06-12,2018,Liatris Gaertn. ex Schreb.,forb,1.25,9
eglin e1,2018-06-12,2018,Mimosa quadrivalvis,forb,0.5,0.25
eglin e1,2018-06-12,2018,Pseudognaphalium spp.,forb,3.3333333333333335,12.5
eglin e1,2018-06-12,2018,Rhynchosia cytisoides,forb,0.5,0.5
eglin e1,2018-06-12,2018,Smilax spp.,vine,0.5,0.75
eglin e1,2018-06-12,2018,Sorghastrum secundum,graminoid,2,9.5
eglin e1,2018-06-12,2018,Stachys byzantina,forb,1,12.25
eglin e1,2018-06-12,2018,NA NA,forb,1,0
eglin e1,2018-06-12,2018,Stylisma spp.,forb,0.75,1
eglin f1,2018-06-15,2018,Andropogon spp.,graminoid,0.5,0.25
eglin f1,2018-06-15,2018,Chrysoma pauciflosculosa,shrub,11.25,4
eglin f1,2018-06-15,2018,Cladonia rangiferina,Lichen,4.666666666666667,16.75
eglin f1,2018-06-15,2018,Crataegus spp.,shrub,4,1.5
eglin f1,2018-06-15,2018,Mimosa quadrivalvis,forb,0.5,0.25
eglin f1,2018-06-15,2018,Pinus palustris,tree,14.75,5.25
eglin f1,2018-06-15,2018,Pteridium caudatum,fern,3.5,0.75
eglin f1,2018-06-15,2018,Quercus geminata,tree,12,0
eglin f1,2018-06-15,2018,Quercus incana,tree,2,0.25
eglin f1,2018-06-15,2018,Rhynchosia cytisoides,forb,1.5,3.75
eglin f1,2018-06-15,2018,Serenoa repens,shrub,45,0
eglin f1,2018-06-15,2018,Smilax spp.,vine,4.375,5.75
eglin f1,2018-06-15,2018,Stylisma spp.,forb,0.5,0.25
eglin f1,2018-06-15,2018,Trifolium spp.,forb,0.5,0.25
eglin f1,2018-06-15,2018,Vaccinium spp.,shrub,2,1.75
eglin g1,2018-06-11,2018,Andropogon spp.,graminoid,0.5,4.75
eglin g1,2018-06-11,2018,NA NA,forb,0.5,0.5
eglin g1,2018-06-11,2018,Chrysoma pauciflosculosa,shrub,6,0.75
eglin g1,2018-06-11,2018,Crataegus spp.,shrub,0.5,0.75
eglin g1,2018-06-11,2018,Dichanthelium clandestinum,graminoid,1.1666666666666667,3.25
eglin g1,2018-06-11,2018,Pinus palustris,tree,2.5,1.25
eglin g1,2018-06-11,2018,Pteridium caudatum,fern,2,1.75
eglin g1,2018-06-11,2018,Quercus hemisphaerica,tree,5,0
eglin g1,2018-06-11,2018,Quercus nigra,tree,10,0.75
eglin g1,2018-06-11,2018,Rubus flagellaris,shrub,0.5,0.75
eglin g1,2018-06-11,2018,Serenoa repens,shrub,33.5,0.5
eglin g1,2018-06-11,2018,Smilax spp.,vine,1,1.25
eglin g1,2018-06-11,2018,Stylisma spp.,forb,0.5,0.5
eglin g1,2018-06-11,2018,NA NA,forb,0.5,0.25
eglin h1,2017-08-16,2017,Andropogon spp.,graminoid,0.5,0
eglin h1,2017-08-16,2017,Chrysoma pauciflosculosa,shrub,23.444444444444443,14.25
eglin h1,2017-08-16,2017,Dichanthelium aciculare,graminoid,1.5,0
eglin h1,2017-08-16,2017,NA NA,graminoid,0.5,0
eglin h1,2017-08-16,2017,Licania michauxii,shrub,5.25,3
eglin h1,2017-08-16,2017,Lyonia ferruginea,shrub,3,0
eglin h1,2017-08-16,2017,Mimosa spp.,forb,2,0
eglin h1,2017-08-16,2017,Mimosa strigillosa,forb,5.25,0
eglin h1,2017-08-16,2017,Pinus palustris,tree,2.6666666666666665,0.25
eglin h1,2017-08-16,2017,Pinus taeda,tree,2,0
eglin h1,2017-08-16,2017,NA NA,forb,0.5,0
eglin h1,2017-08-16,2017,Pteridium caudatum,fern,0.5,0
eglin h1,2017-08-16,2017,Quercus geminata,tree,2.5,0.5
eglin h1,2017-08-16,2017,Quercus laurifolia,tree,2,2
eglin h1,2017-08-16,2017,Smilax spp.,vine,0.5,0
eglin h1,2017-08-16,2017,Smilax auriculata,vine,0.5,0
eglin i1,2018-06-11,2018,Aristida stricta,graminoid,3,0
eglin i1,2018-06-11,2018,Dichanthelium aciculare,graminoid,2.5,8
eglin i1,2018-06-11,2018,Dichanthelium clandestinum,graminoid,1.25,4.5
eglin i1,2018-06-11,2018,Ilex spp.,shrub,3,0
eglin i1,2018-06-11,2018,Ilex glabra,shrub,1.5,1
eglin i1,2018-06-11,2018,Quercus geminata,tree,25,0
eglin i1,2018-06-11,2018,Rubus spp.,forb/shrub,15,6.25
eglin i1,2018-06-11,2018,Smilax spp.,vine,0.5,0.5
eglin i1,2018-06-11,2018,Vaccinium spp.,shrub,10,0.5
eglin j1,2018-06-13,2018,Cladonia rangiferina,Lichen,0.75,0
eglin j1,2018-06-13,2018,Dichanthelium aciculare,graminoid,0.5,0.25
eglin j1,2018-06-13,2018,Quercus spp.,tree,0.5,0.25
eglin j1,2018-06-13,2018,Quercus laevis,tree,7,5
eglin j1,2018-06-13,2018,Serenoa repens,shrub,0.75,1.25
eglin j1,2018-06-13,2018,Smilax spp.,vine,5.375,0.25
eglin j1,2018-06-13,2018,Vitis rotundifolia,vine,1,0
eglin p1,2017-08-19,2017,Andropogon spp.,graminoid,3.4444444444444446,0
eglin p1,2017-08-19,2017,Aristida stricta,graminoid,5,0
eglin p1,2017-08-19,2017,Chrysoma pauciflosculosa,shrub,23,20.75
eglin p1,2017-08-19,2017,Cladonia rangiferina,Lichen,6.954545454545454,0
eglin p1,2017-08-19,2017,Cnidoscolus urens,forb,0.5,0
eglin p1,2017-08-19,2017,Dichanthelium aciculare,graminoid,0.875,0
eglin p1,2017-08-19,2017,Diospyros virginiana,tree,1,0.25
eglin p1,2017-08-19,2017,NA NA,graminoid,0.5,0
eglin p1,2017-08-19,2017,Licania michauxii,shrub,2.5,3.5
eglin p1,2017-08-19,2017,Paronychia erecta,forb,0.5,0
eglin p1,2017-08-19,2017,Pinus clausa,tree,0.5,0.25
eglin p1,2017-08-19,2017,Quercus geminata,tree,15,0.25
eglin p1,2017-08-19,2017,Rhus copallinum,shrub,2,0
eglin p1,2017-08-19,2017,Rhynchosia cytisoides,forb,1.1666666666666667,0
eglin p1,2017-08-19,2017,Smilax auriculata,vine,1.6666666666666667,0
eglin p1,2017-08-19,2017,Vitis rotundifolia,vine,3,0
eglin p1,2017-08-19,2017,Yucca filamentosa,forb,20,0
