plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
benning a1,2018-07-24,2018,3478,Quercus marilandica,8.1,i,1,9.5,70,NA,NA
benning a1,2018-07-24,2018,3477,Quercus marilandica,3.5,u,1,2.8,92,3.4,NA
benning a1,2018-07-24,2018,3476,Quercus marilandica,3.3,u,1,11,109,NA,NA
benning a1,2018-07-24,2018,3231,Quercus marilandica,3.6,u,1,7.2,118,NA,NA
benning a1,2018-07-24,2018,3490,Pinus taeda,42.7,d,1,8.4,127,NA,NA
benning a1,2018-07-24,2018,3412,Quercus marilandica,4.1,u,1,7.6,130,NA,NA
benning a1,2018-07-24,2018,3464,Quercus marilandica,3.6,u,1,9.4,142,NA,NA
benning a1,2018-07-24,2018,3466,Quercus marilandica,3.6,u,1,8.6,148,NA,NA
benning a1,2018-07-24,2018,3482,Quercus marilandica,4,u,1,9.2,156,NA,NA
benning a1,2018-07-24,2018,3465,Pinus taeda,4.4,u,1,12.3,149,NA,NA
benning a1,2018-07-24,2018,3473,Quercus alba,3.3,u,1,7.3,169,NA,NA
benning a1,2018-07-24,2018,3463,Quercus laevis,3.4,u,1,9.5,172,4.2,NA
benning a1,2018-07-24,2018,3485,Pinus taeda,22.4,i,1,11.8,177,14,NA
benning a1,2018-07-24,2018,3469,Liquidambar styraciflua,3.5,u,1,4.9,198,NA,NA
benning a1,2018-07-24,2018,3483,Pinus palustris,65.5,e,1,2.7,203,28.4,NA
benning a1,2018-07-24,2018,3475,Liquidambar styraciflua,3.3,u,1,3.9,218,NA,NA
benning a1,2018-07-24,2018,3409,Quercus marilandica,3.2,u,1,8.2,260,NA,NA
benning b1,2018-07-24,2018,4200,Pinus palustris,19,c,1,1.4,52,NA,NA
benning b1,2018-07-24,2018,4199,Pinus taeda,32.5,c,1,6.6,10,17.2,0.6
benning b1,2018-07-24,2018,4198,Pinus palustris,15.9,c,1,10.7,10,NA,NA
benning b1,2018-07-24,2018,4197,Liquidambar styraciflua,5.9,u,1,10.3,22,NA,NA
benning b1,2018-07-24,2018,4196,Liquidambar styraciflua,3.7,u,0,11.1,25,NA,NA
benning b1,2018-07-24,2018,4195,Liquidambar styraciflua,11.3,i,1,11.6,26,NA,NA
benning b1,2018-07-24,2018,NA,Liquidambar styraciflua,3.1,u,0,12.2,34,NA,NA
benning b1,2018-07-24,2018,4194,Pinus palustris,18.6,c,1,8.5,39,NA,NA
benning b1,2018-07-24,2018,4189,Pinus palustris,7.3,i,1,5.9,40,NA,NA
benning b1,2018-07-24,2018,4192,Pinus palustris,6.5,i,1,11.5,46,NA,NA
benning b1,2018-07-24,2018,4193,Liquidambar styraciflua,5.4,u,1,11.6,42,NA,NA
benning b1,2018-07-24,2018,4191,Quercus incana,7,i,1,8.7,47,NA,NA
benning b1,2018-07-24,2018,4190,Quercus incana,3.5,u,1,8,52,NA,NA
benning b1,2018-07-24,2018,4187,Carya spp.,6.8,i,1,10.3,67,NA,NA
benning b1,2018-07-24,2018,4188,Pinus palustris,16.1,c,1,5.9,65,14.6,0.7
benning b1,2018-07-24,2018,NA,Quercus incana,4,u,0,5,55,NA,NA
benning b1,2018-07-24,2018,4186,Carya spp.,10.4,i,3,9.7,73,NA,NA
benning b1,2018-07-24,2018,4185,Pinus palustris,23.4,d,1,11,82,14.1,1.4
benning b1,2018-07-24,2018,4184,Quercus incana,11.4,i,1,10.4,85,NA,NA
benning b1,2018-07-24,2018,NA,Quercus incana,5.7,u,0,10.4,85,NA,NA
benning b1,2018-07-24,2018,NA,Liquidambar styraciflua,3.2,u,0,8.7,84,NA,NA
benning b1,2018-07-24,2018,4183,Pinus palustris,15.5,c,1,11.5,94,NA,NA
benning b1,2018-07-24,2018,NA,Liquidambar styraciflua,3.9,u,0,9.5,98,NA,NA
benning b1,2018-07-24,2018,NA,Liquidambar styraciflua,3.3,u,0,9.1,99,NA,NA
benning b1,2018-07-24,2018,4181,Pinus palustris,17.7,c,1,11.1,114,NA,NA
benning b1,2018-07-24,2018,4182,Pinus palustris,9.5,i,1,7.8,114,NA,NA
benning b1,2018-07-24,2018,NA,Pinus palustris,4.9,u,1,7.8,114,NA,NA
benning b1,2018-07-24,2018,4180,Quercus incana,5.8,u,1,4,104,NA,NA
benning b1,2018-07-24,2018,NA,Quercus incana,4.1,u,0,5.7,107,NA,NA
benning b1,2018-07-24,2018,3467,Pinus palustris,19,c,1,6.3,119,NA,NA
benning b1,2018-07-24,2018,4179,Quercus marilandica,16.8,c,1,8.2,138,NA,NA
benning b1,2018-07-24,2018,NA,Pinus palustris,20.2,c,1,11.3,137,NA,NA
benning b1,2018-07-24,2018,NA,Liquidambar styraciflua,3,u,0,8.2,144,NA,NA
benning b1,2018-07-24,2018,3444,Pinus palustris,14,c,1,1.8,146,13.1,1.6
benning b1,2018-07-24,2018,3443,Pinus palustris,23.2,d,1,3.7,164,16.2,1.1
benning b1,2018-07-24,2018,3484,Pinus palustris,11.5,i,1,7,162,NA,NA
benning b1,2018-07-24,2018,3474,Pinus palustris,15.5,c,1,5.9,174,NA,NA
benning b1,2018-07-24,2018,3472,Pinus palustris,15.7,c,1,9.7,169,NA,NA
benning b1,2018-07-24,2018,NA,Liquidambar styraciflua,3.4,u,0,0.8,163,NA,NA
benning b1,2018-07-24,2018,NA,Liquidambar styraciflua,4.6,u,0,11.6,162,NA,NA
benning b1,2018-07-24,2018,3471,Pinus palustris,21.4,c,1,8.8,183,NA,NA
benning b1,2018-07-24,2018,4009,Pinus palustris,7.7,i,1,12.3,183,NA,NA
benning b1,2018-07-24,2018,3470,Pinus taeda,18,c,1,10.2,193,NA,NA
benning b1,2018-07-24,2018,3489,Pinus palustris,9.9,i,1,8.3,198,NA,NA
benning b1,2018-07-24,2018,4037,Pinus palustris,15.8,c,1,12,202,NA,NA
benning b1,2018-07-24,2018,3461,Pinus palustris,13.3,c,1,4.9,194,NA,NA
benning b1,2018-07-24,2018,4017,Pinus palustris,8.7,i,1,9.2,211,NA,NA
benning b1,2018-07-24,2018,4006,Pinus palustris,18.4,c,1,11.7,210,NA,NA
benning b1,2018-07-24,2018,4003,Pinus palustris,19.1,c,1,7.2,225,NA,NA
benning b1,2018-07-24,2018,4035,Pinus palustris,13.3,i,1,10.8,232,NA,NA
benning b1,2018-07-24,2018,4011,Pinus palustris,22,c,1,10.8,241,NA,NA
benning b1,2018-07-24,2018,4007,Pinus palustris,16.9,c,1,11.2,250,NA,NA
benning b1,2018-07-24,2018,4010,Pinus palustris,22.2,c,1,9,251,NA,NA
benning b1,2018-07-24,2018,4048,Pinus palustris,12,i,1,7.3,252,NA,NA
benning b1,2018-07-24,2018,4022,Pinus palustris,19.4,c,1,3.7,253,NA,NA
benning b1,2018-07-24,2018,4024,Pinus palustris,12.9,c,1,6.4,267,13.9,1.14
benning b1,2018-07-24,2018,3462,Pinus palustris,19.7,c,1,1.9,275,NA,NA
benning b1,2018-07-24,2018,4012,Pinus palustris,8,i,1,9.4,275,NA,0.6
benning b1,2018-07-24,2018,4015,Pinus palustris,9.9,i,1,9.4,275,NA,0.9
benning b1,2018-07-24,2018,4020,Pinus taeda,21.3,c,1,9.3,290,15.9,0.75
benning b1,2018-07-24,2018,4019,Pinus taeda,34.5,d,1,8.9,300,17.8,0.7
benning b1,2018-07-24,2018,4008,Liquidambar styraciflua,13.9,i,1,7,315,11.4,NA
benning b1,2018-07-24,2018,4001,Liquidambar styraciflua,8.5,u,1,11.4,321,NA,NA
benning b1,2018-07-24,2018,4021,Sassafras albidum,8.1,u,1,11.3,321,NA,NA
benning b1,2018-07-24,2018,4028,Liquidambar styraciflua,7.7,u,1,10.6,325,NA,NA
benning b1,2018-07-24,2018,4016,Pinus taeda,20.2,c,1,7.5,328,13.7,0.82
benning b1,2018-07-24,2018,4036,Pinus elliottii,26.9,c,1,8.8,343,NA,0.77
benning c1,2018-07-25,2018,4105,Pinus taeda,36.3,d,1,11.7,118,27.6,2.7
benning c1,2018-07-25,2018,4106,Pinus elliottii,9.3,i,2,11.3,124,8.9,0.9
benning c1,2018-07-25,2018,4107,Pinus elliottii,11.5,i,1,11.1,164,12.5,1
benning c1,2018-07-25,2018,4033,Pinus taeda,41,d,1,4.1,178,29.2,2.4
benning c1,2018-07-25,2018,4018,Pinus taeda,19,i,1,7.1,229,21.1,1.5
benning c1,2018-07-25,2018,4032,Pinus taeda,46.1,d,1,8.1,244,28.3,2.3
benning c1,2018-07-25,2018,4031,Pinus taeda,42.4,d,1,11.1,256,23.4,2.9
benning c1,2018-07-25,2018,4029,Pinus taeda,40.5,d,1,9.5,291,29.6,2.2
benning c1,2018-07-25,2018,4023,Pinus taeda,9.2,u,1,6.9,353,10.4,1
benning c1,2018-07-25,2018,4040,Pinus taeda,42.3,d,1,11.7,6,28,1.3
benning c1,2018-07-25,2018,4005,Pinus elliottii,13.9,i,1,10.4,8,13.7,0.9
benning c1,2018-07-25,2018,4041,Pinus elliottii,16.1,i,1,6.9,14,15.2,1.1
benning c1,2018-07-25,2018,NA,Pinus elliottii,20.2,i,1,11.3,20,14.9,0.8
benning c1,2018-07-25,2018,NA,Pinus elliottii,8.8,u,1,12.1,23,8.4,0.5
benning c1,2018-07-25,2018,4104,Pinus taeda,52,d,1,8.9,68,33.8,3.2
benning d1,2018-07-25,2018,4101,Pinus taeda,50.2,d,1,6.6,24,31.6,6.2
benning d1,2018-07-25,2018,4102,Pinus taeda,5,u,1,9.1,23,3.1,2.3
benning d1,2018-07-25,2018,4103,Pinus elliottii,37.3,d,1,11.1,99,30.6,5.8
benning d1,2018-07-25,2018,4050,Pinus palustris,48.6,d,1,4.2,154,29.6,5
benning d1,2018-07-25,2018,NA,Pinus palustris,15.4,u,0,8.9,209,3.5,3.5
benning d1,2018-07-25,2018,4039,Pinus palustris,46.6,d,1,8.8,228,30.3,3.1
benning e1,2018-07-26,2018,4176,Pinus taeda,7.5,u,1,6.7,183,10.4,1.35
benning e1,2018-07-26,2018,4054,Pinus elliottii,8.5,u,1,2.5,126,NA,NA
benning e1,2018-07-26,2018,4161,Liquidambar styraciflua,23,c,1,5.8,127,NA,NA
benning e1,2018-07-26,2018,4159,Pinus taeda,13.5,c,1,6.8,133,NA,NA
benning e1,2018-07-26,2018,4094,Pinus elliottii,11.5,i,1,3,95,NA,NA
benning e1,2018-07-26,2018,4096,Pinus taeda,6.5,u,1,6.3,93,NA,NA
benning e1,2018-07-26,2018,4072,Pinus taeda,13.5,c,1,6.7,96,NA,NA
benning e1,2018-07-26,2018,4434,Pinus taeda,15,c,1,5.4,71,NA,NA
benning e1,2018-07-26,2018,4426,Pinus elliottii,11.5,i,1,5.3,56,NA,NA
benning e1,2018-07-26,2018,4448,Pinus elliottii,17.4,c,0,4.5,55,NA,NA
benning e1,2018-07-26,2018,4164,Pinus elliottii,13,c,1,5.7,31,NA,NA
benning e1,2018-07-26,2018,4165,Pinus taeda,18,c,1,5.9,6,14.3,0.75
benning e1,2018-07-26,2018,4158,Pinus elliottii,6.5,u,1,7.7,18,NA,NA
benning e1,2018-07-26,2018,4174,Pinus taeda,22.5,c,1,7.9,23,NA,NA
benning e1,2018-07-26,2018,4420,Pinus elliottii,26,c,1,9.8,23,19.3,0.5
benning e1,2018-07-26,2018,4163,Liquidambar styraciflua,11,i,1,10.9,19,NA,NA
benning e1,2018-07-26,2018,4433,Pinus elliottii,5,u,1,8.2,38,NA,NA
benning e1,2018-07-26,2018,4447,Pinus elliottii,5.8,u,1,8.9,34,NA,NA
benning e1,2018-07-26,2018,NA,Liquidambar styraciflua,6,u,0,10.1,32,NA,NA
benning e1,2018-07-26,2018,4430,Pinus elliottii,12.5,i,1,11,36,NA,NA
benning e1,2018-07-26,2018,4435,Pinus elliottii,6.5,u,1,12,30,NA,NA
benning e1,2018-07-26,2018,4415,Liquidambar styraciflua,12.5,u,3,10.8,45,NA,NA
benning e1,2018-07-26,2018,4425,Pinus taeda,24.4,c,1,7.3,45,NA,NA
benning e1,2018-07-26,2018,4424,Pinus elliottii,10.5,u,1,7.7,51,9.9,0.43
benning e1,2018-07-26,2018,4419,Pinus elliottii,9.5,u,2,7.7,57,NA,NA
benning e1,2018-07-26,2018,4418,Pinus taeda,22.4,d,1,10,59,NA,NA
benning e1,2018-07-26,2018,4432,Pinus elliottii,16.3,c,1,11.7,67,NA,NA
benning e1,2018-07-26,2018,4427,Pinus elliottii,8.7,u,1,7.7,68,NA,NA
benning e1,2018-07-26,2018,4074,Pinus taeda,18.4,c,1,9.6,73,NA,NA
benning e1,2018-07-26,2018,4079,Pinus elliottii,23.5,c,1,11.9,76,NA,NA
benning e1,2018-07-26,2018,4077,Liquidambar styraciflua,14,i,1,10.5,89,NA,NA
benning e1,2018-07-26,2018,4080,Liquidambar styraciflua,28.5,c,1,9.8,92,NA,NA
benning e1,2018-07-26,2018,4078,Pinus taeda,8.5,i,1,12.1,79,NA,NA
benning e1,2018-07-26,2018,4073,Liquidambar styraciflua,11.5,u,1,9.7,90,NA,NA
benning e1,2018-07-26,2018,3239,Liquidambar styraciflua,13,u,0,10.7,96,NA,NA
benning e1,2018-07-26,2018,4097,Quercus stellata,8.2,u,1,9.7,104,NA,NA
benning e1,2018-07-26,2018,3076,Pinus taeda,22,c,1,12.3,106,NA,0.42
benning e1,2018-07-26,2018,4169,Pinus elliottii,43.9,d,1,6,202,NA,NA
benning e1,2018-07-26,2018,4173,Pinus elliottii,26.1,cd,1,10.8,199,NA,NA
benning e1,2018-07-26,2018,4168,Pinus elliottii,37.2,d,1,8.5,212,25.7,2.8
benning e1,2018-07-26,2018,4170,Pinus elliottii,11.6,u,2,9.3,218,NA,NA
benning e1,2018-07-26,2018,4166,Pinus taeda,20.9,cd,1,9.4,224,NA,NA
benning e1,2018-07-26,2018,4175,Pinus taeda,18.9,i,1,7.6,227,NA,NA
benning e1,2018-07-26,2018,4162,Pinus elliottii,26.9,cd,1,8.5,233,NA,NA
benning e1,2018-07-26,2018,4171,Pinus taeda,13.5,i,1,5.8,239,13,0.69
benning e1,2018-07-26,2018,4167,Pinus taeda,9.8,i,2,3.1,228,NA,NA
benning e1,2018-07-26,2018,4172,Pinus taeda,16.7,i,1,8.1,258,NA,NA
benning e1,2018-07-26,2018,NA,Liquidambar styraciflua,41.9,d,1,11.6,251,NA,NA
benning e1,2018-07-26,2018,NA,Liquidambar styraciflua,10.7,u,1,12,263,NA,NA
benning e1,2018-07-26,2018,4401,Liquidambar styraciflua,11.1,i,1,3.7,292,10,NA
benning e1,2018-07-26,2018,4410,Pinus taeda,16.5,i,1,7.1,289,13.7,0.35
benning e1,2018-07-26,2018,NA,NA NA,29.4,u,0,8.2,281,NA,NA
benning e1,2018-07-26,2018,4160,Liquidambar styraciflua,16,i,1,10.6,280,10.3,NA
benning e1,2018-07-26,2018,4414,Pinus elliottii,11.7,i,1,4.8,226,NA,NA
benning e1,2018-07-26,2018,4413,Pinus elliottii,7.2,u,1,6.7,315,NA,NA
benning e1,2018-07-26,2018,4406,Pinus elliottii,8.6,u,1,8.8,307,NA,NA
benning e1,2018-07-26,2018,4412,Pinus elliottii,10.6,i,1,8.8,315,NA,NA
benning e1,2018-07-26,2018,4407,Pinus elliottii,9.6,i,1,6.9,325,NA,NA
benning e1,2018-07-26,2018,4178,Pinus taeda,19.9,cd,1,7.3,339,NA,NA
benning e1,2018-07-26,2018,4405,Pinus elliottii,6.7,u,1,7.2,344,NA,NA
benning e1,2018-07-26,2018,4411,Liquidambar styraciflua,22.6,i,2,8.9,350,NA,NA
benning e1,2018-07-26,2018,4404,Liquidambar styraciflua,8,u,3,8.9,346,NA,NA
benning e1,2018-07-26,2018,4403,Liquidambar styraciflua,11.3,i,1,9.4,349,NA,NA
benning e1,2018-07-26,2018,4416,Liquidambar styraciflua,16.5,i,1,11.8,348,NA,NA
benning e1,2018-07-26,2018,4436,Liquidambar styraciflua,7,u,1,11.3,356,NA,NA
benning e1,2018-07-26,2018,4417,Liquidambar styraciflua,8.7,i,2,11.9,359,10,0.2
benning e1,2018-07-26,2018,4177,Quercus stellata,3.8,u,1,10.6,2,NA,NA
benning e1,2018-07-26,2018,4408,Pinus elliottii,16.5,cd,1,5.8,3,NA,NA
benning f1,2018-07-26,2018,4034,Pinus taeda,8.7,i,1,6.6,316,NA,NA
benning f1,2018-07-26,2018,4030,Pinus taeda,7.6,u,1,9.2,324,NA,NA
benning f1,2018-07-26,2018,4043,Pinus taeda,15.3,c,1,9.5,327,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,9.2,u,0,5,325,NA,NA
benning f1,2018-07-26,2018,4059,Pinus taeda,17.1,d,1,2.7,323,NA,NA
benning f1,2018-07-26,2018,4038,Pinus taeda,6.6,u,1,9.9,333,NA,NA
benning f1,2018-07-26,2018,4026,Pinus taeda,9.5,i,1,9.1,337,NA,NA
benning f1,2018-07-26,2018,4014,Pinus taeda,20.8,d,1,11.4,341,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,8.5,u,0,12.6,340,NA,NA
benning f1,2018-07-26,2018,4002,Pinus taeda,11.1,i,1,12.3,342,NA,NA
benning f1,2018-07-26,2018,4046,Pinus taeda,14.4,c,1,9.2,346,NA,NA
benning f1,2018-07-26,2018,4062,Pinus taeda,11.5,i,1,6.6,345,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,7.4,u,0,3.7,344,NA,NA
benning f1,2018-07-26,2018,4063,Pinus taeda,10,i,1,3.2,351,NA,NA
benning f1,2018-07-26,2018,4069,Pinus taeda,9.9,i,1,8.9,351,NA,NA
benning f1,2018-07-26,2018,4071,Pinus taeda,6.9,u,2,10,350,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,5.8,u,0,10,358,NA,NA
benning f1,2018-07-26,2018,4057,Pinus taeda,10,i,1,11.6,358,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,14.9,c,1,12.6,14,NA,NA
benning f1,2018-07-26,2018,4064,Pinus taeda,12,c,1,12.3,16,NA,NA
benning f1,2018-07-26,2018,4056,Pinus taeda,6.2,u,1,11.1,156,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,7.5,u,0,8.3,14,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,7.6,i,0,3.8,11,NA,NA
benning f1,2018-07-26,2018,4058,Pinus taeda,20,d,1,6.9,20,NA,NA
benning f1,2018-07-26,2018,4060,Pinus taeda,21.1,d,1,10.6,19,NA,NA
benning f1,2018-07-26,2018,4061,Pinus elliottii,6.2,u,2,11.2,20,NA,NA
benning f1,2018-07-26,2018,4099,Pinus taeda,10.5,i,0,9.2,24,NA,NA
benning f1,2018-07-26,2018,4100,Pinus taeda,11.5,i,1,8.3,34,NA,NA
benning f1,2018-07-26,2018,4098,Pinus taeda,13.1,i,1,10.2,33,NA,NA
benning f1,2018-07-26,2018,4095,Pinus taeda,11.9,i,1,10.8,33,NA,NA
benning f1,2018-07-26,2018,4086,Pinus taeda,7,u,2,6.9,47,NA,NA
benning f1,2018-07-26,2018,4087,Pinus taeda,10.4,i,1,8.4,47,NA,NA
benning f1,2018-07-26,2018,4191,Pinus taeda,6.7,u,0,12.4,45,NA,NA
benning f1,2018-07-26,2018,4090,Pinus taeda,11.1,i,1,11.8,47,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,8.7,u,0,1.7,44,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,7.1,u,0,1.2,46,NA,NA
benning f1,2018-07-26,2018,4057,Pinus taeda,18.3,d,1,4.2,57,NA,NA
benning f1,2018-07-26,2018,4085,Pinus taeda,8.8,i,1,6.6,56,NA,NA
benning f1,2018-07-26,2018,4093,Pinus taeda,13.5,i,1,10.5,55,NA,NA
benning f1,2018-07-26,2018,4089,Pinus taeda,15.7,i,1,11.6,57,NA,NA
benning f1,2018-07-26,2018,4088,Pinus taeda,13.6,c,1,12.3,54,NA,NA
benning f1,2018-07-26,2018,4156,Pinus taeda,6.6,u,1,7.9,67,NA,NA
benning f1,2018-07-26,2018,4155,Pinus taeda,9.3,i,1,7.3,69,NA,NA
benning f1,2018-07-26,2018,4157,Pinus taeda,15.4,c,1,9,73,NA,NA
benning f1,2018-07-26,2018,4083,Pinus taeda,8.5,NA,NA,11.3,75,NA,NA
benning f1,2018-07-26,2018,4152,Pinus taeda,18.1,d,1,6.9,84,NA,NA
benning f1,2018-07-26,2018,4154,Pinus taeda,13.1,c,1,8,81,NA,NA
benning f1,2018-07-26,2018,4151,Pinus taeda,5.5,u,1,9.7,86,NA,NA
benning f1,2018-07-26,2018,4082,Pinus taeda,5.1,u,2,11.8,84,NA,NA
benning f1,2018-07-26,2018,4153,Pinus taeda,8.9,i,1,7.3,87,NA,NA
benning f1,2018-07-26,2018,4150,Pinus taeda,9.3,i,1,7.9,90,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,7.9,i,0,10.7,90,NA,NA
benning f1,2018-07-26,2018,4111,Pinus taeda,21.2,d,1,2.5,134,15,1.3
benning f1,2018-07-26,2018,4112,Pinus taeda,10.2,c,1,3.6,105,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,9,i,0,4.1,103,NA,NA
benning f1,2018-07-26,2018,4113,Pinus taeda,11.8,i,1,4.4,123,NA,NA
benning f1,2018-07-26,2018,4114,Pinus taeda,11.2,c,1,5.7,107,NA,NA
benning f1,2018-07-26,2018,4115,Pinus taeda,8,i,0,6,109,NA,NA
benning f1,2018-07-26,2018,4116,Pinus taeda,12.4,c,1,7.4,114,14.1,0.27
benning f1,2018-07-26,2018,4117,Pinus taeda,9.5,i,1,7.8,113,NA,NA
benning f1,2018-07-26,2018,4118,Pinus taeda,7.2,i,1,10.8,106,NA,NA
benning f1,2018-07-26,2018,4119,Pinus taeda,10.4,i,0,11.1,120,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,11.6,c,1,11.9,116,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,6.5,i,1,12.1,134,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,10.1,c,1,12.5,134,NA,NA
benning f1,2018-07-26,2018,4120,Liquidambar styraciflua,35.3,d,1,8.5,136,21.1,NA
benning f1,2018-07-26,2018,4121,Liquidambar styraciflua,23,c,1,7,139,NA,NA
benning f1,2018-07-26,2018,4122,Liquidambar styraciflua,12.1,i,1,5.4,143,NA,NA
benning f1,2018-07-26,2018,4123,Pinus taeda,7.1,u,1,7.2,150,NA,NA
benning f1,2018-07-26,2018,4124,Pinus taeda,5.6,u,0,9.7,146,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,11.3,c,1,11.9,142,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,9,c,1,12.6,139,NA,NA
benning f1,2018-07-26,2018,4125,Pinus taeda,18.3,c,1,9.7,155,19.3,0.78
benning f1,2018-07-26,2018,NA,Pinus taeda,14.4,c,1,12.6,154,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,9.4,i,3,11.6,163,NA,NA
benning f1,2018-07-26,2018,NA,Pinus taeda,15,c,1,11.8,169,NA,NA
benning f1,2018-07-26,2018,4126,Pinus taeda,16.9,c,1,4.8,179,NA,NA
benning f1,2018-07-26,2018,4127,Pinus taeda,19.1,d,1,6.6,172,19.7,0.75
benning f1,2018-07-26,2018,4128,Pinus taeda,10.5,i,1,7.5,176,NA,NA
benning f1,2018-07-26,2018,4129,Pinus taeda,9,i,1,8.8,178,NA,NA
benning f1,2018-07-26,2018,4130,Pinus taeda,10.6,i,1,9.1,176,NA,NA
benning f1,2018-07-26,2018,4131,Pinus taeda,6.5,u,0,10,177,NA,NA
benning f1,2018-07-26,2018,4132,Pinus taeda,8.9,u,1,12.3,186,NA,NA
benning f1,2018-07-26,2018,4133,Pinus taeda,24.2,d,1,9.9,188,NA,NA
benning f1,2018-07-26,2018,4134,Pinus taeda,6.2,u,0,10.2,194,NA,NA
benning f1,2018-07-26,2018,4135,Pinus taeda,21.5,d,1,10.2,195,NA,NA
