plot_id,date,visit_year,avg_pct_cover,num_stems_m2,species_name,functional_group
benning b1,2018-07-24,2018,2,0.75,NA NA,vine
benning b1,2018-07-24,2018,13.333333333333334,2,Vaccinium spp.,shrub
benning c1,2018-07-25,2018,15,4.5,NA NA,forb
benning c1,2018-07-25,2018,21.25,44.75,Andropogon spp.,graminoid
benning c1,2018-07-25,2018,0.75,1,Chamaecrista fasciculata,forb
benning c1,2018-07-25,2018,1.625,5,Dichanthelium aciculare,graminoid
benning c1,2018-07-25,2018,2.5,3,Elephantopus elatus,forb
benning c1,2018-07-25,2018,2,0.25,NA NA,forb
benning c1,2018-07-25,2018,1,0.25,NA NA,forb
benning c1,2018-07-25,2018,3,1.5,NA NA,forb
benning c1,2018-07-25,2018,1,0.25,NA NA,forb
benning c1,2018-07-25,2018,1,0.25,NA NA,forb
benning c1,2018-07-25,2018,30,2.5,Liquidambar styraciflua,tree
benning c1,2018-07-25,2018,1,1,Lonicera japonica,vine
benning c1,2018-07-25,2018,1,0.5,NA NA,forb
benning c1,2018-07-25,2018,4,0.75,Rhus copallinum,shrub
benning c1,2018-07-25,2018,12,8,Rubus spp.,forb/shrub
benning c1,2018-07-25,2018,1.5,17,Smilax spp.,vine
benning c1,2018-07-25,2018,1.6666666666666667,2.25,NA NA,forb
benning c1,2018-07-25,2018,5,1,NA NA,forb
benning d1,2018-07-25,2018,16.75,43.25,Andropogon spp.,graminoid
benning d1,2018-07-25,2018,0.5,0.25,NA NA,forb
benning d1,2018-07-25,2018,0.625,1.75,Chamaecrista fasciculata,forb
benning d1,2018-07-25,2018,2.5,3.75,Dichanthelium aciculare,graminoid
benning d1,2018-07-25,2018,5,2.5,Dichanthelium clandestinum,graminoid
benning d1,2018-07-25,2018,1,0.25,Elephantopus elatus,forb
benning d1,2018-07-25,2018,15.25,28.25,Pityopsis graminifolia,forb
benning d1,2018-07-25,2018,3,0.25,Pinus palustris,tree
benning d1,2018-07-25,2018,0.5,0.25,Pinus taeda,tree
benning d1,2018-07-25,2018,3.5,1.75,Pteridium caudatum,forb
benning d1,2018-07-25,2018,1,1.25,NA NA,forb
benning d1,2018-07-25,2018,2,0.5,Rhus copallinum,shrub
benning d1,2018-07-25,2018,8,3,Rhynchosia cytisoides,forb
benning d1,2018-07-25,2018,11,11.25,Rubus spp.,forb/shrub
benning d1,2018-07-25,2018,7.333333333333333,6.25,NA NA,forb
benning d1,2018-07-25,2018,2,1,NA NA,forb
benning d1,2018-07-25,2018,12.333333333333334,4.75,Vaccinium arboreum,shrub/tree
benning d1,2018-07-25,2018,0.6666666666666666,1.25,NA NA,forb
benning e1,2018-07-26,2018,7.5,20.25,Andropogon spp.,graminoid
benning e1,2018-07-26,2018,10,5,Chasmanthium sessiliflorum,graminoid
benning e1,2018-07-26,2018,2,2.5,Dichanthelium clandestinum,graminoid
benning e1,2018-07-26,2018,20,0.25,Diospyros virginiana,tree
benning e1,2018-07-26,2018,1.75,0.5,Elephantopus elatus,forb
benning e1,2018-07-26,2018,2,0.75,Eupatorium spp.,forb
benning e1,2018-07-26,2018,3,0.5,Ilex vomitoria,shrub
benning e1,2018-07-26,2018,4,0,Liquidambar styraciflua,tree
benning e1,2018-07-26,2018,2.6666666666666665,3.25,Lonicera japonica,vine
benning e1,2018-07-26,2018,1.1666666666666667,3.75,Pinus taeda,tree
benning e1,2018-07-26,2018,4,0.25,Quercus marilandica,tree
benning e1,2018-07-26,2018,3,2.25,Rhynchosia cytisoides,forb
benning e1,2018-07-26,2018,4,2.25,Rubus spp.,forb/shrub
benning e1,2018-07-26,2018,1.6666666666666667,3,Smilax spp.,vine
benning e1,2018-07-26,2018,2,0.75,NA NA,forb
benning e1,2018-07-26,2018,3.5,1.75,Vaccinium arboreum,shrub/tree
benning e1,2018-07-26,2018,4,1.25,Vitis rotundifolia,vine
benning f1,2018-07-26,2018,1.8333333333333333,3.75,Andropogon spp.,graminoid
benning f1,2018-07-26,2018,1,0.5,Callicarpa americana,shrub
benning f1,2018-07-26,2018,10,7.5,Chasmanthium sessiliflorum,graminoid
benning f1,2018-07-26,2018,1.3333333333333333,3,Dichanthelium aciculare,graminoid
benning f1,2018-07-26,2018,0.5,0.25,Dichanthelium clandestinum,graminoid
benning f1,2018-07-26,2018,4,1.25,Diospyros virginiana,tree
benning f1,2018-07-26,2018,1.1666666666666667,0.75,Elephantopus elatus,forb
benning f1,2018-07-26,2018,1,0.25,NA NA,forb
benning f1,2018-07-26,2018,0.5,0.25,NA NA,forb
benning f1,2018-07-26,2018,1,0.75,Ilex vomitoria,shrub
benning f1,2018-07-26,2018,2,0.5,Liquidambar styraciflua,tree
benning f1,2018-07-26,2018,0.5,0.25,Lonicera japonica,vine
benning f1,2018-07-26,2018,1,0.5,NA NA,forb
benning f1,2018-07-26,2018,0.5,0.5,Pinus taeda,tree
benning f1,2018-07-26,2018,2,0.25,Quercus marilandica,tree
benning f1,2018-07-26,2018,0.5,0,Rhus copallinum,shrub
benning f1,2018-07-26,2018,1.5,3,Rhynchosia cytisoides,forb
benning f1,2018-07-26,2018,0.5,0.5,Smilax spp.,vine
benning f1,2018-07-26,2018,1,0.25,NA NA,forb
benning f1,2018-07-26,2018,10,0.5,Vaccinium arboreum,shrub/tree
benning f1,2018-07-26,2018,9.5,1.25,Vitis rotundifolia,vine
benning g1,2018-07-27,2018,10,0.75,Eupatorium capillofolium,forb
benning g1,2018-07-28,2018,5,14,Andropogon spp.,graminoid
benning g1,2018-07-28,2018,0.75,0.75,Chamaecrista fasciculata,forb
benning g1,2018-07-28,2018,3,1.25,Chrysoma pauciflosculosa,shrub
benning g1,2018-07-28,2018,2.5,4,Dichanthelium aciculare,graminoid
benning g1,2018-07-28,2018,2,1.25,Elephantopus elatus,forb
benning g1,2018-07-28,2018,3.25,1,Eupatorium capillofolium,forb
benning g1,2018-07-28,2018,2,1.25,NA NA,forb
benning g1,2018-07-28,2018,2,0.75,NA NA,forb
benning g1,2018-07-28,2018,3.3333333333333335,8,Pityopsis graminifolia,forb
benning g1,2018-07-28,2018,2.5,2.25,Rhynchosia cytisoides,forb
benning g1,2018-07-28,2018,2.375,4.25,Rubus spp.,forb/shrub
benning g1,2018-07-28,2018,0.5,0.25,Smilax spp.,vine
benning g1,2018-07-28,2018,1.8333333333333333,2.5,Solidago odora,forb
benning g1,2018-07-28,2018,0.5,0,Toxicodendron radicans L.,vine
benning g1,2018-07-28,2018,30,1.75,Vitis rotundifolia,vine
benning h1,2018-07-28,2018,19,36.5,Andropogon spp.,graminoid
benning h1,2018-07-28,2018,7.5,6.25,Carphephorus paniculatus,forb
benning h1,2018-07-28,2018,0.5,0.75,Chamaecrista fasciculata,forb
benning h1,2018-07-28,2018,2,0.25,Diospyros virginiana,tree
benning h1,2018-07-28,2018,1.5,1.25,Elephantopus elatus,forb
benning h1,2018-07-28,2018,0.5,0.25,Eupatorium spp.,forb
benning h1,2018-07-28,2018,3,0.75,Liquidambar styraciflua,tree
benning h1,2018-07-28,2018,8,13.75,Pityopsis graminifolia,forb
benning h1,2018-07-28,2018,11,0.5,Pinus palustris,tree
benning h1,2018-07-28,2018,2,13.75,Pinus taeda,tree
benning h1,2018-07-28,2018,0.5,0.25,Polygala incarnata,forb
benning h1,2018-07-28,2018,1,0.75,Quercus marilandica,tree
benning h1,2018-07-28,2018,1,0.25,Rhus copallinum,shrub
benning h1,2018-07-28,2018,5.5,5,Rhynchosia cytisoides,forb
benning h1,2018-07-28,2018,2,2.75,Smilax spp.,vine
benning h1,2018-07-28,2018,0.5,0.25,Solidago odora,forb
benning h1,2018-07-28,2018,10,2.5,Vaccinium arboreum,shrub/tree
benning h1,2018-07-28,2018,0.5,0.5,NA NA,forb
benning i1,2018-07-27,2018,1.5,1.75,Andropogon spp.,graminoid
benning i1,2018-07-27,2018,3.8333333333333335,2.75,Callicarpa americana,shrub
benning i1,2018-07-27,2018,4,3.5,Chasmanthium sessiliflorum,graminoid
benning i1,2018-07-27,2018,1,0.5,Dichanthelium clandestinum,graminoid
benning i1,2018-07-27,2018,2,0.5,Ilex opaca,shrub
benning i1,2018-07-27,2018,2,3,Lonicera japonica,vine
benning i1,2018-07-27,2018,10,2.75,Parthenocissus quinquefolia,vine
benning i1,2018-07-27,2018,0.75,1.5,Pinus taeda,tree
benning i1,2018-07-27,2018,12.166666666666666,4.25,Quercus marilandica,tree
benning i1,2018-07-27,2018,3,1.25,Quercus stellata,tree
benning i1,2018-07-27,2018,1,1.5,Rubus spp.,forb/shrub
benning i1,2018-07-27,2018,0.8333333333333334,2,Smilax spp.,vine
benning i1,2018-07-27,2018,6,0.5,Vaccinium arboreum,shrub/tree
benning i1,2018-07-27,2018,12.5,2,Vitis rotundifolia,vine
benning j1,2018-07-27,2018,4.375,16.25,Andropogon spp.,graminoid
benning j1,2018-07-27,2018,0.5,0.25,Conoclinium coelestinum,forb
benning j1,2018-07-27,2018,2,2.25,Crataegus spp.,shrub
benning j1,2018-07-27,2018,2,0.5,Desmodium viridiflorum,forb
benning j1,2018-07-27,2018,0.75,1,Dichanthelium aciculare,graminoid
benning j1,2018-07-27,2018,0.5,0.25,Elephantopus elatus,forb
benning j1,2018-07-27,2018,0.5,0,Eupatorium spp.,forb
benning j1,2018-07-27,2018,2.5,1.75,Ipomoea pandurata,forb
benning j1,2018-07-27,2018,2,2.25,Lespedeza bicolor Turcz.,forb/shrub
benning j1,2018-07-27,2018,10,0.75,Liquidambar styraciflua,tree
benning j1,2018-07-27,2018,7.666666666666667,19.75,Pityopsis graminifolia,forb
benning j1,2018-07-27,2018,0.5,0.25,Pinus taeda,tree
benning j1,2018-07-27,2018,14,3.5,Quercus marilandica,tree
benning j1,2018-07-27,2018,13,2.5,Rhus copallinum,shrub
benning j1,2018-07-27,2018,2.3333333333333335,5.25,Rhynchosia cytisoides,forb
benning j1,2018-07-27,2018,4.5,3,Rubus spp.,forb/shrub
benning j1,2018-07-27,2018,2.5,0.75,Sorghanum halepense,graminoid
benning j1,2018-07-27,2018,2.375,3.5,Solidago odora,forb
benning j1,2018-07-27,2018,15,4.75,Toxicodendron radicans L.,vine
benning j1,2018-07-27,2018,3.3333333333333335,7.25,NA NA,forb
