LocationID,Tag,Invaded,Date,JulianDay,nymphs alive,nymphs dead,nymph_survival,adult F alive,adult F dead,adultF_survival,adult M alive,adult M dead,adultM_survival,Avg CC,NOTES
C-8,3151,Yes,20180716,197,10,0,1,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180716,197,10,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180716,197,10,0,1,5,0,1,5,0,1,44.72,
C-11,3152,Yes,20180716,197,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180716,197,10,0,1,5,0,1,5,0,1,44.2,
N-1,3165,No,20180723,204,4,6,0.4,4,1,0.8,5,0,1,50.44,
N-2,3159,No,20180723,204,9,0,1,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20180723,204,5,5,0.5,5,0,1,5,0,1,55.64,
N-4,3149,No,20180723,204,9,1,0.9,5,0,1,4,0,1,45.5,
N-5,3162,No,20180723,204,2,8,0.2,1,5,0.166666667,2,2,0.5,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180723,204,5,5,0.5,0,5,0,0,5,0,51.22,
N-7,3157,No,20180723,204,10,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180723,204,6,4,0.6,5,0,1,5,0,1,48.62,changed adult M alive from 4 to 5 based on 7/30 timepoint
N-9,3163,No,20180723,204,6,4,0.6,5,0,1,4,1,0.8,44.98,
N-10,3164,No,20180723,204,8,4,0.666666667,5,0,1,5,0,1,43.42,changed nymphs dead to 4 instead of 3 (on datasheet) b/c of previous time point
N-11,3150,No,20180723,204,9,1,0.9,4,1,0.8,5,0,1,39.78,
N-12,3158,No,20180723,204,10,0,1,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20180723,204,10,0,1,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180723,204,10,0,1,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180723,204,4,1,0.8,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20180723,204,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180723,204,9,1,0.9,5,0,1,5,0,1,50.18,changed nyphs alive from 7 to 9 for 7/30 timepoint
C-6,3143,Yes,20180723,204,8,2,0.8,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20180723,204,8,2,0.8,5,0,1,5,0,1,42.38,
C-8,3151,Yes,20180723,204,10,0,1,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180723,204,10,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180723,204,10,0,1,5,0,1,4,1,0.8,44.72,
C-11,3152,Yes,20180723,204,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180723,204,10,0,1,5,0,1,5,0,1,44.2,
N-1,3165,No,20180730,211,4,6,0.4,4,1,0.8,5,0,1,50.44,
N-2,3159,No,20180730,211,10,0,1,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20180730,211,5,5,0.5,5,0,1,5,0,1,55.64,changed nymphs dead from 4 to 5 and nymphs alive from 6 to 5 based on all previous timepoints
N-4,3149,No,20180730,211,9,1,0.9,5,0,1,4,0,1,45.5,
N-5,3162,No,20180730,211,2,8,0.2,1,5,0.166666667,1,3,0.25,50.96,"changed Adult F dead to 5 and Adult M dead to 3 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180730,211,5,5,0.5,0,5,0,0,5,0,51.22,
N-7,3157,No,20180730,211,10,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180730,211,6,4,0.6,5,0,1,5,0,1,48.62,changed nymps alive from 7 to 6 and nymphs dead form 3 to 4 based on 8/15 and 8/27 observations
N-9,3163,No,20180730,211,6,4,0.6,5,0,1,4,1,0.8,44.98,
N-10,3164,No,20180730,211,8,4,0.666666667,5,0,1,5,0,1,43.42,
N-11,3150,No,20180730,211,9,1,0.9,4,1,0.8,5,0,1,39.78,
N-12,3158,No,20180730,211,10,0,1,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20180730,211,10,0,1,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180730,211,10,0,1,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180730,211,3,1,0.75,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20180730,211,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180730,211,9,1,0.9,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20180730,211,8,2,0.8,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20180730,211,8,2,0.8,5,0,1,5,0,1,42.38,
C-8,3151,Yes,20180730,211,10,0,1,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180730,211,10,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180730,211,10,0,1,5,0,1,4,1,0.8,44.72,
C-11,3152,Yes,20180730,211,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180730,211,10,0,1,5,0,1,5,0,1,44.2,
C-1,3161,Yes,20180815,227,10,0,1,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180815,227,10,0,1,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180815,227,2,1,0.666666667,5,0,1,5,0,1,48.62,changed nymphs dead from 0 to 1 based on two previous timepoints
C-4,3156,Yes,20180815,227,10,0,1,5,0,1,5,0,1,49.14,changed nymphs alive from 11 to 10 based on past and future data checks
C-5,3154,Yes,20180815,227,9,1,0.9,5,0,1,5,0,1,50.18,changed nymphs alive to 9 based on 8/27 data check of 9 alive nymphs
C-6,3143,Yes,20180815,227,8,2,0.8,5,0,1,4,1,0.8,48.36,changed nymphs dead to 2 based on 8/27 and 7/30 data checks of 2 dead nymphs
C-7,3146,Yes,20180815,227,8,2,0.8,5,0,1,5,0,1,42.38,
C-8,3151,Yes,20180815,227,10,0,1,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180815,227,10,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180815,227,10,0,1,5,0,1,4,1,0.8,44.72,
C-11,3152,Yes,20180815,227,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180815,227,10,0,1,5,0,1,5,0,1,44.2,
N-1,3165,No,20180815,227,4,6,0.4,4,1,0.8,5,0,1,50.44,
N-2,3159,No,20180815,227,10,0,1,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20180815,227,5,5,0.5,5,0,1,5,0,1,55.64,
N-4,3149,No,20180815,227,9,1,0.9,5,0,1,4,0,1,45.5,changed nymphs alive from 8 to 9 and nymphs dead from 2 to 1 based on 8/27 observation
N-5,3162,No,20180815,227,2,8,0.2,1,5,0.166666667,1,3,0.25,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180815,227,5,5,0.5,0,5,0,0,5,0,51.22,
N-7,3157,No,20180815,227,10,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180815,227,6,4,0.6,5,0,1,5,0,1,48.62,
N-9,3163,No,20180815,227,6,4,0.6,4,1,0.8,4,1,0.8,44.98,changed nymphs alive from 7 to 6 and nymphs dead form 3 to 4 based on previous timepoints
N-10,3164,No,20180815,227,8,4,0.666666667,5,0,1,5,0,1,43.42,changed nymphs dead from 3 to 4 based on previous timepoints
N-11,3150,No,20180815,227,9,1,0.9,3,2,0.6,4,1,0.8,39.78,
N-12,3158,No,20180815,227,10,0,1,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20180827,240,9,1,0.9,5,0,1,5,0,1,48.88,changed nymphs alive from 8 to 9 based on 9/6 data check
C-2,3147,Yes,20180827,240,9,1,0.9,5,0,1,5,0,1,51.48,changed nymphs dead from 4 to 1 and nymphs alive form 6 to 9 based on 9/6 data check
C-3,3144,Yes,20180827,240,2,1,0.666666667,5,0,1,5,0,1,48.62,changed nymphs dead from 0 to 1 based on two previous timepoints
C-4,3156,Yes,20180827,240,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180827,240,9,1,0.9,5,0,1,5,0,1,50.18,changed nymphs dead to 1 based on previous timepoints
C-6,3143,Yes,20180827,240,8,2,0.8,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20180827,240,8,2,0.8,5,0,1,5,0,1,42.38,
C-8,3151,Yes,20180827,240,10,0,1,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180827,240,9,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180827,240,10,0,1,5,0,1,4,1,0.8,44.72,
C-11,3152,Yes,20180827,240,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180827,240,8,2,0.8,5,0,1,5,0,1,44.2,changed nymphs alive from 7 to 8 based on 9/6 data check
N-1,3165,No,20180827,240,4,6,0.4,4,1,0.8,4,1,0.8,50.44,
N-2,3159,No,20180827,240,10,0,1,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20180827,240,5,5,0.5,5,0,1,5,0,1,55.64,
N-4,3149,No,20180827,240,9,1,0.9,5,0,1,4,0,1,45.5,
N-5,3162,No,20180827,240,2,8,0.2,1,5,0.166666667,1,3,0.25,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180827,240,1,9,0.1,0,5,0,0,5,0,51.22,
N-7,3157,No,20180827,240,10,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180827,240,6,4,0.6,5,0,1,5,0,1,48.62,
N-9,3163,No,20180827,240,6,4,0.6,4,1,0.8,4,1,0.8,44.98,changed nymphs alive from 7 to 6 and nymphs dead form 3 to 4 based on previous timepoints
N-10,3164,No,20180827,240,8,4,0.666666667,4,1,0.8,5,0,1,43.42,changed nymphs dead from 3 to 4 based on previous timepoints
N-11,3150,No,20180827,240,8,2,0.8,3,2,0.6,3,2,0.6,39.78,
N-12,3158,No,20180827,240,10,0,1,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20180906,249,9,1,0.9,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180906,249,9,1,0.9,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180906,249,2,1,0.666666667,5,0,1,5,0,1,48.62,changed nymphs dead from 0 to 1 based on two previous timepoints
C-4,3156,Yes,20180906,249,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180906,249,8,1,0.888888889,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20180906,249,8,2,0.8,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20180906,249,8,2,0.8,5,0,1,5,0,1,42.38,
C-8,3151,Yes,20180906,249,10,0,1,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180906,249,9,0,1,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180906,249,10,0,1,5,0,1,4,1,0.8,44.72,
C-11,3152,Yes,20180906,249,10,0,1,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180906,249,8,2,0.8,5,0,1,5,0,1,44.2,
N-1,3165,No,20180906,249,4,6,0.4,4,1,0.8,4,1,0.8,50.44,
N-2,3159,No,20180906,249,10,0,1,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20180906,249,4,6,0.4,5,0,1,5,0,1,55.64,
N-4,3149,No,20180906,249,9,1,0.9,5,0,1,4,0,1,45.5,
N-5,3162,No,20180906,249,2,8,0.2,1,5,0.166666667,1,3,0.25,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180906,249,1,9,0.1,0,5,0,0,5,0,51.22,
N-7,3157,No,20180906,249,10,0,1,5,0,1,5,0,1,51.22,
N-8,3160,No,20180906,249,6,4,0.6,5,0,1,5,0,1,48.62,
N-9,3163,No,20180906,249,5,4,0.555555556,4,1,0.8,4,1,0.8,44.98,
N-10,3164,No,20180906,249,7,4,0.636363636,4,1,0.8,5,0,1,43.42,
N-11,3150,No,20180906,249,7,3,0.7,3,2,0.6,3,2,0.6,39.78,
N-12,3158,No,20180906,249,10,0,1,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20180918,261,9,1,0.9,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180918,261,8,2,0.8,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180918,261,2,1,0.666666667,5,0,1,5,0,1,48.62,changed nymph dead form 0 to 1 based on previous time points
C-4,3156,Yes,20180918,261,10,0,1,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180918,261,8,1,0.888888889,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20180918,261,7,3,0.7,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20180918,261,8,2,0.8,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20180918,261,10,0,1,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180918,261,8,2,0.8,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180918,261,10,0,1,5,0,1,3,2,0.6,44.72,
C-11,3152,Yes,20180918,261,9,1,0.9,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180918,261,4,6,0.4,5,0,1,5,0,1,44.2,
N-1,3165,No,20180918,261,4,6,0.4,4,1,0.8,4,1,0.8,50.44,
N-2,3159,No,20180918,261,8,2,0.8,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20180918,261,4,6,0.4,5,0,1,5,0,1,55.64,
N-4,3149,No,20180918,261,9,1,0.9,5,0,1,4,0,1,45.5,
N-5,3162,No,20180918,261,2,8,0.2,1,5,0.166666667,1,3,0.25,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180918,261,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20180918,261,7,3,0.7,5,0,1,5,0,1,51.22,
N-8,3160,No,20180918,261,4,6,0.4,5,0,1,5,0,1,48.62,
N-9,3163,No,20180918,261,4,5,0.444444444,3,2,0.6,3,2,0.6,44.98,
N-10,3164,No,20180918,261,2,9,0.181818182,4,1,0.8,5,0,1,43.42,
N-11,3150,No,20180918,261,6,4,0.6,0,5,0,3,2,0.6,39.78,
N-12,3158,No,20180918,261,10,0,1,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20180927,270,8,2,0.8,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20180927,270,7,3,0.7,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20180927,270,2,1,0.666666667,5,0,1,5,0,1,48.62,changed nymph dead form 0 to 1 based on previous time points
C-4,3156,Yes,20180927,270,9,1,0.9,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20180927,270,7,2,0.777777778,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20180927,270,7,3,0.7,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20180927,270,6,4,0.6,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20180927,270,7,3,0.7,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20180927,270,6,4,0.6,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20180927,270,8,2,0.8,5,0,1,3,2,0.6,44.72,
C-11,3152,Yes,20180927,270,8,2,0.8,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20180927,270,4,6,0.4,5,0,1,5,0,1,44.2,
N-1,3165,No,20180927,270,3,7,0.3,4,1,0.8,4,1,0.8,50.44,
N-2,3159,No,20180927,270,7,3,0.7,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20180927,270,2,8,0.2,5,0,1,5,0,1,55.64,
N-4,3149,No,20180927,270,8,2,0.8,5,0,1,4,0,1,45.5,
N-5,3162,No,20180927,270,1,9,0.1,1,5,0.166666667,1,3,0.25,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20180927,270,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20180927,270,5,5,0.5,5,0,1,5,0,1,51.22,
N-8,3160,No,20180927,270,1,9,0.1,5,0,1,5,0,1,48.62,
N-9,3163,No,20180927,270,4,5,0.444444444,3,2,0.6,3,2,0.6,44.98,
N-10,3164,No,20180927,270,2,9,0.181818182,3,2,0.6,5,0,1,43.42,
N-11,3150,No,20180927,270,4,6,0.4,0,5,0,1,4,0.2,39.78,
N-12,3158,No,20180927,270,10,0,1,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20181009,282,8,2,0.8,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20181009,282,7,3,0.7,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20181009,282,2,1,0.666666667,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20181009,282,9,1,0.9,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20181009,282,6,3,0.666666667,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20181009,282,6,4,0.6,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20181009,282,3,7,0.3,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20181009,282,3,7,0.3,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20181009,282,3,7,0.3,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20181009,282,6,4,0.6,5,0,1,3,2,0.6,44.72,
C-11,3152,Yes,20181009,282,6,4,0.6,5,0,1,5,0,1,36.92,
C-12,3148,Yes,20181009,282,2,8,0.2,5,0,1,5,0,1,44.2,
N-1,3165,No,20181009,282,1,9,0.1,4,1,0.8,4,1,0.8,50.44,
N-2,3159,No,20181009,282,5,5,0.5,4,1,0.8,5,0,1,52.52,
N-3,3166,No,20181009,282,1,9,0.1,5,0,1,5,0,1,55.64,
N-4,3149,No,20181009,282,5,5,0.5,5,0,1,4,0,1,45.5,
N-5,3162,No,20181009,282,1,9,0.1,1,5,0.166666667,1,3,0.25,50.96,"changed Adult F dead to 5 and Adult M dead to 2 based on different numbers of ticks in bag (6F, 4M)"
N-6,3155,No,20181009,282,0,10,0,0,5,0,0,5,0,51.22,
N-7,3157,No,20181009,282,3,7,0.3,2,3,0.4,5,0,1,51.22,
N-8,3160,No,20181009,282,1,9,0.1,5,0,1,5,0,1,48.62,
N-9,3163,No,20181009,282,2,7,0.222222222,3,2,0.6,3,2,0.6,44.98,
N-10,3164,No,20181009,282,0,11,0,3,2,0.6,5,0,1,43.42,
N-11,3150,No,20181009,282,1,9,0.1,0,5,0,1,4,0.2,39.78,
N-12,3158,No,20181009,282,9,0,1,5,0,1,4,1,0.8,33.8,
C-1,3161,Yes,20181025,298,5,5,0.5,5,0,1,5,0,1,48.88,
C-2,3147,Yes,20181025,298,6,4,0.6,5,0,1,5,0,1,51.48,
C-3,3144,Yes,20181025,298,2,1,0.666666667,5,0,1,5,0,1,48.62,
C-4,3156,Yes,20181025,298,6,4,0.6,5,0,1,5,0,1,49.14,
C-5,3154,Yes,20181025,298,5,4,0.555555556,5,0,1,5,0,1,50.18,
C-6,3143,Yes,20181025,298,1,9,0.1,5,0,1,4,1,0.8,48.36,
C-7,3146,Yes,20181025,298,2,8,0.2,4,1,0.8,5,0,1,42.38,
C-8,3151,Yes,20181025,298,2,8,0.2,5,0,1,5,0,1,56.16,
C-9,3153,Yes,20181025,298,3,7,0.3,5,0,1,5,0,1,58.24,
C-10,3145,Yes,20181025,298,2,8,0.2,5,0,1,2,3,0.4,44.72,
