plot_id,date,visit_year,tag,species_name,dbh,canopy,health,distance,azimuth,height,char
blanding d1,2017-06-21,2017,1299,Quercus laevis,13.5,c,1,4.3,134,NA,NA
blanding d1,2017-06-21,2017,1291,Quercus laevis,4,u,1,6.1,132,NA,NA
blanding d1,2017-06-21,2017,1296,Quercus laevis,6.3,i,1,8.2,133,NA,NA
blanding d1,2017-06-21,2017,1294,Quercus geminata,9.4,c,1,12.1,134,NA,NA
blanding d1,2017-06-21,2017,1275,Quercus geminata,6.8,i,2,10.2,157,NA,NA
blanding d1,2017-06-21,2017,1290,Quercus laevis,11.8,i,2,2.9,163,NA,NA
blanding d1,2017-06-21,2017,1289,Quercus laevis,28.7,c,2,4,183,NA,NA
blanding d1,2017-06-21,2017,1274,Quercus laevis,3.6,u,1,6,171,NA,NA
blanding d1,2017-06-21,2017,1297,Quercus laevis,4,u,1,8.6,176,NA,NA
blanding d1,2017-06-21,2017,1288,Quercus geminata,5.9,i,1,9.9,180,NA,NA
blanding d1,2017-06-21,2017,1287,Quercus geminata,6.7,i,1,10.9,177,NA,NA
blanding d1,2017-06-21,2017,1276,Quercus geminata,6.6,i,1,11.9,174,NA,NA
blanding d1,2017-06-21,2017,1277,Quercus geminata,8.3,i,1,12.1,168,NA,NA
blanding d1,2017-06-21,2017,1214,Quercus laevis,9.1,u,3,7.2,210,NA,NA
blanding d1,2017-06-21,2017,1215,Quercus laevis,13.5,c,1,8.9,216,NA,NA
blanding d1,2017-06-21,2017,1081,Quercus laevis,7.3,i,1,8.6,218,NA,NA
blanding d1,2017-06-21,2017,1039,Quercus laevis,13.6,c,1,8.2,219,NA,NA
blanding d1,2017-06-21,2017,1197,Quercus laevis,11,i,2,3.7,259,NA,NA
blanding d1,2017-06-21,2017,1273,Quercus laevis,12.8,c,1,8.5,250,NA,NA
blanding d1,2017-06-21,2017,119,Quercus laevis,14.8,i,0,11.1,258,NA,NA
blanding d1,2017-06-21,2017,1219,Quercus laevis,6.9,i,2,11.3,258,NA,NA
blanding d1,2017-06-21,2017,1220,Quercus laevis,13.6,c,1,12.2,262,NA,NA
blanding d1,2017-06-21,2017,1218,Quercus laevis,4.4,u,1,12.3,267,NA,NA
blanding d1,2017-06-21,2017,1216,Quercus laevis,13.9,c,1,10.5,291,NA,NA
blanding d1,2017-06-21,2017,1196,Quercus laevis,22.8,d,1,1.9,284,NA,NA
blanding d1,2017-06-21,2017,1199,Quercus laevis,5.1,u,1,3.8,302,NA,NA
blanding d1,2017-06-21,2017,1286,Quercus laevis,4.5,u,1,8,294,NA,NA
blanding d1,2017-06-21,2017,1280,Quercus laevis,4.8,u,1,7.6,315,NA,NA
blanding d1,2017-06-21,2017,1217,Quercus laevis,7.3,u,1,9.9,307,NA,NA
blanding d1,2017-06-21,2017,1285,Quercus laevis,14.9,c,1,12.2,313,NA,NA
blanding d1,2017-06-21,2017,1279,Quercus laevis,5.5,u,1,11,328,NA,NA
blanding f1,2017-06-21,2017,1234,Quercus laevis,3.7,u,1,10.6,131,NA,NA
blanding f1,2017-06-21,2017,1281,Pinus clausa,23.6,d,1,10.4,115,NA,NA
blanding f1,2017-06-21,2017,1235,Quercus laevis,5.3,u,3,8.7,118,NA,NA
blanding f1,2017-06-21,2017,1223,Quercus laevis,5,u,2,4,119,NA,NA
blanding f1,2017-06-21,2017,1231,Quercus laevis,6.4,u,2,4.1,119,NA,NA
blanding f1,2017-06-21,2017,1232,Pinus clausa,13.7,c,1,7.1,110,NA,NA
blanding f1,2017-06-21,2017,1228,Quercus incana,5.6,i,3,2.7,161,NA,NA
blanding f1,2017-06-21,2017,1222,Pinus palustris,6.5,i,1,1.4,198,5.7,NA
blanding f1,2017-06-21,2017,1224,Quercus hemisphaerica,5.7,u,1,7.7,83,NA,NA
blanding f1,2017-06-21,2017,1236,Quercus hemisphaerica,6.9,u,1,7.8,83,NA,NA
blanding f1,2017-06-21,2017,1230,Pinus clausa,26.3,d,1,10.1,82,NA,NA
blanding f1,2017-06-21,2017,1233,Quercus laevis,4.3,u,1,7.1,79,NA,NA
blanding f1,2017-06-21,2017,1239,Quercus laevis,5.1,u,1,7.5,76,NA,NA
blanding f1,2017-06-21,2017,1241,Quercus laevis,5.2,u,1,7.4,75,NA,NA
blanding f1,2017-06-21,2017,1240,Quercus laevis,4.1,u,1,7.2,72,NA,NA
blanding f1,2017-06-21,2017,1242,Quercus incana,4.4,u,3,6.3,73,NA,NA
blanding f1,2017-06-21,2017,1243,Quercus laevis,3.2,u,2,12.2,75,NA,NA
blanding f1,2017-06-21,2017,1244,Quercus laevis,5.2,i,1,12.1,66,NA,NA
blanding f1,2017-06-21,2017,1272,Quercus incana,4.4,i,1,10,64,NA,NA
blanding f1,2017-06-22,2017,1261,Quercus laevis,3,u,1,2,10,3.8,NA
blanding f1,2017-06-22,2017,1227,Quercus laevis,3.7,i,1,6.9,133,NA,NA
blanding f1,2017-06-22,2017,1229,Quercus laevis,5.4,i,1,7.1,132,NA,NA
blanding f1,2017-06-22,2017,1237,Quercus laevis,4.9,i,1,10.5,146,NA,NA
blanding f1,2017-06-22,2017,1256,Quercus incana,3.1,u,1,10.2,161,NA,NA
blanding f1,2017-06-22,2017,1238,Pinus palustris,8.2,i,1,6.7,155,NA,NA
blanding f1,2017-06-22,2017,1226,Pinus palustris,17.5,d,1,5.3,161,11.7,NA
blanding f1,2017-06-22,2017,1225,Quercus laevis,6.9,i,2,7.3,171,NA,NA
blanding f1,2017-06-22,2017,1251,Quercus laevis,4.7,u,2,9.3,173,NA,NA
blanding f1,2017-06-22,2017,1221,Quercus laevis,4.3,u,2,9.2,169,NA,NA
blanding f1,2017-06-22,2017,1266,Quercus laevis,6.7,i,1,10.7,167,NA,NA
blanding f1,2017-06-22,2017,1258,Quercus laevis,6.9,i,1,10.8,168,NA,NA
blanding f1,2017-06-22,2017,1250,Quercus incana,4.7,u,2,6.3,178,NA,NA
blanding f1,2017-06-22,2017,1252,Pinus clausa,17.3,d,1,8.2,182,11.6,NA
blanding f1,2017-06-22,2017,1257,Quercus incana,5.2,u,2,12.1,179,NA,NA
blanding f1,2017-06-22,2017,1255,Quercus laevis,6.9,i,2,6.7,196,NA,NA
blanding f1,2017-06-22,2017,1245,Quercus laevis,5.3,i,1,6.9,203,NA,NA
blanding f1,2017-06-22,2017,1249,Quercus laevis,6.5,i,1,7.1,205,6.9,NA
blanding f1,2017-06-22,2017,1265,Pinus palustris,8.2,i,1,9.8,196,NA,NA
blanding f1,2017-06-22,2017,1264,Pinus palustris,5.3,u,1,9.2,205,NA,NA
blanding f1,2017-06-22,2017,1263,Quercus laevis,3.3,u,1,11.1,204,4.1,NA
blanding f1,2017-06-22,2017,1262,Quercus laevis,4.3,u,2,12.4,203,NA,NA
blanding f1,2017-06-22,2017,1247,Pinus palustris,4.6,u,1,11.7,210,NA,NA
blanding f1,2017-06-22,2017,1253,Pinus palustris,5.6,i,1,9.15,215,NA,NA
blanding f1,2017-06-22,2017,1271,Quercus laevis,5,u,2,6.5,233,NA,NA
blanding f1,2017-06-22,2017,1270,Quercus laevis,6.7,i,1,6.7,230,NA,NA
blanding f1,2017-06-22,2017,1269,Pinus palustris,4.3,u,1,9.4,232,NA,NA
blanding f1,2017-06-22,2017,1246,Quercus laevis,4.6,u,2,11.8,241,NA,NA
blanding f1,2017-06-22,2017,1248,Quercus laevis,5,u,0,11.5,244,NA,NA
blanding f1,2017-06-22,2017,1268,Quercus laevis,3.8,u,2,8.1,249,NA,NA
blanding f1,2017-06-22,2017,1259,Pinus clausa,8.6,d,1,8.6,250,NA,NA
blanding f1,2017-06-22,2017,1254,Quercus geminata,3.1,u,1,11.9,242,NA,NA
blanding f1,2017-06-22,2017,1267,Quercus geminata,8.5,i,1,12.1,244,NA,NA
blanding f1,2017-06-22,2017,1260,Pinus clausa,25.5,d,1,5.1,264,NA,NA
blanding f1,2017-06-22,2017,1303,Pinus palustris,14.2,c,1,8.2,260,13.4,NA
blanding f1,2017-06-22,2017,1304,Quercus laevis,6.3,u,2,10.7,255,NA,NA
blanding f1,2017-06-22,2017,1305,Pinus palustris,5.7,u,1,9.4,279,6.1,NA
blanding f1,2017-06-22,2017,1301,Diospyros virginiana,5.5,i,2,2.7,294,NA,NA
blanding f1,2017-06-22,2017,1302,Diospyros virginiana,4.2,u,0,2.6,313,NA,NA
blanding f1,2017-06-22,2017,1316,Diospyros virginiana,4,i,2,3.6,295,NA,NA
blanding f1,2017-06-22,2017,1318,Pinus clausa,22.1,d,1,6.9,291,15.3,NA
blanding f1,2017-06-22,2017,1310,Pinus clausa,21.1,d,1,6.6,301,NA,NA
blanding f1,2017-06-22,2017,1311,Quercus hemisphaerica,5.4,i,1,5,305,NA,NA
blanding f1,2017-06-22,2017,1308,Quercus hemisphaerica,5.3,i,1,5.3,305,NA,NA
blanding f1,2017-06-22,2017,1317,Quercus laevis,3.7,u,1,6.6,319,NA,NA
blanding f1,2017-06-22,2017,1319,Quercus laevis,6.2,i,1,6.7,332,NA,NA
blanding f1,2017-06-22,2017,1314,Quercus laevis,3.4,u,2,8.1,333,NA,NA
blanding f1,2017-06-22,2017,1313,Quercus laevis,3.9,u,2,9.5,319,NA,NA
blanding f1,2017-06-22,2017,1309,Pinus palustris,7.3,i,1,12.6,348,NA,NA
blanding f1,2017-06-22,2017,1312,Quercus hemisphaerica,6.2,u,2,7.5,349,NA,NA
blanding f1,2017-06-22,2017,1306,Quercus laevis,4.6,u,2,6.6,355,NA,NA
blanding f1,2017-06-22,2017,1320,Quercus laevis,10.5,i,1,9.5,2,7.2,NA
blanding f1,2017-06-22,2017,1325,Pinus palustris,10.6,i,1,11.2,2,9.2,NA
blanding f1,2017-06-22,2017,1324,Quercus laevis,5.2,u,2,12,3,NA,NA
blanding f1,2017-06-22,2017,1323,Quercus laevis,3.9,u,3,5.6,5,NA,NA
blanding f1,2017-06-22,2017,1322,Quercus laevis,3.9,u,2,12.1,23,NA,NA
blanding f1,2017-06-22,2017,1315,Quercus laevis,4,u,3,9.5,24,NA,NA
blanding f1,2017-06-22,2017,1321,Quercus laevis,4.8,i,2,10.8,31,NA,NA
blanding f1,2017-06-22,2017,1307,Quercus laevis,10.1,i,1,10.5,40,6.2,NA
blanding f1,2017-06-22,2017,1339,Quercus laevis,3.6,u,1,12.3,40,NA,NA
blanding f1,2017-06-22,2017,1338,Quercus laevis,4.3,u,1,9.6,50,NA,NA
blanding f1,2017-06-22,2017,1329,Quercus laevis,5.9,i,1,9.9,53,NA,NA
blanding h1,2017-06-20,2017,1150,Pinus taeda,21.6,d,1,5.9,290,18.9,NA
blanding h1,2017-06-20,2017,1160,Pinus taeda,22.5,d,1,6.3,264,NA,NA
blanding h1,2017-06-20,2017,1163,Pinus taeda,14.4,d,1,11.1,298,NA,NA
blanding h1,2017-06-20,2017,1164,Pinus taeda,20.4,d,1,9.5,301,NA,NA
blanding h1,2017-06-20,2017,1159,Pinus taeda,23.2,d,1,10.5,265,NA,NA
blanding h1,2017-06-20,2017,1157,Quercus hemisphaerica,4.2,i,1,10.1,263,NA,NA
blanding h1,2017-06-20,2017,1155,Quercus hemisphaerica,5.9,i,1,9.9,263,NA,NA
blanding h1,2017-06-20,2017,1156,Quercus hemisphaerica,7.1,i,1,10,260,NA,NA
blanding h1,2017-06-20,2017,1152,Quercus hemisphaerica,7.2,i,1,10.3,263,NA,NA
blanding h1,2017-06-20,2017,1153,Quercus hemisphaerica,4.6,i,1,10,260,NA,NA
blanding h1,2017-06-20,2017,1151,Pinus taeda,27.2,d,1,7.5,248,NA,NA
blanding h1,2017-06-20,2017,1165,Pinus taeda,26,d,1,9.3,235,NA,NA
blanding h1,2017-06-20,2017,1154,Pinus taeda,23.1,d,1,5.4,220,NA,NA
blanding h1,2017-06-20,2017,1166,Pinus taeda,19.4,d,1,7.7,211,NA,NA
blanding h1,2017-06-20,2017,1181,Quercus nigra,13.2,i,2,8.7,149,10.8,NA
blanding h1,2017-06-20,2017,1183,Quercus nigra,9.8,i,1,8.7,151,NA,NA
blanding h1,2017-06-20,2017,1182,Quercus nigra,3.7,i,1,8.7,152,NA,NA
blanding h1,2017-06-20,2017,1170,Pinus taeda,18,c,1,4.7,135,NA,NA
blanding h1,2017-06-20,2017,1171,Pinus taeda,19.6,d,1,9.1,145,NA,NA
blanding h1,2017-06-20,2017,1180,Quercus nigra,13.7,c,1,9.7,144,NA,NA
blanding h1,2017-06-20,2017,1178,Quercus nigra,15.3,c,1,10,143,NA,NA
blanding h1,2017-06-20,2017,1179,Quercus nigra,13,c,1,9.5,142,NA,NA
blanding h1,2017-06-20,2017,1175,Quercus laevis,3.4,u,0,9.8,125,NA,NA
blanding h1,2017-06-20,2017,1176,Quercus laevis,9.7,i,1,9.8,120,9,NA
blanding h1,2017-06-20,2017,1177,Pinus taeda,19.2,d,1,3.9,110,NA,NA
blanding h1,2017-06-20,2017,1174,Pinus taeda,15.5,c,1,7.7,117,NA,NA
blanding h1,2017-06-20,2017,1172,Pinus taeda,14.1,c,1,7.3,105,NA,NA
blanding h1,2017-06-20,2017,1173,Pinus taeda,12.5,c,2,7.4,93,NA,NA
blanding h1,2017-06-20,2017,1184,Pinus taeda,17.8,c,1,4,83,NA,NA
blanding h1,2017-06-20,2017,1169,Pinus taeda,15.7,c,1,1.2,37,NA,NA
blanding h1,2017-06-20,2017,1167,Pinus taeda,23.3,d,1,11.1,172,NA,NA
blanding h1,2017-06-20,2017,1168,Quercus nigra,3.3,u,1,12,172,NA,NA
blanding h1,2017-06-20,2017,1185,Pinus taeda,20.9,c,1,7.7,80,NA,NA
blanding h1,2017-06-20,2017,1186,Pinus taeda,22.6,c,1,8.5,71,NA,NA
blanding h1,2017-06-20,2017,1187,Pinus taeda,16.4,c,1,9.6,62,NA,NA
blanding h1,2017-06-20,2017,1188,Pinus taeda,27.5,d,1,4,11,NA,NA
blanding h1,2017-06-20,2017,1189,Pinus taeda,22.6,c,1,5.6,10,NA,NA
blanding h1,2017-06-20,2017,1191,Pinus taeda,17.1,c,1,8.8,355,15.2,NA
blanding h1,2017-06-20,2017,1190,Pinus taeda,21.6,d,1,7.1,351,17,NA
blanding h1,2017-06-20,2017,1194,Quercus nigra,6,u,1,7.2,340,6.1,NA
blanding h1,2017-06-20,2017,1193,Quercus nigra,4,u,1,7.4,338,NA,NA
blanding h1,2017-06-20,2017,1192,Quercus nigra,3.7,u,1,7.7,338,NA,NA
blanding h1,2017-06-20,2017,1195,Quercus nigra,3.4,u,1,7.8,323,NA,NA
blanding e1,2017-06-14,2017,1093,Pinus palustris,3.5,u,1,9.6,39,NA,NA
blanding e1,2017-06-14,2017,1053,Pinus palustris,7.7,i,1,11.1,39,NA,NA
blanding e1,2017-06-14,2017,1082,Pinus palustris,7.9,i,1,12.3,41,NA,NA
blanding e1,2017-06-14,2017,1065,Quercus hemisphaerica,13.7,i,1,7.6,17,9.6,NA
blanding e1,2017-06-14,2017,1077,Pinus palustris,4.2,u,1,10.4,17,NA,NA
blanding e1,2017-06-14,2017,1085,Pinus palustris,4.8,u,1,10.4,17,NA,NA
blanding e1,2017-06-14,2017,1078,Pinus palustris,6.6,i,1,11.5,21,NA,NA
blanding e1,2017-06-14,2017,1072,Pinus palustris,10.5,i,1,12,12,8.7,NA
blanding e1,2017-06-14,2017,1092,Pinus palustris,5.9,u,1,11,2,5.8,NA
blanding e1,2017-06-14,2017,1086,Diospyros virginiana,3.8,u,4,8.15,345,NA,NA
blanding e1,2017-06-14,2017,1094,Quercus laevis,4,u,1,9.8,343,NA,NA
blanding e1,2017-06-14,2017,1090,Pinus clausa,24.8,d,1,8.9,336,13.5,NA
blanding e1,2017-06-14,2017,1080,Quercus geminata,9.3,u,1,12,336,6,NA
blanding e1,2017-06-14,2017,117,Diospyros virginiana,6,u,4,9.1,324,NA,NA
blanding e1,2017-06-14,2017,118,Diospyros virginiana,3.8,u,4,11.7,321,NA,NA
blanding e1,2017-06-14,2017,1058,Pinus palustris,3.7,u,1,5.5,303,NA,NA
blanding e1,2017-06-14,2017,1048,Pinus palustris,3.8,u,1,9.5,291,NA,NA
blanding e1,2017-06-14,2017,1066,Pinus clausa,31.1,d,1,12.3,289,NA,NA
blanding e1,2017-06-14,2017,1073,Pinus palustris,5.5,i,1,10.3,283,NA,NA
blanding e1,2017-06-14,2017,1049,Pinus clausa,25.5,d,1,5.3,278,NA,NA
blanding e1,2017-06-14,2017,1089,Pinus palustris,3.6,u,1,1.85,263,NA,NA
blanding e1,2017-06-14,2017,1074,Quercus laevis,3.4,u,1,11.5,264,NA,NA
blanding e1,2017-06-14,2017,1060,Pinus palustris,5.9,i,1,4.65,241,NA,NA
blanding e1,2017-06-14,2017,1061,Quercus laevis,3.3,u,2,5.1,240,NA,NA
blanding e1,2017-06-14,2017,1097,Pinus palustris,7.2,i,1,6.95,203,NA,NA
blanding e1,2017-06-14,2017,1064,Pinus palustris,6.2,i,1,5.8,199,NA,NA
blanding e1,2017-06-14,2017,1068,Pinus palustris,4.8,i,1,3.45,180,NA,NA
blanding e1,2017-06-14,2017,1076,Pinus palustris,4.9,i,1,2.6,161,NA,NA
blanding e1,2017-06-14,2017,1098,Pinus clausa,26.3,d,1,9.3,175,NA,NA
blanding e1,2017-06-14,2017,1070,Quercus laevis,3,u,2,9.4,181,NA,NA
blanding e1,2017-06-14,2017,1095,Pinus palustris,6.8,i,1,8.3,140,NA,NA
blanding e1,2017-06-14,2017,1067,Pinus palustris,4.2,u,1,5,122,NA,NA
blanding e1,2017-06-14,2017,1099,Quercus laevis,6.2,i,1,5.9,121,NA,NA
blanding e1,2017-06-14,2017,1057,Quercus laevis,4.5,i,2,5.9,122,NA,NA
blanding e1,2017-06-14,2017,1088,Pinus palustris,5.3,i,1,12,138,NA,NA
blanding e1,2017-06-14,2017,1062,Pinus palustris,5.4,i,1,12,133,NA,NA
blanding e1,2017-06-14,2017,1055,Pinus palustris,3.4,u,2,5.6,111,NA,NA
blanding e1,2017-06-14,2017,116,Quercus laevis,5.6,u,0,10.2,117,NA,NA
blanding e1,2017-06-14,2017,1045,Quercus geminata,6,i,1,9.3,113,NA,NA
blanding e1,2017-06-14,2017,1083,Quercus geminata,6.3,i,1,9.3,112,NA,NA
blanding e1,2017-06-14,2017,1100,Quercus geminata,4.3,u,1,9.3,111,NA,NA
blanding e1,2017-06-14,2017,1096,Pinus clausa,25.6,d,1,5,97,NA,NA
blanding e1,2017-06-14,2017,1035,Pinus palustris,4.6,u,1,7.35,93,NA,NA
blanding e1,2017-06-14,2017,1075,Quercus hemisphaerica,6.4,u,1,9.9,99,NA,NA
blanding e1,2017-06-14,2017,1071,Quercus hemisphaerica,12.4,c,1,11.1,98,NA,NA
blanding e1,2017-06-14,2017,1069,Quercus hemisphaerica,8.5,i,1,11.7,94,NA,NA
blanding e1,2017-06-14,2017,1047,Quercus laevis,3.4,u,2,12.4,81,NA,NA
blanding e1,2017-06-14,2017,1063,Pinus palustris,4.8,u,1,9.9,82,NA,NA
blanding e1,2017-06-14,2017,1079,Quercus laevis,5.8,u,2,8.1,77,NA,NA
blanding e1,2017-06-14,2017,1059,Quercus laevis,3.6,u,2,3.1,68,NA,NA
blanding e1,2017-06-14,2017,1056,Quercus hemisphaerica,3.8,u,1,3.3,48,NA,NA
blanding e1,2017-06-14,2017,1052,Quercus hemisphaerica,10.5,c,1,4.3,43,NA,NA
blanding e1,2017-06-14,2017,1054,Quercus hemisphaerica,17,c,1,10.3,62,NA,NA
blanding e1,2017-06-14,2017,1037,Pinus clausa,18.1,c,1,5.4,14,NA,NA
blanding e1,2017-06-14,2017,1051,Pinus clausa,26,d,1,6.7,38,14.7,NA
blanding e1,2017-06-14,2017,1091,Pinus clausa,28.8,e,1,7.5,30,18.2,NA
blanding e1,2017-06-14,2017,1087,Pinus palustris,3.1,u,1,8.25,38,NA,NA
blanding g1,2017-06-15,2017,1101,Pinus taeda,16.9,c,1,3.3,340,NA,NA
blanding g1,2017-06-15,2017,1102,Pinus taeda,14.8,c,1,4.5,347,NA,NA
blanding g1,2017-06-15,2017,1103,Pinus taeda,22.7,c,1,10.6,1,NA,NA
blanding g1,2017-06-15,2017,1104,Pinus taeda,19,c,1,12.4,360,NA,NA
blanding g1,2017-06-15,2017,1105,Pinus taeda,13.6,c,1,9,13,NA,NA
blanding g1,2017-06-15,2017,1106,Pinus taeda,18,c,1,5.95,15,NA,NA
blanding g1,2017-06-15,2017,1107,Pinus taeda,15.6,c,1,4.3,18,NA,NA
blanding g1,2017-06-15,2017,1108,Pinus taeda,15.5,c,1,12.1,24,NA,NA
blanding g1,2017-06-15,2017,1109,Pinus taeda,17.3,c,1,10.6,29,NA,NA
blanding g1,2017-06-15,2017,1110,Pinus taeda,16.8,c,1,12.4,35,NA,NA
blanding g1,2017-06-15,2017,1111,Pinus taeda,14.8,c,1,7.9,38,NA,NA
blanding g1,2017-06-15,2017,1112,Pinus taeda,19.8,c,1,6.2,45,NA,NA
blanding g1,2017-06-15,2017,1113,Pinus taeda,16.4,c,1,8.9,53,15.4,NA
blanding g1,2017-06-15,2017,1114,Pinus taeda,19,c,1,11.8,59,NA,NA
blanding g1,2017-06-15,2017,1115,Pinus taeda,19.4,c,1,7.5,68,NA,NA
blanding g1,2017-06-15,2017,1116,Pinus taeda,20,c,1,4.5,71,NA,NA
blanding g1,2017-06-15,2017,1117,Pinus taeda,16.1,c,1,9.7,85,NA,NA
blanding g1,2017-06-15,2017,1118,Pinus taeda,14.4,u,0,9.4,95,NA,NA
blanding g1,2017-06-15,2017,1119,Pinus taeda,22.6,c,1,3.9,98,NA,NA
blanding g1,2017-06-15,2017,1120,Pinus taeda,14.6,c,1,9.6,107,NA,NA
blanding g1,2017-06-15,2017,1122,Pinus taeda,18.5,d,1,6.6,113,16.6,NA
blanding g1,2017-06-15,2017,1121,Pinus taeda,19.2,d,1,9.9,116,NA,NA
blanding g1,2017-06-15,2017,1123,Pinus taeda,13.9,c,1,10.5,125,NA,NA
blanding g1,2017-06-15,2017,1124,Pinus taeda,20.3,d,1,11.4,135,NA,NA
blanding g1,2017-06-15,2017,1125,Pinus taeda,15.4,c,1,11.3,153,NA,NA
blanding g1,2017-06-15,2017,1126,Pinus taeda,23.4,d,1,6.3,150,17.6,NA
blanding g1,2017-06-15,2017,1127,Pinus taeda,22.9,d,1,2.1,158,NA,NA
blanding g1,2017-06-15,2017,1128,Pinus taeda,16.5,c,1,10,164,NA,NA
blanding g1,2017-06-15,2017,1129,Pinus taeda,18.5,c,1,9.7,183,NA,NA
blanding g1,2017-06-15,2017,1130,Pinus taeda,20,c,1,11.5,200,NA,NA
blanding g1,2017-06-15,2017,1131,Pinus taeda,13.1,c,1,9.5,201,NA,NA
blanding g1,2017-06-15,2017,1132,Pinus taeda,10.2,i,0,8,202,NA,NA
blanding g1,2017-06-15,2017,1133,Pinus taeda,12.2,i,1,3.8,210,11.6,NA
blanding g1,2017-06-15,2017,1135,Pinus taeda,12.9,i,1,8.4,220,NA,NA
blanding g1,2017-06-15,2017,1134,Pinus taeda,9.9,i,1,6.9,225,11.6,NA
blanding g1,2017-06-15,2017,1136,Pinus taeda,9.7,i,1,9.2,245,NA,NA
blanding g1,2017-06-15,2017,1137,Pinus taeda,8.7,i,1,11.1,252,NA,NA
blanding g1,2017-06-15,2017,1138,Pinus taeda,15.2,c,1,4.8,253,NA,NA
blanding g1,2017-06-15,2017,1139,Pinus taeda,14,c,1,7.6,270,NA,NA
blanding g1,2017-06-15,2017,1140,Pinus taeda,13.2,c,1,10.2,286,NA,NA
blanding g1,2017-06-15,2017,1141,Pinus taeda,14.4,c,1,7.8,288,NA,NA
blanding g1,2017-06-15,2017,1142,Pinus taeda,17.9,d,1,4.6,293,NA,NA
blanding g1,2017-06-15,2017,1143,Pinus taeda,18.9,c,1,1.7,319,NA,NA
blanding g1,2017-06-15,2017,1144,Pinus taeda,9.4,i,0,5.4,308,NA,NA
blanding g1,2017-06-15,2017,1146,Pinus taeda,17.1,c,1,8.8,304,NA,NA
blanding g1,2017-06-15,2017,1145,Pinus taeda,18.1,c,1,10.8,297,NA,NA
blanding g1,2017-06-15,2017,1147,Pinus taeda,13.1,i,1,6.5,321,NA,NA
blanding g1,2017-06-15,2017,1149,Pinus taeda,25.9,d,1,11,343,17.9,NA
blanding g1,2017-06-15,2017,1148,Pinus taeda,13.4,c,1,12.2,329,13.9,NA
blanding b1,2017-06-08,2017,73,Pinus palustris,27.6,d,1,1.9,83,17.8,NA
blanding b1,2017-06-08,2017,74,Pinus palustris,31.9,d,1,3.1,22,NA,NA
blanding b1,2017-06-08,2017,75,Quercus laevis,11.9,i,4,6.2,24,7.4,NA
blanding b1,2017-06-08,2017,76,Quercus laevis,4.1,u,4,4.3,6,3.1,NA
blanding b1,2017-06-08,2017,77,Quercus laevis,3.6,u,4,7.4,344,NA,NA
blanding b1,2017-06-08,2017,78,Pinus palustris,24.7,d,1,12.3,338,NA,NA
blanding b1,2017-06-08,2017,79,Pinus palustris,23.4,d,1,11.7,307,NA,NA
blanding b1,2017-06-08,2017,80,Quercus laevis,4.5,u,4,9.8,312,NA,NA
blanding b1,2017-06-08,2017,81,Pinus palustris,28.6,d,1,11.8,297,NA,NA
blanding b1,2017-06-08,2017,82,Quercus laevis,4.6,u,4,7.6,263,NA,NA
blanding b1,2017-06-08,2017,83,Quercus laevis,3.5,u,4,5,253,NA,NA
