plot_id,date,visit_year,avg_pct_cover,num_stems_m2,species_name,functional_group
blanding h1,2018-05-17,2018,0.5,0.25,Panicum capillare,graminoid
blanding h1,2018-05-17,2018,11,25.25,Quercus pumila,tree
blanding h1,2018-05-17,2018,0.5,0.25,Rhus copallinum,shrub
blanding h1,2018-05-17,2018,0.5,1.25,Rubus spp.,forb/shrub
blanding h1,2018-05-17,2018,7,0.5,Serenoa repens,shrub
blanding h1,2018-05-17,2018,0.875,5.25,Smilax spp.,vine
blanding h1,2018-05-17,2018,1,0.25,Stylisma spp.,forb
blanding h1,2018-05-17,2018,3.75,5.25,Tephrosia virginiana,forb
blanding i1,2018-05-25,2018,0.6666666666666666,1.5,Andropogon spp.,graminoid
blanding i1,2018-05-25,2018,0.5,1,Cladonia rangiferina,Lichen
blanding i1,2018-05-25,2018,1,1.25,Dichanthelium aciculare,graminoid
blanding i1,2018-05-25,2018,1,0.25,Diospyros virginiana,tree
blanding i1,2018-05-25,2018,1.25,2.25,Quercus nigra,tree
blanding i1,2018-05-25,2018,20,0.25,Rhus copallinum,shrub
blanding i1,2018-05-25,2018,9.625,7.75,Rhynchosia cytisoides,forb
blanding i1,2018-05-25,2018,2,1.5,Rubus spp.,forb/shrub
blanding i1,2018-05-25,2018,0.8333333333333334,2.25,Smilax spp.,vine
blanding i1,2018-05-25,2018,0.5,0.25,Vitis rotundifolia,vine
blanding j1,2018-05-25,2018,2.25,1.75,Andropogon spp.,graminoid
blanding j1,2018-05-25,2018,0.5,0.25,Dichanthelium clandestinum,graminoid
blanding j1,2018-05-25,2018,4,1.75,Quercus geminata,tree
blanding j1,2018-05-25,2018,6.5,3.5,Quercus incana,tree
blanding j1,2018-05-25,2018,2,0.5,Quercus laurifolia,tree
blanding j1,2018-05-25,2018,35,1.25,Quercus nigra,tree
blanding j1,2018-05-25,2018,0.5,0.5,Rhus copallinum,shrub
blanding j1,2018-05-25,2018,0.5,0.25,Rhynchosia cytisoides,forb
blanding j1,2018-05-25,2018,1,0.5,Smilax spp.,vine
blanding k1,2018-05-22,2018,0.5,0.25,Andropogon spp.,graminoid
blanding k1,2018-05-22,2018,0.75,0.5,Aristida stricta,graminoid
blanding k1,2018-05-22,2018,18,0.5,Chapmannia floridana,forb
blanding k1,2018-05-22,2018,0.5,0.25,Cnidoscolus urens,forb
blanding k1,2018-05-22,2018,0.8333333333333334,3.75,Quercus hemisphaerica,tree
blanding m1,2018-05-22,2018,0.75,2.75,Andropogon spp.,graminoid
blanding m1,2018-05-22,2018,0.6666666666666666,2.5,Aristida stricta,graminoid
blanding m1,2018-05-22,2018,0.5,2.5,Chapmannia floridana,forb
blanding m1,2018-05-22,2018,3.375,8.5,Cladonia rangiferina,Lichen
blanding m1,2018-05-22,2018,0.75,0.5,Diospyros virginiana,tree
blanding m1,2018-05-22,2018,0.5,0.25,Liatris spp.,forb
blanding m1,2018-05-22,2018,0.5,0.25,Opuntia humisfusa,shrub
blanding m1,2018-05-22,2018,20,0.5,Quercus geminata,tree
blanding m1,2018-05-22,2018,2,1.5,Quercus laurifolia,tree
blanding m1,2018-05-22,2018,2,0.75,Quercus nigra,tree
blanding m1,2018-05-22,2018,0.5,0.5,Quercus pumila,tree
blanding m1,2018-05-22,2018,0.5,0.25,Rhus copallinum,shrub
blanding m1,2018-05-22,2018,0.5,0.25,Smilax spp.,vine
blanding m1,2018-05-22,2018,0.5,0.5,Stylisma spp.,forb
blanding n1,2018-05-24,2018,2.5,6.25,Andropogon spp.,graminoid
blanding n1,2018-05-24,2018,10.333333333333334,3.5,Aristida stricta,graminoid
blanding n1,2018-05-24,2018,1,1,Chapmannia floridana,forb
blanding n1,2018-05-24,2018,0.5,0.5,Cnidoscolus urens,forb
blanding n1,2018-05-24,2018,3,0.75,Dichanthelium clandestinum,graminoid
blanding n1,2018-05-24,2018,10,3.25,Krameria lanceolata,forb
blanding n1,2018-05-24,2018,3.1666666666666665,5.5,Licania michauxii,shrub
blanding n1,2018-05-24,2018,0.5,0.25,Mimosa pudica,forb
blanding n1,2018-05-24,2018,0.8333333333333334,3.5,Pityopsis graminifolia,forb
blanding n1,2018-05-24,2018,7,0.5,Quercus laevis,tree
blanding n1,2018-05-24,2018,40,0.25,Quercus nigra,tree
blanding n1,2018-05-24,2018,3,1,Rhus copallinum,shrub
blanding n1,2018-05-24,2018,1,3,Rhynchosia cytisoides,forb
blanding theater_cogon,2018-05-16,2018,8,2.75,Ilex vomitoria,shrub
blanding theater_cogon,2018-05-16,2018,15,7.75,Imperata cylindrica,graminoid
blanding theater_cogon,2018-05-16,2018,4.5,3.75,Quercus hemisphaerica,tree
blanding theater_cogon,2018-05-16,2018,15,1.5,Quercus myrtifolia,tree
blanding theater_cogon,2018-05-16,2018,2.5,0.75,Smilax spp.,vine
blanding theater_cogon,2018-05-16,2018,2,1,Stylisma spp.,forb
blanding theater_cogon,2018-05-16,2018,2.5,0.5,Vitis rotundifolia,vine
