plot_id,date,visit_year,species_name,canopy,health,total_dbh,avg_height,avg_char
blanding d1,2017-06-21,2017,Quercus laevis,i,alive,90.9,5.75,NaN
blanding d1,2017-06-21,2017,Quercus laevis,i,dead,14.8,NaN,NaN
blanding d1,2017-06-21,2017,Quercus laevis,u,alive,89.5,3.7,NaN
blanding e1,2017-06-14,2017,Diospyros virginiana,u,alive,13.6,NaN,NaN
blanding e1,2017-06-14,2017,Pinus clausa,c,alive,18.1,NaN,NaN
blanding e1,2017-06-14,2017,Pinus clausa,d,alive,159.3,14.1,NaN
blanding e1,2017-06-14,2017,Pinus clausa,e,alive,28.8,18.2,NaN
blanding e1,2017-06-14,2017,Pinus palustris,i,alive,84.7,8.7,NaN
blanding e1,2017-06-14,2017,Pinus palustris,u,alive,49.6,5.8,NaN
blanding e1,2017-06-14,2017,Quercus geminata,i,alive,12.3,NaN,NaN
blanding e1,2017-06-14,2017,Quercus geminata,u,alive,13.600000000000001,6,NaN
blanding e1,2017-06-14,2017,Quercus hemisphaerica,c,alive,39.9,NaN,NaN
blanding e1,2017-06-14,2017,Quercus hemisphaerica,i,alive,22.2,9.6,NaN
blanding e1,2017-06-14,2017,Quercus hemisphaerica,u,alive,10.2,NaN,NaN
blanding e1,2017-06-14,2017,Quercus laevis,i,alive,10.7,NaN,NaN
blanding e1,2017-06-14,2017,Quercus laevis,u,alive,26.5,NaN,NaN
blanding e1,2017-06-14,2017,Quercus laevis,u,dead,5.6,NaN,NaN
blanding f1,2017-06-21,2017,Pinus clausa,c,alive,13.7,NaN,NaN
blanding f1,2017-06-21,2017,Pinus clausa,d,alive,49.900000000000006,NaN,NaN
blanding f1,2017-06-21,2017,Pinus palustris,i,alive,6.5,5.7,NaN
blanding f1,2017-06-21,2017,Quercus hemisphaerica,u,alive,12.600000000000001,NaN,NaN
blanding f1,2017-06-21,2017,Quercus incana,i,alive,10,NaN,NaN
blanding f1,2017-06-21,2017,Quercus incana,u,alive,4.4,NaN,NaN
blanding f1,2017-06-21,2017,Quercus laevis,i,alive,5.2,NaN,NaN
blanding f1,2017-06-21,2017,Quercus laevis,u,alive,42.3,NaN,NaN
blanding f1,2017-06-22,2017,Diospyros virginiana,i,alive,9.5,NaN,NaN
blanding f1,2017-06-22,2017,Diospyros virginiana,u,dead,4.2,NaN,NaN
blanding f1,2017-06-22,2017,Pinus clausa,d,alive,94.60000000000001,13.45,NaN
blanding f1,2017-06-22,2017,Pinus palustris,c,alive,14.2,13.4,NaN
blanding f1,2017-06-22,2017,Pinus palustris,d,alive,17.5,11.7,NaN
blanding f1,2017-06-22,2017,Pinus palustris,i,alive,39.9,9.2,NaN
blanding f1,2017-06-22,2017,Pinus palustris,u,alive,19.9,6.1,NaN
blanding f1,2017-06-22,2017,Quercus geminata,i,alive,8.5,NaN,NaN
blanding f1,2017-06-22,2017,Quercus geminata,u,alive,3.1,NaN,NaN
blanding f1,2017-06-22,2017,Quercus hemisphaerica,i,alive,10.7,NaN,NaN
blanding f1,2017-06-22,2017,Quercus hemisphaerica,u,alive,6.2,NaN,NaN
blanding f1,2017-06-22,2017,Quercus incana,u,alive,13,NaN,NaN
blanding f1,2017-06-22,2017,Quercus laevis,i,alive,97.4,6.766666666666667,NaN
blanding f1,2017-06-22,2017,Quercus laevis,u,alive,79.8,3.9499999999999997,NaN
blanding f1,2017-06-22,2017,Quercus laevis,u,dead,5,NaN,NaN
blanding g1,2017-06-15,2017,Pinus taeda,c,alive,554.6,14.65,NaN
blanding g1,2017-06-15,2017,Pinus taeda,d,alive,148.1,17.366666666666667,NaN
blanding g1,2017-06-15,2017,Pinus taeda,i,alive,66.5,11.6,NaN
blanding g1,2017-06-15,2017,Pinus taeda,i,dead,19.6,NaN,NaN
blanding g1,2017-06-15,2017,Pinus taeda,u,dead,14.4,NaN,NaN
blanding g1,2018-05-18,2018,Pinus taeda,c,alive,87.4,NaN,4.22
blanding g1,2018-05-18,2018,Pinus taeda,d,alive,59.8,17.1,3.5999999999999996
blanding g1,2018-05-18,2018,Pinus taeda,i,dead,22.1,11.6,4.300000000000001
blanding h1,2017-06-20,2017,Pinus taeda,c,alive,193.2,15.2,NaN
blanding h1,2017-06-20,2017,Pinus taeda,d,alive,309,17.95,NaN
blanding h1,2017-06-20,2017,Quercus hemisphaerica,i,alive,29,NaN,NaN
blanding h1,2017-06-20,2017,Quercus laevis,i,alive,9.7,9,NaN
blanding h1,2017-06-20,2017,Quercus laevis,u,dead,3.4,NaN,NaN
blanding h1,2017-06-20,2017,Quercus nigra,c,alive,42,NaN,NaN
blanding h1,2017-06-20,2017,Quercus nigra,i,alive,26.7,10.8,NaN
blanding h1,2017-06-20,2017,Quercus nigra,u,alive,20.4,6.1,NaN
blanding h1,2018-05-17,2018,Pinus taeda,c,alive,104.4,NaN,4.566666666666666
blanding h1,2018-05-17,2018,Pinus taeda,d,alive,145,NaN,4.85
blanding h1,2018-05-17,2018,Quercus hemisphaerica,i,alive,13.4,NaN,NaN
blanding i1,2018-05-25,2018,Pinus palustris,c,alive,252.3,10.233333333333333,0.96375
blanding i1,2018-05-25,2018,Pinus palustris,u,alive,21.3,6.4,NaN
blanding i1,2018-05-25,2018,Pinus palustris,u,dead,4,NaN,NaN
blanding i1,2018-05-25,2018,Quercus geminata,c,alive,27.6,11.1,NaN
blanding i1,2018-05-25,2018,Quercus hemisphaerica,c,alive,22.299999999999997,NaN,NaN
blanding i1,2018-05-25,2018,Quercus laevis,u,alive,3.3,NaN,NaN
blanding i1,2018-05-25,2018,Quercus nigra,c,alive,495.1,11.88,NaN
blanding i1,2018-05-25,2018,Quercus nigra,u,alive,29.3,NaN,NaN
blanding i1,2018-05-25,2018,Quercus nigra,u,dead,12.3,NaN,NaN
blanding j1,2018-05-25,2018,Pinus palustris,c,alive,62.3,13.266666666666667,1.6666666666666667
blanding j1,2018-05-25,2018,Quercus geminata,c,alive,196.7,11.566666666666666,0.47
blanding j1,2018-05-25,2018,Quercus geminata,u,alive,60.2,7.1,0.325
blanding j1,2018-05-25,2018,Quercus hemisphaerica,u,alive,7.6,NaN,NaN
blanding j1,2018-05-25,2018,Quercus myrtifolia,u,alive,6,4.7,NaN
blanding j1,2018-05-25,2018,Quercus nigra,c,alive,22.9,NaN,NaN
blanding j1,2018-05-25,2018,Quercus nigra,u,alive,7.7,NaN,NaN
blanding j1,2018-05-25,2018,Quercus virginiana,c,alive,85.5,17.049999999999997,NaN
blanding k1,2018-05-22,2018,Pinus clausa,c,alive,11,NaN,NaN
blanding k1,2018-05-22,2018,Pinus clausa,d,alive,22.6,11.7,NaN
blanding k1,2018-05-22,2018,Pinus clausa,u,alive,4.2,NaN,NaN
blanding k1,2018-05-22,2018,Quercus geminata,c,alive,349.5,10.35,NaN
blanding k1,2018-05-22,2018,Quercus geminata,d,alive,68.5,3.3,NaN
blanding k1,2018-05-22,2018,Quercus geminata,u,alive,105.7,5.833333333333333,NaN
blanding k1,2018-05-22,2018,Quercus geminata,u,dead,23,NaN,NaN
blanding k1,2018-05-22,2018,Quercus hemisphaerica,c,alive,59.5,9.5,NaN
blanding k1,2018-05-22,2018,Quercus hemisphaerica,d,alive,66.6,16.7,NaN
blanding k1,2018-05-22,2018,Quercus hemisphaerica,u,alive,38.2,3.9,NaN
blanding k1,2018-05-22,2018,Quercus hemisphaerica,u,dead,10.3,NaN,NaN
blanding m1,2018-05-15,2018,Diospyros virginiana,i,alive,9.3,3.2,NaN
blanding m1,2018-05-15,2018,Diospyros virginiana,u,alive,31.2,3,NaN
blanding m1,2018-05-15,2018,Persea borbonia,i,alive,25.6,NaN,NaN
blanding m1,2018-05-15,2018,Pinus clausa,c,alive,176.6,12.525,NaN
blanding m1,2018-05-15,2018,Pinus clausa,d,alive,24.5,NaN,NaN
blanding m1,2018-05-15,2018,Pinus clausa,i,alive,44.1,NaN,NaN
blanding m1,2018-05-15,2018,Pinus palustris,i,alive,16.939999999999998,NaN,NaN
blanding m1,2018-05-15,2018,Pinus palustris,u,alive,11,4.8,NaN
blanding m1,2018-05-15,2018,Quercus geminata,i,alive,17.6,NaN,NaN
blanding m1,2018-05-15,2018,Quercus geminata,u,alive,5.4,NaN,NaN
blanding m1,2018-05-15,2018,Quercus hemisphaerica,u,alive,17.1,NaN,NaN
blanding m1,2018-05-15,2018,Quercus laevis,i,alive,6.2,NaN,NaN
blanding m1,2018-05-15,2018,Quercus laevis,u,alive,40.7,4.6,NaN
blanding m1,2018-05-15,2018,Quercus nigra,i,alive,26,5.7,NaN
blanding m1,2018-05-15,2018,Quercus nigra,u,alive,43.8,NaN,NaN
blanding m1,2018-05-15,2018,Quercus nigra,u,dead,3.3,NaN,NaN
blanding n1,2018-05-24,2018,Pinus clausa,c,alive,140.1,14.299999999999999,NaN
blanding n1,2018-05-24,2018,Pinus clausa,d,alive,101.2,11.6,NaN
blanding n1,2018-05-24,2018,Pinus clausa,u,alive,4.9,NaN,NaN
blanding n1,2018-05-24,2018,Pinus palustris,c,alive,23,9.5,NaN
blanding n1,2018-05-24,2018,Pinus palustris,i,alive,42.3,6.1,NaN
blanding n1,2018-05-24,2018,Pinus palustris,u,alive,14.9,NaN,NaN
blanding n1,2018-05-24,2018,Quercus spp.,u,dead,4.3,NaN,NaN
blanding n1,2018-05-24,2018,Quercus geminata,u,alive,13.2,NaN,NaN
blanding n1,2018-05-24,2018,Quercus laevis,i,alive,113.2,6.933333333333334,NaN
blanding n1,2018-05-24,2018,Quercus laevis,u,alive,58.3,3.2,NaN
blanding n1,2018-05-24,2018,Quercus laevis,u,dead,19.8,NaN,NaN
blanding n1,2018-05-24,2018,Quercus nigra,u,alive,9,NaN,NaN
blanding theater_cogon,2018-05-16,2018,Diospyros virginiana,NA,alive,192,7.7,NaN
blanding theater_cogon,2018-05-16,2018,Pinus palustris,NA,alive,272.2,16.25,NaN
blanding theater_cogon,2018-05-16,2018,Prunus caroliniana,NA,alive,33.5,10,NaN
blanding theater_cogon,2018-05-16,2018,Quercus hemisphaerica,NA,alive,199.70000000000002,10.7,NaN
blanding theater_cogon,2018-05-16,2018,Quercus virginiana,NA,alive,10.7,NaN,NaN
