"Plot Title:  20381840"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381840, SEN S/N: 20381840, LBL: temp_C)","RH, % (LGR S/N: 20381840, SEN S/N: 20381840, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381840)","Coupler Attached (LGR S/N: 20381840)","Host Connected (LGR S/N: 20381840)","Stopped (LGR S/N: 20381840)","End Of File (LGR S/N: 20381840)"
36,06/11/19 05:55:00 PM,26.549,85.847,,,,,
37,06/11/19 06:00:00 PM,26.329,86.107,,,,,
38,06/11/19 06:05:00 PM,26.182,86.383,,,,,
39,06/11/19 06:10:00 PM,25.987,86.619,,,,,
40,06/11/19 06:15:00 PM,25.817,86.748,,,,,
41,06/11/19 06:20:00 PM,25.671,86.939,,,,,
42,06/11/19 06:25:00 PM,25.477,87.201,,,,,
43,06/11/19 06:30:00 PM,25.453,87.419,,,,,
44,06/11/19 06:35:00 PM,25.404,87.324,,,,,
45,06/11/19 06:40:00 PM,25.331,87.447,,,,,
46,06/11/19 06:45:00 PM,25.331,87.558,,,,,
47,06/11/19 06:50:00 PM,25.428,87.776,,,,,
48,06/11/19 06:55:00 PM,25.453,87.559,,,,,
49,06/11/19 07:00:00 PM,25.453,87.531,,,,,
50,06/11/19 07:05:00 PM,25.453,87.531,,,,,
51,06/11/19 07:10:00 PM,25.404,87.436,,,,,
52,06/11/19 07:15:00 PM,25.404,87.547,,,,,
53,06/11/19 07:20:00 PM,25.404,87.547,,,,,
54,06/11/19 07:25:00 PM,25.428,87.525,,,,,
55,06/11/19 07:30:00 PM,25.428,87.497,,,,,
56,06/11/19 07:35:00 PM,25.428,87.469,,,,,
57,06/11/19 07:40:00 PM,25.453,87.419,,,,,
58,06/11/19 07:45:00 PM,25.453,87.363,,,,,
59,06/11/19 07:50:00 PM,25.428,87.330,,,,,
60,06/11/19 07:55:00 PM,25.404,87.324,,,,,
61,06/11/19 08:00:00 PM,25.404,87.240,,,,,
62,06/11/19 08:05:00 PM,25.380,87.207,,,,,
63,06/11/19 08:10:00 PM,25.355,87.173,,,,,
64,06/11/19 08:15:00 PM,25.307,87.134,,,,,
65,06/11/19 08:20:00 PM,25.234,87.090,,,,,
66,06/11/19 08:25:00 PM,25.162,87.017,,,,,
67,06/11/19 08:30:00 PM,25.137,86.928,,,,,
68,06/11/19 08:35:00 PM,25.089,86.805,,,,,
69,06/11/19 08:40:00 PM,25.065,86.687,,,,,
70,06/11/19 08:45:00 PM,25.065,86.548,,,,,
71,06/11/19 08:50:00 PM,25.040,86.430,,,,,
72,06/11/19 08:55:00 PM,25.016,86.313,,,,,
73,06/11/19 09:00:00 PM,25.016,86.229,,,,,
74,06/11/19 09:05:00 PM,24.992,86.111,,,,,
75,06/11/19 09:10:00 PM,24.968,86.022,,,,,
76,06/11/19 09:15:00 PM,24.992,85.943,,,,,
77,06/11/19 09:20:00 PM,25.016,85.837,,,,,
78,06/11/19 09:25:00 PM,25.016,85.724,,,,,
79,06/11/19 09:30:00 PM,25.016,85.640,,,,,
80,06/11/19 09:35:00 PM,25.016,85.612,,,,,
81,06/11/19 09:40:00 PM,24.992,85.551,,,,,
82,06/11/19 09:45:00 PM,24.968,85.489,,,,,
83,06/11/19 09:50:00 PM,24.944,85.455,,,,,
84,06/11/19 09:55:00 PM,24.919,85.394,,,,,
85,06/11/19 10:00:00 PM,24.919,85.310,,,,,
86,06/11/19 10:05:00 PM,24.919,85.197,,,,,
87,06/11/19 10:10:00 PM,24.895,85.164,,,,,
88,06/11/19 10:15:00 PM,24.871,85.074,,,,,
89,06/11/19 10:20:00 PM,24.871,85.018,,,,,
90,06/11/19 10:25:00 PM,24.847,84.956,,,,,
91,06/11/19 10:30:00 PM,24.968,84.871,,,,,
92,06/11/19 10:35:00 PM,25.040,84.718,,,,,
93,06/11/19 10:40:00 PM,25.113,84.565,,,,,
94,06/11/19 10:45:00 PM,25.162,84.463,,,,,
95,06/11/19 10:50:00 PM,25.186,84.356,,,,,
96,06/11/19 10:55:00 PM,25.210,84.305,,,,,
97,06/11/19 11:00:00 PM,25.137,84.204,,,,,
98,06/11/19 11:05:00 PM,25.040,84.154,,,,,
99,06/11/19 11:10:00 PM,25.016,84.261,,,,,
100,06/11/19 11:15:00 PM,24.919,84.325,,,,,
101,06/11/19 11:20:00 PM,24.895,84.404,,,,,
102,06/11/19 11:25:00 PM,24.823,84.444,,,,,
103,06/11/19 11:30:00 PM,24.798,84.551,,,,,
104,06/11/19 11:35:00 PM,24.774,84.574,,,,,
105,06/11/19 11:40:00 PM,24.726,84.563,,,,,
106,06/11/19 11:45:00 PM,24.677,84.552,,,,,
107,06/11/19 11:50:00 PM,24.677,84.552,,,,,
108,06/11/19 11:55:00 PM,24.605,84.480,,,,,
109,06/12/19 12:00:00 AM,24.581,84.418,,,,,
110,06/12/19 12:05:00 AM,24.557,84.356,,,,,
111,06/12/19 12:10:00 AM,24.532,84.323,,,,,
112,06/12/19 12:15:00 AM,24.508,84.233,,,,,
113,06/12/19 12:20:00 AM,24.484,84.143,,,,,
114,06/12/19 12:25:00 AM,24.484,84.030,,,,,
115,06/12/19 12:30:00 AM,24.460,83.940,,,,,
116,06/12/19 12:35:00 AM,24.412,83.901,,,,,
117,06/12/19 12:40:00 AM,24.412,83.817,,,,,
118,06/12/19 12:45:00 AM,24.388,83.783,,,,,
119,06/12/19 12:50:00 AM,24.388,83.642,,,,,
120,06/12/19 12:55:00 AM,24.388,83.558,,,,,
121,06/12/19 01:00:00 AM,24.363,83.467,,,,,
122,06/12/19 01:05:00 AM,24.339,83.377,,,,,
123,06/12/19 01:10:00 AM,24.339,83.349,,,,,
124,06/12/19 01:15:00 AM,24.315,83.231,,,,,
125,06/12/19 01:20:00 AM,24.291,83.197,,,,,
126,06/12/19 01:25:00 AM,24.267,83.135,,,,,
127,06/12/19 01:30:00 AM,24.291,82.999,,,,,
128,06/12/19 01:35:00 AM,24.291,82.886,,,,,
129,06/12/19 01:40:00 AM,24.291,82.830,,,,,
130,06/12/19 01:45:00 AM,24.267,82.711,,,,,
131,06/12/19 01:50:00 AM,24.219,82.672,,,,,
132,06/12/19 01:55:00 AM,24.195,82.610,,,,,
133,06/12/19 02:00:00 AM,24.171,82.548,,,,,
134,06/12/19 02:05:00 AM,24.122,82.481,,,,,
135,06/12/19 02:10:00 AM,24.098,82.419,,,,,
136,06/12/19 02:15:00 AM,24.074,82.386,,,,,
137,06/12/19 02:20:00 AM,24.050,82.296,,,,,
138,06/12/19 02:25:00 AM,24.074,82.187,,,,,
139,06/12/19 02:30:00 AM,24.074,82.131,,,,,
140,06/12/19 02:35:00 AM,24.074,82.017,,,,,
141,06/12/19 02:40:00 AM,24.074,81.932,,,,,
142,06/12/19 02:45:00 AM,24.074,81.847,,,,,
143,06/12/19 02:50:00 AM,24.050,81.728,,,,,
144,06/12/19 02:55:00 AM,24.026,81.666,,,,,
145,06/12/19 03:00:00 AM,24.026,81.609,,,,,
146,06/12/19 03:05:00 AM,24.050,81.558,,,,,
147,06/12/19 03:10:00 AM,24.098,81.369,,,,,
148,06/12/19 03:15:00 AM,24.098,81.198,,,,,
149,06/12/19 03:20:00 AM,24.146,81.095,,,,,
150,06/12/19 03:25:00 AM,24.171,81.014,,,,,
151,06/12/19 03:30:00 AM,24.171,80.900,,,,,
152,06/12/19 03:35:00 AM,24.195,80.849,,,,,
153,06/12/19 03:40:00 AM,24.171,80.786,,,,,
154,06/12/19 03:45:00 AM,24.122,80.691,,,,,
155,06/12/19 03:50:00 AM,24.098,80.685,,,,,
156,06/12/19 03:55:00 AM,24.098,80.714,,,,,
157,06/12/19 04:00:00 AM,24.098,80.657,,,,,
158,06/12/19 04:05:00 AM,24.074,80.623,,,,,
159,06/12/19 04:10:00 AM,24.074,80.595,,,,,
160,06/12/19 04:15:00 AM,24.050,80.532,,,,,
161,06/12/19 04:20:00 AM,24.002,80.522,,,,,
162,06/12/19 04:25:00 AM,24.002,80.522,,,,,
163,06/12/19 04:30:00 AM,23.978,80.517,,,,,
164,06/12/19 04:35:00 AM,24.002,80.465,,,,,
165,06/12/19 04:40:00 AM,23.978,80.346,,,,,
166,06/12/19 04:45:00 AM,23.954,80.284,,,,,
167,06/12/19 04:50:00 AM,23.978,80.289,,,,,
168,06/12/19 04:55:00 AM,24.002,80.237,,,,,
169,06/12/19 05:00:00 AM,23.978,80.203,,,,,
170,06/12/19 05:05:00 AM,24.002,80.237,,,,,
171,06/12/19 05:10:00 AM,24.050,80.276,,,,,
172,06/12/19 05:15:00 AM,24.050,80.218,,,,,
173,06/12/19 05:20:00 AM,24.050,80.161,,,,,
174,06/12/19 05:25:00 AM,24.074,80.138,,,,,
175,06/12/19 05:30:00 AM,24.146,80.067,,,,,
176,06/12/19 05:35:00 AM,24.171,80.015,,,,,
177,06/12/19 05:40:00 AM,24.146,79.924,,,,,
178,06/12/19 05:45:00 AM,24.122,79.919,,,,,
179,06/12/19 05:50:00 AM,24.122,79.919,,,,,
180,06/12/19 05:55:00 AM,24.074,79.909,,,,,
181,06/12/19 06:00:00 AM,24.074,79.909,,,,,
182,06/12/19 06:05:00 AM,24.098,79.857,,,,,
183,06/12/19 06:10:00 AM,24.122,79.747,,,,,
184,06/12/19 06:15:00 AM,24.171,79.700,,,,,
185,06/12/19 06:20:00 AM,24.219,79.625,,,,,
186,06/12/19 06:25:00 AM,24.243,79.544,,,,,
187,06/12/19 06:30:00 AM,24.243,79.458,,,,,
188,06/12/19 06:35:00 AM,24.171,79.385,,,,,
189,06/12/19 06:40:00 AM,24.146,79.437,,,,,
190,06/12/19 06:45:00 AM,24.122,79.490,,,,,
191,06/12/19 06:50:00 AM,24.098,79.456,,,,,
192,06/12/19 06:55:00 AM,24.050,79.446,,,,,
193,06/12/19 07:00:00 AM,24.050,79.503,,,,,
194,06/12/19 07:05:00 AM,24.002,79.436,,,,,
195,06/12/19 07:10:00 AM,24.050,79.446,,,,,
196,06/12/19 07:15:00 AM,24.050,79.360,,,,,
197,06/12/19 07:20:00 AM,24.050,79.274,,,,,
198,06/12/19 07:25:00 AM,24.074,79.222,,,,,
199,06/12/19 07:30:00 AM,24.074,79.135,,,,,
200,06/12/19 07:35:00 AM,24.098,79.054,,,,,
201,06/12/19 07:40:00 AM,24.146,79.007,,,,,
202,06/12/19 07:45:00 AM,24.219,78.936,,,,,
203,06/12/19 07:50:00 AM,24.267,78.831,,,,,
204,06/12/19 07:55:00 AM,24.315,78.812,,,,,
205,06/12/19 08:00:00 AM,24.339,78.731,,,,,
206,06/12/19 08:05:00 AM,24.388,78.655,,,,,
207,06/12/19 08:10:00 AM,24.388,78.597,,,,,
208,06/12/19 08:15:00 AM,24.484,78.502,,,,,
209,06/12/19 08:20:00 AM,24.581,78.378,,,,,
210,06/12/19 08:25:00 AM,24.677,78.254,,,,,
211,06/12/19 08:30:00 AM,24.750,78.095,,,,,
212,06/12/19 08:35:00 AM,24.871,77.947,,,,,
213,06/12/19 08:40:00 AM,24.944,77.759,,,,,
214,06/12/19 08:45:00 AM,25.040,77.576,,,,,
215,06/12/19 08:50:00 AM,25.113,77.388,,,,,
216,06/12/19 08:55:00 AM,25.186,77.142,,,,,
217,06/12/19 09:00:00 AM,25.234,76.919,,,,,
218,06/12/19 09:05:00 AM,25.331,76.765,,,,,
219,06/12/19 09:10:00 AM,25.404,76.517,,,,,
220,06/12/19 09:15:00 AM,25.501,76.275,,,,,
221,06/12/19 09:20:00 AM,25.598,75.973,,,,,
222,06/12/19 09:25:00 AM,25.695,75.642,,,,,
223,06/12/19 09:30:00 AM,25.841,75.378,,,,,
224,06/12/19 09:35:00 AM,25.987,74.967,,,,,
225,06/12/19 09:40:00 AM,26.109,74.462,,,,,
226,06/12/19 09:45:00 AM,26.231,73.897,,,,,
227,06/12/19 09:50:00 AM,26.353,73.389,,,,,
228,06/12/19 09:55:00 AM,26.475,72.909,,,,,
229,06/12/19 10:00:00 AM,26.500,72.291,,,,,
230,06/12/19 10:05:00 AM,26.573,71.859,,,,,
231,06/12/19 10:10:00 AM,26.549,71.319,,,,,
232,06/12/19 10:15:00 AM,26.500,71.131,,,,,
233,06/12/19 10:20:00 AM,26.622,71.243,,,,,
234,06/12/19 10:25:00 AM,26.842,70.985,,,,,
235,06/12/19 10:30:00 AM,26.965,70.440,,,,,
236,06/12/19 10:35:00 AM,27.014,70.209,,,,,
237,06/12/19 10:40:00 AM,27.063,70.248,,,,,
238,06/12/19 10:45:00 AM,27.112,70.557,,,,,
239,06/12/19 10:50:00 AM,27.259,70.674,,,,,
240,06/12/19 10:55:00 AM,27.456,70.770,,,,,
241,06/12/19 11:00:00 AM,27.481,73.724,,,,,
242,06/12/19 11:05:00 AM,27.456,75.579,,,,,
243,06/12/19 11:10:00 AM,27.505,76.558,,,,,
244,06/12/19 11:15:00 AM,27.653,77.262,,,,,
245,06/12/19 11:20:00 AM,27.801,77.877,,,,,
246,06/12/19 11:25:00 AM,27.949,78.957,,,,,
247,06/12/19 11:30:00 AM,28.048,79.588,,,,,
248,06/12/19 11:35:00 AM,28.072,80.029,,,,,
249,06/12/19 11:40:00 AM,27.974,80.356,,,,,
250,06/12/19 11:45:00 AM,27.850,80.127,,,,,
251,06/12/19 11:50:00 AM,27.776,80.285,,,,,
252,06/12/19 11:55:00 AM,27.776,80.488,,,,,
253,06/12/19 12:00:00 PM,27.924,80.548,,,,,
254,06/12/19 12:05:00 PM,28.048,80.458,,,,,
255,06/12/19 12:10:00 PM,28.023,80.076,,,,,
256,06/12/19 12:15:00 PM,27.284,79.603,,,,,
257,06/12/19 12:20:00 PM,26.402,80.688,,,,,
258,06/12/19 12:25:00 PM,25.671,82.221,,,,,
259,06/12/19 12:30:00 PM,25.210,83.088,,,,,
260,06/12/19 12:35:00 PM,25.162,82.594,,,,,
261,06/12/19 12:40:00 PM,25.283,81.138,,,,,
262,06/12/19 12:45:00 PM,25.355,80.065,,,,,
263,06/12/19 12:50:00 PM,25.234,79.752,,,,,
264,06/12/19 12:55:00 PM,25.307,79.278,,,,,
265,06/12/19 01:00:00 PM,25.404,78.923,,,,,
266,06/12/19 01:05:00 PM,25.234,78.744,,,,,
267,06/12/19 01:10:00 PM,25.258,78.835,,,,,
268,06/12/19 01:15:00 PM,25.380,78.601,,,,,
269,06/12/19 01:20:00 PM,25.550,78.376,,,,,
270,06/12/19 01:25:00 PM,25.744,78.155,,,,,
271,06/12/19 01:30:00 PM,25.744,77.807,,,,,
272,06/12/19 01:35:00 PM,25.768,77.841,,,,,
273,06/12/19 01:40:00 PM,26.012,77.862,,,,,
274,06/12/19 01:45:00 PM,26.182,77.577,,,,,
275,06/12/19 01:50:00 PM,26.304,77.398,,,,,
276,06/12/19 01:55:00 PM,25.866,76.843,,,,,
277,06/12/19 02:00:00 PM,25.355,77.264,,,,,
278,06/12/19 02:05:00 PM,25.016,78.063,,,,,
279,06/12/19 02:10:00 PM,24.895,78.789,,,,,
280,06/12/19 02:15:00 PM,25.016,78.843,,,,,
281,06/12/19 02:20:00 PM,24.919,78.650,,,,,
282,06/12/19 02:25:00 PM,24.871,78.726,,,,,
283,06/12/19 02:30:00 PM,24.629,78.849,,,,,
284,06/12/19 02:35:00 PM,24.436,79.125,,,,,
285,06/12/19 02:40:00 PM,24.291,79.324,,,,,
286,06/12/19 02:45:00 PM,24.195,79.390,,,,,
287,06/12/19 02:50:00 PM,24.171,79.471,,,,,
288,06/12/19 02:55:00 PM,24.195,79.505,,,,,
289,06/12/19 03:00:00 PM,24.363,79.454,,,,,
290,06/12/19 03:05:00 PM,24.436,79.383,,,,,
291,06/12/19 03:10:00 PM,24.508,79.341,,,,,
292,06/12/19 03:15:00 PM,24.677,79.175,,,,,
293,06/12/19 03:20:00 PM,24.726,79.013,,,,,
294,06/12/19 03:25:00 PM,24.823,78.918,,,,,
295,06/12/19 03:30:00 PM,24.992,78.809,,,,,
296,06/12/19 03:35:00 PM,24.992,78.578,,,,,
297,06/12/19 03:40:00 PM,25.283,78.552,,,,,
298,06/12/19 03:45:00 PM,25.525,78.284,,,,,
299,06/12/19 03:50:00 PM,25.647,77.961,,,,,
300,06/12/19 03:55:00 PM,25.841,77.624,,,,,
301,06/12/19 04:00:00 PM,25.987,77.275,,,,,
302,06/12/19 04:05:00 PM,26.158,76.873,,,,,
303,06/12/19 04:10:00 PM,26.280,76.460,,,,,
304,06/12/19 04:15:00 PM,26.622,76.089,,,,,
305,06/12/19 04:20:00 PM,26.744,75.380,,,,,
306,06/12/19 04:25:00 PM,26.671,74.601,,,,,
307,06/12/19 04:30:00 PM,26.744,74.291,,,,,
308,06/12/19 04:35:00 PM,26.671,74.188,,,,,
309,06/12/19 04:40:00 PM,26.916,74.206,,,,,
310,06/12/19 04:45:00 PM,26.891,73.610,,,,,
311,06/12/19 04:50:00 PM,26.916,73.200,,,,,
312,06/12/19 04:55:00 PM,27.161,73.069,,,,,
313,06/12/19 05:00:00 PM,27.456,72.412,,,,,
314,06/12/19 05:05:00 PM,27.727,71.149,,,,,
315,06/12/19 05:10:00 PM,27.899,69.860,,,,,
316,06/12/19 05:15:00 PM,27.998,69.095,,,,,
317,06/12/19 05:20:00 PM,27.998,69.125,,,,,
318,06/12/19 05:25:00 PM,28.048,69.646,,,,,
319,06/12/19 05:30:00 PM,28.023,72.101,,,,,
320,06/12/19 05:35:00 PM,28.023,74.184,,,,,
321,06/12/19 05:40:00 PM,28.097,75.352,,,,,
322,06/12/19 05:45:00 PM,27.801,78.198,,,,,
323,06/12/19 05:50:00 PM,27.530,79.161,,,,,
324,06/12/19 05:55:00 PM,27.210,79.935,,,,,
325,06/12/19 06:00:00 PM,27.186,79.930,,,,,
326,06/12/19 06:05:00 PM,27.235,79.940,,,,,
327,06/12/19 06:10:00 PM,27.259,79.974,,,,,
328,06/12/19 06:15:00 PM,27.235,80.056,,,,,
329,06/12/19 06:20:00 PM,27.161,80.156,,,,,
330,06/12/19 06:25:00 PM,27.087,80.256,,,,,
331,06/12/19 06:30:00 PM,26.916,80.480,,,,,
332,06/12/19 06:35:00 PM,26.867,80.614,,,,,
333,06/12/19 06:40:00 PM,26.842,80.609,,,,,
334,06/12/19 06:45:00 PM,26.818,80.632,,,,,
335,06/12/19 06:50:00 PM,26.769,80.766,,,,,
336,06/12/19 06:55:00 PM,26.720,80.813,,,,,
337,06/12/19 07:00:00 PM,26.695,80.894,,,,,
338,06/12/19 07:05:00 PM,26.720,80.871,,,,,
339,06/12/19 07:10:00 PM,26.842,80.839,,,,,
340,06/12/19 07:15:00 PM,26.867,80.902,,,,,
341,06/12/19 07:20:00 PM,26.916,80.711,,,,,
342,06/12/19 07:25:00 PM,26.916,80.739,,,,,
343,06/12/19 07:30:00 PM,26.891,80.734,,,,,
344,06/12/19 07:35:00 PM,26.916,80.739,,,,,
345,06/12/19 07:40:00 PM,26.916,80.739,,,,,
346,06/12/19 07:45:00 PM,26.867,80.758,,,,,
347,06/12/19 07:50:00 PM,26.867,80.815,,,,,
348,06/12/19 07:55:00 PM,26.842,80.695,,,,,
349,06/12/19 08:00:00 PM,26.793,80.656,,,,,
350,06/12/19 08:05:00 PM,26.769,80.737,,,,,
351,06/12/19 08:10:00 PM,26.744,80.645,,,,,
352,06/12/19 08:15:00 PM,26.720,80.698,,,,,
353,06/12/19 08:20:00 PM,26.695,80.664,,,,,
354,06/12/19 08:25:00 PM,26.646,80.797,,,,,
355,06/12/19 08:30:00 PM,26.622,80.907,,,,,
356,06/12/19 08:35:00 PM,26.573,81.069,,,,,
357,06/12/19 08:40:00 PM,26.549,81.093,,,,,
358,06/12/19 08:45:00 PM,26.524,81.116,,,,,
359,06/12/19 08:50:00 PM,26.524,81.174,,,,,
360,06/12/19 08:55:00 PM,26.500,81.169,,,,,
361,06/12/19 09:00:00 PM,26.475,81.192,,,,,
362,06/12/19 09:05:00 PM,26.451,81.273,,,,,
363,06/12/19 09:10:00 PM,26.402,81.320,,,,,
364,06/12/19 09:15:00 PM,26.378,81.372,,,,,
365,06/12/19 09:20:00 PM,26.378,81.372,,,,,
366,06/12/19 09:25:00 PM,26.353,81.396,,,,,
367,06/12/19 09:30:00 PM,26.329,81.448,,,,,
368,06/12/19 09:35:00 PM,26.280,81.495,,,,,
369,06/12/19 09:40:00 PM,26.256,81.518,,,,,
370,06/12/19 09:45:00 PM,26.256,81.518,,,,,
371,06/12/19 09:50:00 PM,26.231,81.513,,,,,
372,06/12/19 09:55:00 PM,26.231,81.542,,,,,
373,06/12/19 10:00:00 PM,26.207,81.536,,,,,
374,06/12/19 10:05:00 PM,26.207,81.479,,,,,
375,06/12/19 10:10:00 PM,26.231,81.513,,,,,
376,06/12/19 10:15:00 PM,26.207,81.508,,,,,
377,06/12/19 10:20:00 PM,26.207,81.508,,,,,
378,06/12/19 10:25:00 PM,26.231,81.570,,,,,
379,06/12/19 10:30:00 PM,26.231,81.570,,,,,
380,06/12/19 10:35:00 PM,26.182,81.531,,,,,
381,06/12/19 10:40:00 PM,26.182,81.560,,,,,
382,06/12/19 10:45:00 PM,26.182,81.560,,,,,
383,06/12/19 10:50:00 PM,26.158,81.526,,,,,
384,06/12/19 10:55:00 PM,26.158,81.612,,,,,
385,06/12/19 11:00:00 PM,26.158,81.555,,,,,
386,06/12/19 11:05:00 PM,26.182,81.531,,,,,
387,06/12/19 11:10:00 PM,26.182,81.560,,,,,
388,06/12/19 11:15:00 PM,26.182,81.588,,,,,
389,06/12/19 11:20:00 PM,26.158,81.469,,,,,
390,06/12/19 11:25:00 PM,26.134,81.549,,,,,
391,06/12/19 11:30:00 PM,26.158,81.612,,,,,
392,06/12/19 11:35:00 PM,26.158,81.526,,,,,
393,06/12/19 11:40:00 PM,26.134,81.549,,,,,
394,06/12/19 11:45:00 PM,26.134,81.607,,,,,
395,06/12/19 11:50:00 PM,26.134,81.635,,,,,
396,06/12/19 11:55:00 PM,26.134,81.664,,,,,
397,06/13/19 12:00:00 AM,26.085,81.653,,,,,
398,06/13/19 12:05:00 AM,26.061,81.620,,,,,
399,06/13/19 12:10:00 AM,26.012,81.666,,,,,
400,06/13/19 12:15:00 AM,26.012,81.723,,,,,
401,06/13/19 12:20:00 AM,25.987,81.747,,,,,
402,06/13/19 12:25:00 AM,25.963,81.742,,,,,
403,06/13/19 12:30:00 AM,25.963,81.799,,,,,
404,06/13/19 12:35:00 AM,25.939,81.736,,,,,
405,06/13/19 12:40:00 AM,25.963,81.742,,,,,
406,06/13/19 12:45:00 AM,25.890,81.669,,,,,
407,06/13/19 12:50:00 AM,25.768,81.757,,,,,
408,06/13/19 12:55:00 AM,25.671,81.850,,,,,
409,06/13/19 01:00:00 AM,25.623,82.011,,,,,
410,06/13/19 01:05:00 AM,25.598,82.063,,,,,
411,06/13/19 01:10:00 AM,25.525,82.076,,,,,
412,06/13/19 01:15:00 AM,25.501,82.127,,,,,
413,06/13/19 01:20:00 AM,25.453,82.117,,,,,
414,06/13/19 01:25:00 AM,25.404,82.135,,,,,
415,06/13/19 01:30:00 AM,25.380,82.073,,,,,
416,06/13/19 01:35:00 AM,25.355,82.039,,,,,
417,06/13/19 01:40:00 AM,25.355,81.953,,,,,
418,06/13/19 01:45:00 AM,25.355,81.839,,,,,
419,06/13/19 01:50:00 AM,25.380,81.645,,,,,
420,06/13/19 01:55:00 AM,25.428,81.455,,,,,
421,06/13/19 02:00:00 AM,25.428,81.284,,,,,
422,06/13/19 02:05:00 AM,25.404,81.279,,,,,
423,06/13/19 02:10:00 AM,25.380,81.216,,,,,
424,06/13/19 02:15:00 AM,25.307,81.201,,,,,
425,06/13/19 02:20:00 AM,25.258,81.162,,,,,
426,06/13/19 02:25:00 AM,25.258,81.019,,,,,
427,06/13/19 02:30:00 AM,25.186,80.917,,,,,
428,06/13/19 02:35:00 AM,25.137,80.878,,,,,
429,06/13/19 02:40:00 AM,25.065,80.748,,,,,
430,06/13/19 02:45:00 AM,24.992,80.676,,,,,
431,06/13/19 02:50:00 AM,24.919,80.660,,,,,
432,06/13/19 02:55:00 AM,24.895,80.569,,,,,
433,06/13/19 03:00:00 AM,24.919,80.431,,,,,
434,06/13/19 03:05:00 AM,24.944,80.350,,,,,
435,06/13/19 03:10:00 AM,24.968,80.270,,,,,
436,06/13/19 03:15:00 AM,24.992,80.217,,,,,
437,06/13/19 03:20:00 AM,24.968,80.155,,,,,
438,06/13/19 03:25:00 AM,24.992,80.160,,,,,
439,06/13/19 03:30:00 AM,24.968,80.126,,,,,
440,06/13/19 03:35:00 AM,24.968,80.098,,,,,
441,06/13/19 03:40:00 AM,24.968,80.040,,,,,
442,06/13/19 03:45:00 AM,24.992,80.074,,,,,
443,06/13/19 03:50:00 AM,25.016,80.022,,,,,
444,06/13/19 03:55:00 AM,25.040,79.941,,,,,
445,06/13/19 04:00:00 AM,25.065,79.888,,,,,
446,06/13/19 04:05:00 AM,25.113,79.841,,,,,
447,06/13/19 04:10:00 AM,25.186,79.799,,,,,
448,06/13/19 04:15:00 AM,25.210,79.660,,,,,
449,06/13/19 04:20:00 AM,25.234,79.579,,,,,
450,06/13/19 04:25:00 AM,25.258,79.469,,,,,
451,06/13/19 04:30:00 AM,25.283,79.474,,,,,
452,06/13/19 04:35:00 AM,25.355,79.374,,,,,
