"Plot Title:  20381825"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381825, SEN S/N: 20381825, LBL: temp_C)","RH, % (LGR S/N: 20381825, SEN S/N: 20381825, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381825)","Coupler Attached (LGR S/N: 20381825)","Host Connected (LGR S/N: 20381825)","Stopped (LGR S/N: 20381825)","End Of File (LGR S/N: 20381825)"
41,06/12/19 03:20:00 PM,25.744,72.533,,,,,
42,06/12/19 03:25:00 PM,25.695,72.613,,,,,
43,06/12/19 03:30:00 PM,25.647,72.633,,,,,
44,06/12/19 03:35:00 PM,25.671,72.608,,,,,
45,06/12/19 03:40:00 PM,25.914,72.417,,,,,
46,06/12/19 03:45:00 PM,26.207,72.295,,,,,
47,06/12/19 03:50:00 PM,26.549,72.063,,,,,
48,06/12/19 03:55:00 PM,26.769,72.045,,,,,
49,06/12/19 04:00:00 PM,26.695,72.268,,,,,
50,06/12/19 04:05:00 PM,26.646,72.319,,,,,
51,06/12/19 04:10:00 PM,26.671,72.383,,,,,
52,06/12/19 04:15:00 PM,26.598,72.695,,,,,
53,06/12/19 04:20:00 PM,26.671,72.709,,,,,
54,06/12/19 04:25:00 PM,26.720,73.074,,,,,
55,06/12/19 04:30:00 PM,26.573,73.372,,,,,
56,06/12/19 04:35:00 PM,26.598,73.317,,,,,
57,06/12/19 04:40:00 PM,26.720,73.370,,,,,
58,06/12/19 04:45:00 PM,26.769,73.528,,,,,
59,06/12/19 04:50:00 PM,26.646,73.829,,,,,
60,06/12/19 04:55:00 PM,26.573,73.845,,,,,
61,06/12/19 05:00:00 PM,26.573,73.845,,,,,
62,06/12/19 05:05:00 PM,26.646,73.741,,,,,
63,06/12/19 05:10:00 PM,26.769,73.646,,,,,
64,06/12/19 05:15:00 PM,26.818,73.685,,,,,
65,06/12/19 05:20:00 PM,26.769,73.853,,,,,
66,06/12/19 05:25:00 PM,26.646,74.095,,,,,
67,06/12/19 05:30:00 PM,26.524,74.189,,,,,
68,06/12/19 05:35:00 PM,26.378,74.279,,,,,
69,06/12/19 05:40:00 PM,26.280,74.260,,,,,
70,06/12/19 05:45:00 PM,26.231,74.221,,,,,
71,06/12/19 05:50:00 PM,26.256,74.108,,,,,
72,06/12/19 05:55:00 PM,26.280,74.083,,,,,
73,06/12/19 06:00:00 PM,26.280,74.024,,,,,
74,06/12/19 06:05:00 PM,26.280,74.024,,,,,
75,06/12/19 06:10:00 PM,26.280,73.994,,,,,
76,06/12/19 06:15:00 PM,26.256,74.049,,,,,
77,06/12/19 06:20:00 PM,26.207,74.304,,,,,
78,06/12/19 06:25:00 PM,26.182,74.359,,,,,
79,06/12/19 06:30:00 PM,26.158,74.413,,,,,
80,06/12/19 06:35:00 PM,26.085,74.663,,,,,
81,06/12/19 06:40:00 PM,26.012,74.796,,,,,
82,06/12/19 06:45:00 PM,25.987,74.820,,,,,
83,06/12/19 06:50:00 PM,25.914,74.894,,,,,
84,06/12/19 06:55:00 PM,25.866,74.884,,,,,
85,06/12/19 07:00:00 PM,25.817,74.963,,,,,
86,06/12/19 07:05:00 PM,25.793,74.958,,,,,
87,06/12/19 07:10:00 PM,25.768,75.100,,,,,
88,06/12/19 07:15:00 PM,25.768,75.129,,,,,
89,06/12/19 07:20:00 PM,25.744,75.154,,,,,
90,06/12/19 07:25:00 PM,25.671,75.139,,,,,
91,06/12/19 07:30:00 PM,25.598,75.154,,,,,
92,06/12/19 07:35:00 PM,25.525,75.111,,,,,
93,06/12/19 07:40:00 PM,25.477,75.043,,,,,
94,06/12/19 07:45:00 PM,25.477,74.955,,,,,
95,06/12/19 07:50:00 PM,25.453,74.833,,,,,
96,06/12/19 07:55:00 PM,25.453,74.745,,,,,
97,06/12/19 08:00:00 PM,25.453,74.657,,,,,
98,06/12/19 08:05:00 PM,25.404,74.735,,,,,
99,06/12/19 08:10:00 PM,25.355,74.696,,,,,
100,06/12/19 08:15:00 PM,25.331,74.633,,,,,
101,06/12/19 08:20:00 PM,25.307,74.540,,,,,
102,06/12/19 08:25:00 PM,25.258,74.501,,,,,
103,06/12/19 08:30:00 PM,25.210,74.463,,,,,
104,06/12/19 08:35:00 PM,25.186,74.399,,,,,
105,06/12/19 08:40:00 PM,25.137,74.331,,,,,
106,06/12/19 08:45:00 PM,25.089,74.292,,,,,
107,06/12/19 08:50:00 PM,25.040,74.254,,,,,
108,06/12/19 08:55:00 PM,24.992,74.186,,,,,
109,06/12/19 09:00:00 PM,24.919,74.171,,,,,
110,06/12/19 09:05:00 PM,24.847,74.128,,,,,
111,06/12/19 09:10:00 PM,24.774,74.085,,,,,
112,06/12/19 09:15:00 PM,24.726,74.046,,,,,
113,06/12/19 09:20:00 PM,24.653,74.032,,,,,
114,06/12/19 09:25:00 PM,24.557,74.101,,,,,
115,06/12/19 09:30:00 PM,24.412,74.219,,,,,
116,06/12/19 09:35:00 PM,24.219,74.444,,,,,
117,06/12/19 09:40:00 PM,24.074,74.416,,,,,
118,06/12/19 09:45:00 PM,23.954,74.422,,,,,
119,06/12/19 09:50:00 PM,23.857,74.490,,,,,
120,06/12/19 09:55:00 PM,23.785,74.360,,,,,
121,06/12/19 10:00:00 PM,23.737,74.321,,,,,
122,06/12/19 10:05:00 PM,23.713,74.229,,,,,
123,06/12/19 10:10:00 PM,23.689,74.195,,,,,
124,06/12/19 10:15:00 PM,23.665,74.132,,,,,
125,06/12/19 10:20:00 PM,23.617,74.093,,,,,
126,06/12/19 10:25:00 PM,23.617,74.035,,,,,
127,06/12/19 10:30:00 PM,23.593,74.001,,,,,
128,06/12/19 10:35:00 PM,23.593,73.942,,,,,
129,06/12/19 10:40:00 PM,23.569,73.908,,,,,
130,06/12/19 10:45:00 PM,23.521,73.870,,,,,
131,06/12/19 10:50:00 PM,23.497,73.836,,,,,
132,06/12/19 10:55:00 PM,23.472,73.802,,,,,
133,06/12/19 11:00:00 PM,23.448,73.768,,,,,
134,06/12/19 11:05:00 PM,23.424,73.734,,,,,
135,06/12/19 11:10:00 PM,23.424,73.676,,,,,
136,06/12/19 11:15:00 PM,23.376,73.637,,,,,
137,06/12/19 11:20:00 PM,23.352,73.633,,,,,
138,06/12/19 11:25:00 PM,23.304,73.594,,,,,
139,06/12/19 11:30:00 PM,23.256,73.614,,,,,
140,06/12/19 11:35:00 PM,23.208,73.605,,,,,
141,06/12/19 11:40:00 PM,23.184,73.571,,,,,
142,06/12/19 11:45:00 PM,23.136,73.532,,,,,
143,06/12/19 11:50:00 PM,23.136,73.503,,,,,
144,06/12/19 11:55:00 PM,23.136,73.474,,,,,
145,06/13/19 12:00:00 AM,23.088,73.464,,,,,
146,06/13/19 12:05:00 AM,23.064,73.431,,,,,
147,06/13/19 12:10:00 AM,23.040,73.397,,,,,
148,06/13/19 12:15:00 AM,23.040,73.397,,,,,
149,06/13/19 12:20:00 AM,23.064,73.343,,,,,
150,06/13/19 12:25:00 AM,23.088,73.289,,,,,
151,06/13/19 12:30:00 AM,23.016,73.275,,,,,
152,06/13/19 12:35:00 AM,22.944,73.291,,,,,
153,06/13/19 12:40:00 AM,22.968,73.266,,,,,
154,06/13/19 12:45:00 AM,23.016,73.217,,,,,
155,06/13/19 12:50:00 AM,23.064,73.168,,,,,
156,06/13/19 12:55:00 AM,23.136,73.094,,,,,
157,06/13/19 01:00:00 AM,23.184,73.044,,,,,
158,06/13/19 01:05:00 AM,23.208,72.990,,,,,
159,06/13/19 01:10:00 AM,23.232,72.936,,,,,
160,06/13/19 01:15:00 AM,23.232,72.907,,,,,
161,06/13/19 01:20:00 AM,23.280,72.858,,,,,
162,06/13/19 01:25:00 AM,23.232,72.849,,,,,
163,06/13/19 01:30:00 AM,23.208,72.844,,,,,
164,06/13/19 01:35:00 AM,23.208,72.844,,,,,
165,06/13/19 01:40:00 AM,23.208,72.785,,,,,
166,06/13/19 01:45:00 AM,23.208,72.756,,,,,
167,06/13/19 01:50:00 AM,23.184,72.751,,,,,
168,06/13/19 01:55:00 AM,23.160,72.747,,,,,
169,06/13/19 02:00:00 AM,23.136,72.742,,,,,
170,06/13/19 02:05:00 AM,23.160,72.688,,,,,
171,06/13/19 02:10:00 AM,23.184,72.664,,,,,
172,06/13/19 02:15:00 AM,23.184,72.664,,,,,
173,06/13/19 02:20:00 AM,23.184,72.634,,,,,
174,06/13/19 02:25:00 AM,23.160,72.600,,,,,
175,06/13/19 02:30:00 AM,23.112,72.620,,,,,
176,06/13/19 02:35:00 AM,23.064,72.611,,,,,
177,06/13/19 02:40:00 AM,22.944,72.647,,,,,
178,06/13/19 02:45:00 AM,22.776,72.732,,,,,
179,06/13/19 02:50:00 AM,22.657,72.797,,,,,
180,06/13/19 02:55:00 AM,22.561,72.837,,,,,
181,06/13/19 03:00:00 AM,22.489,72.852,,,,,
182,06/13/19 03:05:00 AM,22.417,72.867,,,,,
183,06/13/19 03:10:00 AM,22.369,72.887,,,,,
184,06/13/19 03:15:00 AM,22.369,72.858,,,,,
185,06/13/19 03:20:00 AM,22.298,72.874,,,,,
186,06/13/19 03:25:00 AM,22.274,72.869,,,,,
187,06/13/19 03:30:00 AM,22.274,72.869,,,,,
188,06/13/19 03:35:00 AM,22.274,72.840,,,,,
189,06/13/19 03:40:00 AM,22.274,72.840,,,,,
190,06/13/19 03:45:00 AM,22.274,72.811,,,,,
191,06/13/19 03:50:00 AM,22.321,72.791,,,,,
192,06/13/19 03:55:00 AM,22.369,72.741,,,,,
193,06/13/19 04:00:00 AM,22.369,72.741,,,,,
194,06/13/19 04:05:00 AM,22.417,72.692,,,,,
195,06/13/19 04:10:00 AM,22.441,72.667,,,,,
196,06/13/19 04:15:00 AM,22.465,72.643,,,,,
197,06/13/19 04:20:00 AM,22.489,72.618,,,,,
198,06/13/19 04:25:00 AM,22.513,72.623,,,,,
199,06/13/19 04:30:00 AM,22.537,72.569,,,,,
200,06/13/19 04:35:00 AM,22.561,72.544,,,,,
201,06/13/19 04:40:00 AM,22.585,72.519,,,,,
202,06/13/19 04:45:00 AM,22.585,72.519,,,,,
203,06/13/19 04:50:00 AM,22.609,72.495,,,,,
204,06/13/19 04:55:00 AM,22.609,72.466,,,,,
205,06/13/19 05:00:00 AM,22.585,72.461,,,,,
206,06/13/19 05:05:00 AM,22.585,72.490,,,,,
207,06/13/19 05:10:00 AM,22.609,72.466,,,,,
208,06/13/19 05:15:00 AM,22.633,72.470,,,,,
209,06/13/19 05:20:00 AM,22.633,72.441,,,,,
210,06/13/19 05:25:00 AM,22.633,72.441,,,,,
211,06/13/19 05:30:00 AM,22.657,72.416,,,,,
212,06/13/19 05:35:00 AM,22.681,72.391,,,,,
213,06/13/19 05:40:00 AM,22.657,72.416,,,,,
214,06/13/19 05:45:00 AM,22.633,72.412,,,,,
215,06/13/19 05:50:00 AM,22.657,72.387,,,,,
216,06/13/19 05:55:00 AM,22.657,72.358,,,,,
217,06/13/19 06:00:00 AM,22.609,72.378,,,,,
218,06/13/19 06:05:00 AM,22.609,72.407,,,,,
219,06/13/19 06:10:00 AM,22.633,72.382,,,,,
220,06/13/19 06:15:00 AM,22.657,72.358,,,,,
221,06/13/19 06:20:00 AM,22.657,72.299,,,,,
222,06/13/19 06:25:00 AM,22.657,72.299,,,,,
223,06/13/19 06:30:00 AM,22.681,72.274,,,,,
224,06/13/19 06:35:00 AM,22.681,72.333,,,,,
225,06/13/19 06:40:00 AM,22.729,72.283,,,,,
226,06/13/19 06:45:00 AM,22.705,72.249,,,,,
227,06/13/19 06:50:00 AM,22.681,72.274,,,,,
228,06/13/19 06:55:00 AM,22.681,72.274,,,,,
229,06/13/19 07:00:00 AM,22.609,72.290,,,,,
230,06/13/19 07:05:00 AM,22.489,72.413,,,,,
231,06/13/19 07:10:00 AM,22.417,72.487,,,,,
232,06/13/19 07:15:00 AM,22.417,72.458,,,,,
233,06/13/19 07:20:00 AM,22.250,72.368,,,,,
234,06/13/19 07:25:00 AM,22.130,72.462,,,,,
235,06/13/19 07:30:00 AM,22.082,72.569,,,,,
236,06/13/19 07:35:00 AM,22.082,72.599,,,,,
237,06/13/19 07:40:00 AM,22.106,72.603,,,,,
238,06/13/19 07:45:00 AM,22.130,72.637,,,,,
239,06/13/19 07:50:00 AM,22.178,72.646,,,,,
240,06/13/19 07:55:00 AM,22.226,72.626,,,,,
241,06/13/19 08:00:00 AM,22.250,72.631,,,,,
242,06/13/19 08:05:00 AM,22.274,72.606,,,,,
243,06/13/19 08:10:00 AM,22.274,72.606,,,,,
244,06/13/19 08:15:00 AM,22.274,72.548,,,,,
245,06/13/19 08:20:00 AM,22.250,72.543,,,,,
246,06/13/19 08:25:00 AM,22.250,72.543,,,,,
247,06/13/19 08:30:00 AM,22.274,72.577,,,,,
248,06/13/19 08:35:00 AM,22.298,72.552,,,,,
249,06/13/19 08:40:00 AM,22.369,72.537,,,,,
250,06/13/19 08:45:00 AM,22.441,72.492,,,,,
251,06/13/19 08:50:00 AM,22.537,72.422,,,,,
252,06/13/19 08:55:00 AM,22.585,72.373,,,,,
253,06/13/19 09:00:00 AM,22.633,72.412,,,,,
254,06/13/19 09:05:00 AM,22.681,72.362,,,,,
255,06/13/19 09:10:00 AM,22.800,72.326,,,,,
256,06/13/19 09:15:00 AM,22.944,72.207,,,,,
257,06/13/19 09:20:00 AM,23.088,72.146,,,,,
258,06/13/19 09:25:00 AM,23.232,72.056,,,,,
259,06/13/19 09:30:00 AM,23.424,71.946,,,,,
260,06/13/19 09:35:00 AM,23.665,71.785,,,,,
261,06/13/19 09:40:00 AM,23.881,71.590,,,,,
262,06/13/19 09:45:00 AM,24.026,71.499,,,,,
263,06/13/19 09:50:00 AM,24.291,71.372,,,,,
264,06/13/19 09:55:00 AM,24.532,71.210,,,,,
265,06/13/19 10:00:00 AM,24.532,71.062,,,,,
266,06/13/19 10:05:00 AM,24.339,71.174,,,,,
267,06/13/19 10:10:00 AM,24.195,71.265,,,,,
268,06/13/19 10:15:00 AM,24.074,71.331,,,,,
269,06/13/19 10:20:00 AM,24.002,71.347,,,,,
270,06/13/19 10:25:00 AM,23.954,71.427,,,,,
271,06/13/19 10:30:00 AM,23.930,71.422,,,,,
272,06/13/19 10:35:00 AM,23.905,71.418,,,,,
273,06/13/19 10:40:00 AM,23.809,71.518,,,,,
274,06/13/19 10:45:00 AM,23.785,71.572,,,,,
275,06/13/19 10:50:00 AM,23.785,71.543,,,,,
276,06/13/19 10:55:00 AM,23.737,71.563,,,,,
277,06/13/19 11:00:00 AM,23.689,71.613,,,,,
278,06/13/19 11:05:00 AM,23.641,71.663,,,,,
279,06/13/19 11:10:00 AM,23.617,71.629,,,,,
280,06/13/19 11:15:00 AM,23.545,71.733,,,,,
281,06/13/19 11:20:00 AM,23.497,71.753,,,,,
282,06/13/19 11:25:00 AM,23.521,71.787,,,,,
283,06/13/19 11:30:00 AM,23.617,71.776,,,,,
284,06/13/19 11:35:00 AM,23.857,71.645,,,,,
285,06/13/19 11:40:00 AM,24.195,71.442,,,,,
286,06/13/19 11:45:00 AM,24.532,71.358,,,,,
287,06/13/19 11:50:00 AM,25.137,70.997,,,,,
288,06/13/19 11:55:00 AM,25.258,70.573,,,,,
289,06/13/19 12:00:00 PM,24.919,70.808,,,,,
290,06/13/19 12:05:00 PM,24.750,70.924,,,,,
291,06/13/19 12:10:00 PM,24.605,71.046,,,,,
292,06/13/19 12:15:00 PM,24.532,71.091,,,,,
293,06/13/19 12:20:00 PM,24.557,71.126,,,,,
294,06/13/19 12:25:00 PM,24.629,71.080,,,,,
295,06/13/19 12:30:00 PM,24.823,71.027,,,,,
296,06/13/19 12:35:00 PM,24.968,70.846,,,,,
297,06/13/19 12:40:00 PM,25.065,70.775,,,,,
298,06/13/19 12:45:00 PM,25.113,70.784,,,,,
299,06/13/19 12:50:00 PM,25.355,70.680,,,,,
300,06/13/19 12:55:00 PM,25.307,70.582,,,,,
301,06/13/19 01:00:00 PM,25.089,70.631,,,,,
302,06/13/19 01:05:00 PM,24.823,70.849,,,,,
303,06/13/19 01:10:00 PM,24.460,71.048,,,,,
304,06/13/19 01:15:00 PM,24.339,71.263,,,,,
305,06/13/19 01:20:00 PM,24.339,71.292,,,,,
306,06/13/19 01:25:00 PM,24.291,71.283,,,,,
307,06/13/19 01:30:00 PM,24.267,71.308,,,,,
308,06/13/19 01:35:00 PM,24.243,71.304,,,,,
309,06/13/19 01:40:00 PM,24.291,71.342,,,,,
310,06/13/19 01:45:00 PM,24.315,71.347,,,,,
311,06/13/19 01:50:00 PM,24.339,71.322,,,,,
312,06/13/19 01:55:00 PM,24.315,71.288,,,,,
313,06/13/19 02:00:00 PM,24.195,71.354,,,,,
314,06/13/19 02:05:00 PM,24.098,71.395,,,,,
315,06/13/19 02:10:00 PM,23.930,71.540,,,,,
316,06/13/19 02:15:00 PM,23.785,71.661,,,,,
317,06/13/19 02:20:00 PM,23.761,71.715,,,,,
318,06/13/19 02:25:00 PM,23.857,71.733,,,,,
319,06/13/19 02:30:00 PM,24.002,71.642,,,,,
320,06/13/19 02:35:00 PM,24.146,71.611,,,,,
321,06/13/19 02:40:00 PM,24.291,71.520,,,,,
322,06/13/19 02:45:00 PM,24.581,71.337,,,,,
323,06/13/19 02:50:00 PM,24.798,71.171,,,,,
324,06/13/19 02:55:00 PM,24.968,71.054,,,,,
325,06/13/19 03:00:00 PM,25.113,70.933,,,,,
326,06/13/19 03:05:00 PM,25.283,70.786,,,,,
327,06/13/19 03:10:00 PM,25.307,70.761,,,,,
328,06/13/19 03:15:00 PM,25.355,70.680,,,,,
329,06/13/19 03:20:00 PM,25.404,70.630,,,,,
330,06/13/19 03:25:00 PM,25.210,70.653,,,,,
331,06/13/19 03:30:00 PM,24.992,70.791,,,,,
332,06/13/19 03:35:00 PM,24.895,70.922,,,,,
333,06/13/19 03:40:00 PM,24.823,70.938,,,,,
334,06/13/19 03:45:00 PM,24.823,70.968,,,,,
335,06/13/19 03:50:00 PM,24.726,70.979,,,,,
336,06/13/19 03:55:00 PM,24.677,71.059,,,,,
337,06/13/19 04:00:00 PM,24.629,71.080,,,,,
338,06/13/19 04:05:00 PM,24.581,71.130,,,,,
339,06/13/19 04:10:00 PM,24.581,71.130,,,,,
340,06/13/19 04:15:00 PM,24.653,71.114,,,,,
341,06/13/19 04:20:00 PM,24.726,71.098,,,,,
342,06/13/19 04:25:00 PM,24.871,71.006,,,,,
343,06/13/19 04:30:00 PM,25.040,70.949,,,,,
344,06/13/19 04:35:00 PM,25.162,70.793,,,,,
345,06/13/19 04:40:00 PM,25.258,70.722,,,,,
346,06/13/19 04:45:00 PM,25.331,70.646,,,,,
347,06/13/19 04:50:00 PM,25.331,70.616,,,,,
348,06/13/19 04:55:00 PM,25.307,70.642,,,,,
349,06/13/19 05:00:00 PM,25.331,70.646,,,,,
350,06/13/19 05:05:00 PM,25.307,70.612,,,,,
351,06/13/19 05:10:00 PM,25.210,70.653,,,,,
352,06/13/19 05:15:00 PM,25.065,70.745,,,,,
353,06/13/19 05:20:00 PM,24.968,70.846,,,,,
354,06/13/19 05:25:00 PM,24.919,70.897,,,,,
355,06/13/19 05:30:00 PM,24.919,70.926,,,,,
356,06/13/19 05:35:00 PM,25.016,70.885,,,,,
357,06/13/19 05:40:00 PM,25.113,70.784,,,,,
358,06/13/19 05:45:00 PM,25.234,70.717,,,,,
359,06/13/19 05:50:00 PM,25.355,70.651,,,,,
360,06/13/19 05:55:00 PM,25.380,70.536,,,,,
361,06/13/19 06:00:00 PM,25.355,70.561,,,,,
362,06/13/19 06:05:00 PM,25.380,70.566,,,,,
363,06/13/19 06:10:00 PM,25.331,70.557,,,,,
364,06/13/19 06:15:00 PM,25.307,70.582,,,,,
365,06/13/19 06:20:00 PM,25.234,70.628,,,,,
366,06/13/19 06:25:00 PM,25.210,70.624,,,,,
367,06/13/19 06:30:00 PM,25.137,70.670,,,,,
368,06/13/19 06:35:00 PM,25.016,70.707,,,,,
369,06/13/19 06:40:00 PM,24.919,70.808,,,,,
370,06/13/19 06:45:00 PM,24.823,70.849,,,,,
371,06/13/19 06:50:00 PM,24.750,70.895,,,,,
372,06/13/19 06:55:00 PM,24.653,70.966,,,,,
373,06/13/19 07:00:00 PM,24.581,71.071,,,,,
374,06/13/19 07:05:00 PM,24.532,71.091,,,,,
375,06/13/19 07:10:00 PM,24.484,71.112,,,,,
376,06/13/19 07:15:00 PM,24.412,71.158,,,,,
377,06/13/19 07:20:00 PM,24.388,71.242,,,,,
378,06/13/19 07:25:00 PM,24.363,71.237,,,,,
379,06/13/19 07:30:00 PM,24.315,71.288,,,,,
380,06/13/19 07:35:00 PM,24.243,71.304,,,,,
381,06/13/19 07:40:00 PM,24.146,71.374,,,,,
382,06/13/19 07:45:00 PM,24.098,71.424,,,,,
383,06/13/19 07:50:00 PM,24.050,71.474,,,,,
384,06/13/19 07:55:00 PM,24.026,71.499,,,,,
385,06/13/19 08:00:00 PM,24.002,71.524,,,,,
386,06/13/19 08:05:00 PM,23.954,71.545,,,,,
387,06/13/19 08:10:00 PM,23.905,71.595,,,,,
388,06/13/19 08:15:00 PM,23.833,71.640,,,,,
389,06/13/19 08:20:00 PM,23.785,71.690,,,,,
390,06/13/19 08:25:00 PM,23.785,71.720,,,,,
391,06/13/19 08:30:00 PM,23.761,71.744,,,,,
392,06/13/19 08:35:00 PM,23.737,71.769,,,,,
393,06/13/19 08:40:00 PM,23.689,71.790,,,,,
394,06/13/19 08:45:00 PM,23.641,71.840,,,,,
395,06/13/19 08:50:00 PM,23.569,71.885,,,,,
396,06/13/19 08:55:00 PM,23.497,71.959,,,,,
397,06/13/19 09:00:00 PM,23.472,72.014,,,,,
398,06/13/19 09:05:00 PM,23.448,72.039,,,,,
399,06/13/19 09:10:00 PM,23.376,72.054,,,,,
400,06/13/19 09:15:00 PM,23.352,72.079,,,,,
401,06/13/19 09:20:00 PM,23.328,72.133,,,,,
402,06/13/19 09:25:00 PM,23.256,72.149,,,,,
403,06/13/19 09:30:00 PM,23.184,72.223,,,,,
404,06/13/19 09:35:00 PM,23.184,72.223,,,,,
405,06/13/19 09:40:00 PM,23.160,72.278,,,,,
406,06/13/19 09:45:00 PM,23.136,72.273,,,,,
407,06/13/19 09:50:00 PM,23.136,72.302,,,,,
408,06/13/19 09:55:00 PM,23.112,72.298,,,,,
409,06/13/19 10:00:00 PM,23.088,72.323,,,,,
410,06/13/19 10:05:00 PM,23.040,72.343,,,,,
411,06/13/19 10:10:00 PM,23.016,72.368,,,,,
412,06/13/19 10:15:00 PM,23.040,72.401,,,,,
413,06/13/19 10:20:00 PM,23.040,72.401,,,,,
414,06/13/19 10:25:00 PM,22.992,72.392,,,,,
415,06/13/19 10:30:00 PM,22.992,72.392,,,,,
416,06/13/19 10:35:00 PM,22.944,72.412,,,,,
417,06/13/19 10:40:00 PM,22.920,72.437,,,,,
418,06/13/19 10:45:00 PM,22.896,72.433,,,,,
419,06/13/19 10:50:00 PM,22.896,72.491,,,,,
420,06/13/19 10:55:00 PM,22.896,72.491,,,,,
421,06/13/19 11:00:00 PM,22.896,72.462,,,,,
422,06/13/19 11:05:00 PM,22.896,72.462,,,,,
423,06/13/19 11:10:00 PM,22.920,72.466,,,,,
424,06/13/19 11:15:00 PM,22.944,72.471,,,,,
425,06/13/19 11:20:00 PM,22.968,72.476,,,,,
426,06/13/19 11:25:00 PM,22.992,72.451,,,,,
427,06/13/19 11:30:00 PM,23.016,72.426,,,,,
428,06/13/19 11:35:00 PM,22.992,72.363,,,,,
429,06/13/19 11:40:00 PM,22.992,72.392,,,,,
430,06/13/19 11:45:00 PM,22.992,72.392,,,,,
431,06/13/19 11:50:00 PM,22.992,72.334,,,,,
432,06/13/19 11:55:00 PM,22.992,72.392,,,,,
433,06/14/19 12:00:00 AM,22.944,72.383,,,,,
434,06/14/19 12:05:00 AM,22.920,72.466,,,,,
435,06/14/19 12:10:00 AM,22.896,72.491,,,,,
436,06/14/19 12:15:00 AM,22.896,72.491,,,,,
437,06/14/19 12:20:00 AM,22.896,72.491,,,,,
438,06/14/19 12:25:00 AM,22.896,72.491,,,,,
439,06/14/19 12:30:00 AM,22.872,72.457,,,,,
440,06/14/19 12:35:00 AM,22.824,72.477,,,,,
441,06/14/19 12:40:00 AM,22.800,72.502,,,,,
442,06/14/19 12:45:00 AM,22.776,72.556,,,,,
443,06/14/19 12:50:00 AM,22.753,72.581,,,,,
444,06/14/19 12:55:00 AM,22.753,72.669,,,,,
445,06/14/19 01:00:00 AM,22.753,72.639,,,,,
446,06/14/19 01:05:00 AM,22.753,72.581,,,,,
447,06/14/19 01:10:00 AM,22.729,72.635,,,,,
448,06/14/19 01:15:00 AM,22.705,72.630,,,,,
449,06/14/19 01:20:00 AM,22.753,72.639,,,,,
450,06/14/19 01:25:00 AM,22.729,72.547,,,,,
451,06/14/19 01:30:00 AM,22.705,72.572,,,,,
452,06/14/19 01:35:00 AM,22.681,72.596,,,,,
