"Plot Title:  20381822"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20381822, SEN S/N: 20381822, LBL: temp_C)","RH, % (LGR S/N: 20381822, SEN S/N: 20381822, LBL: RH_pct)","Coupler Detached (LGR S/N: 20381822)","Coupler Attached (LGR S/N: 20381822)","Host Connected (LGR S/N: 20381822)","Stopped (LGR S/N: 20381822)","End Of File (LGR S/N: 20381822)"
86,06/07/19 07:05:00 PM,27.333,89.030,,,,,
87,06/07/19 07:10:00 PM,27.259,89.040,,,,,
88,06/07/19 07:15:00 PM,27.186,88.911,,,,,
89,06/07/19 07:20:00 PM,27.136,89.012,,,,,
90,06/07/19 07:25:00 PM,27.063,89.106,,,,,
91,06/07/19 07:30:00 PM,27.014,89.150,,,,,
92,06/07/19 07:35:00 PM,27.014,89.234,,,,,
93,06/07/19 07:40:00 PM,27.087,89.167,,,,,
94,06/07/19 07:45:00 PM,27.112,89.257,,,,,
95,06/07/19 07:50:00 PM,27.210,89.196,,,,,
96,06/07/19 07:55:00 PM,27.235,89.090,,,,,
97,06/07/19 08:00:00 PM,27.063,89.189,,,,,
98,06/07/19 08:05:00 PM,26.940,89.356,,,,,
99,06/07/19 08:10:00 PM,26.818,89.382,,,,,
100,06/07/19 08:15:00 PM,26.744,89.476,,,,,
101,06/07/19 08:20:00 PM,26.622,89.558,,,,,
102,06/07/19 08:25:00 PM,26.573,89.547,,,,,
103,06/07/19 08:30:00 PM,26.500,89.529,,,,,
104,06/07/19 08:35:00 PM,26.353,89.550,,,,,
105,06/07/19 08:40:00 PM,26.231,89.466,,,,,
106,06/07/19 08:45:00 PM,26.134,89.332,,,,,
107,06/07/19 08:50:00 PM,26.061,89.231,,,,,
108,06/07/19 08:55:00 PM,25.987,89.186,,,,,
109,06/07/19 09:00:00 PM,25.939,88.953,,,,,
110,06/07/19 09:05:00 PM,25.890,88.830,,,,,
111,06/07/19 09:10:00 PM,25.866,88.630,,,,,
112,06/07/19 09:15:00 PM,25.817,88.479,,,,,
113,06/07/19 09:20:00 PM,25.841,88.290,,,,,
114,06/07/19 09:25:00 PM,25.841,88.151,,,,,
115,06/07/19 09:30:00 PM,25.841,87.956,,,,,
116,06/07/19 09:35:00 PM,25.841,87.872,,,,,
117,06/07/19 09:40:00 PM,25.744,87.794,,,,,
118,06/07/19 09:45:00 PM,25.647,87.771,,,,,
119,06/07/19 09:50:00 PM,25.477,87.731,,,,,
120,06/07/19 09:55:00 PM,25.355,87.787,,,,,
121,06/07/19 10:00:00 PM,25.210,87.669,,,,,
122,06/07/19 10:05:00 PM,25.089,87.808,,,,,
123,06/07/19 10:10:00 PM,24.944,87.886,,,,,
124,06/07/19 10:15:00 PM,24.847,87.752,,,,,
125,06/07/19 10:20:00 PM,24.726,87.474,,,,,
126,06/07/19 10:25:00 PM,24.605,87.251,,,,,
127,06/07/19 10:30:00 PM,24.460,87.106,,,,,
128,06/07/19 10:35:00 PM,24.339,86.883,,,,,
129,06/07/19 10:40:00 PM,24.195,86.850,,,,,
130,06/07/19 10:45:00 PM,24.050,86.622,,,,,
131,06/07/19 10:50:00 PM,23.930,86.594,,,,,
132,06/07/19 10:55:00 PM,23.833,86.572,,,,,
133,06/07/19 11:00:00 PM,23.737,86.438,,,,,
134,06/07/19 11:05:00 PM,23.641,86.472,,,,,
135,06/07/19 11:10:00 PM,23.569,86.205,,,,,
136,06/07/19 11:15:00 PM,23.497,86.049,,,,,
137,06/07/19 11:20:00 PM,23.400,86.027,,,,,
138,06/07/19 11:25:00 PM,23.328,86.011,,,,,
139,06/07/19 11:30:00 PM,23.280,85.721,,,,,
140,06/07/19 11:35:00 PM,23.232,85.431,,,,,
141,06/07/19 11:40:00 PM,23.184,85.197,,,,,
142,06/07/19 11:45:00 PM,23.136,85.075,,,,,
143,06/07/19 11:50:00 PM,23.112,84.957,,,,,
144,06/07/19 11:55:00 PM,23.088,84.728,,,,,
145,06/08/19 12:00:00 AM,23.088,84.589,,,,,
146,06/08/19 12:05:00 AM,23.088,84.393,,,,,
147,06/08/19 12:10:00 AM,23.112,84.118,,,,,
148,06/08/19 12:15:00 AM,23.136,83.955,,,,,
149,06/08/19 12:20:00 AM,23.160,83.848,,,,,
150,06/08/19 12:25:00 AM,23.184,83.741,,,,,
151,06/08/19 12:30:00 AM,23.208,83.634,,,,,
152,06/08/19 12:35:00 AM,23.232,83.527,,,,,
153,06/08/19 12:40:00 AM,23.280,83.481,,,,,
154,06/08/19 12:45:00 AM,23.280,83.425,,,,,
155,06/08/19 12:50:00 AM,23.280,83.341,,,,,
156,06/08/19 12:55:00 AM,23.280,83.313,,,,,
157,06/08/19 01:00:00 AM,23.280,83.256,,,,,
158,06/08/19 01:05:00 AM,23.256,83.195,,,,,
159,06/08/19 01:10:00 AM,23.256,83.138,,,,,
160,06/08/19 01:15:00 AM,23.280,83.059,,,,,
161,06/08/19 01:20:00 AM,23.304,82.980,,,,,
162,06/08/19 01:25:00 AM,23.352,82.906,,,,,
163,06/08/19 01:30:00 AM,23.352,82.850,,,,,
164,06/08/19 01:35:00 AM,23.352,82.821,,,,,
165,06/08/19 01:40:00 AM,23.352,82.793,,,,,
166,06/08/19 01:45:00 AM,23.328,82.760,,,,,
167,06/08/19 01:50:00 AM,23.280,82.665,,,,,
168,06/08/19 01:55:00 AM,23.256,82.603,,,,,
169,06/08/19 02:00:00 AM,23.256,82.518,,,,,
170,06/08/19 02:05:00 AM,23.280,82.382,,,,,
171,06/08/19 02:10:00 AM,23.304,82.303,,,,,
172,06/08/19 02:15:00 AM,23.328,82.280,,,,,
173,06/08/19 02:20:00 AM,23.376,82.149,,,,,
174,06/08/19 02:25:00 AM,23.400,82.097,,,,,
175,06/08/19 02:30:00 AM,23.424,82.074,,,,,
176,06/08/19 02:35:00 AM,23.400,82.097,,,,,
177,06/08/19 02:40:00 AM,23.352,82.087,,,,,
178,06/08/19 02:45:00 AM,23.304,82.077,,,,,
179,06/08/19 02:50:00 AM,23.304,82.020,,,,,
180,06/08/19 02:55:00 AM,23.304,81.935,,,,,
181,06/08/19 03:00:00 AM,23.304,81.850,,,,,
182,06/08/19 03:05:00 AM,23.328,81.827,,,,,
183,06/08/19 03:10:00 AM,23.376,81.753,,,,,
184,06/08/19 03:15:00 AM,23.424,81.650,,,,,
185,06/08/19 03:20:00 AM,23.472,81.603,,,,,
186,06/08/19 03:25:00 AM,23.521,81.529,,,,,
187,06/08/19 03:30:00 AM,23.569,81.511,,,,,
188,06/08/19 03:35:00 AM,23.617,81.464,,,,,
189,06/08/19 03:40:00 AM,23.617,81.493,,,,,
190,06/08/19 03:45:00 AM,23.569,81.511,,,,,
191,06/08/19 03:50:00 AM,23.497,81.523,,,,,
192,06/08/19 03:55:00 AM,23.448,81.485,,,,,
193,06/08/19 04:00:00 AM,23.424,81.309,,,,,
194,06/08/19 04:05:00 AM,23.352,81.294,,,,,
195,06/08/19 04:10:00 AM,23.280,81.193,,,,,
196,06/08/19 04:15:00 AM,23.232,81.069,,,,,
197,06/08/19 04:20:00 AM,23.208,80.894,,,,,
198,06/08/19 04:25:00 AM,23.208,80.695,,,,,
199,06/08/19 04:30:00 AM,23.304,80.431,,,,,
200,06/08/19 04:35:00 AM,23.424,80.171,,,,,
201,06/08/19 04:40:00 AM,23.472,79.982,,,,,
202,06/08/19 04:45:00 AM,23.521,79.764,,,,,
203,06/08/19 04:50:00 AM,23.569,79.602,,,,,
204,06/08/19 04:55:00 AM,23.593,79.436,,,,,
205,06/08/19 05:00:00 AM,23.569,79.316,,,,,
206,06/08/19 05:05:00 AM,23.569,79.230,,,,,
207,06/08/19 05:10:00 AM,23.593,79.092,,,,,
208,06/08/19 05:15:00 AM,23.593,79.006,,,,,
209,06/08/19 05:20:00 AM,23.569,78.944,,,,,
210,06/08/19 05:25:00 AM,23.472,78.895,,,,,
211,06/08/19 05:30:00 AM,23.400,78.852,,,,,
212,06/08/19 05:35:00 AM,23.424,78.742,,,,,
213,06/08/19 05:40:00 AM,23.400,78.708,,,,,
214,06/08/19 05:45:00 AM,23.400,78.594,,,,,
215,06/08/19 05:50:00 AM,23.376,78.531,,,,,
216,06/08/19 05:55:00 AM,23.328,78.464,,,,,
217,06/08/19 06:00:00 AM,23.304,78.430,,,,,
218,06/08/19 06:05:00 AM,23.304,78.344,,,,,
219,06/08/19 06:10:00 AM,23.328,78.263,,,,,
220,06/08/19 06:15:00 AM,23.352,78.124,,,,,
221,06/08/19 06:20:00 AM,23.376,78.043,,,,,
222,06/08/19 06:25:00 AM,23.376,77.928,,,,,
223,06/08/19 06:30:00 AM,23.376,77.870,,,,,
224,06/08/19 06:35:00 AM,23.376,77.784,,,,,
225,06/08/19 06:40:00 AM,23.400,77.732,,,,,
226,06/08/19 06:45:00 AM,23.472,77.602,,,,,
227,06/08/19 06:50:00 AM,23.472,77.516,,,,,
228,06/08/19 06:55:00 AM,23.521,77.439,,,,,
229,06/08/19 07:00:00 AM,23.569,77.334,,,,,
230,06/08/19 07:05:00 AM,23.593,77.195,,,,,
231,06/08/19 07:10:00 AM,23.665,77.094,,,,,
232,06/08/19 07:15:00 AM,23.809,76.921,,,,,
233,06/08/19 07:20:00 AM,23.857,76.757,,,,,
234,06/08/19 07:25:00 AM,23.930,76.656,,,,,
235,06/08/19 07:30:00 AM,23.905,76.622,,,,,
236,06/08/19 07:35:00 AM,23.978,76.521,,,,,
237,06/08/19 07:40:00 AM,24.002,76.381,,,,,
238,06/08/19 07:45:00 AM,23.954,76.371,,,,,
239,06/08/19 07:50:00 AM,23.905,76.332,,,,,
240,06/08/19 07:55:00 AM,23.881,76.298,,,,,
241,06/08/19 08:00:00 AM,23.954,76.197,,,,,
242,06/08/19 08:05:00 AM,24.050,76.100,,,,,
243,06/08/19 08:10:00 AM,24.267,75.853,,,,,
244,06/08/19 08:15:00 AM,24.219,75.640,,,,,
245,06/08/19 08:20:00 AM,24.243,75.645,,,,,
246,06/08/19 08:25:00 AM,24.339,75.577,,,,,
247,06/08/19 08:30:00 AM,24.315,75.485,,,,,
248,06/08/19 08:35:00 AM,24.291,75.392,,,,,
249,06/08/19 08:40:00 AM,24.412,75.241,,,,,
250,06/08/19 08:45:00 AM,24.388,75.178,,,,,
251,06/08/19 08:50:00 AM,24.315,75.164,,,,,
252,06/08/19 08:55:00 AM,24.267,75.184,,,,,
253,06/08/19 09:00:00 AM,24.267,75.213,,,,,
254,06/08/19 09:05:00 AM,24.412,75.096,,,,,
255,06/08/19 09:10:00 AM,24.557,74.861,,,,,
256,06/08/19 09:15:00 AM,24.726,74.661,,,,,
257,06/08/19 09:20:00 AM,24.847,74.421,,,,,
258,06/08/19 09:25:00 AM,24.847,74.333,,,,,
259,06/08/19 09:30:00 AM,24.919,74.201,,,,,
260,06/08/19 09:35:00 AM,24.968,74.034,,,,,
261,06/08/19 09:40:00 AM,25.040,73.960,,,,,
262,06/08/19 09:45:00 AM,25.089,73.852,,,,,
263,06/08/19 09:50:00 AM,25.137,73.626,,,,,
264,06/08/19 09:55:00 AM,25.113,73.592,,,,,
265,06/08/19 10:00:00 AM,25.380,73.379,,,,,
266,06/08/19 10:05:00 AM,25.647,72.988,,,,,
267,06/08/19 10:10:00 AM,26.353,72.382,,,,,
268,06/08/19 10:15:00 AM,26.867,71.646,,,,,
269,06/08/19 10:20:00 AM,26.867,71.139,,,,,
270,06/08/19 10:25:00 AM,26.769,70.972,,,,,
271,06/08/19 10:30:00 AM,26.769,70.852,,,,,
272,06/08/19 10:35:00 AM,26.916,70.670,,,,,
273,06/08/19 10:40:00 AM,27.186,70.331,,,,,
274,06/08/19 10:45:00 AM,27.308,70.383,,,,,
275,06/08/19 10:50:00 AM,27.407,70.491,,,,,
276,06/08/19 10:55:00 AM,27.431,70.885,,,,,
277,06/08/19 11:00:00 AM,27.505,71.108,,,,,
278,06/08/19 11:05:00 AM,27.604,71.545,,,,,
279,06/08/19 11:10:00 AM,27.604,72.648,,,,,
280,06/08/19 11:15:00 AM,27.677,73.316,,,,,
281,06/08/19 11:20:00 AM,27.702,75.539,,,,,
282,06/08/19 11:25:00 AM,27.801,75.293,,,,,
283,06/08/19 11:30:00 AM,28.196,76.403,,,,,
284,06/08/19 11:35:00 AM,28.097,79.831,,,,,
285,06/08/19 11:40:00 AM,27.776,80.459,,,,,
286,06/08/19 11:45:00 AM,27.554,81.451,,,,,
287,06/08/19 11:50:00 AM,27.801,80.377,,,,,
288,06/08/19 11:55:00 AM,28.196,81.126,,,,,
289,06/08/19 12:00:00 PM,28.444,83.424,,,,,
290,06/08/19 12:05:00 PM,28.543,83.819,,,,,
291,06/08/19 12:10:00 PM,28.891,83.866,,,,,
292,06/08/19 12:15:00 PM,29.065,85.562,,,,,
293,06/08/19 12:20:00 PM,28.692,86.275,,,,,
294,06/08/19 12:25:00 PM,28.147,86.576,,,,,
295,06/08/19 12:30:00 PM,27.776,86.011,,,,,
296,06/08/19 12:35:00 PM,28.023,84.789,,,,,
297,06/08/19 12:40:00 PM,28.171,85.135,,,,,
298,06/08/19 12:45:00 PM,28.320,85.168,,,,,
299,06/08/19 12:50:00 PM,28.493,85.378,,,,,
300,06/08/19 12:55:00 PM,28.742,85.234,,,,,
301,06/08/19 01:00:00 PM,28.941,85.364,,,,,
302,06/08/19 01:05:00 PM,28.916,86.609,,,,,
303,06/08/19 01:10:00 PM,28.742,87.051,,,,,
304,06/08/19 01:15:00 PM,28.667,87.062,,,,,
305,06/08/19 01:20:00 PM,28.717,87.159,,,,,
306,06/08/19 01:25:00 PM,28.717,87.300,,,,,
307,06/08/19 01:30:00 PM,28.543,87.458,,,,,
308,06/08/19 01:35:00 PM,28.617,87.418,,,,,
309,06/08/19 01:40:00 PM,28.468,87.554,,,,,
310,06/08/19 01:45:00 PM,28.543,87.542,,,,,
311,06/08/19 01:50:00 PM,28.593,87.497,,,,,
312,06/08/19 01:55:00 PM,28.642,87.565,,,,,
313,06/08/19 02:00:00 PM,28.766,87.537,,,,,
314,06/08/19 02:05:00 PM,28.866,87.532,,,,,
315,06/08/19 02:10:00 PM,28.866,87.475,,,,,
316,06/08/19 02:15:00 PM,28.642,87.678,,,,,
317,06/08/19 02:20:00 PM,28.617,87.729,,,,,
318,06/08/19 02:25:00 PM,28.692,87.690,,,,,
319,06/08/19 02:30:00 PM,28.766,87.424,,,,,
320,06/08/19 02:35:00 PM,28.419,87.062,,,,,
321,06/08/19 02:40:00 PM,28.444,87.491,,,,,
322,06/08/19 02:45:00 PM,28.518,87.000,,,,,
323,06/08/19 02:50:00 PM,28.394,87.565,,,,,
324,06/08/19 02:55:00 PM,28.270,87.028,,,,,
325,06/08/19 03:00:00 PM,28.221,87.158,,,,,
326,06/08/19 03:05:00 PM,28.171,87.062,,,,,
327,06/08/19 03:10:00 PM,28.394,87.226,,,,,
328,06/08/19 03:15:00 PM,28.221,86.904,,,,,
329,06/08/19 03:20:00 PM,27.776,87.000,,,,,
330,06/08/19 03:25:00 PM,27.456,87.208,,,,,
331,06/08/19 03:30:00 PM,27.382,87.557,,,,,
332,06/08/19 03:35:00 PM,27.308,87.596,,,,,
333,06/08/19 03:40:00 PM,27.284,87.422,,,,,
334,06/08/19 03:45:00 PM,27.308,87.315,,,,,
335,06/08/19 03:50:00 PM,27.259,87.753,,,,,
336,06/08/19 03:55:00 PM,27.038,87.870,,,,,
337,06/08/19 04:00:00 PM,26.769,87.612,,,,,
338,06/08/19 04:05:00 PM,26.549,87.673,,,,,
339,06/08/19 04:10:00 PM,26.475,88.075,,,,,
340,06/08/19 04:15:00 PM,26.329,88.069,,,,,
341,06/08/19 04:20:00 PM,26.182,88.286,,,,,
342,06/08/19 04:25:00 PM,25.963,87.956,,,,,
343,06/08/19 04:30:00 PM,25.793,87.861,,,,,
344,06/08/19 04:35:00 PM,25.720,88.345,,,,,
345,06/08/19 04:40:00 PM,25.647,88.439,,,,,
346,06/08/19 04:45:00 PM,25.525,88.216,,,,,
347,06/08/19 04:50:00 PM,25.453,88.227,,,,,
348,06/08/19 04:55:00 PM,25.404,88.327,,,,,
349,06/08/19 05:00:00 PM,25.355,88.482,,,,,
350,06/08/19 05:05:00 PM,25.258,88.792,,,,,
351,06/08/19 05:10:00 PM,25.113,88.730,,,,,
352,06/08/19 05:15:00 PM,24.847,88.529,,,,,
353,06/08/19 05:20:00 PM,24.653,88.760,,,,,
354,06/08/19 05:25:00 PM,24.532,88.511,,,,,
355,06/08/19 05:30:00 PM,24.436,88.820,,,,,
356,06/08/19 05:35:00 PM,24.388,89.057,,,,,
357,06/08/19 05:40:00 PM,24.315,89.178,,,,,
358,06/08/19 05:45:00 PM,24.267,89.277,,,,,
359,06/08/19 05:50:00 PM,24.243,89.188,,,,,
360,06/08/19 05:55:00 PM,24.219,89.320,,,,,
361,06/08/19 06:00:00 PM,24.291,89.558,,,,,
362,06/08/19 06:05:00 PM,24.291,89.448,,,,,
363,06/08/19 06:10:00 PM,24.219,89.320,,,,,
364,06/08/19 06:15:00 PM,24.098,89.126,,,,,
365,06/08/19 06:20:00 PM,24.050,89.363,,,,,
366,06/08/19 06:25:00 PM,24.122,89.462,,,,,
367,06/08/19 06:30:00 PM,24.146,89.248,,,,,
368,06/08/19 06:35:00 PM,24.026,88.806,,,,,
369,06/08/19 06:40:00 PM,23.978,89.042,,,,,
370,06/08/19 06:45:00 PM,24.002,89.241,,,,,
371,06/08/19 06:50:00 PM,24.002,89.461,,,,,
372,06/08/19 06:55:00 PM,23.930,89.527,,,,,
373,06/08/19 07:00:00 PM,23.930,89.554,,,,,
374,06/08/19 07:05:00 PM,23.905,89.603,,,,,
375,06/08/19 07:10:00 PM,23.857,89.482,,,,,
376,06/08/19 07:15:00 PM,23.833,89.559,,,,,
377,06/08/19 07:20:00 PM,23.881,89.488,,,,,
378,06/08/19 07:25:00 PM,23.881,89.488,,,,,
379,06/08/19 07:30:00 PM,23.881,89.652,,,,,
380,06/08/19 07:35:00 PM,23.761,89.404,,,,,
381,06/08/19 07:40:00 PM,23.689,89.689,,,,,
382,06/08/19 07:45:00 PM,23.665,89.683,,,,,
383,06/08/19 07:50:00 PM,23.641,89.677,,,,,
384,06/08/19 07:55:00 PM,23.545,89.517,,,,,
385,06/08/19 08:00:00 PM,23.448,89.467,,,,,
386,06/08/19 08:05:00 PM,23.376,89.367,,,,,
387,06/08/19 08:10:00 PM,23.280,89.179,,,,,
388,06/08/19 08:15:00 PM,23.232,89.086,,,,,
389,06/08/19 08:20:00 PM,23.184,88.909,,,,,
390,06/08/19 08:25:00 PM,23.136,88.815,,,,,
391,06/08/19 08:30:00 PM,23.088,88.557,,,,,
392,06/08/19 08:35:00 PM,23.016,88.567,,,,,
393,06/08/19 08:40:00 PM,22.968,88.363,,,,,
394,06/08/19 08:45:00 PM,22.920,88.131,,,,,
395,06/08/19 08:50:00 PM,22.848,88.032,,,,,
396,06/08/19 08:55:00 PM,22.824,87.888,,,,,
397,06/08/19 09:00:00 PM,22.753,88.037,,,,,
398,06/08/19 09:05:00 PM,22.705,87.888,,,,,
399,06/08/19 09:10:00 PM,22.657,87.684,,,,,
400,06/08/19 09:15:00 PM,22.609,87.700,,,,,
401,06/08/19 09:20:00 PM,22.585,87.446,,,,,
402,06/08/19 09:25:00 PM,22.537,87.380,,,,,
403,06/08/19 09:30:00 PM,22.513,87.043,,,,,
404,06/08/19 09:35:00 PM,22.465,86.617,,,,,
405,06/08/19 09:40:00 PM,22.417,85.941,,,,,
406,06/08/19 09:45:00 PM,22.345,85.563,,,,,
407,06/08/19 09:50:00 PM,22.274,85.213,,,,,
408,06/08/19 09:55:00 PM,22.250,84.818,,,,,
409,06/08/19 10:00:00 PM,22.226,84.590,,,,,
410,06/08/19 10:05:00 PM,22.274,84.210,,,,,
411,06/08/19 10:10:00 PM,22.321,83.885,,,,,
412,06/08/19 10:15:00 PM,22.369,83.532,,,,,
413,06/08/19 10:20:00 PM,22.441,83.408,,,,,
414,06/08/19 10:25:00 PM,22.513,83.283,,,,,
415,06/08/19 10:30:00 PM,22.561,83.097,,,,,
416,06/08/19 10:35:00 PM,22.609,83.108,,,,,
417,06/08/19 10:40:00 PM,22.657,83.062,,,,,
418,06/08/19 10:45:00 PM,22.705,83.101,,,,,
419,06/08/19 10:50:00 PM,22.705,82.904,,,,,
420,06/08/19 10:55:00 PM,22.657,82.837,,,,,
421,06/08/19 11:00:00 PM,22.657,82.669,,,,,
422,06/08/19 11:05:00 PM,22.609,82.489,,,,,
423,06/08/19 11:10:00 PM,22.561,82.366,,,,,
424,06/08/19 11:15:00 PM,22.513,82.215,,,,,
425,06/08/19 11:20:00 PM,22.465,82.007,,,,,
426,06/08/19 11:25:00 PM,22.417,81.714,,,,,
427,06/08/19 11:30:00 PM,22.369,81.421,,,,,
428,06/08/19 11:35:00 PM,22.369,81.365,,,,,
429,06/08/19 11:40:00 PM,22.321,81.213,,,,,
430,06/08/19 11:45:00 PM,22.250,81.000,,,,,
431,06/08/19 11:50:00 PM,22.178,80.758,,,,,
432,06/08/19 11:55:00 PM,22.130,80.549,,,,,
433,06/09/19 12:00:00 AM,22.082,80.341,,,,,
434,06/09/19 12:05:00 AM,22.082,80.171,,,,,
435,06/09/19 12:10:00 AM,22.058,79.910,,,,,
436,06/09/19 12:15:00 AM,22.034,79.734,,,,,
437,06/09/19 12:20:00 AM,21.987,79.525,,,,,
438,06/09/19 12:25:00 AM,21.915,79.482,,,,,
439,06/09/19 12:30:00 AM,21.867,79.358,,,,,
440,06/09/19 12:35:00 AM,21.819,79.120,,,,,
441,06/09/19 12:40:00 AM,21.748,79.020,,,,,
442,06/09/19 12:45:00 AM,21.700,78.896,,,,,
443,06/09/19 12:50:00 AM,21.652,78.772,,,,,
444,06/09/19 12:55:00 AM,21.628,78.653,,,,,
445,06/09/19 01:00:00 AM,21.604,78.534,,,,,
446,06/09/19 01:05:00 AM,21.604,78.420,,,,,
447,06/09/19 01:10:00 AM,21.604,78.306,,,,,
448,06/09/19 01:15:00 AM,21.604,78.192,,,,,
449,06/09/19 01:20:00 AM,21.652,78.002,,,,,
450,06/09/19 01:25:00 AM,21.748,77.822,,,,,
451,06/09/19 01:30:00 AM,21.843,77.612,,,,,
452,06/09/19 01:35:00 AM,21.963,77.436,,,,,
