Installation,site,plot_ID,year,human_path,Pathogen_abundance,Tick_abundance,tbo_per_tick
Tyndall,"Tyndall Air Force Base; Bay County, Florida",c2,2018,No,30,15,2
Tyndall,"Tyndall Air Force Base; Bay County, Florida",c2,2018,Yes,103,33,3.121212121212121
Tyndall,"Tyndall Air Force Base; Bay County, Florida",D1,2017,No,13,13,1
Tyndall,"Tyndall Air Force Base; Bay County, Florida",D1,2017,Yes,5,2,2.5
Tyndall,"Tyndall Air Force Base; Bay County, Florida",d2,2018,No,25,13,1.9230769230769231
Tyndall,"Tyndall Air Force Base; Bay County, Florida",d2,2018,Yes,91,29,3.1379310344827585
Tyndall,"Tyndall Air Force Base; Bay County, Florida",extra,2018,No,6,3,2
Tyndall,"Tyndall Air Force Base; Bay County, Florida",extra,2018,Yes,19,8,2.375
Tyndall,"Tyndall Air Force Base; Bay County, Florida",H1,2017,No,3,2,1.5
Tyndall,"Tyndall Air Force Base; Bay County, Florida",H1,2017,Yes,2,1,2
