installation,date,plot_id,transect_id,quadrat_id,veg_id,pct_cover,ht_under50cm,ht50_100cm,ht_over100cm,1cm_wg_stems,Notes,scientific_name,functional_group,Genus,Species,Status,visit_year,imcy_inv,visit_date,last_fire_year,years_since_fire,xcoord_lon,ycoord_lat,installation_full_name
blanding,2017-06-07,blanding c1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s50,an,10,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s50,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,south,s50,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e10,qula,20,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e10,arst5,30,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e10,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e30,limi,20,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e30,qula,15,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e30,pigr,2,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e30,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e30,paqu2,0.5,NA,NA,NA,NA,NA,Parthenocissus quinquefolia,vine,Parthenocissus,quinquefolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e30,not helianthus,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e50,asob,2,NA,1,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e50,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e50,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,east,e50,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w10,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w10,pigr,2,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w10,qula,2,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w10,an,5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w30,qula,5,1,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w30,limi,30,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w30,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w30,erag,0.5,NA,NA,NA,NA,Aragrostis 10:19,Eragrostis spp.,graminoid,Eragrostis,spp.,native/introduced,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w30,uknknown 10:14,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w50,qula,10,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w50,pigr,1,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w50,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-07,blanding c1,west,w50,an,5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-07,2015,2,-81.997211,29.826576,Camp Blanding
blanding,2017-06-08,blanding b1,north,n10,ophu,0.5,NA,NA,NA,NA,NA,Opuntia humisfusa,shrub,Opuntia,humisfusa,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n30,heam,0.5,NA,NA,NA,NA,changed from dog fennell to yellow sneeze weed (dh),Helenium amarum,forb,Helenium,amarum,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n30,forb 3:56,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n30,berry? 10:14,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n50,phur,0.5,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n50,smau,3,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n50,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,north,n50,qula,1,NA,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s10,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s30,forb 3:58,1,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s30,arst5,10,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s30,qula,15,NA,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s50,ptca3,0.5,NA,NA,NA,NA,NA,Pteridium caudatum,fern,Pteridium,caudatum,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s50,arst5,15,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s50,forb 4:37,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,south,s50,forb 3:38,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e10,rhcy,5,NA,NA,NA,NA,NA,Rhynchosia cytisoides,forb,Rhynchosia,cytisoides,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e10,asob,0.5,NA,1,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e10,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e30,asob,3,2,NA,NA,NA,NA,Asimina obovata,shrub,Asimina,obovata,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e30,arst5,45,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e30,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e30,pigr,0.5,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e50,qula,20,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e50,smau,0.5,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,east,e50,forb 3:58,0.5,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,west,w10,arst5,5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,west,w30,arst5,12,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,west,w30,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,west,w30,chfl,1,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,west,w50,smau,10,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-08,blanding b1,west,w50,pigr,3,NA,NA,NA,NA,NA,Pityopsis graminifolia,forb,Pityopsis,graminifolia,native,2017,Uninvaded,2017-06-08,2016,1,-81.990587,29.832857,Camp Blanding
blanding,2017-06-09,blanding a1,north,n10,arst5,1,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n10,qula,1,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n10,quge,2,7,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n10,an,0.5,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n30,an,1,NA,NA,NA,NA,NA,Andropogon spp.,graminoid,Andropogon,spp.,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n30,quge,0.5,3,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n30,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n50,qula,15,2,2,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n50,smau,1,NA,NA,NA,NA,NA,Smilax auriculata,vine,Smilax,auriculata,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,north,n50,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s10,limi,25,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s10,phur,1,NA,NA,NA,NA,chamberbitter,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s30,qula,15,1,1,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s50,limi,7,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s50,arst5,2,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,south,s50,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e10,divi,1,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e10,qula,0.5,2,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e10,pipa,0.5,1,NA,NA,NA,NA,Pinus palustris,tree,Pinus,palustris,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e30,limi,30,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e30,capa,0.5,NA,NA,NA,NA,deer tongue,Carphephorus paniculatus,forb,Carphephorus,paniculatus,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e30,forb 3:13,1,NA,NA,NA,NA,NA,NA NA,forb,NA,NA,NA,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e30,baan,0.5,NA,NA,NA,NA,NA,Balduina angustifolia,forb,Balduina,angustifolia,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,east,e50,phur,1,NA,NA,NA,NA,NA,Phyllanthus urinaria,forb,Phyllanthus,urinaria,invasive,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w10,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w10,quge,3,10,NA,NA,NA,NA,Quercus geminata,tree,Quercus,geminata,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w10,qula,3,1,NA,NA,NA,NA,Quercus laevis,tree,Quercus,laevis,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w10,grass 3:47,0.5,NA,NA,NA,NA,NA,NA NA,graminoid,NA,NA,NA,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w10,limi,12,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w10,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w30,divi,0.5,1,NA,NA,NA,NA,Diospyros virginiana,tree,Diospyros,virginiana,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w30,limi,0.5,NA,NA,NA,NA,NA,Licania michauxii,shrub,Licania,michauxii,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w30,querc,5,8,NA,NA,NA,oak 3:57,Quercus spp.,tree,Quercus,spp.,native/introduced,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w30,chfl,0.5,NA,NA,NA,NA,NA,Chapmannia floridana,forb,Chapmannia,floridana,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
blanding,2017-06-09,blanding a1,west,w30,arst5,0.5,NA,NA,NA,NA,NA,Aristida stricta,graminoid,Aristida,stricta,native,2017,Uninvaded,2017-06-09,2017,0,-82.001082,29.86202,Camp Blanding
