inst_name,plot_id,visit_date,avg_6mo_srad..W.m.2.,avg_6mo_tmax..deg.c.,avg_6mo_tmin..deg.c.,avg_6mo_vp..Pa.,sd_6mo_srad..W.m.2.,sd_6mo_tmax..deg.c.,sd_6mo_tmin..deg.c.,sd_6mo_vp..Pa.,cv_6mo_srad..W.m.2.,cv_6mo_tmax..deg.c.,cv_6mo_tmin..deg.c.,cv_6mo_vp..Pa.,tot_6mo_prcp..mm.day.,avg_6mo_prcp..mm.day.,sd_6mo_prcp..mm.day.,cv_6mo_prcp..mm.day.,fire_days_6mo
Tyndall AFB,tyndall b1,2017-07-20,366.36521783082384,26.67391304347826,15.654891304347826,1893.695652173913,91.8164511805553,4.323297404922962,6.118741074587766,685.2923549728771,25.061454175203203,16.207960931251527,39.08517124541395,36.18809359287378,989,5.375,13.130102443009894,244.280975683905,147
Tyndall AFB,tyndall b1,2018-06-25,356.93913032697594,24.222826086956523,12.432065217391305,1597.391304347826,106.26310164093636,6.282886866674032,7.696568256351996,719.9831047884409,29.77065068309924,25.937877125151935,61.90900805109365,45.072431709673765,605,3.2880434782608696,8.944801492863519,272.04024374989876,154
Tyndall AFB,tyndall b2,2017-07-20,366.36521783082384,26.67391304347826,15.654891304347826,1893.695652173913,91.8164511805553,4.323297404922962,6.118741074587766,685.2923549728771,25.061454175203203,16.207960931251527,39.08517124541395,36.18809359287378,989,5.375,13.130102443009894,244.280975683905,147
Tyndall AFB,tyndall b2,2018-06-25,356.93913032697594,24.222826086956523,12.432065217391305,1597.391304347826,106.26310164093636,6.282886866674032,7.696568256351996,719.9831047884409,29.77065068309924,25.937877125151935,61.90900805109365,45.072431709673765,605,3.2880434782608696,8.944801492863519,272.04024374989876,154
Tyndall AFB,tyndall b3,2018-06-27,357.6173918350883,24.421195652173914,12.554347826086957,1612.391304347826,106.26582515517241,6.292335235475729,7.750888023066483,728.9027153527161,29.714948875913684,25.765877007400334,61.738675162088,45.2063164436092,611,3.3206521739130435,8.73848391951885,263.15565322282623,153
Tyndall AFB,tyndall b4,2018-06-27,357.6173918350883,24.421195652173914,12.554347826086957,1612.391304347826,106.26582515517241,6.292335235475729,7.750888023066483,728.9027153527161,29.714948875913684,25.765877007400334,61.738675162088,45.2063164436092,611,3.3206521739130435,8.73848391951885,263.15565322282623,153
Tyndall AFB,tyndall c1,2018-06-26,358.33043558701223,24.269021739130434,12.494565217391305,1605,106.69042385049949,6.308955134154206,7.741554384670137,726.1192604027722,29.77431254917563,25.995918591073202,61.959373935593966,45.24107541450294,614,3.3369565217391304,9.169058414945233,274.7730860504761,154
Tyndall AFB,tyndall c2,2018-06-26,358.33043558701223,24.269021739130434,12.494565217391305,1605,106.69042385049949,6.308955134154206,7.741554384670137,726.1192604027722,29.77431254917563,25.995918591073202,61.959373935593966,45.24107541450294,614,3.3369565217391304,9.169058414945233,274.7730860504761,154
Tyndall AFB,tyndall d1,2017-07-20,366.7130430884983,26.622282608695652,15.679347826086957,1896.9565217391305,89.39124372738064,4.321125284341403,6.115947764548336,687.9378214539032,24.3763469590603,16.231235119298116,39.00639128862717,36.26534470190184,1121,6.092391304347826,15.33335044210723,251.68032839854865,145
Tyndall AFB,tyndall d2,2018-06-25,357.2695660383805,24.20108695652174,12.432065217391305,1597.1739130434783,106.8602508840321,6.2762279327184665,7.702600800998879,720.9106658721391,29.910258539220884,25.93366134336847,61.957532126067484,45.13664166342507,616,3.347826086956522,9.166266001308705,273.797555883247,154
Tyndall AFB,tyndall h1,2017-07-20,366.7478253323099,26.625,15.673913043478262,1895.8695652173913,89.91601522936313,4.327839097844397,6.111413126010125,686.6472789038339,24.517122943507655,16.254794733687874,38.99098526996751,36.21806539339108,1117,6.070652173913044,15.246262916061703,251.14703460656696,145
