plot_id,imcy_inv,visit_date,last_fire_year,lon,lat,inst_name,n_fires,fri15yr,d_since_fire,w_since_fire,y_since_fire,frindex,visit_year,total_ticks,avg_dry_standing_gm2,se_dry_standing_gm2,avg_wet_standing_gm2,avg_dry_litter_gm2,se_litter,avg_pct_litter_moisture,avg_woody_ht1,avg_woody_ht_all,avg_herb_ht1,avg_herb_ht_all,avg_litter_depth1,avg_litter_depth_all,avg_pct_green,avg_pct_litter,avg_pct_wood,avg_pct_bare,plot_avg_veg_cover,max_veg_cover,sd_veg_cover,se_veg_cover,avg_canopy_cover,sd_canopy_cover,se_canopy_cover,total_clusters1m,total_clusters2m,total_dbh,tree_richness,avg_tree_ht,avg_char_ht,pct_pinus_dbh,shrub_sap_rich,total_stems_100m2
tyndall b4,Uninvaded,2018-06-27,2017,-85.452983,30.01769,Tyndall AFB,8,1.875,396,56.57142857142857,1.0879120879120878,0.49023569023569025,2018,0,468.2,64.55722009710972,902.96,182.84,36.901736183184305,16.83256027296767,95.75,88.25,31.5,31.083333333333332,1.75,2.3333333333333335,66.25,48.75,1.75,18.75,73.625,96.5,20.13030468390051,10.065152341950254,48.1,15.175330858556812,7.587665429278406,3,3,591.1,1,17.54,2.69,100,73,73
tyndall b1,Invaded,2018-06-25,2017,-85.47658,29.998418,Tyndall AFB,7,2.142857142857143,394,56.285714285714285,1.0824175824175823,0.4311336717428088,2018,1,294.24,33.128694510952286,488.12,512.8000000000001,60.459643840609374,15.105461636015031,51.75,39.166666666666664,30.25,27.083333333333332,1.25,1.5,42.75,46.25,3,43.75,45.125,54,10.184751674275946,5.092375837137973,43.68,11.039033774142856,5.519516887071428,5,5,359.2,1,15.89,3.27,100,0,0
tyndall b2,Uninvaded,2018-06-25,2017,-85.476082,30.000315,Tyndall AFB,6,2.5,394,56.285714285714285,1.0824175824175823,0.36954314720812187,2018,3,631.6,122.80644499916662,1036.4,149.56,51.008323503783835,24.89297092530531,53.5,51.25,38.75,33.5,1.5,2,50.75,30,5.25,20,52,69.5,12.95505049520585,6.477525247602925,58.5,17.327265604628252,8.663632802314126,8,11,399.4,1,19.4,4.7,100,1,1
tyndall c1,Uninvaded,2018-06-26,2016,-85.517982,30.022271,Tyndall AFB,5,3,381,54.42857142857143,1.0467032967032968,0.3184601924759405,2018,62,805.52,150.48545799068646,1379.68,1125.16,371.8135009203763,16.97647672710153,121.5,117.41666666666667,11,11.6,2.75,2.8333333333333335,55,90,3.5,4.25,59.625,68.5,8.596268570335232,4.298134285167616,51.22,7.3722723769540695,3.6861361884770347,5,7,436.1,1,20.3375,1.237142857142857,100,337,337
tyndall c2,Uninvaded,2018-06-26,2016,-85.519121,30.025209,Tyndall AFB,5,3,381,54.42857142857143,1.0467032967032968,0.3184601924759405,2018,44,1262.84,327.24334431734434,2123.56,894.04,153.6357649333861,14.378567238170913,119,106.08333333333333,23.25,29.285714285714285,2.25,2.2083333333333335,47.5,65,6.25,16.25,50.625,76,20.311634596949602,10.155817298474801,39.78,17.410295804494538,8.705147902247269,47,48,216.8,1,19.3,4.1125,100,245,245
tyndall b3,Uninvaded,2018-06-27,2017,-85.458016,30.015622,Tyndall AFB,8,1.875,396,56.57142857142857,1.0879120879120878,0.49023569023569025,2018,4,325,85.81707988506717,652.64,373.2,149.14066380434278,26.201792736693722,75,70.91666666666667,81.25,58.25,2.25,1.9166666666666667,52.5,52.5,3,20,60,70,11.1280426550824,5.5640213275412,37.18,19.258729622347023,9.629364811173511,8,8,352.8,1,21.42142857142857,3.65,100,23,23
jackson d1,Uninvaded,2018-07-09,2010,-80.75314,34.075136,Fort Jackson,2,7.5,3168,452.57142857142856,8.703296703296703,0.01531986531986532,2018,3,14.08,6.190918079466621,15.559999999999999,544.84,48.468265906673416,8.074786735849637,15.25,15.714285714285714,22.25,20.5,5.5,5.916666666666667,8.75,98.75,1.25,0,8.75,14,3.593976442141304,1.796988221070652,95.68,5.023677272012337,2.5118386360061686,1,3,961.3,8,15.27,NaN,24.903776136481852,10,10
jackson c1,Uninvaded,2018-07-09,2017,-80.759342,34.078634,Fort Jackson,3,5,402,57.42857142857143,1.1043956043956045,0.18109452736318407,2018,0,33.08,19.27223910187916,36.2,931,585.821820920548,6.6426193906938025,21.25,27.875,0,0,3.25,4.333333333333333,5.5,82.5,12.5,17.5,11,15,5.656854249492381,4,27.82,12.519659207289415,6.259829603644707,0,0,328.9,1,17.384615384615383,3.792307692307692,100,3,3
jackson g1,Uninvaded,2018-07-10,2014,-80.783554,34.076397,Fort Jackson,4,3.75,1510,215.71428571428572,4.148351648351649,0.06428256070640176,2018,1,171,57.15776062793223,190.76000000000002,740.68,206.2291734939555,7.794896859822204,35.25,25,14,12.75,4.5,4.416666666666667,25,87.5,3.5,1.25,30,40.5,10.606601717798213,5.303300858899107,97.76,1.470782104868021,0.7353910524340105,3,5,864.4,6,12.47,0.524,34.23183711244794,9,9
jackson f1,Uninvaded,2018-07-10,2016,-80.765852,34.079753,Fort Jackson,1,15,874,124.85714285714286,2.401098901098901,0.02776506483600305,2018,0,74.84,68.43357850256457,88.92,947.88,203.24732650968213,7.645999276081316,47.25,45.77777777777778,3,8.666666666666666,4,3.75,10.25,85,4.25,15,14,25,11.258330249197702,6.5,47.839999999999996,12.537644648550751,6.268822324275376,10,10,305.4,2,17.46666666666667,0.8025,100,29,29
jackson e1,Uninvaded,2018-07-10,2007,-80.760441,34.081586,Fort Jackson,1,15,4192,598.8571428571429,11.516483516483516,0.005788804071246819,2018,0,26.44,16.933107610044097,36.24,469.92,67.92105221014566,6.4632292427496365,30.5,23.375,42.25,28.363636363636363,6.75,5.25,5.25,89.5,4,10.5,8.75,14.5,5.894913061275798,2.947456530637899,22.88,8.010925872415331,4.005462936207666,0,0,450.7,4,8.709999999999999,0.962,80.16418903927224,21,21
jackson i1,Uninvaded,2018-07-11,2017,-80.774299,34.011561,Fort Jackson,3,5,475,67.85714285714286,1.304945054945055,0.15326315789473685,2018,0,35.64,10.14316190018346,40.72,580.72,140.90854149648513,7.175140783784301,23.25,25.571428571428573,52.25,40.75,4.25,3.9166666666666665,18.75,71.25,11.75,13.75,27.875,32.5,4.346933785248325,2.1734668926241625,55.64,18.940186553111527,9.470093276555763,0,0,301.1,1,24.325,3.125,100,8,8
jackson j1,Uninvaded,2018-07-11,2015,-80.764428,34.009336,Fort Jackson,2,7.5,1282,183.14285714285714,3.521978021978022,0.03785751430057202,2018,0,140.76,48.09254966554938,158.84,530.24,78.2304288624318,6.928827423064564,46.25,41.416666666666664,12.5,16.1,3,2.8333333333333335,28.75,93.75,4.75,5,29.75,45.5,12.278029157808675,6.139014578904337,43.42,8.336234161778327,4.168117080889163,8,8,404,2,14.24375,3.9812499999999997,98.04455445544555,5,5
jackson a1,Uninvaded,2018-07-09,2010,-80.749623,34.077337,Fort Jackson,1,15,3038,434,8.346153846153847,0.007987711213517665,2018,1,55.4,40.16873079067017,59.88,1429.32,534.007154508876,9.26734697717211,23.5,35.166666666666664,29.75,23.2,6.75,8.5,24.5,85,15.5,0,50.166666666666664,77,40.565790184998654,23.420669883198855,42.64,16.790981706459768,8.395490853229884,0,0,257.2,2,20.444444444444443,NaN,90.6298600311042,0,0
jackson b1,Uninvaded,2018-07-09,2015,-80.75528,34.073796,Fort Jackson,4,3.75,1168,166.85714285714286,3.208791208791209,0.08310502283105023,2018,0,10.24,5.640614623720834,11.28,776.4,170.09362755063265,6.980582986109062,20.5,27,41.75,55.875,6.75,6.333333333333333,9.25,93.75,19,6.25,9.5,11.5,2.1213203435596424,1.0606601717798212,30.16,11.948690304799099,5.974345152399549,1,1,198.5,2,26.62,1.758,100,0,0
jackson h1,Uninvaded,2018-07-12,2009,-80.771614,34.007664,Fort Jackson,2,7.5,3416,488,9.384615384615385,0.014207650273224043,2018,1,234.56,113.10836338072735,361.44,1121.64,281.4719434212464,10.994603865524196,116.25,84.58333333333333,26.25,23.181818181818183,4.5,5.5,62.5,93.75,2.5,1.25,66.25,81,25.591339680967597,12.795669840483798,66.3,23.260920016198845,11.630460008099423,4,6,450.3,6,17.44,1.487,85.07661558960693,174,174
jackson m1,Uninvaded,2018-07-13,2018,-80.778834,34.091439,Fort Jackson,2,7.5,161,23,0.4423076923076923,0.30144927536231886,2018,1,42.64,18.313011767593007,106.92,1242.0800000000002,450.8925051495091,39.36885526048185,32.25,24.5,33.75,34.6,6.25,5.958333333333333,15.5,82.5,14.75,17.5,26.125,52,18.240865293802997,9.120432646901499,69.16,21.456958467282046,10.728479233641023,0,0,487.2,3,9.94,0.519,90.16830870279146,10,10
jackson k1,Uninvaded,2018-07-11,2018,-80.763432,34.014072,Fort Jackson,3,5,160,22.857142857142858,0.43956043956043955,0.455,2018,0,17.080000000000002,6.953828681620891,24.76,280.36,127.88802393760983,10.637785548536248,32.5,29.6,20.5,17.833333333333332,3,2.5833333333333335,6.25,68.75,4.25,31.25,6.75,13,4.9749371855331,2.48746859276655,92.82000000000001,3.219523774307829,1.6097618871539146,12,12,807.3,3,9.129999999999999,1.33,75.53573640530162,0,0
jackson l1,Uninvaded,2018-07-13,2009,-80.781399,34.090976,Fort Jackson,1,15,3401,485.85714285714283,9.343406593406593,0.007135156326570617,2018,1,92.36,29.600747738303276,231,1167.68,80.76360896674525,38.120322914264754,19,23.285714285714285,33,27.583333333333332,4.75,5.25,33.75,100,4,0,37.5,70,22.708295107001465,11.354147553500733,40.300000000000004,10.308598352831487,5.154299176415743,0,1,274.90000000000003,3,17.616666666666667,1.06,95.67115314659877,13,13
benning b1,Uninvaded,2018-07-24,2016,-84.900369,32.390499,Fort Benning,3,5,810,115.71428571428571,2.2252747252747254,0.08987654320987655,2018,0,130.6,22.578184160822147,301.56,726.56,120.57522575830687,26.46981202573485,80.75,71.75,23.5,23.833333333333332,2.5,2.5,36,93.75,3.5,0,37.5,66.5,21.714050750608465,10.857025375304232,87.1,4.36097848347516,2.18048924173758,11,11,820,8,14.79,0.9233333333333333,85.0609756097561,1,1
benning a1,Uninvaded,2018-07-24,2014,-84.894867,32.389017,Fort Benning,3,5,1587,226.71428571428572,4.35989010989011,0.045872715816005036,2018,9,327.36,104.33965050098006,601.4,462.08000000000004,44.51006178382591,34.717240153423795,144,130,27.25,20.5,4,4.333333333333333,66.25,97,5.5,1.75,71.25,99,21.872737978283986,10.936368989141993,65.78,37.07591491341336,18.53795745670668,2,2,413.9,9,8.758333333333333,0.26,47.11282918579367,187,187
benning c1,Uninvaded,2018-07-25,2018,-84.815476,32.345412,Fort Benning,6,2.5,131,18.714285714285715,0.3598901098901099,1.1114503816793895,2018,1,918.48,656.2692179281305,1849.3999999999999,132.92,59.111081871337795,32.76129819631607,93.25,83.08333333333333,128.5,106.5,1.75,1.75,63.75,46.25,5.5,37.5,66,78,15.97393710600698,7.98696855300349,74.62,7.123557163851965,3.5617785819259824,0,0,408.6,2,20.333333333333332,1.6466666666666667,100,61,61
benning d1,Uninvaded,2018-07-25,2017,-84.774863,32.361567,Fort Benning,8,1.875,132,18.857142857142858,0.3626373626373626,1.4707070707070706,2018,1,381.68,59.10502291119879,730.6,240.84,61.022797925584065,25.283525024489748,72.25,63.9,76,55.916666666666664,1.5,3.5,58,40,8.5,26.25,67.125,80,9.410765112359355,4.705382556179678,30.68,4.203109959700475,2.1015549798502375,3,4,187.7,3,25.040000000000003,4.48,100,79,79
benning e1,Uninvaded,2018-07-26,2015,-84.818986,32.327739,Fort Benning,3,5,1175,167.85714285714286,3.228021978021978,0.06195744680851064,2018,2,75.36,20.38865043760049,174.04,563.6,101.12838572824153,21.057295270588483,40,32.44444444444444,45,35.5,4.5,3.1666666666666665,29.25,97.5,11.25,1.25,31,54,16.314615124687027,8.157307562343513,88.66,5.966797019060284,2.983398509530142,0,0,966.6,4,13.66,0.8322222222222222,72.44982412580178,11,11
benning f1,Uninvaded,2018-07-26,2016,-84.821965,32.333689,Fort Benning,4,3.75,789,112.71428571428571,2.1675824175824174,0.12302492606675117,2018,0,78.92,22.853819520304842,154.04,732.1600000000001,42.37216696527725,19.897897871689604,35,33.375,47.5,38.166666666666664,4.75,3.4166666666666665,21.25,98.75,8.25,1.25,22.125,35,11.806601260876619,5.903300630438309,82.68,6.268822324275377,3.1344111621376887,10,10,1237.3,3,17.5375,0.6114285714285714,89.80037177725693,19,19
benning i1,Uninvaded,2018-07-27,2017,-84.67736,32.399427,Fort Benning,7,2.142857142857143,487,69.57142857142857,1.3379120879120878,0.34880219028062975,2018,5,118.67999999999999,27.655817953310773,235.95999999999998,293.88,92.4982998041946,14.254160388533059,46.25,33.75,27.75,24.5,4,3.5,32.5,87.5,12,12.5,27.75,40,12.757350822173073,6.378675411086537,89.18,0.9957241920665902,0.4978620960332951,0,0,722.9,3,20.25,0.445,0,8,8
benning j1,Uninvaded,2018-07-27,2018,-84.679634,32.392144,Fort Benning,10,1.5,159,22.714285714285715,0.4368131868131868,1.5262054507337526,2018,0,238.64,30.912349204376767,527.4,159.76,31.618020178372962,17.612093334425097,100.5,71.16666666666667,70.25,57.666666666666664,2,1.6666666666666667,53.75,22.5,3.5,77.5,55.25,66.5,10.3400515794974,5.1700257897487,49.14,11.116330329744615,5.558165164872308,9,9,305,2,2.21,NaN,100,77,77
benning g1,Uninvaded,2018-07-28,2015,-84.700343,32.377208,Fort Benning,5,3,1156,165.14285714285714,3.1758241758241756,0.104959630911188,2018,2,93.44,24.56864125940491,214.28,498.028,53.49590424197601,9.830603473210724,23,29.77777777777778,66.25,57.75,2.5,2.5833333333333335,25,86.25,5.5,13.75,27,51.5,16.59819267269783,8.299096336348915,46.54,5.121406056933973,2.5607030284669867,0,0,381.1,4,16.245454545454546,0.848,76.41039097349777,3,3
benning h1,Uninvaded,2018-07-28,2017,-84.672603,32.366872,Fort Benning,6,2.5,493,70.42857142857143,1.3543956043956045,0.2953346855983773,2018,0,93.8,20.718030794455345,225.56,478.32,153.70147342603238,17.583394755222617,35.5,25.416666666666668,56.25,47.166666666666664,2.25,2.9166666666666665,43.5,73.75,3.25,15,44.75,67.5,18.377975949489105,9.188987974744553,47.58,3.4361994509438287,1.7180997254719144,4,4,451.1,3,16.11111111111111,2.1444444444444444,100,35,35
shelby a1,Invaded,2018-08-11,2017,-88.937473,30.968064,Camp Shelby,5,3,284,40.57142857142857,0.7802197802197802,0.42723004694835676,2018,0,179.04,46.42004164869595,447.48,85.16,40.08989232545614,35.70249079806998,27.5,27.571428571428573,54,53.666666666666664,2.5,1.8333333333333333,45.5,40,2.5,58.75,47.125,69.5,25.14085320747886,12.57042660373943,83.98,5.462063102284092,2.731031551142046,19,20,521.4,1,23.826315789473686,1.605263157894737,100,10,10
shelby a2,Uninvaded,2018-08-12,2017,-88.931824,30.967114,Camp Shelby,5,3,285,40.714285714285715,0.782967032967033,0.42573099415204674,2018,0,35.64,12.967631497951608,94.08,430.08,41.059306699780834,13.954227561381785,44.5,39,54.5,36.5,2.75,2.75,20,65,5.75,35,20.375,26,4.3084219849035215,2.1542109924517607,91.78,4.978620960332963,2.4893104801664814,13,17,700.9,4,22.1,1.56,98.64459980025681,25,25
shelby b2,Uninvaded,2018-08-15,2017,-89.048217,31.11502,Camp Shelby,4,3.75,653,93.28571428571429,1.793956043956044,0.14864726901480346,2018,0,492.36,200.24977869317777,1020.28,330.64,104.51381790621436,16.857163376038276,75,62.666666666666664,63.5,50.666666666666664,4.5,2.9166666666666665,64.75,40,6.25,50,67.375,88,20.055651738765974,10.027825869382987,58.24,10.639899748901149,5.319949874450574,1,1,431.2,3,29.3,5.109090909090909,99.07235621521335,12,12
shelby b3,Invaded,2018-08-15,2017,-89.048707,31.114496,Camp Shelby,4,3.75,653,93.28571428571429,1.793956043956044,0.14864726901480346,2018,1,312.68,111.6436497671647,694.5600000000001,137.07999999999998,38.455369802755335,21.293349545964034,80.75,88.6,54.5,62.25,5.25,3,61.25,35,3,65,74.875,125,34.3326253972321,17.16631269861605,16.12,9.046605256485257,4.523302628242629,0,0,40.1,1,27.3,6,100,10,10
shelby c1,Uninvaded,2018-08-11,2016,-88.865599,30.948842,Camp Shelby,4,3.75,649,92.71428571428571,1.7829670329670328,0.14956343091936314,2018,1,204.72,46.09548350977566,340.24,522.88,128.81954303080983,22.716321679155776,91,68.16666666666667,29.75,37.583333333333336,3.75,3.5,45,91.25,2.75,1.25,58.875,84,20.7178465740691,10.35892328703455,58.239999999999995,9.18503130098096,4.59251565049048,6,7,280.8,3,18.658333333333335,4.491666666666666,97.93447293447292,55,55
shelby e1,Uninvaded,2018-08-12,2015,-88.912687,30.985987,Camp Shelby,5,3,1016,145.14285714285714,2.791208791208791,0.1194225721784777,2018,0,106.28,39.581618629527185,149.48,681.76,65.81470555025426,15.933707092116876,76.25,61.9,45.25,38.333333333333336,5.5,6.166666666666667,41.25,81.25,2.25,6.25,53.375,99,34.48520214043506,17.24260107021753,74.88,1.6983128883296688,0.8491564441648344,27,38,403.3,1,22.936363636363637,4.454545454545455,100,35,35
shelby h1,Uninvaded,2018-08-13,2014,-88.958222,31.073167,Camp Shelby,2,7.5,1382,197.42857142857142,3.7967032967032965,0.035118186203569705,2018,1,409.08,132.23141532933843,740.52,764.1999999999999,140.5588142617412,21.282004524203053,179.5,143.2,52.25,43.4,6.25,5.666666666666667,51.75,86.25,3.5,1.25,54.125,68,14.458993740921255,7.229496870460627,89.7,1.77613813276633,0.888069066383165,2,2,571.2,4,28.87,3.67,59.71638655462185,145,145
shelby i1,Uninvaded,2018-08-13,2012,-88.954874,31.071573,Camp Shelby,2,7.5,2112,301.7142857142857,5.802197802197802,0.02297979797979798,2018,0,249.11999999999998,98.34736803799072,439.8,969.8399999999999,350.96078413406815,18.36138421615243,85.75,77,39.25,42.083333333333336,7.75,5.5,48.75,95,0.5,0,58.75,80,26.712980614924522,13.356490307462261,75.4,11.345060599221146,5.672530299610573,0,1,495.8,2,24.9,3.79,99.29407018959257,92,92
shelby j1,Uninvaded,2018-08-14,2012,-89.231414,31.208952,Camp Shelby,1,15,2113,301.85714285714283,5.804945054945055,0.011484461271493926,2018,5,1009.36,355.02151371431006,1879.8,702.08,213.67749904938518,26.424741144862246,105.5,134.08333333333334,38.25,35.666666666666664,3.75,4.25,77.5,95,4.5,5,82.75,100,18.825957257644742,9.412978628822371,65,12.320086579782355,6.160043289891178,2,2,170.1,5,19.12857142857143,1.1485714285714286,89.53556731334508,210,210
shelby k1,Uninvaded,2018-08-14,2015,-89.209579,31.213312,Camp Shelby,1,15,1018,145.42857142857142,2.7967032967032965,0.02383759004584152,2018,1,518.08,104.94969461603972,1048.24,143.68,66.295017409556,18.742689581377434,111,98.72727272727273,73.75,84,1.75,1.5,63.75,15,1.5,60,67.375,76,5.93541630104129,2.967708150520645,30.68,5.790474937343221,2.8952374686716107,7,7,149.3,4,22.04,5.0600000000000005,85.7334226389819,41,41
gordon a1,Uninvaded,2018-08-20,2016,-82.185351,33.355677,Fort Gordon,5,3,838,119.71428571428571,2.302197802197802,0.14478918058870327,2018,0,337.47999999999996,98.4067504459594,420.24,208.2,36.64764840113664,14.342084688003432,51.5,71.4,59.5,55.916666666666664,5,3.0833333333333335,36.25,60,8.5,15,57,92,27.976180344476383,13.988090172238191,44.980000000000004,7.660078328581243,3.8300391642906213,1,1,407.6,2,14.03,2.54,100,3,3
gordon b1,Uninvaded,2018-08-20,2017,-82.176099,33.357005,Fort Gordon,6,2.5,447,63.857142857142854,1.2280219780219779,0.32572706935123047,2018,0,183.76,36.7857653628864,245.32,153.52,39.69792605833878,18.035421643947938,11.75,29.5,75.5,67.41666666666667,5.25,3.4166666666666665,18.75,46.25,7.25,42.5,23.125,35,9.058835465996719,4.529417732998359,29.12,7.002323423931041,3.5011617119655205,2,2,246.2,1,12.753846153846153,2.6076923076923078,100,6,6
gordon c1,Uninvaded,2018-08-20,2014,-82.212831,33.35564,Fort Gordon,4,3.75,1539,219.85714285714286,4.228021978021978,0.06307125839289582,2018,0,171.04,65.77385093383742,257.32,677.04,66.11687429595159,16.381986893658443,69.5,68.8,29.5,20.666666666666668,3.25,3.0833333333333335,23.75,92.5,3.25,1.25,26.5,39,11.818065267490557,5.909032633745278,56.68,2.475695188561523,1.2378475942807614,0,0,347,1,20.454545454545453,1.7727272727272727,100,17,17
gordon d1,Uninvaded,2018-08-21,2013,-82.187065,33.343386,Fort Gordon,3,5,1884,269.14285714285717,5.175824175824176,0.038641188959660296,2018,24,58.480000000000004,16.387116891021435,117.03999999999999,606.12,40.37347644184235,47.28997865031958,40,44,28.5,23.5,4,4.166666666666667,7.75,100,5.5,0,10.375,21,7.272952174552871,3.6364760872764355,91.52,3.701387127370853,1.8506935636854265,0,0,864.6,8,13.3,NaN,3.435114503816794,15,15
gordon e1,Uninvaded,2018-08-21,2009,-82.187841,33.342135,Fort Gordon,3,5,3381,483,9.288461538461538,0.02153209109730849,2018,24,16.84,6.183116797646097,54.2,641.92,92.59994528436111,43.268004382903946,32,24.428571428571427,21.5,15.75,11.25,7.416666666666667,7.75,96.25,17,1.25,10.5,19,6.60807586719967,3.304037933599835,91.25999999999999,6.318945059633505,3.1594725298167523,3,3,927.7,8,13.2875,NaN,27.22862994502533,20,20
gordon f1,Uninvaded,2018-08-21,2015,-82.195633,33.34406,Fort Gordon,5,3,1253,179,3.4423076923076925,0.09683426443202979,2018,3,77.28,34.578575255014,135.4,333.64,44.36942490800018,17.892613256978283,4.5,5.833333333333333,72.5,52.666666666666664,4.75,3.25,28.75,83.75,7.75,13.75,32.75,44,14.863265679744362,7.431632839872181,18.98,2.30605001391268,1.15302500695634,0,0,222.8,2,14.57,2.95,98.4290843806104,5,5
gordon g1,Uninvaded,2018-08-22,2016,-82.284032,33.364516,Fort Gordon,4,3.75,916,130.85714285714286,2.5164835164835164,0.1059679767103348,2018,12,123.56,55.908854397134625,277.92,641.76,141.45313664485022,32.68724108613028,41.75,79.83333333333333,40.75,35.583333333333336,3.25,2.6666666666666665,30,97.5,3.5,0,33.25,62,22.588713996153036,11.294356998076518,89.18,6.145393939095087,3.0726969695475437,0,0,607.9,4,23.49,2.11,72.84092778417504,10,10
gordon h1,Uninvaded,2018-08-22,2018,-82.2853,33.364136,Fort Gordon,4,3.75,159,22.714285714285715,0.4368131868131868,0.610482180293501,2018,9,112.92,41.60545477057866,215.92,412.91999999999996,89.23254114951563,22.75307247857941,71.75,49.833333333333336,14,15.3,3.25,2.1666666666666665,38.5,85,4.25,13.75,40,68,21.83269719175042,10.91634859587521,88.4,3.0616771003269876,1.5308385501634938,0,0,622.1,5,19.72,2.48,81.99646359106254,5,5
