date,status,logger_id,days,avg_daily_tempC,daily_max_tempC,daily_min_tempC,avg_daily_RH,daily_max_rh,daily_min_rh,daily_vpd,rh_above_82_mins,rh_80_82_mins,rh_below_75_mins,rh_below_80_mins,Treatment,LocationID
2018-06-23,native,20,2,28.955989583333334,38.672,23.256,91.2185,100,67.452,3.6049197639015738,1065,80,150,295,Native,N20
2018-06-23,native,21,2,29.72009027777778,45.123,22.609,86.02442013888889,100,48.593,6.003218719814596,915,15,440,510,Native,N21
2018-06-23,native,22,2,28.6111875,41.181,23.28,92.06620138888889,100,59.302,3.190739950542843,1230,40,120,170,Native,N22
2018-06-23,native,23,2,29.146809027777778,41.619,22.441,83.7424375,100,44.183,6.750069051168409,890,25,500,525,Native,N23
2018-06-23,native,24,2,28.719190972222222,38.198,22.657,86.76394791666667,100,54.834,5.3575211146228945,900,40,390,500,Native,N24
2018-06-24,invaded,01,3,26.65987847222222,34.176,22.226,95.55462847222222,100,82.902,1.5902681343546934,1440,0,0,0,Cogongrass,C1
2018-06-24,invaded,02,3,26.803538194444446,33.235,22.321,94.16323611111112,100,78.262,2.106204464897134,1345,65,0,30,Cogongrass,C2
2018-06-24,invaded,03,3,28.5,39.093,21.867,83.58607986111112,100,50.376,6.5575690359910945,875,15,460,550,Cogongrass,C3
2018-06-24,invaded,04,3,28.220645833333332,37.508,22.585,90.19375694444444,100,66.168,3.852908902586942,1055,60,180,325,Cogongrass,C4
2018-06-24,invaded,05,3,28.265788194444443,36.878,22.25,90.56123611111111,100,63.813,3.7185428712589434,1040,40,135,360,Cogongrass,C5
2018-06-24,invaded,06,3,27.949256944444443,36.878,22.465,89.18383333333334,100,63.904,4.181274438845925,1035,25,280,380,Cogongrass,C6
2018-06-24,invaded,07,3,27.554381944444444,36.878,22.226,93.80277083333333,100,73.706,2.3396512023176834,1275,75,5,90,Cogongrass,C7
2018-06-24,invaded,08,3,28.120375,36.552,22.776,93.05062847222223,100,74.179,2.714113621666382,1230,80,5,130,Cogongrass,C8
2018-06-24,invaded,09,3,28.615395833333334,40.228,22.393,87.93778472222222,100,59.708,4.852284586332291,995,30,345,415,Cogongrass,C9
2018-06-24,invaded,10,3,28.73043402777778,37.755,22.537,85.51353125,100,55.848,5.867577289102944,885,50,415,505,Cogongrass,C10
2018-06-24,invaded,11,3,28.828819444444445,39.488,21.509,75.5342951388889,89.058,48.727,9.967777897808979,755,45,545,640,Cogongrass,C11
2018-06-24,invaded,12,3,28.428989583333333,39.177,21.413,81.24382986111111,100,49.126,7.4616433116166245,790,10,540,640,Cogongrass,C12
2018-06-24,native,13,3,28.853336805555557,40.286,22.705,86.94324652777777,100,50.737,5.3273300879026095,940,80,325,420,Native,N13
2018-06-24,native,14,3,29.323767361111113,44.627,22.824,85.94821527777778,100,40.992,5.8958548608135875,980,50,350,410,Native,N14
2018-06-24,native,15,3,29.394319444444445,44.905,22.705,85.52379513888889,100,43.473,6.0994063934997715,920,40,410,480,Native,N15
2018-06-24,native,16,3,29.678895833333332,43.768,22.465,80.68854513888888,100,37.109,8.2750468909411925,815,55,460,570,Native,N16
2018-06-24,native,17,3,29.13668402777778,43.435,22.25,82.31562152777778,100,38.524,7.338061882330752,820,30,490,590,Native,N17
2018-06-24,native,18,3,29.24532986111111,43.921,22.896,88.10385763888888,100,50.198,4.968207839761986,1055,10,325,375,Native,N18
2018-06-24,native,19,3,29.34715625,42.863,22.321,83.78671180555556,100,49.389,6.812225792761607,865,30,470,545,Native,N19
2018-06-24,native,20,3,28.92124652777778,39.545,23.088,91.70492708333333,100,65.263,3.3982049225889517,1125,55,150,260,Native,N20
2018-06-24,native,21,3,29.618430555555555,45.154,22.441,85.85197222222222,100,47.852,6.04083056688963,925,25,400,490,Native,N21
2018-06-24,native,22,3,28.719229166666665,42.923,23.064,91.91526041666667,100,55.285,3.2724456887034115,1250,20,130,170,Native,N22
2018-06-24,native,23,3,29.18107638888889,44.843,22.369,84.44764583333334,100,42.865,6.470425673993123,915,30,465,495,Native,N23
2018-06-24,native,24,3,28.465493055555555,39.488,22.585,87.53414583333333,100,53.266,4.970023685175817,985,25,345,430,Native,N24
2018-06-25,invaded,01,4,25.993993055555556,33.339,21.151,96.01622569444444,100,83.353,1.3688417402136617,1440,0,0,0,Cogongrass,C1
2018-06-25,invaded,02,4,26.252902777777777,33.287,21.27,93.31425694444444,100,73.79,2.3335831208704367,1255,70,10,115,Cogongrass,C2
2018-06-25,invaded,03,4,27.13280902777778,37.7,20.627,87.62922222222223,100,55.824,4.553483895306792,950,35,400,455,Cogongrass,C3
2018-06-25,invaded,04,4,27.684149305555554,39.121,21.581,89.11214930555556,100,57.535,4.14264363118506,1010,25,325,405,Cogongrass,C4
2018-06-25,invaded,05,4,27.748034722222222,37.425,21.223,88.83926041666666,100,59.242,4.262773269922486,960,20,355,460,Cogongrass,C5
2018-06-25,invaded,06,4,27.09242013888889,35.958,21.39,90.0669513888889,100,63.638,3.6473146549280004,1010,50,285,380,Cogongrass,C6
2018-06-25,invaded,07,4,26.81005902777778,37.042,21.032,93.68617708333333,100,72.003,2.279248417874858,1240,20,30,180,Cogongrass,C7
2018-06-25,invaded,08,4,27.6991875,37.261,21.652,91.37155208333333,100,67.537,3.285941449135537,1010,35,200,395,Cogongrass,C8
2018-06-25,invaded,09,4,28.074663194444444,40,21.318,87.00880208333334,100,53.344,5.059926203006198,935,15,440,490,Cogongrass,C9
2018-06-25,invaded,10,4,27.90163888888889,37.645,21.461,86.26132638888889,100,54.129,5.295923005528447,935,5,485,500,Cogongrass,C10
2018-06-25,invaded,11,4,28.298739583333333,40.688,20.365,75.22291666666666,88.514,45.971,9.780539700697059,790,10,545,640,Cogongrass,C11
2018-06-25,invaded,12,4,27.94215277777778,41.972,20.269,81.02723958333333,100,44.352,7.3313015916361515,805,5,570,630,Cogongrass,C12
2018-06-25,native,13,4,27.990725694444443,40.862,21.413,87.18132986111111,100,50.412,4.967712703039878,940,15,380,485,Native,N13
2018-06-25,native,14,4,28.325041666666667,42.535,21.581,86.48011458333333,100,42.729,5.3452492164729355,970,35,380,435,Native,N14
2018-06-25,native,15,4,28.67298611111111,44.135,21.461,84.84694791666666,100,44.056,6.116598571502764,900,10,460,530,Native,N15
2018-06-25,native,16,4,28.89539236111111,44.565,21.246,81.93857986111111,100,36.073,7.387767338389043,845,45,465,550,Native,N16
2018-06-25,native,17,4,28.59989236111111,44.719,21.032,82.18826041666667,100,36.513,7.158534708044291,845,45,540,550,Native,N17
2018-06-25,native,18,4,28.42617013888889,41.56,21.867,88.24846527777778,100,54.049,4.674248802015157,1010,35,330,395,Native,N18
2018-06-25,native,19,4,28.524791666666665,43.982,21.103,84.82291666666667,100,43.301,6.072410824568879,940,15,475,485,Native,N19
2018-06-25,native,20,4,28.476833333333335,41.795,22.154,91.63629513888888,100,60.433,3.336790847990233,1080,40,180,320,Native,N20
2018-06-25,native,21,4,28.788611111111113,44.472,21.39,86.20053125,100,44.599,5.608714895329589,940,5,455,495,Native,N21
2018-06-25,native,22,4,28.319711805555556,44.104,22.034,91.55774305555556,100,53.242,3.3366853919422423,1150,45,135,245,Native,N22
2018-06-25,native,23,4,28.610211805555554,45.279,21.103,84.20090277777778,100,37.893,6.35356165644169,940,5,480,495,Native,N23
2018-06-25,native,24,4,27.95478472222222,40.775,21.533,88.349,100,50.6,4.505492236086834,970,35,345,435,Native,N24
2018-06-26,invaded,01,5,25.31815277777778,32.949,22.537,97.57002430555555,100,85.339,0.8013367916106181,1440,0,0,0,Cogongrass,C1
2018-06-26,invaded,02,5,25.667128472222224,33.443,22.729,95.75717361111111,100,73.219,1.4292002974766869,1275,30,15,135,Cogongrass,C2
2018-06-26,invaded,03,5,26.14323611111111,37.645,22.13,91.37931944444445,100,53.517,2.989027529558305,1125,5,290,310,Cogongrass,C3
2018-06-26,invaded,04,5,26.695993055555554,38.952,22.657,92.5116736111111,100,61.392,2.684690091647063,1110,25,240,305,Cogongrass,C4
2018-06-26,invaded,05,5,26.834114583333335,38.504,22.585,92.46897916666667,100,65.613,2.722597002332711,1105,5,310,330,Cogongrass,C5
2018-06-26,invaded,06,5,26.170034722222223,36.012,22.633,93.91270486111111,100,68.091,2.1140631872710633,1180,5,180,255,Cogongrass,C6
2018-06-26,invaded,07,5,26.347614583333332,36.417,22.393,94.3232951388889,100,69.834,1.9927829025166912,1170,25,95,245,Cogongrass,C7
2018-06-26,invaded,08,5,26.82098611111111,37.069,22.633,93.44888541666667,100,68.935,2.3664686704143585,1115,10,225,315,Cogongrass,C8
2018-06-26,invaded,09,5,27.18046875,40.688,22.561,89.84898958333333,100,51.71,3.7471576131681172,1045,5,335,390,Cogongrass,C9
2018-06-26,invaded,10,5,26.78578472222222,37.343,22.561,90.19267708333334,100,57.99,3.53519731129928,1075,5,345,360,Cogongrass,C10
2018-06-26,invaded,11,5,27.265017361111113,42.238,21.987,78.48003472222223,88.34,47.477,7.984422184289749,960,50,390,430,Cogongrass,C11
2018-06-26,invaded,12,5,27.020284722222222,42.893,21.963,86.80228472222223,100,43.542,4.825057019979023,985,35,390,420,Cogongrass,C12
2018-06-26,native,13,5,27.145927083333333,40.114,22.585,91.09993055555556,100,51.892,3.2785601620023974,1100,15,250,325,Native,N13
2018-06-26,native,14,5,27.45106597222222,44.073,22.441,90.19748611111112,100,41.767,3.6778704617378355,1120,15,270,305,Native,N14
2018-06-26,native,15,5,27.555465277777778,43.799,22.561,90.12670138888889,100,48.263,3.7277268161689023,1080,10,335,350,Native,N15
2018-06-26,native,16,5,27.737159722222223,44.104,22.489,87.24446875,100,37.848,4.868718106015887,1055,25,320,360,Native,N16
2018-06-26,native,17,5,27.507722222222224,43.374,22.417,87.18474652777778,100,39.475,4.824630434781044,1045,5,385,390,Native,N17
2018-06-26,native,18,5,27.52120138888889,42.416,22.992,91.81173263888888,100,54.799,3.085179172781242,1110,35,265,295,Native,N18
2018-06-26,native,19,5,27.31218402777778,40.372,22.417,90.13522569444444,100,55.064,3.6704642238647724,1090,5,335,345,Native,N19
2018-06-26,native,20,5,27.408402777777777,40.516,22.465,93.57670138888889,100,63.182,2.403830434406531,1110,55,115,275,Native,N20
2018-06-26,native,21,5,27.68770486111111,44.135,22.489,90.22271527777778,100,49.166,3.720885453177952,1090,10,330,340,Native,N21
2018-06-26,native,22,5,27.377350694444445,41.825,22.609,93.62969097222222,100,59.157,2.3795550238719185,1180,75,140,185,Native,N22
2018-06-26,native,23,5,27.50820138888889,43.374,22.513,88.25122222222222,100,41.506,4.42325561850459,1080,5,345,355,Native,N23
2018-06-26,native,24,5,27.045364583333335,38.004,22.513,91.6394375,100,56.479,3.061225728936951,1105,15,280,320,Native,N24
2018-06-27,invaded,01,6,24.762069444444446,28.941,21.27,99.85732291666666,100,98.706,0.045480309706997214,1440,0,0,0,Cogongrass,C1
2018-06-27,invaded,02,6,24.9308125,29.414,21.151,99.9982048611111,100,99.792,5.781587553067317e-4,1440,0,0,0,Cogongrass,C2
2018-06-27,invaded,03,6,25.572541666666666,33.157,20.746,99.51639236111112,100,95.076,0.16196935376537616,1440,0,0,0,Cogongrass,C3
2018-06-27,invaded,04,6,25.552520833333332,31.868,21.413,99.82745833333334,100,97.301,0.05771712783662525,1440,0,0,0,Cogongrass,C4
2018-06-27,invaded,05,6,25.712878472222222,31.153,21.151,99.30395486111111,100,95.014,0.2351164308683162,1440,0,0,0,Cogongrass,C5
2018-06-27,invaded,06,6,25.12640625,29.515,21.175,99.79318055555555,100,98.066,0.06741038021846583,1440,0,0,0,Cogongrass,C6
2018-06-27,invaded,07,6,25.475628472222223,31.51,21.079,99.7590798611111,100,96.317,0.08021425939514422,1440,0,0,0,Cogongrass,C7
2018-06-27,invaded,08,6,26.05677777777778,32.742,21.628,99.626,100,96.236,0.12899825425551956,1440,0,0,0,Cogongrass,C8
2018-06-27,invaded,09,6,26.23761111111111,32.949,21.27,97.89600694444445,100,86.89,0.7336952577238893,1440,0,0,0,Cogongrass,C9
2018-06-27,invaded,10,6,25.700947916666667,31.612,21.437,98.92386458333333,100,92.564,0.3632432771786153,1440,0,0,0,Cogongrass,C10
2018-06-27,invaded,11,6,26.730295138888888,36.417,20.579,84.70997916666667,89.487,64.633,5.493091447054409,1095,50,105,295,Cogongrass,C11
2018-06-27,invaded,12,6,26.39906597222222,35.262,20.484,92.89454166666667,100,65.342,2.502118217091957,1150,65,85,225,Cogongrass,C12
2018-06-27,native,13,6,27.062131944444445,38.337,21.652,94.80482638888888,100,66.713,1.9041385425208521,1255,30,75,155,Native,N13
2018-06-27,native,14,6,27.20481597222222,41.036,21.533,95.14896180555556,100,64.356,1.7933443845588033,1315,20,80,105,Native,N14
2018-06-27,native,15,6,27.28882986111111,38.644,21.557,94.96745486111111,100,73.349,1.8698707877104148,1275,35,15,130,Native,N15
2018-06-27,native,16,6,27.710604166666666,43.647,21.39,90.41723958333333,100,43.318,3.6518684811727335,1110,10,270,320,Native,N16
2018-06-27,native,17,6,27.280274305555555,39.658,21.032,91.57389930555556,100,56.946,3.129155170006652,1115,20,245,305,Native,N17
2018-06-27,native,18,6,27.199829861111112,38.98,21.867,96.16427083333333,100,75.872,1.4175769216956933,1350,20,0,70,Native,N18
2018-06-27,native,19,6,27.171291666666665,38.672,21.199,96.20529861111112,100,73.362,1.4000076968343904,1405,20,5,15,Native,N19
2018-06-27,native,20,6,26.80196875,37.288,21.963,98.5522673611111,100,90.064,0.5223668941470415,1440,0,0,0,Native,N20
2018-06-27,native,21,6,27.359395833333334,38.393,21.246,96.17836458333333,100,77.37,1.4259877732131896,1405,20,0,15,Native,N21
2018-06-27,native,22,6,26.873305555555557,37.288,21.891,98.48810763888889,100,89.177,0.5478692939441762,1440,0,0,0,Native,N22
2018-06-27,native,23,6,27.345524305555557,42.179,21.199,92.2316875,100,52.776,2.8962169386530445,1135,25,215,280,Native,N23
2018-06-27,native,24,6,26.67253125,34.995,21.366,97.12105208333334,100,80.685,1.0306897213697372,1430,10,0,0,Native,N24
2018-06-28,invaded,01,7,24.781197916666667,29.565,22.657,99.86400347222222,100,98.155,0.043401535706322845,1440,0,0,0,Cogongrass,C1
2018-06-28,invaded,02,7,24.96484375,29.515,22.705,99.99984375,100,99.955,5.042802254632932e-5,1440,0,0,0,Cogongrass,C2
2018-06-28,invaded,03,7,25.15139236111111,32.562,22.034,99.6611076388889,100,95.636,0.1106265146652132,1440,0,0,0,Cogongrass,C3
2018-06-28,invaded,04,7,25.217347222222223,31.51,22.561,99.87605902777777,100,97.316,0.040621820174045815,1440,0,0,0,Cogongrass,C4
2018-06-28,invaded,05,7,25.49890277777778,31.561,22.321,99.44307638888888,100,92.976,0.1856903561831114,1440,0,0,0,Cogongrass,C5
2018-06-28,invaded,06,7,24.974614583333334,30.041,22.441,99.92595138888889,100,97.518,0.02391266693811681,1440,0,0,0,Cogongrass,C6
2018-06-28,invaded,07,7,25.39421875,32.484,22.25,99.51701388888888,100,94.547,0.16001486586357888,1440,0,0,0,Cogongrass,C7
2018-06-28,invaded,08,7,25.71224652777778,33.053,22.537,99.65262847222222,100,94.768,0.11733379415168069,1440,0,0,0,Cogongrass,C8
2018-06-28,invaded,09,7,25.78292013888889,33.443,22.274,98.63299305555556,100,84.948,0.46372935302149443,1440,0,0,0,Cogongrass,C9
2018-06-28,invaded,10,7,25.265822916666668,31.179,22.417,99.49392708333333,100,92.008,0.16635701593358837,1440,0,0,0,Cogongrass,C10
2018-06-28,invaded,11,7,26.254319444444445,36.851,21.628,85.30159722222223,88.688,69.849,5.130751660720418,1120,105,110,215,Cogongrass,C11
2018-06-28,invaded,12,7,26.017864583333335,35.315,21.581,94.26459027777778,100,68.234,1.9735666936137104,1200,25,110,215,Cogongrass,C12
2018-06-28,native,13,7,26.56273263888889,38.532,22.609,96.51391319444444,100,68.583,1.2398002426819195,1315,5,50,120,Native,N13
2018-06-28,native,14,7,26.596020833333334,41.356,22.465,96.84568402777778,100,60.374,1.1240671837030594,1320,15,60,105,Native,N14
2018-06-28,native,15,7,26.962083333333332,41.181,22.369,95.99111805555556,100,69.613,1.4605076041396259,1270,35,45,135,Native,N15
2018-06-28,native,16,7,27.031152777777777,41.825,22.465,92.1964826388889,100,46.846,2.8548181511048654,1160,15,235,265,Native,N16
2018-06-28,native,17,7,26.815277777777776,41.414,22.25,92.89235416666666,100,54.608,2.5666212306579275,1160,10,220,270,Native,N17
2018-06-28,native,18,7,26.675965277777777,39.234,22.992,97.28053125,100,75.201,0.9737966334863699,1370,20,0,50,Native,N18
2018-06-28,native,19,7,26.663163194444444,38.226,22.298,96.68665277777778,100,76.72,1.1855377687153432,1375,30,0,35,Native,N19
2018-06-28,native,20,7,26.581743055555556,36.905,22.848,98.72857986111111,100,85.024,0.45269062892830386,1440,0,0,0,Native,N20
2018-06-28,native,21,7,26.812833333333334,38.004,22.393,96.95041666666667,100,80.867,1.1010637417257156,1435,5,0,0,Native,N21
2018-06-28,native,22,7,26.609065972222222,38.476,22.896,98.4425,100,85.236,0.5554659079950807,1440,0,0,0,Native,N22
2018-06-28,native,23,7,26.802354166666667,40.717,22.274,93.84063541666667,100,55.611,2.222456606079463,1210,10,190,220,Native,N23
2018-06-28,native,24,7,26.316350694444445,36.552,22.465,96.39912847222222,100,72.761,1.2616808499513072,1255,15,35,170,Native,N24
2018-06-29,invaded,01,8,24.529791666666668,28.742,21.724,99.9685625,100,99.368,0.009879666272216269,1440,0,0,0,Cogongrass,C1
2018-06-29,invaded,02,8,24.39982986111111,28.493,21.628,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-06-29,invaded,03,8,24.896625,31.74,21.223,99.81149305555556,100,97.364,0.06058556904449337,1440,0,0,0,Cogongrass,C3
2018-06-29,invaded,04,8,25.019927083333332,31.714,21.819,99.8392013888889,100,97.243,0.05207090772429409,1440,0,0,0,Cogongrass,C4
2018-06-29,invaded,05,8,25.32939236111111,31.331,21.604,99.36922222222222,100,94.522,0.2081550621416727,1440,0,0,0,Cogongrass,C5
2018-06-29,invaded,06,8,24.650444444444446,28.841,21.628,100,100,100,0,1440,0,0,0,Cogongrass,C6
2018-06-29,invaded,07,8,25.017815972222223,31.459,21.604,99.64271527777778,100,94.997,0.11568347326403437,1440,0,0,0,Cogongrass,C7
2018-06-29,invaded,08,8,25.640944444444443,32.846,22.058,99.53356597222222,100,93.794,0.1568688355007351,1440,0,0,0,Cogongrass,C8
2018-06-29,invaded,09,8,25.47573263888889,32.872,21.724,98.464875,100,85.551,0.5111224671137191,1440,0,0,0,Cogongrass,C9
2018-06-29,invaded,10,8,25.076128472222223,30.748,21.867,99.59910416666666,100,93.685,0.13026700787123624,1440,0,0,0,Cogongrass,C10
2018-06-29,invaded,11,8,25.833493055555557,34.995,21.056,84.80629861111112,88.502,71.508,5.170010845416465,1195,40,25,205,Cogongrass,C11
2018-06-29,invaded,12,8,25.816416666666665,35.182,20.936,92.93793055555555,100,66.491,2.400542860264686,1175,25,190,240,Cogongrass,C12
2018-06-29,native,13,8,26.174409722222222,38.032,22.106,96.95967361111111,100,69.045,1.0561581050853697,1350,20,30,70,Native,N13
2018-06-29,native,14,8,26.42380208333333,39.971,22.082,96.89671527777777,100,67.664,1.0944280326537983,1330,30,55,80,Native,N14
2018-06-29,native,15,8,26.461079861111113,38.56,21.939,96.05385069444445,100,72.428,1.3948202459357415,1295,15,35,130,Native,N15
2018-06-29,native,16,8,26.92120486111111,42.149,21.772,91.40643055555556,100,45.572,3.123086381377559,1150,15,245,275,Native,N16
2018-06-29,native,17,8,26.437239583333334,39.375,21.485,92.97996180555556,100,54.218,2.477753167039613,1185,20,210,235,Native,N17
2018-06-29,native,18,8,26.651447916666665,38.588,22.393,96.86564930555555,100,72.621,1.1206984124306263,1340,15,30,85,Native,N18
2018-06-29,native,19,8,26.58367361111111,38.84,21.748,95.89795833333334,100,78.064,1.4607071205457327,1415,10,0,15,Native,N19
2018-06-29,native,20,8,26.410774305555556,36.661,22.513,98.10522222222222,100,91.619,0.6677003755852248,1440,0,0,0,Native,N20
2018-06-29,native,21,8,26.455666666666666,35.368,21.843,95.86123611111111,100,82.21,1.4624236841953038,1440,0,0,0,Native,N21
2018-06-29,native,22,8,26.35115972222222,36.471,22.465,99.4414513888889,100,93.235,0.1961181665299945,1440,0,0,0,Native,N22
2018-06-29,native,23,8,26.66094097222222,41.766,21.581,93.29934375,100,49.986,2.3972178294707445,1185,5,195,250,Native,N23
2018-06-29,native,24,8,26.112111111111112,34.783,21.939,97.38431597222223,100,76.039,0.9052205137652369,1335,60,0,45,Native,N24
2018-06-30,invaded,01,9,24.889746527777778,29.09,22.657,99.9810763888889,100,99.38,0.00607943608183003,1440,0,0,0,Cogongrass,C1
2018-06-30,invaded,02,9,24.90795138888889,28.965,22.705,100,100,100,0,1440,0,0,0,Cogongrass,C2
2018-06-30,invaded,03,9,25.195840277777776,32.355,22.178,99.86591666666666,100,96.28,0.04388839327348937,1440,0,0,0,Cogongrass,C3
2018-06-30,invaded,04,9,25.454645833333334,31.306,22.824,99.80084027777778,100,96.661,0.06622549855408351,1440,0,0,0,Cogongrass,C4
2018-06-30,invaded,05,9,25.480854166666667,32.073,22.657,99.45611805555555,100,93.094,0.18114287733593767,1440,0,0,0,Cogongrass,C5
2018-06-30,invaded,06,9,25.06972222222222,29.19,22.729,99.93740277777778,100,98.546,0.02033237633885877,1440,0,0,0,Cogongrass,C6
2018-06-30,invaded,07,9,25.34659027777778,32.742,22.561,99.79517013888889,100,93.539,0.0676641977164396,1440,0,0,0,Cogongrass,C7
