"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,15:10:00,31.816,86.953,29.315
2018-06-21,15:15:00,31.816,87.067,29.336
2018-06-21,15:20:00,31.868,86.764,29.331
2018-06-21,15:25:00,32.047,87.606,29.661
2018-06-21,15:30:00,32.227,87.475,29.815
2018-06-21,15:35:00,32.047,87.720,29.682
2018-06-21,15:40:00,31.765,87.313,29.330
2018-06-21,15:45:00,31.331,88.012,29.027
2018-06-21,15:50:00,30.950,88.776,28.786
2018-06-21,15:55:00,30.798,89.674,28.792
2018-06-21,16:00:00,30.824,89.087,28.715
2018-06-21,16:05:00,30.849,88.923,28.711
2018-06-21,16:10:00,30.874,88.532,28.667
2018-06-21,16:15:00,30.950,89.060,28.835
2018-06-21,16:20:00,31.001,86.568,28.441
2018-06-21,16:25:00,30.697,87.526,28.313
2018-06-21,16:30:00,30.293,88.681,28.118
2018-06-21,16:35:00,29.966,89.226,27.890
2018-06-21,16:40:00,29.690,90.257,27.794
2018-06-21,16:45:00,29.365,90.600,27.530
2018-06-21,16:50:00,29.040,91.108,27.294
2018-06-21,16:55:00,28.766,92.071,27.183
2018-06-21,17:00:00,28.593,92.471,27.076
2018-06-21,17:05:00,28.444,92.656,26.958
2018-06-21,17:10:00,28.320,93.122,26.911
2018-06-21,17:15:00,28.295,93.337,26.922
2018-06-21,17:20:00,28.345,92.908,26.901
2018-06-21,17:25:00,28.394,92.893,26.948
2018-06-21,17:30:00,28.394,92.975,26.961
2018-06-21,17:35:00,28.394,93.030,26.970
2018-06-21,17:40:00,28.444,92.932,27.004
2018-06-21,17:45:00,28.543,92.625,27.052
2018-06-21,17:50:00,28.692,92.108,27.115
2018-06-21,17:55:00,28.841,91.978,27.241
2018-06-21,18:00:00,28.990,91.653,27.336
2018-06-21,18:05:00,29.090,91.482,27.406
2018-06-21,18:10:00,29.040,91.721,27.397
2018-06-21,18:15:00,28.916,91.829,27.291
2018-06-21,18:20:00,28.791,92.104,27.213
2018-06-21,18:25:00,28.642,92.484,27.128
2018-06-21,18:30:00,28.468,92.856,27.016
2018-06-21,18:35:00,28.320,93.233,26.929
2018-06-21,18:40:00,28.196,93.395,26.833
2018-06-21,18:45:00,28.072,93.722,26.762
2018-06-21,18:50:00,27.949,93.828,26.656
2018-06-21,18:55:00,27.825,93.935,26.550
2018-06-21,19:00:00,27.727,94.239,26.501
2018-06-21,19:05:00,27.653,94.466,26.463
2018-06-21,19:10:00,27.554,94.633,26.392
2018-06-21,19:15:00,27.481,94.832,26.350
2018-06-21,19:20:00,27.431,94.929,26.316
2018-06-21,19:25:00,27.358,95.019,26.257
2018-06-21,19:30:00,27.308,95.116,26.223
2018-06-21,19:35:00,27.235,95.206,26.163
2018-06-21,19:40:00,27.186,95.302,26.129
2018-06-21,19:45:00,27.136,95.453,26.104
2018-06-21,19:50:00,27.112,95.610,26.104
2018-06-21,19:55:00,27.063,95.651,26.061
2018-06-21,20:00:00,27.014,95.747,26.027
2018-06-21,20:05:00,26.940,95.864,25.972
2018-06-21,20:10:00,26.842,95.974,25.891
2018-06-21,20:15:00,26.769,96.118,25.840
2018-06-21,20:20:00,26.671,96.255,25.763
2018-06-21,20:25:00,26.573,96.392,25.687
2018-06-21,20:30:00,26.451,96.495,25.580
2018-06-21,20:35:00,26.304,96.646,25.457
2018-06-21,20:40:00,26.158,96.824,25.338
2018-06-21,20:45:00,26.036,97.061,25.252
2018-06-21,20:50:00,25.939,97.250,25.183
2018-06-21,20:55:00,25.866,97.392,25.131
2018-06-21,21:00:00,25.793,97.534,25.080
2018-06-21,21:05:00,25.744,97.681,25.053
2018-06-21,21:10:00,25.695,97.776,25.019
2018-06-21,21:15:00,25.671,97.876,25.009
2018-06-21,21:20:00,25.623,97.917,24.967
2018-06-21,21:25:00,25.598,98.017,24.957
2018-06-21,21:30:00,25.574,98.064,24.940
2018-06-21,21:35:00,25.525,98.105,24.898
2018-06-21,21:40:00,25.501,98.205,24.888
2018-06-21,21:45:00,25.453,98.245,24.845
2018-06-21,21:50:00,25.404,98.286,24.803
2018-06-21,21:55:00,25.380,98.359,24.789
2018-06-21,22:00:00,25.331,98.426,24.751
2018-06-21,22:05:00,25.307,98.473,24.733
2018-06-21,22:10:00,25.283,98.546,24.720
2018-06-21,22:15:00,25.234,98.587,24.677
2018-06-21,22:20:00,25.186,98.654,24.638
2018-06-21,22:25:00,25.137,98.694,24.596
2018-06-21,22:30:00,25.089,98.787,24.561
2018-06-21,22:35:00,25.065,98.834,24.544
2018-06-21,22:40:00,25.016,98.874,24.501
2018-06-21,22:45:00,24.968,98.914,24.458
2018-06-21,22:50:00,24.919,99.007,24.423
2018-06-21,22:55:00,24.895,99.054,24.406
2018-06-21,23:00:00,24.847,99.120,24.367
2018-06-21,23:05:00,24.823,99.193,24.353
2018-06-21,23:10:00,24.774,99.233,24.311
2018-06-21,23:15:00,24.750,99.280,24.293
2018-06-21,23:20:00,24.702,99.320,24.250
2018-06-21,23:25:00,24.677,99.419,24.241
2018-06-21,23:30:00,24.653,99.465,24.223
2018-06-21,23:35:00,24.629,99.485,24.202
2018-06-21,23:40:00,24.581,99.499,24.155
2018-06-21,23:45:00,24.532,99.565,24.116
2018-06-21,23:50:00,24.484,99.605,24.074
2018-06-21,23:55:00,24.436,99.671,24.035
2018-06-22,00:00:00,24.388,99.710,23.992
2018-06-22,00:05:00,24.339,99.777,23.953
2018-06-22,00:10:00,24.315,99.849,23.939
2018-06-22,00:15:00,24.291,99.895,23.922
2018-06-22,00:20:00,24.267,99.941,23.904
2018-06-22,00:25:00,24.267,99.968,23.908
2018-06-22,00:30:00,24.243,100.000,23.894
2018-06-22,00:35:00,24.243,100.000,23.894
2018-06-22,00:40:00,24.243,100.000,23.902
2018-06-22,00:45:00,24.243,100.000,23.902
2018-06-22,00:50:00,24.219,100.000,23.884
2018-06-22,00:55:00,24.219,100.000,23.888
2018-06-22,01:00:00,24.219,100.000,23.892
2018-06-22,01:05:00,24.195,100.000,23.870
2018-06-22,01:10:00,24.171,100.000,23.849
2018-06-22,01:15:00,24.171,100.000,23.856
2018-06-22,01:20:00,24.171,100.000,23.856
2018-06-22,01:25:00,24.171,100.000,23.864
2018-06-22,01:30:00,24.146,100.000,23.839
2018-06-22,01:35:00,24.146,100.000,23.842
2018-06-22,01:40:00,24.171,100.000,23.871
2018-06-22,01:45:00,24.195,100.000,23.897
2018-06-22,01:50:00,24.219,100.000,23.922
2018-06-22,01:55:00,24.219,100.000,23.922
2018-06-22,02:00:00,24.219,100.000,23.922
2018-06-22,02:05:00,24.195,100.000,23.900
2018-06-22,02:10:00,24.171,100.000,23.875
2018-06-22,02:15:00,24.171,100.000,23.879
2018-06-22,02:20:00,24.146,100.000,23.858
2018-06-22,02:25:00,24.146,100.000,23.861
2018-06-22,02:30:00,24.122,100.000,23.840
2018-06-22,02:35:00,24.122,100.000,23.844
2018-06-22,02:40:00,24.098,100.000,23.822
2018-06-22,02:45:00,24.050,100.000,23.776
2018-06-22,02:50:00,24.002,100.000,23.733
2018-06-22,02:55:00,23.954,100.000,23.682
2018-06-22,03:00:00,23.905,100.000,23.639
2018-06-22,03:05:00,23.905,100.000,23.647
2018-06-22,03:10:00,23.881,100.000,23.629
2018-06-22,03:15:00,23.881,100.000,23.629
2018-06-22,03:20:00,23.857,100.000,23.612
2018-06-22,03:25:00,23.857,100.000,23.612
2018-06-22,03:30:00,23.809,100.000,23.569
2018-06-22,03:35:00,23.809,100.000,23.569
2018-06-22,03:40:00,23.809,100.000,23.576
2018-06-22,03:45:00,23.785,100.000,23.551
2018-06-22,03:50:00,23.761,100.000,23.533
2018-06-22,03:55:00,23.737,100.000,23.516
2018-06-22,04:00:00,23.713,100.000,23.490
2018-06-22,04:05:00,23.713,100.000,23.498
2018-06-22,04:10:00,23.689,100.000,23.473
2018-06-22,04:15:00,23.689,100.000,23.480
2018-06-22,04:20:00,23.665,100.000,23.459
2018-06-22,04:25:00,23.665,100.000,23.459
2018-06-22,04:30:00,23.665,100.000,23.462
2018-06-22,04:35:00,23.665,100.000,23.462
2018-06-22,04:40:00,23.665,100.000,23.466
2018-06-22,04:45:00,23.665,100.000,23.470
2018-06-22,04:50:00,23.641,100.000,23.452
2018-06-22,04:55:00,23.617,100.000,23.427
2018-06-22,05:00:00,23.593,100.000,23.402
2018-06-22,05:05:00,23.569,100.000,23.384
2018-06-22,05:10:00,23.545,100.000,23.359
2018-06-22,05:15:00,23.497,100.000,23.316
2018-06-22,05:20:00,23.472,100.000,23.298
2018-06-22,05:25:00,23.472,100.000,23.298
2018-06-22,05:30:00,23.448,100.000,23.280
2018-06-22,05:35:00,23.424,100.000,23.255
2018-06-22,05:40:00,23.400,100.000,23.234
2018-06-22,05:45:00,23.376,100.000,23.212
2018-06-22,05:50:00,23.328,100.000,23.169
2018-06-22,05:55:00,23.304,100.000,23.144
2018-06-22,06:00:00,23.304,100.000,23.151
2018-06-22,06:05:00,23.280,100.000,23.126
2018-06-22,06:10:00,23.280,100.000,23.134
2018-06-22,06:15:00,23.232,100.000,23.087
2018-06-22,06:20:00,23.208,100.000,23.066
2018-06-22,06:25:00,23.208,100.000,23.066
2018-06-22,06:30:00,23.184,100.000,23.048
2018-06-22,06:35:00,23.184,100.000,23.048
2018-06-22,06:40:00,23.184,100.000,23.055
2018-06-22,06:45:00,23.184,100.000,23.055
2018-06-22,06:50:00,23.184,100.000,23.055
2018-06-22,06:55:00,23.208,100.000,23.084
2018-06-22,07:00:00,23.232,100.000,23.113
2018-06-22,07:05:00,23.280,100.000,23.163
2018-06-22,07:10:00,23.328,100.000,23.209
2018-06-22,07:15:00,23.400,100.000,23.281
2018-06-22,07:20:00,23.497,100.000,23.378
2018-06-22,07:25:00,23.641,100.000,23.525
2018-06-22,07:30:00,23.761,100.000,23.644
2018-06-22,07:35:00,23.905,100.000,23.784
2018-06-22,07:40:00,24.098,100.000,23.975
2018-06-22,07:45:00,24.267,100.000,24.137
2018-06-22,07:50:00,24.436,100.000,24.299
2018-06-22,07:55:00,24.629,100.000,24.486
2018-06-22,08:00:00,24.847,100.000,24.695
2018-06-22,08:05:00,25.040,100.000,24.879
2018-06-22,08:10:00,25.210,100.000,25.034
2018-06-22,08:15:00,25.453,100.000,25.273
2018-06-22,08:20:00,25.744,100.000,25.555
2018-06-22,08:25:00,25.939,100.000,25.728
2018-06-22,08:30:00,26.158,100.000,25.934
2018-06-22,08:35:00,26.304,100.000,26.064
2018-06-22,08:40:00,26.402,100.000,26.143
2018-06-22,08:45:00,26.353,100.000,26.084
2018-06-22,08:50:00,26.378,100.000,26.106
2018-06-22,08:55:00,26.646,100.000,26.376
2018-06-22,09:00:00,27.038,100.000,26.754
2018-06-22,09:05:00,27.530,100.000,27.225
2018-06-22,09:10:00,27.974,99.766,27.605
2018-06-22,09:15:00,28.345,99.302,27.908
2018-06-22,09:20:00,28.642,98.708,28.116
2018-06-22,09:25:00,28.791,98.045,28.164
2018-06-22,09:30:00,29.040,97.460,28.323
2018-06-22,09:35:00,29.240,96.641,28.395
2018-06-22,09:40:00,29.190,96.110,28.261
2018-06-22,09:45:00,29.090,95.757,28.105
2018-06-22,09:50:00,29.190,95.892,28.226
2018-06-22,09:55:00,29.515,95.591,28.503
2018-06-22,10:00:00,29.790,95.111,28.701
2018-06-22,10:05:00,29.890,94.393,28.685
2018-06-22,10:10:00,29.890,93.149,28.480
2018-06-22,10:15:00,29.690,93.515,28.341
2018-06-22,10:20:00,29.414,93.999,28.146
2018-06-22,10:25:00,29.265,94.182,28.026
2018-06-22,10:30:00,29.515,94.630,28.348
2018-06-22,10:35:00,30.243,93.207,28.841
2018-06-22,10:40:00,30.773,90.316,28.879
2018-06-22,10:45:00,30.697,90.298,28.800
2018-06-22,10:50:00,30.293,91.297,28.570
2018-06-22,10:55:00,30.117,92.036,28.520
2018-06-22,11:00:00,30.041,91.711,28.390
2018-06-22,11:05:00,29.840,92.387,28.304
2018-06-22,11:10:00,29.740,92.834,28.278
2018-06-22,11:15:00,29.790,92.458,28.266
2018-06-22,11:20:00,29.640,93.087,28.220
2018-06-22,11:25:00,29.815,92.603,28.315
2018-06-22,11:30:00,30.142,90.420,28.270
2018-06-22,11:35:00,30.419,90.008,28.474
2018-06-22,11:40:00,30.722,88.327,28.481
2018-06-22,11:45:00,30.874,88.844,28.722
2018-06-22,11:50:00,30.950,89.286,28.875
2018-06-22,11:55:00,30.925,89.365,28.864
2018-06-22,12:00:00,30.824,90.075,28.887
2018-06-22,12:05:00,30.849,90.475,28.981
2018-06-22,12:10:00,31.179,89.961,29.220
2018-06-22,12:15:00,31.765,88.226,29.494
2018-06-22,12:20:00,32.073,87.268,29.625
2018-06-22,12:25:00,31.893,86.941,29.389
2018-06-22,12:30:00,31.765,87.313,29.330
2018-06-22,12:35:00,31.714,87.130,29.246
2018-06-22,12:40:00,31.663,87.946,29.343
2018-06-22,12:45:00,31.765,85.592,29.015
2018-06-22,12:50:00,32.587,84.676,29.653
2018-06-22,12:55:00,33.730,81.182,30.097
2018-06-22,13:00:00,34.916,81.104,31.241
2018-06-22,13:05:00,35.288,80.440,31.471
2018-06-22,13:10:00,35.529,79.954,31.606
2018-06-22,13:15:00,35.797,78.425,31.550
2018-06-22,13:20:00,36.039,77.603,31.611
2018-06-22,13:25:00,36.362,77.396,31.882
2018-06-22,13:30:00,36.525,76.703,31.891
2018-06-22,13:35:00,36.606,74.717,31.534
2018-06-22,13:40:00,36.389,74.402,31.254
2018-06-22,13:45:00,35.342,73.778,30.103
2018-06-22,13:50:00,34.334,77.205,29.871
2018-06-22,13:55:00,33.652,79.007,29.582
2018-06-22,14:00:00,33.183,81.009,29.528
2018-06-22,14:05:00,32.742,82.995,29.485
2018-06-22,14:10:00,32.536,83.882,29.452
2018-06-22,14:15:00,32.562,84.381,29.572
2018-06-22,14:20:00,32.924,81.278,29.327
2018-06-22,14:25:00,33.521,77.582,29.160
2018-06-22,14:30:00,34.202,78.642,30.043
2018-06-22,14:35:00,34.704,78.117,30.422
2018-06-22,14:40:00,35.208,77.708,30.826
2018-06-22,14:45:00,35.529,77.442,31.081
2018-06-22,14:50:00,35.662,77.288,31.179
2018-06-22,14:55:00,35.529,74.755,30.500
2018-06-22,15:00:00,34.995,77.276,30.528
2018-06-22,15:05:00,34.466,76.902,29.935
2018-06-22,15:10:00,34.413,78.088,30.133
2018-06-22,15:15:00,34.545,75.262,29.660
2018-06-22,15:20:00,34.545,78.234,30.292
2018-06-22,15:25:00,34.387,79.424,30.383
2018-06-22,15:30:00,34.492,78.850,30.368
2018-06-22,15:35:00,34.757,76.959,30.229
2018-06-22,15:40:00,34.810,76.879,30.264
2018-06-22,15:45:00,34.572,76.382,29.926
2018-06-22,15:50:00,34.334,76.906,29.808
2018-06-22,15:55:00,34.440,78.303,30.203
2018-06-22,16:00:00,34.730,76.292,30.061
2018-06-22,16:05:00,34.783,76.904,30.243
2018-06-22,16:10:00,34.730,75.147,29.814
2018-06-22,16:15:00,34.863,74.870,29.882
2018-06-22,16:20:00,35.022,72.072,29.411
2018-06-22,16:25:00,34.995,71.272,29.202
2018-06-22,16:30:00,34.624,71.541,28.907
2018-06-22,16:35:00,34.413,73.360,29.114
2018-06-22,16:40:00,34.413,75.839,29.657
2018-06-22,16:45:00,34.334,76.486,29.718
2018-06-22,16:50:00,34.202,76.700,29.636
2018-06-22,16:55:00,34.150,77.109,29.672
2018-06-22,17:00:00,33.940,77.426,29.534
2018-06-22,17:05:00,33.626,78.139,29.378
2018-06-22,17:10:00,33.313,78.819,29.213
2018-06-22,17:15:00,33.131,77.444,28.752
2018-06-22,17:20:00,33.027,78.168,28.801
2018-06-22,17:25:00,32.924,80.071,29.087
2018-06-22,17:30:00,32.665,80.165,28.853
2018-06-22,17:35:00,32.458,80.446,28.708
2018-06-22,17:40:00,32.278,80.497,28.542
2018-06-22,17:45:00,32.175,80.769,28.495
2018-06-22,17:50:00,32.047,81.065,28.428
2018-06-22,17:55:00,31.868,81.846,28.405
2018-06-22,18:00:00,31.637,81.154,28.045
2018-06-22,18:05:00,31.459,82.400,28.112
2018-06-22,18:10:00,31.306,82.832,28.045
2018-06-22,18:15:00,31.204,83.130,28.002
2018-06-22,18:20:00,31.128,84.674,28.217
2018-06-22,18:25:00,31.052,83.907,27.999
2018-06-22,18:30:00,30.950,84.548,28.019
2018-06-22,18:35:00,30.900,84.220,27.908
2018-06-22,18:40:00,30.874,84.128,27.866
2018-06-22,18:45:00,30.798,84.198,27.804
2018-06-22,18:50:00,30.722,83.517,27.602
2018-06-22,18:55:00,30.646,83.963,27.611
2018-06-22,19:00:00,30.520,81.880,27.092
2018-06-22,19:05:00,30.318,84.352,27.361
2018-06-22,19:10:00,30.066,84.641,27.167
2018-06-22,19:15:00,29.790,83.632,26.708
2018-06-22,19:20:00,29.540,85.183,26.748
2018-06-22,19:25:00,29.265,86.120,26.647
2018-06-22,19:30:00,28.990,85.916,26.340
2018-06-22,19:35:00,28.742,88.039,26.471
2018-06-22,19:40:00,28.518,88.607,26.349
2018-06-22,19:45:00,28.295,88.779,26.158
2018-06-22,19:50:00,28.072,89.343,26.034
2018-06-22,19:55:00,27.825,89.676,25.846
2018-06-22,20:00:00,27.579,90.008,25.658
2018-06-22,20:05:00,27.358,90.317,25.490
2018-06-22,20:10:00,27.161,91.267,25.453
2018-06-22,20:15:00,26.989,91.750,25.362
2018-06-22,20:20:00,26.818,91.212,25.103
2018-06-22,20:25:00,26.646,91.749,25.021
2018-06-22,20:30:00,26.475,92.696,25.005
2018-06-22,20:35:00,26.280,92.949,24.852
2018-06-22,20:40:00,26.085,93.556,24.754
2018-06-22,20:45:00,25.939,93.683,24.629
2018-06-22,20:50:00,25.793,94.354,24.589
2018-06-22,20:55:00,25.647,94.696,24.497
2018-06-22,21:00:00,25.501,94.876,24.380
2018-06-22,21:05:00,25.404,95.203,24.334
2018-06-22,21:10:00,25.307,95.313,24.254
2018-06-22,21:15:00,25.234,95.698,24.241
2018-06-22,21:20:00,25.137,95.835,24.165
2018-06-22,21:25:00,25.040,96.052,24.101
2018-06-22,21:30:00,24.992,96.415,24.108
2018-06-22,21:35:00,24.944,96.590,24.086
2018-06-22,21:40:00,24.871,96.598,24.015
2018-06-22,21:45:00,24.823,96.800,23.997
2018-06-22,21:50:00,24.750,96.834,23.929
2018-06-22,21:55:00,24.702,97.142,23.927
2018-06-22,22:00:00,24.653,97.290,23.901
2018-06-22,22:05:00,24.605,97.490,23.883
2018-06-22,22:10:00,24.557,97.611,23.852
2018-06-22,22:15:00,24.532,97.658,23.835
2018-06-22,22:20:00,24.508,97.891,23.845
2018-06-22,22:25:00,24.460,97.984,23.811
2018-06-22,22:30:00,24.388,98.018,23.743
2018-06-22,22:35:00,24.339,98.005,23.693
2018-06-22,22:40:00,24.291,97.940,23.635
2018-06-22,22:45:00,24.243,98.139,23.616
2018-06-22,22:50:00,24.195,98.285,23.589
2018-06-22,22:55:00,24.195,98.497,23.621
2018-06-22,23:00:00,24.146,98.484,23.570
2018-06-22,23:05:00,24.122,98.531,23.553
2018-06-22,23:10:00,24.074,98.571,23.510
2018-06-22,23:15:00,24.026,98.691,23.480
2018-06-22,23:20:00,23.954,98.751,23.416
2018-06-22,23:25:00,23.905,98.896,23.389
2018-06-22,23:30:00,23.857,98.989,23.354
2018-06-22,23:35:00,23.857,99.173,23.381
2018-06-22,23:40:00,23.833,99.351,23.383
2018-06-22,23:45:00,23.833,99.456,23.398
2018-06-22,23:50:00,23.833,99.562,23.413
2018-06-22,23:55:00,23.857,99.647,23.450
2018-06-23,00:00:00,23.857,99.673,23.453
2018-06-23,00:05:00,23.857,99.673,23.453
2018-06-23,00:10:00,23.833,99.719,23.436
2018-06-23,00:15:00,23.809,99.765,23.418
2018-06-23,00:20:00,23.809,99.870,23.433
2018-06-23,00:25:00,23.809,99.870,23.433
2018-06-23,00:30:00,23.785,99.917,23.416
2018-06-23,00:35:00,23.785,99.969,23.423
2018-06-23,00:40:00,23.785,100.000,23.431
2018-06-23,00:45:00,23.761,100.000,23.413
2018-06-23,00:50:00,23.761,100.000,23.417
2018-06-23,00:55:00,23.761,100.000,23.429
2018-06-23,01:00:00,23.761,100.000,23.432
2018-06-23,01:05:00,23.761,100.000,23.436
2018-06-23,01:10:00,23.737,100.000,23.418
2018-06-23,01:15:00,23.713,100.000,23.393
2018-06-23,01:20:00,23.713,100.000,23.401
2018-06-23,01:25:00,23.689,100.000,23.376
2018-06-23,01:30:00,23.689,100.000,23.387
2018-06-23,01:35:00,23.689,100.000,23.394
2018-06-23,01:40:00,23.689,100.000,23.398
2018-06-23,01:45:00,23.713,100.000,23.423
2018-06-23,01:50:00,23.713,100.000,23.431
2018-06-23,01:55:00,23.713,100.000,23.431
2018-06-23,02:00:00,23.713,100.000,23.431
2018-06-23,02:05:00,23.713,100.000,23.438
2018-06-23,02:10:00,23.689,100.000,23.413
2018-06-23,02:15:00,23.689,100.000,23.421
2018-06-23,02:20:00,23.689,100.000,23.428
2018-06-23,02:25:00,23.689,100.000,23.428
2018-06-23,02:30:00,23.665,100.000,23.407
2018-06-23,02:35:00,23.665,100.000,23.410
2018-06-23,02:40:00,23.665,100.000,23.414
2018-06-23,02:45:00,23.665,100.000,23.418
2018-06-23,02:50:00,23.641,100.000,23.393
2018-06-23,02:55:00,23.617,100.000,23.379
2018-06-23,03:00:00,23.617,100.000,23.382
2018-06-23,03:05:00,23.617,100.000,23.382
2018-06-23,03:10:00,23.617,100.000,23.390
2018-06-23,03:15:00,23.641,100.000,23.415
2018-06-23,03:20:00,23.641,100.000,23.419
2018-06-23,03:25:00,23.641,100.000,23.422
2018-06-23,03:30:00,23.617,100.000,23.405
2018-06-23,03:35:00,23.617,100.000,23.405
2018-06-23,03:40:00,23.617,100.000,23.408
2018-06-23,03:45:00,23.617,100.000,23.412
2018-06-23,03:50:00,23.593,100.000,23.391
2018-06-23,03:55:00,23.569,100.000,23.369
2018-06-23,04:00:00,23.545,100.000,23.344
2018-06-23,04:05:00,23.545,100.000,23.351
2018-06-23,04:10:00,23.521,100.000,23.326
2018-06-23,04:15:00,23.497,100.000,23.308
2018-06-23,04:20:00,23.424,100.000,23.233
2018-06-23,04:25:00,23.376,100.000,23.190
2018-06-23,04:30:00,23.328,100.000,23.147
2018-06-23,04:35:00,23.280,100.000,23.104
2018-06-23,04:40:00,23.232,100.000,23.054
2018-06-23,04:45:00,23.184,100.000,23.011
2018-06-23,04:50:00,23.136,100.000,22.968
2018-06-23,04:55:00,23.088,100.000,22.925
2018-06-23,05:00:00,23.040,100.000,22.883
2018-06-23,05:05:00,22.992,100.000,22.836
2018-06-23,05:10:00,22.968,100.000,22.815
2018-06-23,05:15:00,22.968,100.000,22.822
2018-06-23,05:20:00,22.944,100.000,22.804
2018-06-23,05:25:00,22.920,100.000,22.786
2018-06-23,05:30:00,22.896,100.000,22.768
2018-06-23,05:35:00,22.848,100.000,22.722
2018-06-23,05:40:00,22.800,100.000,22.675
2018-06-23,05:45:00,22.753,100.000,22.632
2018-06-23,05:50:00,22.729,100.000,22.614
2018-06-23,05:55:00,22.729,100.000,22.618
2018-06-23,06:00:00,22.753,100.000,22.647
2018-06-23,06:05:00,22.753,100.000,22.647
2018-06-23,06:10:00,22.753,100.000,22.650
2018-06-23,06:15:00,22.753,100.000,22.654
2018-06-23,06:20:00,22.753,100.000,22.658
2018-06-23,06:25:00,22.753,100.000,22.658
2018-06-23,06:30:00,22.753,100.000,22.661
2018-06-23,06:35:00,22.776,100.000,22.686
2018-06-23,06:40:00,22.800,100.000,22.715
2018-06-23,06:45:00,22.800,100.000,22.719
2018-06-23,06:50:00,22.776,100.000,22.693
2018-06-23,06:55:00,22.776,100.000,22.697
2018-06-23,07:00:00,22.776,100.000,22.697
2018-06-23,07:05:00,22.776,100.000,22.701
2018-06-23,07:10:00,22.800,100.000,22.726
2018-06-23,07:15:00,22.848,100.000,22.776
2018-06-23,07:20:00,22.896,100.000,22.826
2018-06-23,07:25:00,22.992,100.000,22.919
2018-06-23,07:30:00,23.160,100.000,23.095
2018-06-23,07:35:00,23.352,100.000,23.282
2018-06-23,07:40:00,23.521,100.000,23.451
2018-06-23,07:45:00,23.689,100.000,23.620
2018-06-23,07:50:00,23.881,100.000,23.810
2018-06-23,07:55:00,24.122,100.000,24.052
2018-06-23,08:00:00,24.363,100.000,24.289
2018-06-23,08:05:00,24.581,100.000,24.502
2018-06-23,08:10:00,24.823,100.000,24.737
2018-06-23,08:15:00,25.113,100.000,25.019
2018-06-23,08:20:00,25.525,100.000,25.424
2018-06-23,08:25:00,25.914,100.000,25.798
2018-06-23,08:30:00,26.182,100.000,26.044
2018-06-23,08:35:00,26.256,100.000,26.082
2018-06-23,08:40:00,26.426,100.000,26.234
2018-06-23,08:45:00,26.622,100.000,26.404
2018-06-23,08:50:00,26.769,100.000,26.535
2018-06-23,08:55:00,27.161,100.000,26.906
2018-06-23,09:00:00,27.801,100.000,27.512
2018-06-23,09:05:00,28.593,99.663,28.212
2018-06-23,09:10:00,29.190,98.365,28.613
2018-06-23,09:15:00,29.590,96.184,28.673
2018-06-23,09:20:00,29.690,95.306,28.632
