"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-21,20:45:00,26.329,96.464,25.453
2018-06-21,20:50:00,26.280,96.586,25.423
2018-06-21,20:55:00,26.207,96.675,25.364
2018-06-21,21:00:00,26.134,96.764,25.304
2018-06-21,21:05:00,26.085,96.885,25.274
2018-06-21,21:10:00,26.061,96.987,25.265
2018-06-21,21:15:00,26.036,97.061,25.252
2018-06-21,21:20:00,25.987,97.102,25.209
2018-06-21,21:25:00,25.939,97.196,25.175
2018-06-21,21:30:00,25.914,97.244,25.158
2018-06-21,21:35:00,25.890,97.318,25.145
2018-06-21,21:40:00,25.866,97.338,25.123
2018-06-21,21:45:00,25.841,97.439,25.114
2018-06-21,21:50:00,25.793,97.453,25.068
2018-06-21,21:55:00,25.793,97.534,25.080
2018-06-21,22:00:00,25.768,97.581,25.062
2018-06-21,22:05:00,25.744,97.628,25.045
2018-06-21,22:10:00,25.720,97.648,25.024
2018-06-21,22:15:00,25.671,97.662,24.977
2018-06-21,22:20:00,25.647,97.736,24.964
2018-06-21,22:25:00,25.598,97.803,24.925
2018-06-21,22:30:00,25.574,97.851,24.908
2018-06-21,22:35:00,25.550,97.898,24.891
2018-06-21,22:40:00,25.501,97.938,24.848
2018-06-21,22:45:00,25.453,97.979,24.806
2018-06-21,22:50:00,25.428,98.052,24.792
2018-06-21,22:55:00,25.404,98.099,24.775
2018-06-21,23:00:00,25.355,98.167,24.736
2018-06-21,23:05:00,25.331,98.213,24.719
2018-06-21,23:10:00,25.307,98.260,24.702
2018-06-21,23:15:00,25.258,98.301,24.659
2018-06-21,23:20:00,25.234,98.348,24.642
2018-06-21,23:25:00,25.186,98.441,24.607
2018-06-21,23:30:00,25.162,98.461,24.586
2018-06-21,23:35:00,25.113,98.528,24.547
2018-06-21,23:40:00,25.089,98.575,24.530
2018-06-21,23:45:00,25.065,98.622,24.512
2018-06-21,23:50:00,25.016,98.662,24.469
2018-06-21,23:55:00,24.944,98.696,24.402
2018-06-22,00:00:00,24.871,98.729,24.334
2018-06-22,00:05:00,24.823,98.823,24.299
2018-06-22,00:10:00,24.774,98.863,24.256
2018-06-22,00:15:00,24.750,98.962,24.247
2018-06-22,00:20:00,24.726,99.009,24.229
2018-06-22,00:25:00,24.726,99.062,24.237
2018-06-22,00:30:00,24.702,99.108,24.219
2018-06-22,00:35:00,24.702,99.161,24.227
2018-06-22,00:40:00,24.677,99.181,24.206
2018-06-22,00:45:00,24.653,99.254,24.192
2018-06-22,00:50:00,24.653,99.280,24.196
2018-06-22,00:55:00,24.629,99.300,24.175
2018-06-22,01:00:00,24.629,99.353,24.182
2018-06-22,01:05:00,24.629,99.353,24.182
2018-06-22,01:10:00,24.605,99.400,24.165
2018-06-22,01:15:00,24.605,99.426,24.169
2018-06-22,01:20:00,24.605,99.452,24.173
2018-06-22,01:25:00,24.581,99.472,24.151
2018-06-22,01:30:00,24.581,99.499,24.155
2018-06-22,01:35:00,24.581,99.525,24.159
2018-06-22,01:40:00,24.581,99.551,24.163
2018-06-22,01:45:00,24.581,99.551,24.163
2018-06-22,01:50:00,24.605,99.611,24.196
2018-06-22,01:55:00,24.605,99.611,24.196
2018-06-22,02:00:00,24.605,99.611,24.196
2018-06-22,02:05:00,24.581,99.657,24.178
2018-06-22,02:10:00,24.557,99.650,24.153
2018-06-22,02:15:00,24.532,99.697,24.135
2018-06-22,02:20:00,24.557,99.703,24.161
2018-06-22,02:25:00,24.532,99.749,24.143
2018-06-22,02:30:00,24.532,99.749,24.143
2018-06-22,02:35:00,24.484,99.736,24.093
2018-06-22,02:40:00,24.484,99.789,24.100
2018-06-22,02:45:00,24.436,99.802,24.054
2018-06-22,02:50:00,24.388,99.816,24.007
2018-06-22,02:55:00,24.339,99.855,23.964
2018-06-22,03:00:00,24.315,99.902,23.947
2018-06-22,03:05:00,24.291,99.921,23.925
2018-06-22,03:10:00,24.291,100.000,23.937
2018-06-22,03:15:00,24.315,99.981,23.958
2018-06-22,03:20:00,24.291,100.000,23.937
2018-06-22,03:25:00,24.267,100.000,23.919
2018-06-22,03:30:00,24.267,100.000,23.927
2018-06-22,03:35:00,24.267,100.000,23.927
2018-06-22,03:40:00,24.267,100.000,23.927
2018-06-22,03:45:00,24.243,100.000,23.909
2018-06-22,03:50:00,24.219,100.000,23.884
2018-06-22,03:55:00,24.195,100.000,23.866
2018-06-22,04:00:00,24.171,100.000,23.841
2018-06-22,04:05:00,24.171,100.000,23.845
2018-06-22,04:10:00,24.146,100.000,23.827
2018-06-22,04:15:00,24.146,100.000,23.831
2018-06-22,04:20:00,24.122,100.000,23.810
2018-06-22,04:25:00,24.122,100.000,23.813
2018-06-22,04:30:00,24.146,100.000,23.839
2018-06-22,04:35:00,24.146,100.000,23.839
2018-06-22,04:40:00,24.146,100.000,23.839
2018-06-22,04:45:00,24.122,100.000,23.821
2018-06-22,04:50:00,24.098,100.000,23.796
2018-06-22,04:55:00,24.074,100.000,23.774
2018-06-22,05:00:00,24.026,100.000,23.728
2018-06-22,05:05:00,24.002,100.000,23.710
2018-06-22,05:10:00,24.002,100.000,23.710
2018-06-22,05:15:00,23.954,100.000,23.667
2018-06-22,05:20:00,23.954,100.000,23.671
2018-06-22,05:25:00,23.954,100.000,23.675
2018-06-22,05:30:00,23.930,100.000,23.653
2018-06-22,05:35:00,23.905,100.000,23.632
2018-06-22,05:40:00,23.905,100.000,23.632
2018-06-22,05:45:00,23.857,100.000,23.589
2018-06-22,05:50:00,23.809,100.000,23.543
2018-06-22,05:55:00,23.809,100.000,23.546
2018-06-22,06:00:00,23.809,100.000,23.546
2018-06-22,06:05:00,23.785,100.000,23.529
2018-06-22,06:10:00,23.761,100.000,23.503
2018-06-22,06:15:00,23.737,100.000,23.482
2018-06-22,06:20:00,23.713,100.000,23.461
2018-06-22,06:25:00,23.689,100.000,23.439
2018-06-22,06:30:00,23.689,100.000,23.443
2018-06-22,06:35:00,23.665,100.000,23.418
2018-06-22,06:40:00,23.689,100.000,23.450
2018-06-22,06:45:00,23.713,100.000,23.476
2018-06-22,06:50:00,23.713,100.000,23.476
2018-06-22,06:55:00,23.713,100.000,23.479
2018-06-22,07:00:00,23.713,100.000,23.479
2018-06-22,07:05:00,23.737,100.000,23.508
2018-06-22,07:10:00,23.761,100.000,23.533
2018-06-22,07:15:00,23.809,100.000,23.584
2018-06-22,07:20:00,23.881,100.000,23.659
2018-06-22,07:25:00,23.954,100.000,23.727
2018-06-22,07:30:00,24.026,100.000,23.803
2018-06-22,07:35:00,24.146,100.000,23.921
2018-06-22,07:40:00,24.291,100.000,24.065
2018-06-22,07:45:00,24.460,100.000,24.234
2018-06-22,07:50:00,24.581,100.000,24.349
2018-06-22,07:55:00,24.702,100.000,24.461
2018-06-22,08:00:00,24.847,100.000,24.601
2018-06-22,08:05:00,24.992,100.000,24.738
2018-06-22,08:10:00,25.210,100.000,24.947
2018-06-22,08:15:00,25.355,100.000,25.076
2018-06-22,08:20:00,25.453,100.000,25.158
2018-06-22,08:25:00,25.525,100.000,25.219
2018-06-22,08:30:00,25.647,100.000,25.338
2018-06-22,08:35:00,25.841,100.000,25.526
2018-06-22,08:40:00,25.987,100.000,25.656
2018-06-22,08:45:00,26.061,100.000,25.716
2018-06-22,08:50:00,26.085,99.901,25.726
2018-06-22,08:55:00,26.182,99.901,25.824
2018-06-22,09:00:00,26.475,99.900,26.118
2018-06-22,09:05:00,26.769,99.819,26.402
2018-06-22,09:10:00,27.136,99.677,26.750
2018-06-22,09:15:00,27.456,99.415,27.032
2018-06-22,09:20:00,27.431,99.194,26.974
2018-06-22,09:25:00,27.456,99.014,26.972
2018-06-22,09:30:00,27.554,98.879,27.050
2018-06-22,09:35:00,27.628,98.603,27.083
2018-06-22,09:40:00,27.628,98.281,27.034
2018-06-22,09:45:00,27.677,98.106,27.056
2018-06-22,09:50:00,27.801,97.896,27.148
2018-06-22,09:55:00,27.899,97.544,27.193
2018-06-22,10:00:00,27.949,97.286,27.203
2018-06-22,10:05:00,27.998,96.975,27.204
2018-06-22,10:10:00,28.048,96.852,27.234
2018-06-22,10:15:00,28.097,96.783,27.273
2018-06-22,10:20:00,28.072,96.452,27.196
2018-06-22,10:25:00,28.048,96.445,27.171
2018-06-22,10:30:00,28.072,96.506,27.205
2018-06-22,10:35:00,28.196,96.429,27.317
2018-06-22,10:40:00,28.468,96.390,27.583
2018-06-22,10:45:00,28.667,95.950,27.713
2018-06-22,10:50:00,28.941,95.637,27.936
2018-06-22,10:55:00,29.165,95.311,28.108
2018-06-22,11:00:00,29.315,95.019,28.211
2018-06-22,11:05:00,29.290,94.464,28.097
2018-06-22,11:10:00,29.190,94.466,27.997
2018-06-22,11:15:00,29.140,94.619,27.972
2018-06-22,11:20:00,29.015,94.395,27.812
2018-06-22,11:25:00,29.015,94.395,27.812
2018-06-22,11:30:00,29.290,94.903,28.168
2018-06-22,11:35:00,29.640,94.303,28.420
2018-06-22,11:40:00,30.167,94.075,28.909
2018-06-22,11:45:00,30.798,93.121,29.380
2018-06-22,11:50:00,31.586,92.083,29.990
2018-06-22,11:55:00,32.253,92.243,30.680
2018-06-22,12:00:00,32.691,91.193,30.934
2018-06-22,12:05:00,32.898,90.478,31.015
2018-06-22,12:10:00,33.053,90.628,31.196
2018-06-22,12:15:00,33.261,91.131,31.490
2018-06-22,12:20:00,33.548,89.321,31.454
2018-06-22,12:25:00,33.652,88.974,31.495
2018-06-22,12:30:00,33.391,88.427,31.138
2018-06-22,12:35:00,32.820,87.782,30.457
2018-06-22,12:40:00,32.227,88.046,29.918
2018-06-22,12:45:00,31.714,89.521,29.673
2018-06-22,12:50:00,31.306,89.454,29.257
2018-06-22,12:55:00,31.052,90.748,29.230
2018-06-22,13:00:00,31.179,91.649,29.510
2018-06-22,13:05:00,31.230,90.875,29.428
2018-06-22,13:10:00,31.230,91.184,29.481
2018-06-22,13:15:00,31.357,90.511,29.492
2018-06-22,13:20:00,31.561,90.559,29.703
2018-06-22,13:25:00,32.021,91.513,30.325
2018-06-22,13:30:00,32.742,91.121,30.973
2018-06-22,13:35:00,33.574,90.353,31.664
2018-06-22,13:40:00,34.255,89.371,32.164
2018-06-22,13:45:00,34.150,85.948,31.431
2018-06-22,13:50:00,33.600,86.693,31.027
2018-06-22,13:55:00,32.924,86.513,30.327
2018-06-22,14:00:00,32.510,88.368,30.256
2018-06-22,14:05:00,32.458,89.921,30.481
2018-06-22,14:10:00,32.639,89.793,30.638
2018-06-22,14:15:00,33.001,89.992,31.032
2018-06-22,14:20:00,33.287,87.486,30.864
2018-06-22,14:25:00,33.183,86.715,30.620
2018-06-22,14:30:00,32.820,88.554,30.596
2018-06-22,14:35:00,32.587,88.300,30.321
2018-06-22,14:40:00,32.587,87.528,30.181
2018-06-22,14:45:00,32.691,88.010,30.370
2018-06-22,14:50:00,33.079,87.324,30.629
2018-06-22,14:55:00,33.469,86.202,30.807
2018-06-22,15:00:00,33.574,86.918,31.043
2018-06-22,15:05:00,33.730,86.491,31.119
2018-06-22,15:10:00,33.783,85.867,31.054
2018-06-22,15:15:00,33.783,84.822,30.857
2018-06-22,15:20:00,33.574,85.183,30.719
2018-06-22,15:25:00,33.443,85.299,30.613
2018-06-22,15:30:00,33.417,85.728,30.668
2018-06-22,15:35:00,33.469,85.624,30.699
2018-06-22,15:40:00,33.678,85.844,30.946
2018-06-22,15:45:00,33.652,84.270,30.623
2018-06-22,15:50:00,33.495,85.282,30.661
2018-06-22,15:55:00,33.313,86.167,30.647
2018-06-22,16:00:00,33.209,85.797,30.475
2018-06-22,16:05:00,33.287,86.104,30.609
2018-06-22,16:10:00,33.261,86.098,30.583
2018-06-22,16:15:00,33.131,84.854,30.221
2018-06-22,16:20:00,32.924,84.924,30.031
2018-06-22,16:25:00,32.613,85.607,29.853
2018-06-22,16:30:00,32.227,85.723,29.494
2018-06-22,16:35:00,31.893,85.736,29.168
2018-06-22,16:40:00,31.612,86.305,28.995
2018-06-22,16:45:00,31.382,87.397,28.967
2018-06-22,16:50:00,31.204,87.385,28.789
2018-06-22,16:55:00,31.128,87.966,28.818
2018-06-22,17:00:00,31.077,88.466,28.856
2018-06-22,17:05:00,31.026,87.658,28.662
2018-06-22,17:10:00,31.026,88.141,28.748
2018-06-22,17:15:00,31.103,87.390,28.689
2018-06-22,17:20:00,31.255,88.222,28.989
2018-06-22,17:25:00,31.459,88.212,29.189
2018-06-22,17:30:00,31.535,88.458,29.308
2018-06-22,17:35:00,31.612,88.589,29.407
2018-06-22,17:40:00,31.637,88.225,29.368
2018-06-22,17:45:00,31.689,87.724,29.328
2018-06-22,17:50:00,31.663,87.604,29.281
2018-06-22,17:55:00,31.561,87.352,29.135
2018-06-22,18:00:00,31.306,87.351,28.883
2018-06-22,18:05:00,31.077,88.352,28.836
2018-06-22,18:10:00,30.925,88.714,28.749
2018-06-22,18:15:00,30.773,88.339,28.533
2018-06-22,18:20:00,30.571,89.141,28.474
2018-06-22,18:25:00,30.369,89.658,28.364
2018-06-22,18:30:00,30.192,90.095,28.264
2018-06-22,18:35:00,30.041,90.424,28.171
2018-06-22,18:40:00,29.941,90.653,28.111
2018-06-22,18:45:00,29.815,90.399,27.943
2018-06-22,18:50:00,29.665,90.391,27.792
2018-06-22,18:55:00,29.490,90.741,27.678
2018-06-22,19:00:00,29.240,90.737,27.429
2018-06-22,19:05:00,29.015,90.851,27.226
2018-06-22,19:10:00,28.742,91.398,27.046
2018-06-22,19:15:00,28.518,91.733,26.880
2018-06-22,19:20:00,28.295,92.205,26.736
2018-06-22,19:25:00,28.097,92.627,26.609
2018-06-22,19:30:00,27.899,92.826,26.444
2018-06-22,19:35:00,27.702,93.245,26.316
2018-06-22,19:40:00,27.530,93.423,26.173
2018-06-22,19:45:00,27.358,93.709,26.047
2018-06-22,19:50:00,27.210,94.274,25.991
2018-06-22,19:55:00,27.038,94.394,25.839
2018-06-22,20:00:00,26.891,94.793,25.755
2018-06-22,20:05:00,26.769,95.143,25.688
2018-06-22,20:10:00,26.646,95.491,25.620
2018-06-22,20:15:00,26.524,95.839,25.552
2018-06-22,20:20:00,26.402,96.132,25.475
2018-06-22,20:25:00,26.280,96.101,25.349
2018-06-22,20:30:00,26.134,96.036,25.192
2018-06-22,20:35:00,25.987,95.999,25.040
2018-06-22,20:40:00,25.890,96.082,24.956
2018-06-22,20:45:00,25.793,96.353,24.900
2018-06-22,20:50:00,25.671,96.590,24.815
2018-06-22,20:55:00,25.598,96.894,24.788
2018-06-22,21:00:00,25.525,97.303,24.777
2018-06-22,21:05:00,25.453,97.498,24.733
2018-06-22,21:10:00,25.331,97.360,24.591
2018-06-22,21:15:00,25.234,97.281,24.482
2018-06-22,21:20:00,25.137,97.176,24.369
2018-06-22,21:25:00,25.089,97.510,24.371
2018-06-22,21:30:00,25.040,97.764,24.360
2018-06-22,21:35:00,24.968,97.852,24.300
2018-06-22,21:40:00,24.944,98.165,24.323
2018-06-22,21:45:00,24.847,98.086,24.214
2018-06-22,21:50:00,24.774,98.040,24.134
2018-06-22,21:55:00,24.702,97.995,24.055
2018-06-22,22:00:00,24.629,98.082,23.995
2018-06-22,22:05:00,24.581,98.361,23.988
2018-06-22,22:10:00,24.581,98.573,24.019
2018-06-22,22:15:00,24.581,98.626,24.027
2018-06-22,22:20:00,24.557,98.699,24.014
2018-06-22,22:25:00,24.508,98.792,23.979
2018-06-22,22:30:00,24.508,99.004,24.010
2018-06-22,22:35:00,24.460,98.991,23.960
2018-06-22,22:40:00,24.388,98.892,23.872
2018-06-22,22:45:00,24.339,98.959,23.834
2018-06-22,22:50:00,24.291,99.052,23.799
2018-06-22,22:55:00,24.267,99.151,23.789
2018-06-22,23:00:00,24.243,99.250,23.779
2018-06-22,23:05:00,24.219,99.296,23.762
2018-06-22,23:10:00,24.171,99.336,23.719
2018-06-22,23:15:00,24.122,99.376,23.677
2018-06-22,23:20:00,24.098,99.448,23.663
2018-06-22,23:25:00,24.050,99.541,23.628
2018-06-22,23:30:00,24.026,99.613,23.614
2018-06-22,23:35:00,24.002,99.686,23.600
2018-06-22,23:40:00,24.002,99.765,23.612
2018-06-22,23:45:00,24.050,99.883,23.677
2018-06-22,23:50:00,24.050,99.935,23.685
2018-06-22,23:55:00,24.098,100.000,23.743
2018-06-23,00:00:00,24.122,100.000,23.768
2018-06-23,00:05:00,24.098,100.000,23.743
2018-06-23,00:10:00,24.098,100.000,23.750
2018-06-23,00:15:00,24.098,100.000,23.754
2018-06-23,00:20:00,24.122,100.000,23.783
2018-06-23,00:25:00,24.122,100.000,23.791
2018-06-23,00:30:00,24.122,100.000,23.791
2018-06-23,00:35:00,24.122,100.000,23.798
2018-06-23,00:40:00,24.122,100.000,23.798
2018-06-23,00:45:00,24.098,100.000,23.781
2018-06-23,00:50:00,24.122,100.000,23.810
2018-06-23,00:55:00,24.122,100.000,23.813
2018-06-23,01:00:00,24.122,100.000,23.813
2018-06-23,01:05:00,24.122,100.000,23.813
2018-06-23,01:10:00,24.122,100.000,23.817
2018-06-23,01:15:00,24.098,100.000,23.796
2018-06-23,01:20:00,24.098,100.000,23.800
2018-06-23,01:25:00,24.074,100.000,23.778
2018-06-23,01:30:00,24.074,100.000,23.778
2018-06-23,01:35:00,24.050,100.000,23.761
2018-06-23,01:40:00,24.074,100.000,23.786
2018-06-23,01:45:00,24.098,100.000,23.818
2018-06-23,01:50:00,24.098,100.000,23.818
2018-06-23,01:55:00,24.146,100.000,23.869
2018-06-23,02:00:00,24.146,100.000,23.869
2018-06-23,02:05:00,24.146,100.000,23.869
2018-06-23,02:10:00,24.122,100.000,23.851
2018-06-23,02:15:00,24.122,100.000,23.851
2018-06-23,02:20:00,24.122,100.000,23.855
2018-06-23,02:25:00,24.122,100.000,23.859
2018-06-23,02:30:00,24.122,100.000,23.859
2018-06-23,02:35:00,24.122,100.000,23.866
2018-06-23,02:40:00,24.122,100.000,23.866
2018-06-23,02:45:00,24.098,100.000,23.841
2018-06-23,02:50:00,24.074,100.000,23.820
2018-06-23,02:55:00,24.050,100.000,23.798
2018-06-23,03:00:00,24.050,100.000,23.798
2018-06-23,03:05:00,24.050,100.000,23.806
2018-06-23,03:10:00,24.074,100.000,23.831
2018-06-23,03:15:00,24.098,100.000,23.860
2018-06-23,03:20:00,24.098,100.000,23.860
2018-06-23,03:25:00,24.098,100.000,23.863
2018-06-23,03:30:00,24.098,100.000,23.863
2018-06-23,03:35:00,24.122,100.000,23.889
2018-06-23,03:40:00,24.098,100.000,23.863
2018-06-23,03:45:00,24.098,100.000,23.871
2018-06-23,03:50:00,24.074,100.000,23.846
2018-06-23,03:55:00,24.050,100.000,23.824
2018-06-23,04:00:00,24.050,100.000,23.828
2018-06-23,04:05:00,24.050,100.000,23.828
2018-06-23,04:10:00,24.026,100.000,23.810
2018-06-23,04:15:00,24.002,100.000,23.785
2018-06-23,04:20:00,23.930,100.000,23.709
2018-06-23,04:25:00,23.905,100.000,23.692
2018-06-23,04:30:00,23.857,100.000,23.649
2018-06-23,04:35:00,23.857,100.000,23.649
2018-06-23,04:40:00,23.809,100.000,23.606
2018-06-23,04:45:00,23.761,100.000,23.556
2018-06-23,04:50:00,23.689,100.000,23.487
2018-06-23,04:55:00,23.641,100.000,23.445
2018-06-23,05:00:00,23.617,100.000,23.419
2018-06-23,05:05:00,23.569,100.000,23.376
2018-06-23,05:10:00,23.569,100.000,23.376
2018-06-23,05:15:00,23.545,100.000,23.359
2018-06-23,05:20:00,23.521,100.000,23.341
2018-06-23,05:25:00,23.472,100.000,23.291
2018-06-23,05:30:00,23.448,100.000,23.273
2018-06-23,05:35:00,23.400,100.000,23.226
2018-06-23,05:40:00,23.352,100.000,23.180
2018-06-23,05:45:00,23.328,100.000,23.162
2018-06-23,05:50:00,23.328,100.000,23.162
2018-06-23,05:55:00,23.352,100.000,23.191
2018-06-23,06:00:00,23.352,100.000,23.194
2018-06-23,06:05:00,23.352,100.000,23.194
2018-06-23,06:10:00,23.376,100.000,23.220
2018-06-23,06:15:00,23.376,100.000,23.220
2018-06-23,06:20:00,23.376,100.000,23.227
2018-06-23,06:25:00,23.400,100.000,23.252
2018-06-23,06:30:00,23.352,100.000,23.202
2018-06-23,06:35:00,23.352,100.000,23.209
2018-06-23,06:40:00,23.352,100.000,23.205
2018-06-23,06:45:00,23.352,100.000,23.209
2018-06-23,06:50:00,23.352,100.000,23.209
2018-06-23,06:55:00,23.328,100.000,23.188
2018-06-23,07:00:00,23.328,100.000,23.191
2018-06-23,07:05:00,23.304,100.000,23.166
2018-06-23,07:10:00,23.304,100.000,23.166
2018-06-23,07:15:00,23.304,100.000,23.170
2018-06-23,07:20:00,23.328,100.000,23.195
2018-06-23,07:25:00,23.376,100.000,23.245
2018-06-23,07:30:00,23.472,100.000,23.342
2018-06-23,07:35:00,23.569,100.000,23.443
2018-06-23,07:40:00,23.689,100.000,23.561
2018-06-23,07:45:00,23.809,100.000,23.683
2018-06-23,07:50:00,24.002,100.000,23.874
2018-06-23,07:55:00,24.195,100.000,24.068
2018-06-23,08:00:00,24.339,100.000,24.212
2018-06-23,08:05:00,24.508,100.000,24.378
2018-06-23,08:10:00,24.750,100.000,24.620
2018-06-23,08:15:00,24.919,100.000,24.782
2018-06-23,08:20:00,25.016,100.000,24.876
2018-06-23,08:25:00,25.089,100.000,24.945
2018-06-23,08:30:00,25.283,100.000,25.133
2018-06-23,08:35:00,25.501,100.000,25.342
2018-06-23,08:40:00,25.623,100.000,25.450
2018-06-23,08:45:00,25.744,100.000,25.555
2018-06-23,08:50:00,25.817,100.000,25.616
2018-06-23,08:55:00,26.061,100.000,25.855
2018-06-23,09:00:00,26.524,100.000,26.310
2018-06-23,09:05:00,26.867,100.000,26.629
2018-06-23,09:10:00,27.087,100.000,26.825
2018-06-23,09:15:00,27.333,100.000,27.046
2018-06-23,09:20:00,27.481,100.000,27.169
