"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
2018-06-21,18:05:00,30.672,81.534,27.174,,,,
2018-06-21,18:10:00,30.621,81.989,27.212,,,,
2018-06-21,18:15:00,30.444,81.312,26.908,,,,
2018-06-21,18:20:00,30.243,82.459,26.931,,,,
2018-06-21,18:25:00,29.991,82.376,26.669,,,,
2018-06-21,18:30:00,29.740,84.569,26.833,,,,
2018-06-21,18:35:00,29.515,85.549,26.790,,,,
2018-06-21,18:40:00,29.315,85.447,26.575,,,,
2018-06-21,18:45:00,29.140,85.893,26.483,,,,
2018-06-21,18:50:00,28.941,85.933,26.294,,,,
2018-06-21,18:55:00,28.791,87.204,26.373,,,,
2018-06-21,19:00:00,28.667,87.345,26.275,,,,
2018-06-21,19:05:00,28.568,88.787,26.429,,,,
2018-06-21,19:10:00,28.468,89.576,26.466,,,,
2018-06-21,19:15:00,28.369,89.441,26.345,,,,
2018-06-21,19:20:00,28.295,89.591,26.297,,,,
2018-06-21,19:25:00,28.196,90.043,26.276,,,,
2018-06-21,19:30:00,28.147,90.644,26.328,,,,
2018-06-21,19:35:00,28.072,90.598,26.247,,,,
2018-06-21,19:40:00,28.023,90.892,26.247,,,,
2018-06-21,19:45:00,28.023,91.170,26.294,,,,
2018-06-21,19:50:00,28.023,91.697,26.381,,,,
2018-06-21,19:55:00,27.998,91.275,26.287,,,,
2018-06-21,20:00:00,27.924,91.423,26.238,,,,
2018-06-21,20:05:00,27.825,92.008,26.236,,,,
2018-06-21,20:10:00,27.677,91.751,26.047,,,,
2018-06-21,20:15:00,27.554,92.136,25.988,,,,
2018-06-21,20:20:00,27.431,92.354,25.901,,,,
2018-06-21,20:25:00,27.308,92.681,25.832,,,,
2018-06-21,20:30:00,27.210,93.398,25.851,,,,
2018-06-21,20:35:00,27.063,93.800,25.768,,,,
2018-06-21,20:40:00,26.916,94.254,25.694,,,,
2018-06-21,20:45:00,26.793,94.551,25.619,,,,
2018-06-21,20:50:00,26.720,95.049,25.624,,,,
2018-06-21,20:55:00,26.646,95.329,25.595,,,,
2018-06-21,21:00:00,26.573,95.364,25.527,,,,
2018-06-21,21:05:00,26.549,95.575,25.535,,,,
2018-06-21,21:10:00,26.524,95.785,25.544,,,,
2018-06-21,21:15:00,26.524,96.109,25.594,,,,
2018-06-21,21:20:00,26.500,96.265,25.594,,,,
2018-06-21,21:25:00,26.451,96.361,25.560,,,,
2018-06-21,21:30:00,26.426,96.462,25.551,,,,
2018-06-21,21:35:00,26.378,96.611,25.525,,,,
2018-06-21,21:40:00,26.329,96.760,25.499,,,,
2018-06-21,21:45:00,26.280,96.909,25.473,,,,
2018-06-21,21:50:00,26.256,96.983,25.460,,,,
2018-06-21,21:55:00,26.231,97.111,25.455,,,,
2018-06-21,22:00:00,26.207,97.239,25.450,,,,
2018-06-21,22:05:00,26.182,97.313,25.437,,,,
2018-06-21,22:10:00,26.182,97.421,25.453,,,,
2018-06-21,22:15:00,26.134,97.515,25.419,,,,
2018-06-21,22:20:00,26.061,97.550,25.351,,,,
2018-06-21,22:25:00,25.987,97.638,25.291,,,,
2018-06-21,22:30:00,25.890,97.746,25.209,,,,
2018-06-21,22:35:00,25.841,97.867,25.179,,,,
2018-06-21,22:40:00,25.793,98.015,25.152,,,,
2018-06-21,22:45:00,25.768,98.115,25.143,,,,
2018-06-21,22:50:00,25.720,98.156,25.100,,,,
2018-06-21,22:55:00,25.647,98.296,25.048,,,,
2018-06-21,23:00:00,25.598,98.390,25.013,,,,
2018-06-21,23:05:00,25.574,98.437,24.996,,,,
2018-06-21,23:10:00,25.525,98.478,24.953,,,,
2018-06-21,23:15:00,25.477,98.571,24.918,,,,
2018-06-21,23:20:00,25.453,98.618,24.901,,,,
2018-06-21,23:25:00,25.428,98.744,24.895,,,,
2018-06-21,23:30:00,25.380,98.785,24.853,,,,
2018-06-21,23:35:00,25.355,98.858,24.839,,,,
2018-06-21,23:40:00,25.307,98.898,24.796,,,,
2018-06-21,23:45:00,25.258,98.938,24.754,,,,
2018-06-21,23:50:00,25.186,98.972,24.686,,,,
2018-06-21,23:55:00,25.137,99.012,24.643,,,,
2018-06-22,00:00:00,25.089,99.052,24.600,,,,
2018-06-22,00:05:00,25.040,99.145,24.565,,,,
2018-06-22,00:10:00,25.016,99.192,24.548,,,,
2018-06-22,00:15:00,24.992,99.265,24.534,,,,
2018-06-22,00:20:00,24.968,99.338,24.520,,,,
2018-06-22,00:25:00,24.968,99.417,24.532,,,,
2018-06-22,00:30:00,25.016,99.457,24.587,,,,
2018-06-22,00:35:00,25.016,99.509,24.594,,,,
2018-06-22,00:40:00,24.992,99.529,24.573,,,,
2018-06-22,00:45:00,24.992,99.556,24.577,,,,
2018-06-22,00:50:00,24.968,99.576,24.555,,,,
2018-06-22,00:55:00,24.968,99.629,24.563,,,,
2018-06-22,01:00:00,24.944,99.649,24.542,,,,
2018-06-22,01:05:00,24.944,99.649,24.542,,,,
2018-06-22,01:10:00,24.968,99.655,24.567,,,,
2018-06-22,01:15:00,24.968,99.681,24.571,,,,
2018-06-22,01:20:00,24.944,99.728,24.553,,,,
2018-06-22,01:25:00,24.919,99.800,24.539,,,,
2018-06-22,01:30:00,24.919,99.800,24.539,,,,
2018-06-22,01:35:00,24.944,99.860,24.572,,,,
2018-06-22,01:40:00,24.968,99.866,24.598,,,,
2018-06-22,01:45:00,25.016,99.879,24.648,,,,
2018-06-22,01:50:00,25.040,99.886,24.674,,,,
2018-06-22,01:55:00,25.065,99.892,24.699,,,,
2018-06-22,02:00:00,25.065,99.892,24.699,,,,
2018-06-22,02:05:00,25.040,99.939,24.681,,,,
2018-06-22,02:10:00,25.040,99.991,24.689,,,,
2018-06-22,02:15:00,25.016,99.985,24.664,,,,
2018-06-22,02:20:00,25.016,100.000,24.671,,,,
2018-06-22,02:25:00,24.944,100.000,24.595,,,,
2018-06-22,02:30:00,24.919,100.000,24.582,,,,
2018-06-22,02:35:00,24.919,100.000,24.586,,,,
2018-06-22,02:40:00,24.895,100.000,24.560,,,,
2018-06-22,02:45:00,24.823,100.000,24.492,,,,
2018-06-22,02:50:00,24.750,100.000,24.420,,,,
2018-06-22,02:55:00,24.702,100.000,24.377,,,,
2018-06-22,03:00:00,24.653,100.000,24.330,,,,
2018-06-22,03:05:00,24.605,100.000,24.288,,,,
2018-06-22,03:10:00,24.557,100.000,24.248,,,,
2018-06-22,03:15:00,24.605,100.000,24.299,,,,
2018-06-22,03:20:00,24.581,100.000,24.278,,,,
2018-06-22,03:25:00,24.605,100.000,24.310,,,,
2018-06-22,03:30:00,24.605,100.000,24.314,,,,
2018-06-22,03:35:00,24.629,100.000,24.343,,,,
2018-06-22,03:40:00,24.653,100.000,24.372,,,,
2018-06-22,03:45:00,24.653,100.000,24.376,,,,
2018-06-22,03:50:00,24.653,100.000,24.376,,,,
2018-06-22,03:55:00,24.629,100.000,24.355,,,,
2018-06-22,04:00:00,24.557,100.000,24.283,,,,
2018-06-22,04:05:00,24.508,100.000,24.240,,,,
2018-06-22,04:10:00,24.484,100.000,24.214,,,,
2018-06-22,04:15:00,24.436,100.000,24.168,,,,
2018-06-22,04:20:00,24.388,100.000,24.125,,,,
2018-06-22,04:25:00,24.388,100.000,24.129,,,,
2018-06-22,04:30:00,24.363,100.000,24.103,,,,
2018-06-22,04:35:00,24.315,100.000,24.060,,,,
2018-06-22,04:40:00,24.339,100.000,24.089,,,,
2018-06-22,04:45:00,24.315,100.000,24.060,,,,
2018-06-22,04:50:00,24.243,100.000,23.992,,,,
2018-06-22,04:55:00,24.243,100.000,23.992,,,,
2018-06-22,05:00:00,24.219,100.000,23.967,,,,
2018-06-22,05:05:00,24.171,100.000,23.924,,,,
2018-06-22,05:10:00,24.122,100.000,23.874,,,,
2018-06-22,05:15:00,24.122,100.000,23.877,,,,
2018-06-22,05:20:00,24.122,100.000,23.881,,,,
2018-06-22,05:25:00,24.146,100.000,23.906,,,,
2018-06-22,05:30:00,24.098,100.000,23.860,,,,
2018-06-22,05:35:00,24.098,100.000,23.863,,,,
2018-06-22,05:40:00,24.050,100.000,23.813,,,,
2018-06-22,05:45:00,23.954,100.000,23.712,,,,
2018-06-22,05:50:00,23.905,100.000,23.669,,,,
2018-06-22,05:55:00,23.857,100.000,23.619,,,,
2018-06-22,06:00:00,23.857,100.000,23.626,,,,
2018-06-22,06:05:00,23.905,100.000,23.677,,,,
2018-06-22,06:10:00,23.905,100.000,23.677,,,,
2018-06-22,06:15:00,23.881,100.000,23.655,,,,
2018-06-22,06:20:00,23.809,100.000,23.580,,,,
2018-06-22,06:25:00,23.809,100.000,23.584,,,,
2018-06-22,06:30:00,23.785,100.000,23.566,,,,
2018-06-22,06:35:00,23.761,100.000,23.541,,,,
2018-06-22,06:40:00,23.713,100.000,23.490,,,,
2018-06-22,06:45:00,23.713,100.000,23.490,,,,
2018-06-22,06:50:00,23.737,100.000,23.519,,,,
2018-06-22,06:55:00,23.785,100.000,23.570,,,,
2018-06-22,07:00:00,23.809,100.000,23.595,,,,
2018-06-22,07:05:00,23.905,100.000,23.699,,,,
2018-06-22,07:10:00,23.978,100.000,23.775,,,,
2018-06-22,07:15:00,24.074,100.000,23.868,,,,
2018-06-22,07:20:00,24.171,100.000,23.969,,,,
2018-06-22,07:25:00,24.291,100.000,24.095,,,,
2018-06-22,07:30:00,24.436,100.000,24.243,,,,
2018-06-22,07:35:00,24.629,100.000,24.441,,,,
2018-06-22,07:40:00,24.823,100.000,24.636,,,,
2018-06-22,07:45:00,24.968,100.000,24.780,,,,
2018-06-22,07:50:00,25.113,100.000,24.925,,,,
2018-06-22,07:55:00,25.258,100.000,25.069,,,,
2018-06-22,08:00:00,25.428,100.000,25.236,,,,
2018-06-22,08:05:00,25.598,100.000,25.406,,,,
2018-06-22,08:10:00,25.768,100.000,25.573,,,,
2018-06-22,08:15:00,25.939,100.000,25.743,,,,
2018-06-22,08:20:00,26.061,100.000,25.859,,,,
2018-06-22,08:25:00,26.134,100.000,25.928,,,,
2018-06-22,08:30:00,26.256,100.000,26.052,,,,
2018-06-22,08:35:00,26.353,100.000,26.142,,,,
2018-06-22,08:40:00,26.573,100.000,26.357,,,,
2018-06-22,08:45:00,26.744,100.000,26.521,,,,
2018-06-22,08:50:00,26.989,100.000,26.757,,,,
2018-06-22,08:55:00,27.014,100.000,26.760,,,,
2018-06-22,09:00:00,27.186,100.000,26.924,,,,
2018-06-22,09:05:00,27.604,100.000,27.326,,,,
2018-06-22,09:10:00,28.221,100.000,27.919,,,,
2018-06-22,09:15:00,28.717,99.856,28.366,,,,
2018-06-22,09:20:00,29.165,99.438,28.753,,,,
2018-06-22,09:25:00,29.640,98.807,29.133,,,,
2018-06-22,09:30:00,29.991,97.651,29.306,,,,
2018-06-22,09:35:00,29.840,96.685,29.003,,,,
2018-06-22,09:40:00,29.515,96.220,28.603,,,,
2018-06-22,09:45:00,29.490,96.378,28.603,,,,
2018-06-22,09:50:00,29.590,96.075,28.655,,,,
2018-06-22,09:55:00,29.865,94.662,28.704,,,,
2018-06-22,10:00:00,30.091,93.558,28.748,,,,
2018-06-22,10:05:00,30.066,93.164,28.658,,,,
2018-06-22,10:10:00,30.066,92.163,28.491,,,,
2018-06-22,10:15:00,30.066,91.661,28.407,,,,
2018-06-22,10:20:00,30.091,91.891,28.470,,,,
2018-06-22,10:25:00,30.041,91.264,28.315,,,,
2018-06-22,10:30:00,29.941,90.989,28.168,,,,
2018-06-22,10:35:00,29.865,90.803,28.061,,,,
2018-06-22,10:40:00,30.016,90.839,28.217,,,,
2018-06-22,10:45:00,30.545,89.587,28.526,,,,
2018-06-22,10:50:00,31.128,88.534,28.919,,,,
2018-06-22,10:55:00,31.382,87.540,28.993,,,,
2018-06-22,11:00:00,31.714,88.072,29.416,,,,
2018-06-22,11:05:00,32.175,86.144,29.521,,,,
2018-06-22,11:10:00,32.742,84.101,29.697,,,,
2018-06-22,11:15:00,33.443,82.853,30.145,,,,
2018-06-22,11:20:00,33.469,81.245,29.855,,,,
2018-06-22,11:25:00,34.097,78.978,30.010,,,,
2018-06-22,11:30:00,34.281,75.000,29.348,,,,
2018-06-22,11:35:00,34.019,76.184,29.348,,,,
2018-06-22,11:40:00,33.757,77.748,29.423,,,,
2018-06-22,11:45:00,33.521,76.775,28.991,,,,
2018-06-22,11:50:00,33.053,77.846,28.760,,,,
2018-06-22,11:55:00,32.562,79.081,28.534,,,,
2018-06-22,12:00:00,32.278,79.584,28.359,,,,
2018-06-22,12:05:00,32.175,79.475,28.237,,,,
2018-06-22,12:10:00,32.175,78.914,28.124,,,,
2018-06-22,12:15:00,32.407,80.817,28.731,,,,
2018-06-22,12:20:00,32.820,78.007,28.566,,,,
2018-06-22,12:25:00,32.924,77.582,28.579,,,,
2018-06-22,12:30:00,32.820,76.995,28.356,,,,
2018-06-22,12:35:00,32.794,77.734,28.485,,,,
2018-06-22,12:40:00,32.742,76.413,28.158,,,,
2018-06-22,12:45:00,32.768,77.223,28.353,,,,
2018-06-22,12:50:00,33.131,75.080,28.251,,,,
2018-06-22,12:55:00,33.730,74.623,28.732,,,,
2018-06-22,13:00:00,34.466,72.914,29.065,,,,
2018-06-22,13:05:00,34.969,73.160,29.605,,,,
2018-06-22,13:10:00,36.173,69.419,29.897,,,,
2018-06-22,13:15:00,37.590,65.384,30.249,,,,
2018-06-22,13:20:00,38.421,58.047,29.030,,,,
2018-06-22,13:25:00,37.783,60.236,29.055,,,,
2018-06-22,13:30:00,36.905,60.932,28.422,,,,
2018-06-22,13:35:00,35.985,61.076,27.595,,,,
2018-06-22,13:40:00,35.395,63.828,27.767,,,,
2018-06-22,13:45:00,34.969,66.012,27.916,,,,
2018-06-22,13:50:00,34.572,68.056,28.038,,,,
2018-06-22,13:55:00,34.255,68.063,27.737,,,,
2018-06-22,14:00:00,34.202,68.301,27.744,,,,
2018-06-22,14:05:00,34.308,67.329,27.610,,,,
2018-06-22,14:10:00,34.810,68.407,28.350,,,,
2018-06-22,14:15:00,36.012,65.781,28.850,,,,
2018-06-22,14:20:00,36.933,60.234,28.256,,,,
2018-06-22,14:25:00,36.933,58.889,27.879,,,,
2018-06-22,14:30:00,36.579,61.455,28.257,,,,
2018-06-22,14:35:00,36.227,62.383,28.175,,,,
2018-06-22,14:40:00,36.227,62.605,28.234,,,,
2018-06-22,14:45:00,36.281,62.392,28.228,,,,
2018-06-22,14:50:00,36.688,62.710,28.697,,,,
2018-06-22,14:55:00,37.453,58.774,28.333,,,,
2018-06-22,15:00:00,38.254,58.120,28.895,,,,
2018-06-22,15:05:00,39.008,54.783,28.600,,,,
2018-06-22,15:10:00,38.924,56.142,28.936,,,,
2018-06-22,15:15:00,38.504,55.952,28.488,,,,
2018-06-22,15:20:00,38.254,58.120,28.895,,,,
2018-06-22,15:25:00,38.616,57.364,29.013,,,,
2018-06-22,15:30:00,39.346,54.405,28.796,,,,
2018-06-22,15:35:00,39.403,54.019,28.727,,,,
2018-06-22,15:40:00,39.177,56.731,29.348,,,,
2018-06-22,15:45:00,39.065,55.999,29.023,,,,
2018-06-22,15:50:00,38.700,54.087,28.098,,,,
2018-06-22,15:55:00,38.198,56.655,28.413,,,,
2018-06-22,16:00:00,37.343,56.856,27.676,,,,
2018-06-22,16:05:00,36.633,57.592,27.228,,,,
2018-06-22,16:10:00,36.335,61.703,28.095,,,,
2018-06-22,16:15:00,36.254,60.226,27.616,,,,
2018-06-22,16:20:00,36.498,59.081,27.526,,,,
2018-06-22,16:25:00,36.389,57.781,27.055,,,,
2018-06-22,16:30:00,35.743,60.594,27.236,,,,
2018-06-22,16:35:00,34.942,60.819,26.544,,,,
2018-06-22,16:40:00,34.466,62.608,26.571,,,,
2018-06-22,16:45:00,33.966,61.300,25.754,,,,
2018-06-22,16:50:00,33.495,62.673,25.670,,,,
2018-06-22,16:55:00,33.157,66.420,26.292,,,,
2018-06-22,17:00:00,32.949,68.389,26.567,,,,
2018-06-22,17:05:00,32.794,67.747,26.266,,,,
2018-06-22,17:10:00,32.691,68.774,26.410,,,,
2018-06-22,17:15:00,32.536,66.901,25.817,,,,
2018-06-22,17:20:00,32.381,66.257,25.513,,,,
2018-06-22,17:25:00,32.407,67.864,25.924,,,,
2018-06-22,17:30:00,32.510,66.958,25.806,,,,
2018-06-22,17:35:00,32.794,66.791,26.036,,,,
2018-06-22,17:40:00,32.975,67.223,26.314,,,,
2018-06-22,17:45:00,33.105,65.450,26.004,,,,
2018-06-22,17:50:00,33.235,65.130,26.048,,,,
2018-06-22,17:55:00,33.131,64.053,25.679,,,,
2018-06-22,18:00:00,32.742,63.802,25.247,,,,
2018-06-22,18:05:00,32.381,66.751,25.633,,,,
2018-06-22,18:10:00,32.150,69.260,26.006,,,,
2018-06-22,18:15:00,31.944,68.213,25.565,,,,
2018-06-22,18:20:00,31.765,68.396,25.436,,,,
2018-06-22,18:25:00,31.510,70.637,25.708,,,,
2018-06-22,18:30:00,31.255,72.014,25.771,,,,
2018-06-22,18:35:00,31.001,71.423,25.395,,,,
2018-06-22,18:40:00,30.798,73.762,25.712,,,,
2018-06-22,18:45:00,30.646,74.123,25.642,,,,
2018-06-22,18:50:00,30.545,73.205,25.347,,,,
2018-06-22,18:55:00,30.495,72.475,25.140,,,,
2018-06-22,19:00:00,30.495,71.028,24.820,,,,
2018-06-22,19:05:00,30.444,72.014,24.990,,,,
2018-06-22,19:10:00,30.293,71.021,24.625,,,,
2018-06-22,19:15:00,30.167,73.373,25.019,,,,
2018-06-22,19:20:00,29.966,72.375,24.608,,,,
2018-06-22,19:25:00,29.815,71.656,24.306,,,,
2018-06-22,19:30:00,29.740,73.591,24.653,,,,
2018-06-22,19:35:00,29.590,74.754,24.754,,,,
2018-06-22,19:40:00,29.414,76.852,25.019,,,,
2018-06-22,19:45:00,29.190,75.921,24.610,,,,
2018-06-22,19:50:00,28.941,78.752,24.939,,,,
2018-06-22,19:55:00,28.593,79.760,24.797,,,,
2018-06-22,20:00:00,28.221,80.234,24.526,,,,
2018-06-22,20:05:00,27.875,80.277,24.196,,,,
2018-06-22,20:10:00,27.579,82.089,24.251,,,,
2018-06-22,20:15:00,27.358,83.901,24.368,,,,
2018-06-22,20:20:00,27.136,83.995,24.168,,,,
2018-06-22,20:25:00,26.965,86.082,24.373,,,,
2018-06-22,20:30:00,26.744,86.004,24.141,,,,
2018-06-22,20:35:00,26.549,87.337,24.181,,,,
2018-06-22,20:40:00,26.353,87.460,24.010,,,,
2018-06-22,20:45:00,26.231,88.381,24.047,,,,
2018-06-22,20:50:00,26.085,88.124,23.858,,,,
2018-06-22,20:55:00,25.939,88.285,23.741,,,,
2018-06-22,21:00:00,25.817,88.535,23.663,,,,
2018-06-22,21:05:00,25.720,90.257,23.855,,,,
2018-06-22,21:10:00,25.598,90.862,23.834,,,,
2018-06-22,21:15:00,25.453,91.157,23.738,,,,
2018-06-22,21:20:00,25.331,91.621,23.693,,,,
2018-06-22,21:25:00,25.210,91.729,23.590,,,,
2018-06-22,21:30:00,25.065,92.213,23.523,,,,
2018-06-22,21:35:00,24.944,92.946,23.520,,,,
2018-06-22,21:40:00,24.871,93.444,23.526,,,,
2018-06-22,21:45:00,24.823,94.002,23.566,,,,
2018-06-22,21:50:00,24.774,94.422,23.583,,,,
2018-06-22,21:55:00,24.726,94.572,23.558,,,,
2018-06-22,22:00:00,24.677,94.910,23.563,,,,
2018-06-22,22:05:00,24.653,95.039,23.558,,,,
2018-06-22,22:10:00,24.653,95.335,23.604,,,,
2018-06-22,22:15:00,24.629,95.517,23.608,,,,
2018-06-22,22:20:00,24.605,95.699,23.611,,,,
2018-06-22,22:25:00,24.532,95.814,23.557,,,,
2018-06-22,22:30:00,24.484,95.909,23.523,,,,
2018-06-22,22:35:00,24.412,95.944,23.456,,,,
2018-06-22,22:40:00,24.339,96.086,23.405,,,,
2018-06-22,22:45:00,24.315,96.347,23.420,,,,
2018-06-22,22:50:00,24.291,96.608,23.436,,,,
2018-06-22,22:55:00,24.315,96.828,23.493,,,,
2018-06-22,23:00:00,24.339,97.101,23.558,,,,
2018-06-22,23:05:00,24.339,97.208,23.574,,,,
2018-06-22,23:10:00,24.267,97.029,23.475,,,,
2018-06-22,23:15:00,24.146,96.864,23.329,,,,
2018-06-22,23:20:00,24.098,97.198,23.331,,,,
2018-06-22,23:25:00,24.098,97.411,23.363,,,,
2018-06-22,23:30:00,24.050,97.451,23.321,,,,
2018-06-22,23:35:00,23.978,97.645,23.277,,,,
2018-06-22,23:40:00,24.026,97.923,23.366,,,,
2018-06-22,23:45:00,24.074,98.068,23.436,,,,
2018-06-22,23:50:00,24.146,98.167,23.523,,,,
2018-06-22,23:55:00,24.146,98.220,23.531,,,,
2018-06-23,00:00:00,24.146,98.273,23.539,,,,
2018-06-23,00:05:00,24.122,98.346,23.526,,,,
2018-06-23,00:10:00,24.146,98.458,23.566,,,,
2018-06-23,00:15:00,24.171,98.597,23.611,,,,
2018-06-23,00:20:00,24.171,98.650,23.619,,,,
2018-06-23,00:25:00,24.171,98.650,23.619,,,,
2018-06-23,00:30:00,24.122,98.637,23.568,,,,
2018-06-23,00:35:00,24.122,98.769,23.588,,,,
2018-06-23,00:40:00,24.146,98.934,23.636,,,,
2018-06-23,00:45:00,24.195,99.026,23.698,,,,
2018-06-23,00:50:00,24.243,99.092,23.756,,,,
2018-06-23,00:55:00,24.243,99.144,23.764,,,,
2018-06-23,01:00:00,24.243,99.197,23.772,,,,
2018-06-23,01:05:00,24.243,99.276,23.783,,,,
2018-06-23,01:10:00,24.243,99.303,23.787,,,,
2018-06-23,01:15:00,24.267,99.362,23.820,,,,
2018-06-23,01:20:00,24.243,99.408,23.802,,,,
2018-06-23,01:25:00,24.291,99.447,23.857,,,,
2018-06-23,01:30:00,24.291,99.474,23.860,,,,
2018-06-23,01:35:00,24.315,99.533,23.893,,,,
2018-06-23,01:40:00,24.315,99.586,23.901,,,,
2018-06-23,01:45:00,24.339,99.671,23.938,,,,
2018-06-23,01:50:00,24.339,99.698,23.941,,,,
2018-06-23,01:55:00,24.339,99.724,23.945,,,,
2018-06-23,02:00:00,24.339,99.724,23.945,,,,
2018-06-23,02:05:00,24.291,99.737,23.899,,,,
2018-06-23,02:10:00,24.267,99.783,23.881,,,,
2018-06-23,02:15:00,24.267,99.783,23.881,,,,
2018-06-23,02:20:00,24.243,99.830,23.864,,,,
2018-06-23,02:25:00,24.267,99.941,23.904,,,,
2018-06-23,02:30:00,24.267,99.915,23.900,,,,
2018-06-23,02:35:00,24.195,99.922,23.828,,,,
2018-06-23,02:40:00,24.171,99.968,23.811,,,,
2018-06-23,02:45:00,24.146,99.988,23.789,,,,
