"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
2018-06-21,18:25:00,30.419,78.644,26.358,,,,
2018-06-21,18:30:00,29.991,80.021,26.214,,,,
2018-06-21,18:35:00,29.640,80.269,25.919,,,,
2018-06-21,18:40:00,29.389,82.825,26.164,,,,
2018-06-21,18:45:00,29.190,83.616,26.115,,,,
2018-06-21,18:50:00,29.015,84.151,26.043,,,,
2018-06-21,18:55:00,28.841,83.855,25.817,,,,
2018-06-21,19:00:00,28.692,86.502,26.151,,,,
2018-06-21,19:05:00,28.543,87.034,26.098,,,,
2018-06-21,19:10:00,28.369,85.975,25.738,,,,
2018-06-21,19:15:00,28.221,87.130,25.797,,,,
2018-06-21,19:20:00,28.122,88.009,25.853,,,,
2018-06-21,19:25:00,28.023,88.772,25.887,,,,
2018-06-21,19:30:00,27.949,89.062,25.864,,,,
2018-06-21,19:35:00,27.875,89.353,25.840,,,,
2018-06-21,19:40:00,27.825,89.676,25.846,,,,
2018-06-21,19:45:00,27.776,89.887,25.833,,,,
2018-06-21,19:50:00,27.751,90.049,25.836,,,,
2018-06-21,19:55:00,27.702,90.204,25.813,,,,
2018-06-21,20:00:00,27.604,90.653,25.791,,,,
2018-06-21,20:05:00,27.505,90.824,25.722,,,,
2018-06-21,20:10:00,27.358,91.148,25.629,,,,
2018-06-21,20:15:00,27.235,91.644,25.589,,,,
2018-06-21,20:20:00,27.063,91.795,25.443,,,,
2018-06-21,20:25:00,26.916,92.503,25.412,,,,
2018-06-21,20:30:00,26.793,93.076,25.383,,,,
2018-06-21,20:35:00,26.646,93.450,25.297,,,,
2018-06-21,20:40:00,26.524,93.584,25.197,,,,
2018-06-21,20:45:00,26.378,94.011,25.119,,,,
2018-06-21,20:50:00,26.280,94.449,25.090,,,,
2018-06-21,20:55:00,26.231,94.844,25.104,,,,
2018-06-21,21:00:00,26.182,95.103,25.096,,,,
2018-06-21,21:05:00,26.158,95.421,25.121,,,,
2018-06-21,21:10:00,26.134,95.577,25.121,,,,
2018-06-21,21:15:00,26.134,95.686,25.138,,,,
2018-06-21,21:20:00,26.109,95.841,25.138,,,,
2018-06-21,21:25:00,26.085,95.943,25.129,,,,
2018-06-21,21:30:00,26.061,95.991,25.112,,,,
2018-06-21,21:35:00,26.012,96.113,25.082,,,,
2018-06-21,21:40:00,25.987,96.242,25.078,,,,
2018-06-21,21:45:00,25.939,96.337,25.043,,,,
2018-06-21,21:50:00,25.890,96.513,25.022,,,,
2018-06-21,21:55:00,25.866,96.587,25.009,,,,
2018-06-21,22:00:00,25.841,96.688,25.000,,,,
2018-06-21,22:05:00,25.817,96.816,24.995,,,,
2018-06-21,22:10:00,25.793,96.837,24.974,,,,
2018-06-21,22:15:00,25.744,96.931,24.940,,,,
2018-06-21,22:20:00,25.695,96.999,24.901,,,,
2018-06-21,22:25:00,25.647,97.067,24.863,,,,
2018-06-21,22:30:00,25.598,97.162,24.828,,,,
2018-06-21,22:35:00,25.550,97.229,24.790,,,,
2018-06-21,22:40:00,25.477,97.291,24.726,,,,
2018-06-21,22:45:00,25.428,97.358,24.688,,,,
2018-06-21,22:50:00,25.380,97.479,24.658,,,,
2018-06-21,22:55:00,25.307,97.487,24.586,,,,
2018-06-21,23:00:00,25.234,97.548,24.522,,,,
2018-06-21,23:05:00,25.210,97.649,24.513,,,,
2018-06-21,23:10:00,25.162,97.689,24.470,,,,
2018-06-21,23:15:00,25.113,97.783,24.436,,,,
2018-06-21,23:20:00,25.089,97.883,24.427,,,,
2018-06-21,23:25:00,25.065,97.930,24.409,,,,
2018-06-21,23:30:00,25.065,97.984,24.417,,,,
2018-06-21,23:35:00,25.016,97.997,24.371,,,,
2018-06-21,23:40:00,24.944,98.058,24.307,,,,
2018-06-21,23:45:00,24.871,98.092,24.239,,,,
2018-06-21,23:50:00,24.823,98.133,24.197,,,,
2018-06-21,23:55:00,24.750,98.167,24.129,,,,
2018-06-22,00:00:00,24.702,98.207,24.086,,,,
2018-06-22,00:05:00,24.653,98.274,24.048,,,,
2018-06-22,00:10:00,24.629,98.347,24.034,,,,
2018-06-22,00:15:00,24.605,98.394,24.017,,,,
2018-06-22,00:20:00,24.605,98.447,24.025,,,,
2018-06-22,00:25:00,24.581,98.441,24.000,,,,
2018-06-22,00:30:00,24.532,98.481,23.957,,,,
2018-06-22,00:35:00,24.532,98.534,23.965,,,,
2018-06-22,00:40:00,24.508,98.580,23.948,,,,
2018-06-22,00:45:00,24.532,98.640,23.981,,,,
2018-06-22,00:50:00,24.532,98.693,23.988,,,,
2018-06-22,00:55:00,24.532,98.693,23.988,,,,
2018-06-22,01:00:00,24.532,98.746,23.996,,,,
2018-06-22,01:05:00,24.557,98.805,24.029,,,,
2018-06-22,01:10:00,24.581,98.811,24.054,,,,
2018-06-22,01:15:00,24.532,98.825,24.008,,,,
2018-06-22,01:20:00,24.532,98.852,24.012,,,,
2018-06-22,01:25:00,24.508,98.898,23.994,,,,
2018-06-22,01:30:00,24.484,98.918,23.973,,,,
2018-06-22,01:35:00,24.484,98.945,23.977,,,,
2018-06-22,01:40:00,24.484,98.997,23.985,,,,
2018-06-22,01:45:00,24.508,99.004,24.010,,,,
2018-06-22,01:50:00,24.508,99.004,24.010,,,,
2018-06-22,01:55:00,24.508,99.030,24.014,,,,
2018-06-22,02:00:00,24.508,99.057,24.018,,,,
2018-06-22,02:05:00,24.484,99.050,23.993,,,,
2018-06-22,02:10:00,24.436,99.090,23.950,,,,
2018-06-22,02:15:00,24.436,99.117,23.954,,,,
2018-06-22,02:20:00,24.436,99.143,23.958,,,,
2018-06-22,02:25:00,24.436,99.143,23.958,,,,
2018-06-22,02:30:00,24.388,99.157,23.911,,,,
2018-06-22,02:35:00,24.363,99.229,23.897,,,,
2018-06-22,02:40:00,24.363,99.229,23.897,,,,
2018-06-22,02:45:00,24.315,99.217,23.847,,,,
2018-06-22,02:50:00,24.291,99.263,23.830,,,,
2018-06-22,02:55:00,24.219,99.244,23.754,,,,
2018-06-22,03:00:00,24.195,99.290,23.737,,,,
2018-06-22,03:05:00,24.146,99.330,23.694,,,,
2018-06-22,03:10:00,24.098,99.317,23.644,,,,
2018-06-22,03:15:00,24.050,99.357,23.601,,,,
2018-06-22,03:20:00,24.050,99.409,23.609,,,,
2018-06-22,03:25:00,24.050,99.409,23.609,,,,
2018-06-22,03:30:00,24.050,99.462,23.616,,,,
2018-06-22,03:35:00,24.074,99.468,23.642,,,,
2018-06-22,03:40:00,24.050,99.462,23.616,,,,
2018-06-22,03:45:00,23.978,99.495,23.549,,,,
2018-06-22,03:50:00,23.978,99.495,23.549,,,,
2018-06-22,03:55:00,23.978,99.548,23.556,,,,
2018-06-22,04:00:00,23.954,99.541,23.531,,,,
2018-06-22,04:05:00,23.905,99.581,23.488,,,,
2018-06-22,04:10:00,23.905,99.607,23.492,,,,
2018-06-22,04:15:00,23.881,99.627,23.471,,,,
2018-06-22,04:20:00,23.930,99.640,23.521,,,,
2018-06-22,04:25:00,24.002,99.660,23.597,,,,
2018-06-22,04:30:00,24.002,99.660,23.597,,,,
2018-06-22,04:35:00,24.026,99.666,23.622,,,,
2018-06-22,04:40:00,23.978,99.653,23.571,,,,
2018-06-22,04:45:00,23.978,99.679,23.575,,,,
2018-06-22,04:50:00,23.930,99.693,23.529,,,,
2018-06-22,04:55:00,23.881,99.732,23.486,,,,
2018-06-22,05:00:00,23.809,99.713,23.411,,,,
2018-06-22,05:05:00,23.761,99.752,23.368,,,,
2018-06-22,05:10:00,23.737,99.772,23.347,,,,
2018-06-22,05:15:00,23.665,99.779,23.275,,,,
2018-06-22,05:20:00,23.641,99.825,23.258,,,,
2018-06-22,05:25:00,23.593,99.865,23.215,,,,
2018-06-22,05:30:00,23.569,99.858,23.190,,,,
2018-06-22,05:35:00,23.545,99.904,23.172,,,,
2018-06-22,05:40:00,23.545,99.904,23.172,,,,
2018-06-22,05:45:00,23.521,99.950,23.155,,,,
2018-06-22,05:50:00,23.521,99.950,23.155,,,,
2018-06-22,05:55:00,23.497,99.970,23.133,,,,
2018-06-22,06:00:00,23.472,99.990,23.112,,,,
2018-06-22,06:05:00,23.448,100.000,23.091,,,,
2018-06-22,06:10:00,23.424,100.000,23.069,,,,
2018-06-22,06:15:00,23.424,100.000,23.069,,,,
2018-06-22,06:20:00,23.424,100.000,23.077,,,,
2018-06-22,06:25:00,23.400,100.000,23.052,,,,
2018-06-22,06:30:00,23.400,100.000,23.056,,,,
2018-06-22,06:35:00,23.424,100.000,23.084,,,,
2018-06-22,06:40:00,23.424,100.000,23.084,,,,
2018-06-22,06:45:00,23.448,100.000,23.109,,,,
2018-06-22,06:50:00,23.472,100.000,23.138,,,,
2018-06-22,06:55:00,23.497,100.000,23.167,,,,
2018-06-22,07:00:00,23.593,100.000,23.268,,,,
2018-06-22,07:05:00,23.665,100.000,23.339,,,,
2018-06-22,07:10:00,23.761,100.000,23.436,,,,
2018-06-22,07:15:00,23.857,100.000,23.537,,,,
2018-06-22,07:20:00,24.002,100.000,23.680,,,,
2018-06-22,07:25:00,24.146,100.000,23.831,,,,
2018-06-22,07:30:00,24.315,100.000,24.000,,,,
2018-06-22,07:35:00,24.557,100.000,24.245,,,,
2018-06-22,07:40:00,24.798,100.000,24.486,,,,
2018-06-22,07:45:00,24.968,100.000,24.655,,,,
2018-06-22,07:50:00,25.089,100.000,24.778,,,,
2018-06-22,07:55:00,25.283,100.000,24.973,,,,
2018-06-22,08:00:00,25.501,100.000,25.186,,,,
2018-06-22,08:05:00,25.647,100.000,25.338,,,,
2018-06-22,08:10:00,25.841,100.000,25.526,,,,
2018-06-22,08:15:00,26.207,100.000,25.900,,,,
2018-06-22,08:20:00,26.524,100.000,26.209,,,,
2018-06-22,08:25:00,26.744,100.000,26.431,,,,
2018-06-22,08:30:00,26.867,100.000,26.551,,,,
2018-06-22,08:35:00,27.014,100.000,26.693,,,,
2018-06-22,08:40:00,27.136,100.000,26.813,,,,
2018-06-22,08:45:00,27.136,100.000,26.806,,,,
2018-06-22,08:50:00,27.112,100.000,26.776,,,,
2018-06-22,08:55:00,27.136,99.997,26.798,,,,
2018-06-22,09:00:00,27.235,100.000,26.904,,,,
2018-06-22,09:05:00,27.481,100.000,27.153,,,,
2018-06-22,09:10:00,27.727,100.000,27.403,,,,
2018-06-22,09:15:00,27.924,99.993,27.589,,,,
2018-06-22,09:20:00,28.196,99.825,27.837,,,,
2018-06-22,09:25:00,28.965,99.761,28.601,,,,
2018-06-22,09:30:00,29.715,98.583,29.174,,,,
2018-06-22,09:35:00,29.941,96.219,29.029,,,,
2018-06-22,09:40:00,30.117,91.701,28.464,,,,
2018-06-22,09:45:00,30.646,88.763,28.482,,,,
2018-06-22,09:50:00,31.077,86.099,28.430,,,,
2018-06-22,09:55:00,31.535,84.359,28.559,,,,
2018-06-22,10:00:00,32.175,81.648,28.668,,,,
2018-06-22,10:05:00,32.768,79.980,28.917,,,,
2018-06-22,10:10:00,33.339,76.769,28.813,,,,
2018-06-22,10:15:00,33.443,73.904,28.298,,,,
2018-06-22,10:20:00,33.261,74.081,28.160,,,,
2018-06-22,10:25:00,32.975,74.960,28.075,,,,
2018-06-22,10:30:00,32.691,74.424,27.684,,,,
2018-06-22,10:35:00,32.227,74.185,27.184,,,,
2018-06-22,10:40:00,31.970,75.753,27.271,,,,
2018-06-22,10:45:00,31.842,76.236,27.248,,,,
2018-06-22,10:50:00,31.893,74.571,26.944,,,,
2018-06-22,10:55:00,31.816,75.036,26.969,,,,
2018-06-22,11:00:00,31.689,75.101,26.859,,,,
2018-06-22,11:05:00,31.433,74.363,26.455,,,,
2018-06-22,11:10:00,31.230,76.353,26.678,,,,
2018-06-22,11:15:00,31.230,75.758,26.554,,,,
2018-06-22,11:20:00,31.128,74.873,26.268,,,,
2018-06-22,11:25:00,31.128,74.185,26.121,,,,
2018-06-22,11:30:00,31.179,77.352,26.835,,,,
2018-06-22,11:35:00,31.586,74.662,26.667,,,,
2018-06-22,11:40:00,32.150,71.938,26.615,,,,
2018-06-22,11:45:00,32.458,72.328,27.000,,,,
2018-06-22,11:50:00,32.562,68.996,26.339,,,,
2018-06-22,11:55:00,32.587,71.107,26.850,,,,
2018-06-22,12:00:00,32.924,69.857,26.886,,,,
2018-06-22,12:05:00,33.574,69.114,27.335,,,,
2018-06-22,12:10:00,34.677,65.807,27.588,,,,
2018-06-22,12:15:00,35.422,63.328,27.662,,,,
2018-06-22,12:20:00,36.065,60.484,27.510,,,,
2018-06-22,12:25:00,37.069,56.849,27.418,,,,
2018-06-22,12:30:00,37.755,59.141,28.721,,,,
2018-06-22,12:35:00,38.616,54.206,28.057,,,,
2018-06-22,12:40:00,39.149,55.358,28.907,,,,
2018-06-22,12:45:00,39.886,49.556,27.708,,,,
2018-06-22,12:50:00,40.228,49.333,27.945,,,,
2018-06-22,12:55:00,40.057,49.711,27.918,,,,
2018-06-22,13:00:00,40.314,52.066,28.943,,,,
2018-06-22,13:05:00,40.688,52.744,29.508,,,,
2018-06-22,13:10:00,40.602,45.724,26.993,,,,
2018-06-22,13:15:00,40.085,47.544,27.187,,,,
2018-06-22,13:20:00,40.114,49.252,27.813,,,,
2018-06-22,13:25:00,40.487,45.070,26.644,,,,
2018-06-22,13:30:00,40.833,49.008,28.385,,,,
2018-06-22,13:35:00,41.531,45.596,27.785,,,,
2018-06-22,13:40:00,41.854,41.995,26.668,,,,
2018-06-22,13:45:00,41.443,43.824,27.028,,,,
2018-06-22,13:50:00,41.181,44.134,26.913,,,,
2018-06-22,13:55:00,41.181,47.240,28.074,,,,
2018-06-22,14:00:00,41.531,45.393,27.709,,,,
2018-06-22,14:05:00,41.678,43.170,26.982,,,,
2018-06-22,14:10:00,42.031,43.140,27.287,,,,
2018-06-22,14:15:00,42.386,42.497,27.348,,,,
2018-06-22,14:20:00,42.564,39.909,26.429,,,,
2018-06-22,14:25:00,42.505,40.934,26.811,,,,
2018-06-22,14:30:00,42.356,42.357,27.264,,,,
2018-06-22,14:35:00,42.416,39.756,26.231,,,,
2018-06-22,14:40:00,42.535,40.800,26.781,,,,
2018-06-22,14:45:00,42.564,39.633,26.310,,,,
2018-06-22,14:50:00,42.208,39.562,25.963,,,,
2018-06-22,14:55:00,41.942,41.115,26.385,,,,
2018-06-22,15:00:00,41.795,42.433,26.793,,,,
2018-06-22,15:05:00,42.119,41.031,26.508,,,,
2018-06-22,15:10:00,41.473,43.351,26.870,,,,
2018-06-22,15:15:00,40.949,43.192,26.336,,,,
2018-06-22,15:20:00,41.036,44.050,26.749,,,,
2018-06-22,15:25:00,41.619,43.640,27.114,,,,
2018-06-22,15:30:00,42.416,41.199,26.842,,,,
2018-06-22,15:35:00,42.923,41.561,27.445,,,,
2018-06-22,15:40:00,43.314,38.880,26.644,,,,
2018-06-22,15:45:00,43.013,40.437,27.053,,,,
2018-06-22,15:50:00,43.043,39.820,26.815,,,,
2018-06-22,15:55:00,42.743,39.168,26.266,,,,
2018-06-22,16:00:00,42.238,39.944,26.154,,,,
2018-06-22,16:05:00,41.298,42.890,26.530,,,,
2018-06-22,16:10:00,39.715,47.366,26.787,,,,
2018-06-22,16:15:00,38.476,49.711,26.471,,,,
2018-06-22,16:20:00,37.645,52.437,26.603,,,,
2018-06-22,16:25:00,36.878,55.073,26.711,,,,
2018-06-22,16:30:00,35.931,56.427,26.233,,,,
2018-06-22,16:35:00,35.475,57.486,26.116,,,,
2018-06-22,16:40:00,35.182,58.020,25.993,,,,
2018-06-22,16:45:00,35.395,57.057,25.917,,,,
2018-06-22,16:50:00,35.448,56.872,25.913,,,,
2018-06-22,16:55:00,35.049,55.656,25.185,,,,
2018-06-22,17:00:00,35.128,54.181,24.818,,,,
2018-06-22,17:05:00,35.049,58.799,26.088,,,,
2018-06-22,17:10:00,34.810,59.464,26.049,,,,
2018-06-22,17:15:00,35.102,55.792,25.275,,,,
2018-06-22,17:20:00,35.529,55.821,25.680,,,,
2018-06-22,17:25:00,35.235,57.643,25.936,,,,
2018-06-22,17:30:00,35.475,56.490,25.827,,,,
2018-06-22,17:35:00,35.770,56.210,26.020,,,,
2018-06-22,17:40:00,35.235,58.252,26.109,,,,
2018-06-22,17:45:00,34.916,58.460,25.869,,,,
2018-06-22,17:50:00,34.360,59.460,25.626,,,,
2018-06-22,17:55:00,33.469,60.306,25.020,,,,
2018-06-22,18:00:00,32.975,62.558,25.149,,,,
2018-06-22,18:05:00,32.949,59.467,24.304,,,,
2018-06-22,18:10:00,32.924,59.368,24.253,,,,
2018-06-22,18:15:00,33.209,59.538,24.567,,,,
2018-06-22,18:20:00,33.001,61.432,24.879,,,,
2018-06-22,18:25:00,32.304,62.482,24.495,,,,
2018-06-22,18:30:00,31.740,61.953,23.825,,,,
2018-06-22,18:35:00,31.561,66.518,24.795,,,,
2018-06-22,18:40:00,31.663,64.340,24.359,,,,
2018-06-22,18:45:00,31.765,65.689,24.789,,,,
2018-06-22,18:50:00,31.714,68.510,25.414,,,,
2018-06-22,18:55:00,31.153,68.838,24.954,,,,
2018-06-22,19:00:00,30.646,72.864,25.371,,,,
2018-06-22,19:05:00,30.243,73.447,25.107,,,,
2018-06-22,19:10:00,30.142,73.458,25.013,,,,
2018-06-22,19:15:00,29.865,74.748,25.020,,,,
2018-06-22,19:20:00,29.565,74.809,24.741,,,,
2018-06-22,19:25:00,29.240,75.783,24.630,,,,
2018-06-22,19:30:00,28.941,76.197,24.425,,,,
2018-06-22,19:35:00,28.692,77.706,24.489,,,,
2018-06-22,19:40:00,28.419,78.821,24.444,,,,
2018-06-22,19:45:00,28.072,79.797,24.297,,,,
2018-06-22,19:50:00,27.727,80.130,24.024,,,,
2018-06-22,19:55:00,27.407,81.650,23.999,,,,
2018-06-22,20:00:00,27.136,83.282,24.038,,,,
2018-06-22,20:05:00,26.891,84.083,23.943,,,,
2018-06-22,20:10:00,26.646,84.256,23.733,,,,
2018-06-22,20:15:00,26.402,84.655,23.565,,,,
2018-06-22,20:20:00,26.182,85.482,23.495,,,,
2018-06-22,20:25:00,25.987,86.619,23.503,,,,
2018-06-22,20:30:00,25.817,87.476,23.482,,,,
2018-06-22,20:35:00,25.671,88.640,23.536,,,,
2018-06-22,20:40:00,25.525,89.188,23.484,,,,
2018-06-22,20:45:00,25.380,89.541,23.399,,,,
2018-06-22,20:50:00,25.258,90.560,23.447,,,,
2018-06-22,20:55:00,25.162,91.114,23.442,,,,
2018-06-22,21:00:00,25.065,91.474,23.404,,,,
2018-06-22,21:05:00,24.968,91.588,23.326,,,,
2018-06-22,21:10:00,24.895,92.171,23.348,,,,
2018-06-22,21:15:00,24.823,92.835,23.382,,,,
2018-06-22,21:20:00,24.750,92.898,23.319,,,,
2018-06-22,21:25:00,24.677,93.152,23.287,,,,
2018-06-22,21:30:00,24.605,93.351,23.247,,,,
2018-06-22,21:35:00,24.557,93.664,23.248,,,,
2018-06-22,21:40:00,24.484,94.025,23.232,,,,
2018-06-22,21:45:00,24.436,94.391,23.241,,,,
2018-06-22,21:50:00,24.412,94.681,23.262,,,,
2018-06-22,21:55:00,24.388,95.079,23.299,,,,
2018-06-22,22:00:00,24.339,95.174,23.265,,,,
2018-06-22,22:05:00,24.315,95.329,23.265,,,,
2018-06-22,22:10:00,24.291,95.538,23.273,,,,
2018-06-22,22:15:00,24.291,95.752,23.306,,,,
2018-06-22,22:20:00,24.291,96.074,23.355,,,,
2018-06-22,22:25:00,24.243,96.275,23.337,,,,
2018-06-22,22:30:00,24.243,96.596,23.385,,,,
2018-06-22,22:35:00,24.243,96.676,23.398,,,,
2018-06-22,22:40:00,24.243,96.703,23.402,,,,
2018-06-22,22:45:00,24.195,96.744,23.359,,,,
2018-06-22,22:50:00,24.195,96.957,23.392,,,,
2018-06-22,22:55:00,24.219,97.123,23.441,,,,
2018-06-22,23:00:00,24.243,97.236,23.482,,,,
2018-06-22,23:05:00,24.219,97.283,23.465,,,,
2018-06-22,23:10:00,24.171,97.323,23.422,,,,
2018-06-22,23:15:00,24.074,97.431,23.342,,,,
2018-06-22,23:20:00,24.002,97.439,23.270,,,,
2018-06-22,23:25:00,23.930,97.420,23.195,,,,
2018-06-22,23:30:00,23.905,97.599,23.198,,,,
2018-06-22,23:35:00,23.905,97.626,23.202,,,,
2018-06-22,23:40:00,23.881,97.726,23.192,,,,
2018-06-22,23:45:00,23.881,97.832,23.208,,,,
2018-06-22,23:50:00,23.905,97.944,23.249,,,,
2018-06-22,23:55:00,23.905,97.997,23.257,,,,
2018-06-23,00:00:00,23.905,98.050,23.264,,,,
2018-06-23,00:05:00,23.905,98.130,23.276,,,,
2018-06-23,00:10:00,23.881,98.203,23.263,,,,
2018-06-23,00:15:00,23.881,98.256,23.271,,,,
2018-06-23,00:20:00,23.881,98.282,23.275,,,,
2018-06-23,00:25:00,23.857,98.355,23.261,,,,
2018-06-23,00:30:00,23.857,98.408,23.269,,,,
2018-06-23,00:35:00,23.857,98.461,23.277,,,,
2018-06-23,00:40:00,23.857,98.514,23.284,,,,
2018-06-23,00:45:00,23.857,98.566,23.292,,,,
2018-06-23,00:50:00,23.833,98.586,23.271,,,,
2018-06-23,00:55:00,23.833,98.639,23.279,,,,
2018-06-23,01:00:00,23.833,98.719,23.290,,,,
2018-06-23,01:05:00,23.833,98.771,23.298,,,,
2018-06-23,01:10:00,23.857,98.831,23.331,,,,
2018-06-23,01:15:00,23.857,98.831,23.331,,,,
2018-06-23,01:20:00,23.857,98.883,23.339,,,,
2018-06-23,01:25:00,23.857,98.883,23.339,,,,
2018-06-23,01:30:00,23.857,98.936,23.346,,,,
2018-06-23,01:35:00,23.857,98.989,23.354,,,,
2018-06-23,01:40:00,23.857,99.015,23.358,,,,
2018-06-23,01:45:00,23.905,99.054,23.412,,,,
2018-06-23,01:50:00,23.930,99.061,23.437,,,,
2018-06-23,01:55:00,23.905,99.081,23.416,,,,
2018-06-23,02:00:00,23.881,99.101,23.394,,,,
2018-06-23,02:05:00,23.857,99.147,23.377,,,,
2018-06-23,02:10:00,23.809,99.134,23.327,,,,
2018-06-23,02:15:00,23.809,99.213,23.338,,,,
2018-06-23,02:20:00,23.809,99.239,23.342,,,,
2018-06-23,02:25:00,23.833,99.299,23.375,,,,
2018-06-23,02:30:00,23.833,99.299,23.375,,,,
2018-06-23,02:35:00,23.785,99.286,23.325,,,,
2018-06-23,02:40:00,23.761,99.332,23.307,,,,
2018-06-23,02:45:00,23.737,99.378,23.290,,,,
