"Date","Time, GMT-04:00","Temp, °C","RH, %","DewPt, °C"
2018-06-22,05:05:00,24.460,99.308,24.006
2018-06-22,05:10:00,24.436,99.354,23.988
2018-06-22,05:15:00,24.388,99.368,23.942
2018-06-22,05:20:00,24.339,99.460,23.907
2018-06-22,05:25:00,24.291,99.527,23.868
2018-06-22,05:30:00,24.243,99.566,23.825
2018-06-22,05:35:00,24.219,99.665,23.816
2018-06-22,05:40:00,24.146,99.672,23.744
2018-06-22,05:45:00,24.050,99.725,23.655
2018-06-22,05:50:00,23.978,99.811,23.594
2018-06-22,05:55:00,23.905,99.896,23.534
2018-06-22,06:00:00,23.881,99.969,23.520
2018-06-22,06:05:00,23.857,100.000,23.506
2018-06-22,06:10:00,23.809,100.000,23.464
2018-06-22,06:15:00,23.785,100.000,23.446
2018-06-22,06:20:00,23.737,100.000,23.403
2018-06-22,06:25:00,23.713,100.000,23.386
2018-06-22,06:30:00,23.665,100.000,23.343
2018-06-22,06:35:00,23.641,100.000,23.329
2018-06-22,06:40:00,23.617,100.000,23.308
2018-06-22,06:45:00,23.593,100.000,23.290
2018-06-22,06:50:00,23.593,100.000,23.298
2018-06-22,06:55:00,23.569,100.000,23.272
2018-06-22,07:00:00,23.593,100.000,23.305
2018-06-22,07:05:00,23.617,100.000,23.330
2018-06-22,07:10:00,23.641,100.000,23.355
2018-06-22,07:15:00,23.713,100.000,23.434
2018-06-22,07:20:00,23.785,100.000,23.506
2018-06-22,07:25:00,23.881,100.000,23.603
2018-06-22,07:30:00,24.002,100.000,23.718
2018-06-22,07:35:00,24.146,100.000,23.861
2018-06-22,07:40:00,24.291,100.000,24.005
2018-06-22,07:45:00,24.484,100.000,24.192
2018-06-22,07:50:00,24.629,100.000,24.328
2018-06-22,07:55:00,24.798,100.000,24.490
2018-06-22,08:00:00,24.968,100.000,24.651
2018-06-22,08:05:00,25.113,100.000,24.788
2018-06-22,08:10:00,25.210,100.000,24.874
2018-06-22,08:15:00,25.380,100.000,25.036
2018-06-22,08:20:00,25.501,99.957,25.147
2018-06-22,08:25:00,25.598,99.850,25.229
2018-06-22,08:30:00,25.793,99.823,25.421
2018-06-22,08:35:00,25.939,99.703,25.550
2018-06-22,08:40:00,26.061,99.576,25.654
2018-06-22,08:45:00,26.109,99.457,25.685
2018-06-22,08:50:00,26.158,99.337,25.716
2018-06-22,08:55:00,26.256,99.256,25.802
2018-06-22,09:00:00,26.402,99.189,25.939
2018-06-22,09:05:00,26.549,99.068,26.069
2018-06-22,09:10:00,26.695,98.840,26.182
2018-06-22,09:15:00,26.818,98.551,26.261
2018-06-22,09:20:00,26.940,98.235,26.337
2018-06-22,09:25:00,27.112,97.716,26.430
2018-06-22,09:30:00,27.407,97.308,26.663
2018-06-22,09:35:00,27.554,96.482,26.683
2018-06-22,09:40:00,27.579,96.163,26.658
2018-06-22,09:45:00,27.653,96.100,26.722
2018-06-22,09:50:00,27.677,95.699,26.683
2018-06-22,09:55:00,27.702,95.106,26.615
2018-06-22,10:00:00,27.776,95.289,26.717
2018-06-22,10:05:00,27.949,95.141,26.867
2018-06-22,10:10:00,28.072,94.571,26.899
2018-06-22,10:15:00,28.147,94.152,26.906
2018-06-22,10:20:00,28.196,94.109,26.948
2018-06-22,10:25:00,28.196,93.477,26.846
2018-06-22,10:30:00,28.245,93.049,26.825
2018-06-22,10:35:00,28.394,92.810,26.934
2018-06-22,10:40:00,28.593,92.527,27.085
2018-06-22,10:45:00,28.891,92.101,27.311
2018-06-22,10:50:00,29.290,91.753,27.650
2018-06-22,10:55:00,29.590,91.156,27.848
2018-06-22,11:00:00,29.690,90.173,27.780
2018-06-22,11:05:00,29.665,89.380,27.618
2018-06-22,11:10:00,30.041,88.198,27.784
2018-06-22,11:15:00,30.672,86.408,28.087
2018-06-22,11:20:00,30.874,86.082,28.227
2018-06-22,11:25:00,31.637,81.914,28.193
2018-06-22,11:30:00,32.587,77.990,28.336
2018-06-22,11:35:00,33.105,75.135,28.238
2018-06-22,11:40:00,33.053,78.589,28.913
2018-06-22,11:45:00,32.949,76.961,28.475
2018-06-22,11:50:00,33.079,75.550,28.302
2018-06-22,11:55:00,32.768,78.561,28.629
2018-06-22,12:00:00,32.175,80.034,28.349
2018-06-22,12:05:00,31.689,81.428,28.149
2018-06-22,12:10:00,31.306,81.844,27.855
2018-06-22,12:15:00,31.077,82.086,27.677
2018-06-22,12:20:00,30.900,83.035,27.685
2018-06-22,12:25:00,30.748,84.331,27.779
2018-06-22,12:30:00,30.621,83.206,27.444
2018-06-22,12:35:00,30.697,83.974,27.663
2018-06-22,12:40:00,30.874,82.653,27.587
2018-06-22,12:45:00,31.103,80.984,27.488
2018-06-22,12:50:00,31.357,80.217,27.586
2018-06-22,12:55:00,31.816,78.013,27.591
2018-06-22,13:00:00,32.587,76.860,28.102
2018-06-22,13:05:00,33.261,74.232,28.193
2018-06-22,13:10:00,33.757,71.138,27.980
2018-06-22,13:15:00,33.966,74.034,28.831
2018-06-22,13:20:00,33.887,72.654,28.449
2018-06-22,13:25:00,33.574,73.536,28.343
2018-06-22,13:30:00,33.105,75.855,28.392
2018-06-22,13:35:00,32.639,76.989,28.179
2018-06-22,13:40:00,32.175,77.254,27.784
2018-06-22,13:45:00,31.842,78.669,27.749
2018-06-22,13:50:00,31.612,78.917,27.575
2018-06-22,13:55:00,31.433,78.881,27.394
2018-06-22,14:00:00,31.408,78.846,27.362
2018-06-22,14:05:00,31.561,77.221,27.180
2018-06-22,14:10:00,31.791,75.599,27.064
2018-06-22,14:15:00,32.330,73.542,27.143
2018-06-22,14:20:00,32.949,71.599,27.309
2018-06-22,14:25:00,33.443,70.103,27.441
2018-06-22,14:30:00,33.992,70.691,28.104
2018-06-22,14:35:00,34.413,67.502,27.753
2018-06-22,14:40:00,34.810,66.577,27.905
2018-06-22,14:45:00,34.889,67.429,28.190
2018-06-22,14:50:00,34.836,68.411,28.376
2018-06-22,14:55:00,34.624,70.714,28.716
2018-06-22,15:00:00,34.519,70.449,28.554
2018-06-22,15:05:00,34.360,69.715,28.230
2018-06-22,15:10:00,34.255,71.626,28.571
2018-06-22,15:15:00,34.071,71.928,28.463
2018-06-22,15:20:00,33.783,73.908,28.627
2018-06-22,15:25:00,33.495,74.488,28.476
2018-06-22,15:30:00,33.313,71.788,27.701
2018-06-22,15:35:00,33.287,71.814,27.682
2018-06-22,15:40:00,33.365,72.284,27.863
2018-06-22,15:45:00,33.417,71.350,27.703
2018-06-22,15:50:00,33.521,68.797,27.211
2018-06-22,15:55:00,33.835,66.535,26.966
2018-06-22,16:00:00,34.281,65.678,27.179
2018-06-22,16:05:00,34.677,63.397,26.976
2018-06-22,16:10:00,34.863,63.773,27.248
2018-06-22,16:15:00,34.995,66.608,28.089
2018-06-22,16:20:00,35.075,64.309,27.587
2018-06-22,16:25:00,35.155,65.731,28.023
2018-06-22,16:30:00,35.075,68.793,28.696
2018-06-22,16:35:00,34.757,70.001,28.677
2018-06-22,16:40:00,34.387,68.580,27.987
2018-06-22,16:45:00,34.176,69.005,27.887
2018-06-22,16:50:00,34.202,68.917,27.891
2018-06-22,16:55:00,34.519,65.250,27.298
2018-06-22,17:00:00,34.651,66.487,27.731
2018-06-22,17:05:00,34.863,68.292,28.373
2018-06-22,17:10:00,34.995,64.672,27.604
2018-06-22,17:15:00,35.102,66.346,28.126
2018-06-22,17:20:00,35.128,65.164,27.855
2018-06-22,17:25:00,34.969,64.699,27.586
2018-06-22,17:30:00,34.863,63.049,27.061
2018-06-22,17:35:00,34.836,63.485,27.149
2018-06-22,17:40:00,34.651,64.302,27.183
2018-06-22,17:45:00,34.387,66.225,27.415
2018-06-22,17:50:00,34.150,64.595,26.783
2018-06-22,17:55:00,33.783,66.371,26.876
2018-06-22,18:00:00,33.443,67.180,26.750
2018-06-22,18:05:00,33.157,66.853,26.397
2018-06-22,18:10:00,32.949,66.601,26.138
2018-06-22,18:15:00,32.794,66.513,25.969
2018-06-22,18:20:00,32.587,68.541,26.257
2018-06-22,18:25:00,32.355,69.388,26.233
2018-06-22,18:30:00,32.124,70.171,26.191
2018-06-22,18:35:00,31.919,71.531,26.302
2018-06-22,18:40:00,31.714,70.857,25.954
2018-06-22,18:45:00,31.535,73.603,26.389
2018-06-22,18:50:00,31.255,75.882,26.604
2018-06-22,18:55:00,30.900,75.127,26.101
2018-06-22,19:00:00,30.596,75.396,25.863
2018-06-22,19:05:00,30.343,76.712,25.892
2018-06-22,19:10:00,30.091,78.724,26.055
2018-06-22,19:15:00,29.840,78.321,25.730
2018-06-22,19:20:00,29.615,77.510,25.347
2018-06-22,19:25:00,29.389,79.488,25.522
2018-06-22,19:30:00,29.190,79.884,25.405
2018-06-22,19:35:00,29.015,81.155,25.480
2018-06-22,19:40:00,28.841,82.332,25.533
2018-06-22,19:45:00,28.692,82.674,25.451
2018-06-22,19:50:00,28.518,83.355,25.407
2018-06-22,19:55:00,28.345,84.946,25.529
2018-06-22,20:00:00,28.147,85.073,25.357
2018-06-22,20:05:00,27.924,85.477,25.211
2018-06-22,20:10:00,27.702,85.825,25.054
2018-06-22,20:15:00,27.530,86.238,24.957
2018-06-22,20:20:00,27.358,85.322,24.625
2018-06-22,20:25:00,27.186,85.482,24.484
2018-06-22,20:30:00,27.038,86.465,24.513
2018-06-22,20:35:00,26.940,87.903,24.666
2018-06-22,20:40:00,26.793,88.373,24.602
2018-06-22,20:45:00,26.671,89.014,24.590
2018-06-22,20:50:00,26.549,89.485,24.548
2018-06-22,20:55:00,26.402,89.312,24.374
2018-06-22,21:00:00,26.231,90.103,24.337
2018-06-22,21:05:00,26.109,89.714,24.151
2018-06-22,21:10:00,26.036,90.913,24.278
2018-06-22,21:15:00,25.939,90.889,24.177
2018-06-22,21:20:00,25.841,90.866,24.076
2018-06-22,21:25:00,25.744,91.749,24.124
2018-06-22,21:30:00,25.671,92.143,24.115
2018-06-22,21:35:00,25.574,92.283,24.041
2018-06-22,21:40:00,25.477,91.492,23.817
2018-06-22,21:45:00,25.428,92.247,23.891
2018-06-22,21:50:00,25.380,92.481,23.880
2018-06-22,21:55:00,25.331,92.715,23.869
2018-06-22,22:00:00,25.258,93.024,23.846
2018-06-22,22:05:00,25.210,93.502,23.874
2018-06-22,22:10:00,25.137,93.429,23.790
2018-06-22,22:15:00,25.113,93.342,23.752
2018-06-22,22:20:00,25.113,93.586,23.790
2018-06-22,22:25:00,25.040,93.378,23.685
2018-06-22,22:30:00,24.944,93.869,23.666
2018-06-22,22:35:00,24.847,94.332,23.642
2018-06-22,22:40:00,24.750,94.497,23.571
2018-06-22,22:45:00,24.677,94.775,23.542
2018-06-22,22:50:00,24.605,94.919,23.491
2018-06-22,22:55:00,24.557,95.176,23.483
2018-06-22,23:00:00,24.532,95.385,23.491
2018-06-22,23:05:00,24.460,95.635,23.457
2018-06-22,23:10:00,24.412,95.783,23.431
2018-06-22,23:15:00,24.339,95.926,23.380
2018-06-22,23:20:00,24.291,96.127,23.363
2018-06-22,23:25:00,24.267,96.335,23.370
2018-06-22,23:30:00,24.243,96.489,23.369
2018-06-22,23:35:00,24.219,96.536,23.352
2018-06-22,23:40:00,24.219,96.510,23.348
2018-06-22,23:45:00,24.243,96.436,23.361
2018-06-22,23:50:00,24.291,96.261,23.383
2018-06-22,23:55:00,24.339,96.113,23.409
2018-06-23,00:00:00,24.388,96.152,23.463
2018-06-23,00:05:00,24.363,96.306,23.462
2018-06-23,00:10:00,24.339,96.434,23.458
2018-06-23,00:15:00,24.291,96.608,23.436
2018-06-23,00:20:00,24.267,96.709,23.427
2018-06-23,00:25:00,24.243,96.809,23.418
2018-06-23,00:30:00,24.243,96.863,23.426
2018-06-23,00:35:00,24.219,96.963,23.417
2018-06-23,00:40:00,24.195,97.063,23.408
2018-06-23,00:45:00,24.171,97.110,23.390
2018-06-23,00:50:00,24.146,97.211,23.381
2018-06-23,00:55:00,24.146,97.264,23.389
2018-06-23,01:00:00,24.146,97.317,23.397
2018-06-23,01:05:00,24.146,97.344,23.401
2018-06-23,01:10:00,24.122,97.417,23.388
2018-06-23,01:15:00,24.098,97.464,23.371
2018-06-23,01:20:00,24.074,97.564,23.361
2018-06-23,01:25:00,24.050,97.664,23.352
2018-06-23,01:30:00,24.050,97.717,23.360
2018-06-23,01:35:00,24.026,97.764,23.343
2018-06-23,01:40:00,24.050,97.797,23.372
2018-06-23,01:45:00,24.050,97.823,23.376
2018-06-23,01:50:00,24.074,97.829,23.401
2018-06-23,01:55:00,24.098,97.809,23.422
2018-06-23,02:00:00,24.146,97.742,23.461
2018-06-23,02:05:00,24.195,97.728,23.507
2018-06-23,02:10:00,24.195,97.702,23.503
2018-06-23,02:15:00,24.195,97.755,23.511
2018-06-23,02:20:00,24.146,97.848,23.476
2018-06-23,02:25:00,24.122,97.895,23.459
2018-06-23,02:30:00,24.098,97.995,23.450
2018-06-23,02:35:00,24.098,98.101,23.465
2018-06-23,02:40:00,24.098,98.101,23.465
2018-06-23,02:45:00,24.146,98.114,23.516
2018-06-23,02:50:00,24.146,98.114,23.516
2018-06-23,02:55:00,24.098,98.180,23.477
2018-06-23,03:00:00,24.074,98.254,23.464
2018-06-23,03:05:00,24.050,98.353,23.454
2018-06-23,03:10:00,24.050,98.406,23.462
2018-06-23,03:15:00,24.050,98.459,23.470
2018-06-23,03:20:00,24.050,98.485,23.474
2018-06-23,03:25:00,24.098,98.525,23.528
2018-06-23,03:30:00,24.122,98.531,23.553
2018-06-23,03:35:00,24.122,98.531,23.553
2018-06-23,03:40:00,24.098,98.525,23.528
2018-06-23,03:45:00,24.098,98.578,23.536
2018-06-23,03:50:00,24.050,98.618,23.493
2018-06-23,03:55:00,24.026,98.717,23.483
2018-06-23,04:00:00,23.978,98.757,23.441
2018-06-23,04:05:00,23.954,98.856,23.431
2018-06-23,04:10:00,23.930,98.903,23.414
2018-06-23,04:15:00,23.881,98.995,23.379
2018-06-23,04:20:00,23.833,99.061,23.340
2018-06-23,04:25:00,23.785,99.154,23.305
2018-06-23,04:30:00,23.761,99.227,23.292
2018-06-23,04:35:00,23.713,99.319,23.257
2018-06-23,04:40:00,23.665,99.411,23.222
2018-06-23,04:45:00,23.617,99.504,23.187
2018-06-23,04:50:00,23.569,99.543,23.144
2018-06-23,04:55:00,23.521,99.635,23.109
2018-06-23,05:00:00,23.497,99.734,23.099
2018-06-23,05:05:00,23.472,99.806,23.086
2018-06-23,05:10:00,23.472,99.885,23.097
2018-06-23,05:15:00,23.448,99.904,23.076
2018-06-23,05:20:00,23.400,99.970,23.037
2018-06-23,05:25:00,23.328,100.000,22.969
2018-06-23,05:30:00,23.256,100.000,22.901
2018-06-23,05:35:00,23.184,100.000,22.841
2018-06-23,05:40:00,23.136,100.000,22.806
2018-06-23,05:45:00,23.088,100.000,22.771
2018-06-23,05:50:00,23.088,100.000,22.778
2018-06-23,05:55:00,23.064,100.000,22.760
2018-06-23,06:00:00,23.064,100.000,22.768
2018-06-23,06:05:00,23.064,100.000,22.775
2018-06-23,06:10:00,23.088,100.000,22.800
2018-06-23,06:15:00,23.112,100.000,22.833
2018-06-23,06:20:00,23.208,100.000,22.933
2018-06-23,06:25:00,23.232,100.000,22.951
2018-06-23,06:30:00,23.280,100.000,23.001
2018-06-23,06:35:00,23.256,100.000,22.976
2018-06-23,06:40:00,23.232,100.000,22.951
2018-06-23,06:45:00,23.232,100.000,22.958
2018-06-23,06:50:00,23.184,100.000,22.908
2018-06-23,06:55:00,23.160,100.000,22.890
2018-06-23,07:00:00,23.136,100.000,22.873
2018-06-23,07:05:00,23.088,100.000,22.822
2018-06-23,07:10:00,23.088,100.000,22.830
2018-06-23,07:15:00,23.112,100.000,22.859
2018-06-23,07:20:00,23.136,100.000,22.884
2018-06-23,07:25:00,23.208,100.000,22.955
2018-06-23,07:30:00,23.328,100.000,23.081
2018-06-23,07:35:00,23.497,100.000,23.249
2018-06-23,07:40:00,23.641,100.000,23.393
2018-06-23,07:45:00,23.809,100.000,23.558
2018-06-23,07:50:00,23.978,100.000,23.715
2018-06-23,07:55:00,24.171,100.000,23.905
2018-06-23,08:00:00,24.363,100.000,24.081
2018-06-23,08:05:00,24.508,100.000,24.209
2018-06-23,08:10:00,24.653,100.000,24.346
2018-06-23,08:15:00,24.871,100.000,24.550
2018-06-23,08:20:00,25.065,100.000,24.730
2018-06-23,08:25:00,25.210,99.984,24.859
2018-06-23,08:30:00,25.477,99.950,25.122
2018-06-23,08:35:00,25.671,99.764,25.290
2018-06-23,08:40:00,25.817,99.565,25.407
2018-06-23,08:45:00,25.939,99.385,25.503
2018-06-23,08:50:00,26.061,99.045,25.575
2018-06-23,08:55:00,26.231,98.717,25.697
2018-06-23,09:00:00,26.451,98.401,25.871
2018-06-23,09:05:00,26.671,97.709,25.987
2018-06-23,09:10:00,26.842,97.108,26.067
2018-06-23,09:15:00,27.014,96.667,26.170
2018-06-23,09:20:00,27.161,95.920,26.202
