plot_id,date,visit_year,species_name,functional_group,avg_pct_cover,num_stems_m2
jackson i1,2018-07-11,2018,Pityopsis graminifolia,forb,10,5.75
jackson i1,2018-07-11,2018,Pinus palustris,tree,0.5,0.25
jackson i1,2018-07-11,2018,Pinus taeda,tree,20,0.25
jackson i1,2018-07-11,2018,Quercus spp.,tree,10,0.75
jackson i1,2018-07-11,2018,Rhus copallinum,shrub,1,0.25
jackson i1,2018-07-11,2018,Rhynchosia cytisoides,forb,3,5.75
jackson i1,2018-07-11,2018,Sassafras albidum,shrub,1,0.25
jackson i1,2018-07-11,2018,Senna spp.,forb,0.5,0.25
jackson i1,2018-07-11,2018,Smilax spp.,vine,2.5,1
jackson i1,2018-07-11,2018,Solidago odora,forb,2.5,0.5
jackson i1,2018-07-11,2018,Stylosanthes biflora,forb,1,0.75
jackson i1,2018-07-11,2018,Tephrosia virginiana,forb,0.5,0.25
jackson i1,2018-07-11,2018,Toxicodendron radicans L.,vine,1.1666666666666667,2
jackson i1,2018-07-11,2018,Vitis rotundifolia,vine,1,0
jackson j1,2018-07-11,2018,Andropogon spp.,graminoid,2,1.5
jackson j1,2018-07-11,2018,Chrysoma pauciflosculosa,shrub,1,0.5
jackson j1,2018-07-11,2018,Diospyros virginiana,tree,12,0.25
jackson j1,2018-07-11,2018,Lonicera maackii,forb,14,8.75
jackson j1,2018-07-11,2018,Pinus palustris,tree,20,0.5
jackson j1,2018-07-11,2018,Quercus laevis,tree,0.5,0.25
jackson j1,2018-07-11,2018,Smilax spp.,vine,0.5,0
jackson j1,2018-07-11,2018,Tephrosia virginiana,forb,5,2.75
jackson j1,2018-07-11,2018,Vaccinium spp.,shrub,15,7
jackson k1,2018-07-11,2018,Andropogon spp.,graminoid,1.1666666666666667,4.25
jackson k1,2018-07-11,2018,Aristida stricta,graminoid,2,0
jackson k1,2018-07-11,2018,Dichanthelium clandestinum,graminoid,1.75,2.25
jackson k1,2018-07-11,2018,Liatris Gaertn. ex Schreb.,forb,0.75,1.25
jackson k1,2018-07-11,2018,Rhynchosia cytisoides,forb,0.5,0.5
jackson k1,2018-07-11,2018,Tephrosia virginiana,forb,4.5,6.75
jackson k1,2018-07-11,2018,Vaccinium arboreum,shrub,0.5,0.25
jackson l1,2018-07-13,2018,Dichanthelium aciculare,graminoid,2,1.75
jackson l1,2018-07-13,2018,Liquidambar styraciflua,tree,0.5,0
jackson l1,2018-07-13,2018,Pinus palustris,tree,1.6666666666666667,1
jackson l1,2018-07-13,2018,Quercus spp.,tree,0.5,0.25
jackson l1,2018-07-13,2018,Smilax spp.,vine,3,2.75
jackson l1,2018-07-13,2018,Solidago odora,forb,1,0.5
jackson l1,2018-07-13,2018,Toxicodendron radicans L.,vine,4,1.5
jackson l1,2018-07-13,2018,Vaccinium spp.,shrub,34,32.5
jackson l1,2018-07-13,2018,Vitis rotundifolia,vine,21,5
jackson m1,2018-07-13,2018,Pinus palustris,tree,1.25,0.25
jackson m1,2018-07-13,2018,Pteridium caudatum,fern,18.333333333333332,5.5
jackson m1,2018-07-13,2018,Quercus laevis,tree,10,0.25
jackson m1,2018-07-13,2018,Vaccinium spp.,shrub,12.333333333333334,34.75
