installation,plot_id,date,location,species,dung1m,dung2m,notes
eglin,p1,20170819,north,cottontail,1,0,
eglin,p1,20170819,east,,0,0,
eglin,p1,20170819,south,deer,1,0,
eglin,p1,20170819,west,,0,0,
eglin,h1,20170817,north,,0,0,
eglin,h1,20170817,east,,0,0,
eglin,h1,20170817,south,,0,0,
eglin,h1,20170817,west,,0,0,
eglin,d1,20170817,north,deer,4,0,
eglin,d1,20170817,east,deer,1,0,
eglin,d1,20170817,south,,0,0,
eglin,d1,20170817,west,deer,1,0,
blanding,k1,20180522,north,deer,4,0,
blanding,k1,20180522,east,deer,0,1,
blanding,k1,20180522,south,deer,4,5,
blanding,k1,20180522,west,deer,2,1,
blanding,g1,20180518,north,deer,33,16,
blanding,g1,20180518,north,cottontail,71,122,
blanding,g1,20180518,east ,deer,4,0,
blanding,g1,20180518,east ,cottontail,6,6,
blanding,g1,20180518,east ,other,2,2,
blanding,g1,20180518,south,deer,3,3,
blanding,g1,20180518,south,cottontail,19,0,
blanding,g1,20180518,south,other,1,0,
blanding,g1,20180518,west,deer,18,7,
blanding,i1,20180525,north,deer,10,3,
blanding,i1,20180525,east,deer,1,0,
blanding,i1,20180525,south,deer,4,0,
blanding,i1,20180525,west,deer,5,2,
blanding,i1,20180525,west,cottontail,2,0,
blanding,m1,20180518,north,deer,7,2,
blanding,m1,20180518,north,cottontail,7,14,
blanding,m1,20180518,north,turkey,1,0,
blanding,m1,20180518,east,,0,,
blanding,m1,20180518,south,deer,9,1,
blanding,m1,20180518,south,cottontail,7,1,
blanding,m1,20180518,south,turkey,2,0,
blanding,m1,20180518,west,deer,5,1,
blanding,m1,20180518,west,cottontail,1,1,
blanding,m1,20180518,west,turkey,2,1,
blanding,c1,20180516,north,deer,4,1,
blanding,c1,20180516,north,cottontail,17,2,
blanding,c1,20180516,north,turkey,3,0,
blanding,c1,20180516,east,deer,0,2,
blanding,c1,20180516,east,cottontail,4,2,
blanding,c1,20180516,east,turkey,6,0,
blanding,c1,20180516,south,deer,4,0,
blanding,c1,20180516,south,cottontail,8,1,
blanding,c1,20180516,west,deer,1,2,
blanding,c1,20180516,west,cottontail,1,5,
blanding,c1,20180516,west,other,1,0,
blanding,c1,20180516,west,turkey,0,1,
blanding,h1,20180517,north,,0,0,
blanding,h1,20180517,east,deer,25,14,
blanding,h1,20180517,east ,cottontail,16,4,
blanding,h1,20180517,east,other,1,0,
blanding,h1,20180517,south,deer,5,6,
blanding,h1,20180517,south,cottontail,1,0,
blanding,h1,20180517,west,deer,5,6,
blanding,h1,20180517,west,cottontail,0,2,
blanding,h1,20180517,west,other,1,0,
blanding,n1,20180524,north,deer,4,0,
blanding,n1,20180524,north,cottontail,240,125,
blanding,n1,20180524,east,cottontail,90,60,
blanding,n1,20180524,south,cottontail,88,82,
blanding,n1,20180524,west,deer,1,0,
blanding,n1,20180524,west,cottontail,74,4,
blanding,j1,20180525,north,deer,2,0,
blanding,j1,20180525,east,deer,2,0,
blanding,j1,20180525,south,cottontail,3,0,
blanding,j1,20180525,west,cottontail,37,0,
avonpark,c1,20180531,north,cow,5,2,
avonpark,c1,20180531,north,other,1,0,
avonpark,c1,20180531,east,cow,2,1,
avonpark,c1,20180531,south,cow,3,0,
avonpark,c1,20180531,south,cottontail,8,0,
avonpark,c1,20180531,west,cow,2,0,
avonpark,c1,20180531,west,cottontail,39,0,
avonpark,c2,20180531,north,cow,1,0,
avonpark,c2,20180531,north,cottontail,18,0,
avonpark,c2,20180531,east,cottontail,9,0,
avonpark,c2,20180531,south,cow,1,1,
avonpark,c2,20180531,south,deer,1,0,
avonpark,c2,20180531,west,cow,3,0,
avonpark,c2,20180531,west,deer,1,1,
avonpark,c2,20180531,west,cottontail,4,0,
avonpark,f1,20180531,north,deer,2,3,
avonpark,f1,20180531,east,deer,1,0,
avonpark,f1,20180531,south,deer,4,2,
avonpark,f1,20180531,west,other,0,1,
avonpark,g1,20180531,north,cottontail,2,0,
avonpark,g1,20180531,east,,0,0,
avonpark,g1,20180531,south,,0,0,
avonpark,g1,20180531,west,,0,0,
avonpark,h1,20180601,north,deer,1,1,
avonpark,h1,20180601,north,cottontail,1,0,
avonpark,h1,20180601,east,deer,0,1,
avonpark,h1,20180601,south,,0,0,
avonpark,h1,20180601,west,deer,1,0,
avonpark,i1,20180601,north,,0,0,
avonpark,i1,20180601,east,,0,0,
avonpark,i1,20180601,south,,0,0,
avonpark,i1,20180601,west,,0,0,
avonpark,e1,20180529,north,,0,0,
avonpark,e1,20180529,east,,0,0,
avonpark,e1,20180529,south,,0,0,
avonpark,e1,20180529,west,,0,0,
avonpark,e2,20180529,north,,0,0,
avonpark,e2,20180529,east,,0,0,
avonpark,e2,20180529,south,,0,0,
avonpark,e2,20180529,west,,0,0,
avonpark,a1,20180530,north,cow,8,3,
avonpark,a1,20180530,east,cow,8,2,
avonpark,a1,20180530,east,cottontail,52,7,
avonpark,a1,20180530,south,cow,12,3,
avonpark,a1,20180530,south,cottontail,332,34,
avonpark,a1,20180530,west,cow,3,2,
avonpark,a1,20180530,west,cottontail,114,7,
avonpark,a2,20180530,north,cottontail,142,12,
avonpark,a2,20180530,north,cow,6,0,
avonpark,a2,20180530,east,cottontail,38,0,
avonpark,a2,20180530,east,cow,7,1,
avonpark,a2,20180530,south,cottontail,93,13,
avonpark,a2,20180530,south,cow,3,4,
avonpark,a2,20180530,west,cottontail,24,2,
avonpark,a2,20180530,west,cow,11,2,
eglin,a1,20180611,north,,0,0,
eglin,a1,20180611,east,,0,0,
eglin,a1,20180611,south,,0,0,
eglin,a1,20180611,west,cottontail,1,0,
eglin,g1,20180611,north,,0,0,
eglin,g1,20180611,east,deer,2,0,
eglin,g1,20180611,south,deer,5,1,
eglin,g1,20180611,west,cottontail,8,0,
eglin,e1,20180612,north,turkey,2,1,
eglin,e1,20180612,east,cottontail,6,1,
eglin,e1,20180612,south,cottontail,3,0,
eglin,e1,20180612,west,,0,0,
eglin,c1,20180613,north,deer,0,1,
eglin,c1,20180613,north,cottontail,7,0,
eglin,c1,20180613,east,deer,1,0,
eglin,c1,20180613,south,deer,1,2,
eglin,c1,20180613,south,cottontail,4,1,
eglin,c1,20180613,west,deer,2,1,
eglin,j1,20180613,north,deer,4,0,
eglin,j1,20180613,east,deer,5,1,
eglin,j1,20180613,east,other,1,0,
eglin,j1,20180613,south,deer,2,0,
eglin,j1,20180613,south,turkey,2,2,
eglin,j1,20180613,west,deer,4,2,
eglin,f1,20180615,north,deer,3,4,
eglin,f1,20180615,north,cottontail,11,0,
eglin,f1,20180615,east,deer,9,2,
eglin,f1,20180615,east,cottontail,14,0,
eglin,f1,20180615,south,deer,7,3,
eglin,f1,20180615,south,cottontail,9,0,
eglin,f1,20180615,west,deer,20,5,
eglin,b2,20180615,north,cottontail,7,0,
eglin,b2,20180615,north,turkey,1,0,
eglin,b2,20180615,east,,0,0,
eglin,b2,20180615,south,turkey,1,0,
eglin,b2,20180615,south,deer,1,0,
eglin,b2,20180615,west,turkey,3,0,
eglin,b2,20180615,west,deer,2,1,
eglin,i1,20180612,north,,,,
eglin,i1,20180612,south,,,,
eglin,i1,20180612,east,,0,0,
eglin,i1,20180612,west,,,,
tyndall,c1,20180626,north,,0,0,
tyndall,c1,20180626,east,,0,0,
tyndall,c1,20180626,south,deer,1,0,
tyndall,c1,20180626,west,deer,1,0,
tyndall,c1,20180626,west,cottontail,3,2,
tyndall,c2,20180626,north,deer,3,1,
tyndall,c2,20180626,east,,0,0,
tyndall,c2,20180626,south,,0,0,
tyndall,c2,20180626,west,cottontail,44,0,
tyndall,b1,20180625,north,,0,0,
tyndall,b1,20180625,east,deer,2,0,
tyndall,b1,20180625,south,other,2,0,
tyndall,b1,20180625,west,deer,1,0,
tyndall,b2,20180625,north,deer,2,1,
tyndall,b2,20180625,east,deer,2,0,
tyndall,b2,20180625,south,deer,4,2,
tyndall,b2,20180625,west,,0,0,
tyndall,d2,20180625,north,,0,0,
tyndall,d2,20180625,east,other,1,0,
tyndall,d2,20180625,south,,0,0,
tyndall,d2,20180625,west,,0,0,
tyndall,b3,20180627,north,cottontail,8,0,
tyndall,b3,20180627,east,,0,0,
tyndall,b3,20180627,south,,0,0,
tyndall,b3,20180627,west,,0,0,
tyndall,b4,20180627,north,deer,2,0,
tyndall,b4,20180627,east,,0,0,
tyndall,b4,20180627,south,deer,1,0,
tyndall,b4,20180627,west,,0,0,
benning,a1,20180724,north,deer,1,0,
benning,a1,20180724,east,,0,0,
benning,a1,20180724,south,,0,0,
benning,a1,20180724,west,,1,0,
benning,b1,20180724,north,deer,5,0,
benning,b1,20180724,east,deer,4,0,
benning,b1,20180724,south,,0,0,
benning,b1,20180724,west,deer,2,0,
benning,c1,20180725,north,,0,0,
benning,c1,20180725,east,,0,0,
benning,c1,20180725,south,,0,0,
benning,c1,20180725,west,,0,0,
benning,d1,20180725,north,deer,3,0,
benning,d1,20180725,east,,0,0,
benning,d1,20180725,south,,0,0,
benning,d1,20180725,west,,0,1,
benning,e1,20180726,north,,0,0,
benning,e1,20180726,east,,0,0,
benning,e1,20180726,south,,0,0,
benning,e1,20180726,west,,0,0,
benning,f1,20180726,north,cottontail,9,0,
benning,f1,20180726,east,deer,1,0,
benning,f1,20180726,south,,0,0,
benning,f1,20180726,west,,0,0,
benning,g1,20180728,north,,0,0,
benning,g1,20180728,east,,0,0,
benning,g1,20180728,south,,0,0,
benning,g1,20180728,west,,0,0,
benning,h1,20180728,north,deer,3,0,
benning,h1,20180728,east,,0,0,
benning,h1,20180728,south,,0,0,
benning,h1,20180728,west,deer,1,0,
benning,i1,20180727,north,,0,0,
benning,i1,20180727,east,,0,0,
benning,i1,20180727,south,,0,0,
benning,i1,20180727,west,,0,0,
benning,j1,20180727,north,cottontail,6,0,
benning,j1,20180727,east,deer,2,0,
benning,j1,20180727,south,,0,0,
benning,j1,20180727,west,deer,1,0,
jackson,a1,20180709,north,,0,0,
jackson,a1,20180709,south,,0,0,
jackson,a1,20180709,east,,0,0,
jackson,a1,20180709,west,,0,0,
jackson,b1,20180709,north,,0,0,
jackson,b1,20180709,south,,0,0,
jackson,b1,20180709,east,deer,1,0,
jackson,b1,20180709,west,,0,0,
jackson,c1,20180709,north,,0,0,
jackson,c1,20180709,south,,0,0,
jackson,c1,20180709,east,,0,0,
jackson,c1,20180709,west,,0,0,
jackson,d1,20180709,north,,0,0,
jackson,d1,20180709,south,deer,1,0,
jackson,d1,20180709,east,,0,0,
jackson,d1,20180709,west,deer,0,2,
jackson,e1,20180710,north,,0,0,
jackson,e1,20180710,south,,0,0,
jackson,e1,20180710,east,,0,0,
jackson,e1,20180710,west,,0,0,
jackson,f1,20180710,north,,0,0,
jackson,f1,20180710,south,cottontail,8,0,
jackson,f1,20180710,east,deer,2,0,
jackson,f1,20180710,west,,0,0,
jackson,g1,20180710,north,deer,1,2,
jackson,g1,20180710,south,,0,0,
jackson,g1,20180710,east,deer,1,0,
jackson,g1,20180710,west,deer,1,0,
jackson,h1,20180712,north,deer,3,0,
jackson,h1,20180712,south,deer,1,1,
jackson,h1,20180712,east,deer,0,1,
jackson,h1,20180712,west,,0,0,
jackson,i1,20180711,north,,0,0,
jackson,i1,20180711,south,,0,0,
jackson,i1,20180711,east,,0,0,
jackson,i1,20180711,west,,0,0,
jackson,j1,20180711,north,,0,0,
jackson,j1,20180711,south,cottontail,8,0,
jackson,j1,20180711,east,,0,0,
jackson,j1,20180711,west,,0,0,
jackson,k1,20180711,north,,0,0,
jackson,k1,20180711,south,cottontail,12,0,
jackson,k1,20180711,east,,0,0,
jackson,k1,20180711,west,,0,0,
jackson,l1,20180712,north,,0,0,
jackson,l1,20180712,south,,0,0,
jackson,l1,20180712,east,,0,0,
jackson,l1,20180712,west,deer,0,1,
jackson,m1,20180712,north,,0,0,
jackson,m1,20180712,south,,0,0,
jackson,m1,20180712,east,,0,0,
jackson,m1,20180712,west,,0,0,
shelby,a1,20180811,north,deer,8,1,
shelby,a1,20180811,south,,0,0,
shelby,a1,20180811,east,deer,8,0,
shelby,a1,20180811,west,deer,3,0,
shelby,a2,20180812,north,deer,2,4,
shelby,a2,20180812,south,deer,5,0,
shelby,a2,20180812,east,deer,5,0,
shelby,a2,20180812,west,deer,1,0,
shelby,b2,20180815,north,,0,0,
shelby,b2,20180815,south,deer,1,0,
shelby,b2,20180815,east,,0,0,
shelby,b2,20180815,west,,0,0,
shelby,b3,20180815,north,,0,0,
shelby,b3,20180815,south,,0,0,
shelby,b3,20180815,east,,0,0,
shelby,b3,20180815,west,,0,0,
shelby,c1,20180811,north,,0,0,
shelby,c1,20180811,south,,0,0,
shelby,c1,20180811,east,deer,5,0,
shelby,c1,20180811,west,deer,1,1,
shelby,e1,20180812,north,deer,13,0,
shelby,e1,20180812,south,,0,0,
shelby,e1,20180812,east,deer,7,3,
shelby,e1,20180812,east,cottontail,1,0,
shelby,e1,20180812,west,cottontail,6,8,
shelby,h1,20180813,north,deer,2,0,
shelby,h1,20180813,south,,0,0,
shelby,h1,20180813,east,,0,0,
shelby,h1,20180813,west,,0,0,
shelby,i1,20180813,north,,0,0,
shelby,i1,20180813,south,deer,0,1,
shelby,i1,20180813,east,,0,0,
shelby,i1,20180813,west,,0,0,
shelby,j1,20180814,north,deer,2,0,
shelby,j1,20180814,south,,0,0,
shelby,j1,20180814,east,,0,0,
shelby,j1,20180814,west,,0,0,
shelby,k1,20180814,north,deer,4,0,
shelby,k1,20180814,south,deer,1,0,
shelby,k1,20180814,east,deer,2,0,
shelby,k1,20180814,west,,0,0,
gordon,a1,20180820,north,,0,0,
gordon,a1,20180820,south,,0,0,
gordon,a1,20180820,east,deer,1,0,
gordon,a1,20180820,west,,0,0,
gordon,b1,20180820,north,deer,2,0,
gordon,b1,20180820,south,,0,0,
gordon,b1,20180820,east,,0,0,
gordon,b1,20180820,west,,0,0,
gordon,c1,20180820,north,,0,0,
gordon,c1,20180820,south,,0,0,
gordon,c1,20180820,east,,0,0,
gordon,c1,20180820,west,,0,0,
gordon,d1,20180821,north,,0,0,
gordon,d1,20180821,south,,0,0,
gordon,d1,20180821,east,,0,0,
gordon,d1,20180821,west,,0,0,
gordon,e1,20180821,north,,0,0,
gordon,e1,20180821,south,bear?,1,0,
gordon,e1,20180821,east,,0,0,
gordon,e1,20180821,west,deer,2,0,
gordon,f1,20180821,north,,0,0,
gordon,f1,20180821,south,,0,0,
gordon,f1,20180821,east,,0,0,
gordon,f1,20180821,west,,0,0,
gordon,g1,20180822,north,,0,0,
gordon,g1,20180822,south,,0,0,
gordon,g1,20180822,east,,0,0,
gordon,g1,20180822,west,,0,0,
gordon,h1,20180822,north,,0,0,
gordon,h1,20180822,south,,0,0,
gordon,h1,20180822,east,,0,0,
gordon,h1,20180822,west,,0,0,
wes,i1,20190402,north,,0,0,
wes,i1,20190402,south,,0,0,
wes,i1,20190402,east,,0,0,
wes,i1,20190402,west,,0,0,
avonpark,n1,20190411,north,cottontail,54,9,
avonpark,n1,20190411,north,cow,5,2,
avonpark,n1,20190411,south,cottontail,64,3,
avonpark,n1,20190411,south,cow,8,0,
avonpark,n1,20190411,east,cottontail,9,0,
avonpark,n1,20190411,east,cow,2,6,
avonpark,n1,20190411,west,cottontail,42,23,
avonpark,n1,20190411,west,cow,3,3,
avonpark,i1,20190411,north,cottontail,4,0,
avonpark,i1,20190411,north,cow,9,1,
avonpark,i1,20190411,south,cow,7,0,
avonpark,i1,20190411,east,cottontail,22,0,
avonpark,i1,20190411,east,cow,2,0,
avonpark,i1,20190411,west,cottontail,31,11,
avonpark,i1,20190411,west,cow,7,1,
peaceriver,i3,20190411,north,horse,1,0,
peaceriver,i3,20190411,south,,0,0,
peaceriver,i3,20190411,east,,0,0,
peaceriver,i3,20190411,west,horse,1,0,
peaceriver,i2,20190411,north,,0,0,
peaceriver,i2,20190411,south,,0,0,
peaceriver,i2,20190411,east,,0,0,
peaceriver,i2,20190411,west,,0,0,
peaceriver,i1,20190411,north,,0,0,
peaceriver,i1,20190411,south,deer,1,0,
peaceriver,i1,20190411,east,,0,0,
peaceriver,i1,20190411,west,,0,0,
hancock,i1,20190416,north,,0,0,
hancock,i1,20190416,south,,0,0,inv ends 15m
hancock,i1,20190416,east,,0,0,inv ends 33m
hancock,i1,20190416,west,,0,0,inv ends 13m
hancock,i2,20190416,north,,0,0,inv ends 34m
hancock,i2,20190416,south,cow,1,0,inv ends 31m
hancock,i2,20190416,east,,0,0,
hancock,i2,20190416,west,,0,0,
hancock,n1,20190416,north,cow,48,14,
hancock,n1,20190416,south,cow,14,5,
hancock,n1,20190416,east,cow,44,7,
hancock,n1,20190416,west,cow,46,18,
riversedge,i1,20190501,north,,0,0,
riversedge,i1,20190501,south,,0,0,
riversedge,i1,20190501,east,,0,0,inv ends 25m
riversedge,i1,20190501,west,,0,0,
riversedge,i2,20190501,north,,0,0,inv ends 37m
riversedge,i2,20190501,south,,0,0,inv ends 27m
riversedge,i2,20190501,east,,0,0,
riversedge,i2,20190501,west,,0,0,
riversedge,i3,20190501,north,,0,0,inv ends 38m
riversedge,i3,20190501,south,deer,2,0,inv ends 454m
riversedge,i3,20190501,east,,0,0,
riversedge,i3,20190501,west,,0,0,
riversedge,n1,20190501,north,,0,0,inv ends 37m
riversedge,n1,20190501,south,,0,0,
riversedge,n1,20190501,east,,0,0,
riversedge,n1,20190501,west,,0,0,inv ends 42m
munson,i1,20190430,north,deer,1,0,inv ends 32m
munson,i1,20190430,north,racoon,1,0,inv ends 32m
munson,i1,20190430,south,,0,0,inv ends 18m
munson,i1,20190430,east,,0,0,inv ends 10m
munson,i1,20190430,west,,0,0,inv ends 7m (water)
munson,n1,20190501,north,,3,0,31m to fence
munson,n1,20190501,south,,0,0,
munson,n1,20190501,east,,4,0,
munson,n1,20190501,west,,0,0,"inv begins 18m, transect ends 24m (water)"
hancock,i3,20190508,north,cow,7,0,
hancock,i3,20190508,south,cow,0,1,14m to water
hancock,i3,20190508,east,cow,1,0,"inv ends at 30m, fence at 40m"
hancock,i3,20190508,west,,0,0,13m to water
hancock,i4,20190508,north,,0,0,40m to water
hancock,i4,20190508,south,,0,0,"40m to water, inv ends 13m"
hancock,i4,20190508,east,cow,11,2,inv ends 47m
hancock,i4,20190508,west,cottontail,50,53,inv ends 24m
hancock,n2,20190508,north,cow,11,1,40m to fence
hancock,n2,20190508,south,cow,7,1,18m to water
hancock,n2,20190508,east,,0,0,
hancock,n2,20190508,west,,0,0,10m to water
peaceriver,i4,20190508,north,,0,0,
peaceriver,i4,20190508,south,,0,0,"30m to end, impassable"
peaceriver,i4,20190508,east,rabbit,104,0,
peaceriver,i4,20190508,west,,0,0,
peaceriver,i5,20190508,north,deer,1,0,
peaceriver,i5,20190508,south,deer,1,0,
peaceriver,i5,20190508,east,,0,0,
peaceriver,i5,20190508,west,,0,0,
peaceriver,n1,20190508,north,,0,0,
peaceriver,n1,20190508,south,,0,0,
peaceriver,n1,20190508,east,,0,0,
peaceriver,n1,20190508,west,,0,0,
wes,n1,20190424,north,armadillo,1,0,native ends 32m
wes,n1,20190424,south,deer,1,0,native ends 34m
wes,n1,20190424,east,,0,0,
wes,n1,20190424,west,,0,0,native ends 31m
wes,i2,20190424,north,turkey,1,0,inv ends 22m
wes,i2,20190424,south,,0,0,inv ends 16m
wes,i2,20190424,east,cottontail,1,0,inv ends 19m
wes,i2,20190424,west,,0,0,inv ends 40m
seay,n1,20190423,north,,0,0,
seay,n1,20190423,south,,0,0,
seay,n1,20190423,east,deer,0,1,
seay,n1,20190423,west,gopher tortoise,1,0,
seay,i1,20190423,north,,0,0,32m to fence
seay,i1,20190423,south,deer ,1,0,
seay,i1,20190423,east,,0,0,inv ends 16m
seay,i1,20190423,west,,0,0,22m to fence
silversprings,n1,20190426,north,deer,1,0,
silversprings,n1,20190426,south,deer,0,1,
silversprings,n1,20190426,east,deer,3,1,
silversprings,n1,20190426,west,,0,0,
silversprings,i1,20190426,north,turkey eggs,10,0,inv ends 14m
silversprings,i1,20190426,south,,0,0,inv ends 11m
silversprings,i1,20190426,east,turkey eggs,0,1,inv ends 15m
silversprings,i1,20190426,west,,0,0,inv ends 12m
brown,n2,20190426,north,deer,3,0,
brown,n2,20190426,south,deer,1,0,
brown,n2,20190426,east,cow,2,0,
brown,n2,20190426,east,deer,2,0,
brown,n2,20190426,west,deer,1,1,
brown,i2,20190426,north,deer,1,0,"deer outside invasion, inv ends 14m"
brown,i2,20190426,north,cow,1,0,
brown,i2,20190426,south,cow,4,3,"cow outside invasion, inv ends 13m"
brown,i2,20190426,east,cow,5,0,
brown,i2,20190426,east,turkey eggs,10,0,
brown,i2,20190426,west,deer,1,0,"deer outside invasion, inv ends 11m"
brown,i2,20190426,west,cow,2,0,inv ends 11m
brown,i3,20190521,north,,0,0,inv ends 21m
brown,i3,20190521,south,cow,2,0,"both outside invasion 2 cow, inv ends 17m"
brown,i3,20190521,south,deer,1,0,"1 deer outside invasion, inv ends 17m"
brown,i3,20190521,east,cow,2,1,"all inside, inv ends 27m starts again 48m"
brown,i3,20190521,west,,0,0,inv ends 15m
brown,n3,20190521,north,deer,1,0,
brown,n3,20190521,south,deer,2,0,
brown,n3,20190521,east,cow,3,0,
brown,n3,20190521,west,cow,3,0,37m to fence
brown,i1,20190521,north,,0,0,
brown,i1,20190521,south,cow,1,0,inv ends 39m
brown,i1,20190521,east,cow,3,0,inv ends 39m
brown,i1,20190521,west,cow,4,1,
brown,n1,20190521,north,cow,2,0,
brown,n1,20190521,south,cow,3,0,
brown,n1,20190521,east,deer,1,0,
brown,n1,20190521,west,cow,1,0,
brown,n1,20190521,west,deer,1,0,
wes,i3,20190515,north,,0,0,
wes,i3,20190515,south,,0,0,inv ends 25m
wes,i3,20190515,east,,0,0,"inv ends 9m, begins again 35m"
wes,i3,20190515,west,,0,0,inv ends 11m
seay,n2,20190515,north,,,,
seay,n2,20190515,south,,,,
seay,n2,20190515,east,,,,
seay,n2,20190515,west,,,,
seay,i2,20190515,north,,,,
seay,i2,20190515,south,,,,
seay,i2,20190515,east,,,,
seay,i2,20190515,west,,,,
