"Order","installation","date","plot_id","transect_id","quadrat_id","veg_id","pct_cover","ht_under50cm","ht50_100cm","ht_over100cm","1cm_wg_stems","Notes","scientific_name","functional_group","Genus","Species","Status","functional_group__1"
404,"blanding",20170620,"d1","west","w50","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
405,"blanding",20170620,"d1","west","w50","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
406,"blanding",20170620,"d1","west","w50","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
407,"blanding",20170620,"d1","west","w50","deer lichen",0.5,NA,NA,NA,NA,NA,"Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","moss"
408,"blanding",20170614,"e1","north","n10","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
409,"blanding",20170614,"e1","north","n10","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
410,"blanding",20170614,"e1","north","n30","quhe",0.5,1,NA,NA,NA,NA,"Quercus hemisphaerica","tree","Quercus","hemisphaerica","native","tree"
411,"blanding",20170614,"e1","north","n30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
412,"blanding",20170614,"e1","north","n30","smau",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
413,"blanding",20170614,"e1","north","n50","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
414,"blanding",20170614,"e1","north","n50","ARST5",1,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
415,"blanding",20170614,"e1","south","s10","qula",10,NA,2,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
416,"blanding",20170614,"e1","south","s10","DIVI",3,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
417,"blanding",20170614,"e1","south","s10","asob",0.5,NA,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
418,"blanding",20170614,"e1","south","s10","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
419,"blanding",20170614,"e1","south","s10","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
420,"blanding",20170614,"e1","south","s30","DIVI",2,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
421,"blanding",20170614,"e1","south","s30","qula",2,1,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
422,"blanding",20170614,"e1","south","s30","AN",5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
423,"blanding",20170614,"e1","south","s30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
424,"blanding",20170614,"e1","south","s30","forb 2:01",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
425,"blanding",20170614,"e1","south","s50","DIVI",20,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
426,"blanding",20170614,"e1","south","s50","ARST5",30,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
427,"blanding",20170614,"e1","south","s50","qula",0.5,1,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
428,"blanding",20170614,"e1","south","s50","CNUR",0.5,NA,NA,NA,NA,"tread softly","Cnidoscolus stimulosus","forb","Cnidoscolus","urens","native","forb"
429,"blanding",20170614,"e1","south","s50","baan",0.5,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb"
430,"blanding",20170614,"e1","east","e10","deer lichen",5,NA,NA,NA,NA,NA,"Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","moss"
431,"blanding",20170614,"e1","east","e10","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
432,"blanding",20170614,"e1","east","e30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
433,"blanding",20170614,"e1","east","e30","hairy grass",1,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
434,"blanding",20170614,"e1","east","e30","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
435,"blanding",20170614,"e1","east","e50","qumy",15,1,NA,NA,NA,"myrtle oak","Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree"
436,"blanding",20170614,"e1","east","e50","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
437,"blanding",20170614,"e1","east","e50","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
438,"blanding",20170614,"e1","east","e50","picl",0.5,1,NA,NA,NA,NA,"Pinus clausa","tree","Pinus","clausa","native","tree"
439,"blanding",20170614,"e1","west","w10","qula",1,NA,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
440,"blanding",20170614,"e1","west","w10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
441,"blanding",20170614,"e1","west","w10","LIMI",1,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
442,"blanding",20170614,"e1","west","w10","quge",0.5,1,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree"
443,"blanding",20170614,"e1","west","w30","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
444,"blanding",20170614,"e1","west","w30","baan",0.5,NA,NA,NA,NA,NA,"Balduina angustifolia","forb","Balduina","angustifolia","native","forb"
445,"blanding",20170614,"e1","west","w30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
446,"blanding",20170614,"e1","west","w50","qula",2,1,NA,NA,NA,NA,"Quercus laevis","tree","Quercus","laevis","native","tree"
447,"blanding",20170614,"e1","west","w50","scrambler",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb",NA,NA,NA,NA
448,"blanding",20170614,"e1","west","w50","CHFL",0.5,NA,NA,NA,NA,NA,"Chapmannia floridana","forb","Chapmannia","floridana","native","forb"
449,"blanding",20170614,"e1","west","w50","pigr",0.5,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
450,"blanding",20170614,"e1","west","w50","ARST5",0.5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
451,"blanding",20170614,"e1","west","w50","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
452,"blanding",20170615,"g1","north","n10","qupu",20,NA,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
453,"blanding",20170615,"g1","north","n10","pigr",3,NA,NA,NA,NA,NA,"Pityopsis graminifolia","forb","Pityopsis","graminifolia","native","forb"
454,"blanding",20170615,"g1","north","n10","ARST5",15,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
455,"blanding",20170615,"g1","north","n10","smau",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
456,"blanding",20170615,"g1","north","n10","rhcy",2,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb"
457,"blanding",20170615,"g1","north","n30","PHUR",1,NA,NA,NA,NA,NA,"Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb"
458,"blanding",20170615,"g1","north","n30","qupu",5,10,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
459,"blanding",20170615,"g1","north","n30","grass 15:05",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
460,"blanding",20170615,"g1","north","n30","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
461,"blanding",20170615,"g1","north","n30","tiny leaves",2,3,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
462,"blanding",20170615,"g1","north","n30","ghost grass",10,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
463,"blanding",20170615,"g1","north","n30","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
464,"blanding",20170615,"g1","north","n30","smau",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
465,"blanding",20170615,"g1","north","n50","ILGL",25,NA,NA,6,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
466,"blanding",20170615,"g1","north","n50","rhcy",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb"
467,"blanding",20170615,"g1","north","n50","tiny leaves",2,5,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
468,"blanding",20170615,"g1","north","n50","ARST5",2,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
469,"blanding",20170615,"g1","north","n50","LIMI",35,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
470,"blanding",20170615,"g1","north","n50","qupu",1,3,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
471,"blanding",20170615,"g1","south","s10","qupu",5,15,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
472,"blanding",20170615,"g1","south","s10","tiny leaves",5,4,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
473,"blanding",20170615,"g1","south","s10","smau",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
474,"blanding",20170615,"g1","south","s10","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
475,"blanding",20170615,"g1","south","s10","hairy grass",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
476,"blanding",20170615,"g1","south","s30","qupu",30,50,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
477,"blanding",20170615,"g1","south","s30","rhcy",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb"
478,"blanding",20170615,"g1","south","s30","forb 15:42",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
479,"blanding",20170615,"g1","south","s30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
480,"blanding",20170615,"g1","south","s30","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
481,"blanding",20170615,"g1","south","s30","hairy grass",1,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
482,"blanding",20170615,"g1","south","s50","saw palmetto",40,NA,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
483,"blanding",20170615,"g1","south","s50","woody (14:40)",3,2,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
484,"blanding",20170615,"g1","south","s50","grass 15:05",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
485,"blanding",20170615,"g1","south","s50","qupu",10,25,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
486,"blanding",20170615,"g1","south","s50","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
487,"blanding",20170615,"g1","south","s50","forb (15:37)",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
488,"blanding",20170615,"g1","south","s50","forb 15:42",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
489,"blanding",20170615,"g1","east","e10","PHUR",1,NA,NA,NA,NA,NA,"Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb"
490,"blanding",20170615,"g1","east","e10","rhcy",2,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb"
491,"blanding",20170615,"g1","east","e10","tiny leaves",1,NA,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
492,"blanding",20170615,"g1","east","e10","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
493,"blanding",20170615,"g1","east","e10","hairy grass",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
494,"blanding",20170615,"g1","east","e10","smau",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
495,"blanding",20170615,"g1","east","e10","qupu",2,4,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
496,"blanding",20170615,"g1","east","e10","AN",10,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
497,"blanding",20170615,"g1","east","e10","pita",10,1,NA,NA,NA,"loblolly","Pinus taeda","tree","Pinus","taeda","native","tree"
498,"blanding",20170615,"g1","east","e30","ILGL",40,NA,NA,9,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
499,"blanding",20170615,"g1","east","e30","pita",10,1,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree"
500,"blanding",20170615,"g1","east","e30","smau",1,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
501,"blanding",20170615,"g1","east","e30","tiny leaves",5,5,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
502,"blanding",20170615,"g1","east","e30","grass 15:05",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
503,"blanding",20170615,"g1","east","e30","qupu",5,13,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
504,"blanding",20170615,"g1","east","e50","ILGL",25,NA,NA,4,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
505,"blanding",20170615,"g1","east","e50","qupu",0.5,2,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
506,"blanding",20170615,"g1","east","e50","saw palmetto",15,NA,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
507,"blanding",20170615,"g1","east","e50","rhcy",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb"
508,"blanding",20170615,"g1","east","e50","smau",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
509,"blanding",20170615,"g1","east","e50","qumy",0.5,1,NA,NA,NA,NA,"Quercus myrtifolia","tree","Quercus","myrtifolia","native","tree"
510,"blanding",20170615,"g1","west","w10","qupu",35,60,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
511,"blanding",20170615,"g1","west","w10","ARST5",20,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
512,"blanding",20170615,"g1","west","w10","AN",1,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
513,"blanding",20170615,"g1","west","w30","tiny leaves",5,NA,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
514,"blanding",20170615,"g1","west","w30","saw palmetto",60,NA,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
515,"blanding",20170615,"g1","west","w30","qupu",5,16,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
516,"blanding",20170615,"g1","west","w30","ELEL",0.5,NA,NA,NA,NA,NA,"Elephantopus elatus","forb","Elephantopus","elatus","native","forb"
517,"blanding",20170615,"g1","west","w50","saw palmetto",40,NA,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
518,"blanding",20170615,"g1","west","w50","qupu",0.5,NA,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
519,"blanding",20170615,"g1","west","w50","tiny leaves",5,NA,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
520,"blanding",20170615,"g1","west","w50","smau",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
521,"blanding",20170615,"g1","west","w50","forb 14:39",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
522,"blanding",20170615,"g1","west","w50","woody (14:40)",0.5,NA,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
523,"blanding",20170620,"h1","north","n10","tiny leaves",3,2,1,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
524,"blanding",20170620,"h1","north","n10","PHUR",3,NA,NA,NA,NA,NA,"Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb"
525,"blanding",20170620,"h1","north","n10","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
526,"blanding",20170620,"h1","north","n10","pita",3,NA,NA,NA,NA,NA,"Pinus taeda","tree","Pinus","taeda","native","tree"
527,"blanding",20170620,"h1","north","n10","DIVI",1,NA,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
528,"blanding",20170620,"h1","north","n10","ARST5",5,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
529,"blanding",20170620,"h1","north","n10","ghost grass",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
530,"blanding",20170620,"h1","north","n10","qupu",1,3,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
531,"blanding",20170620,"h1","north","n10","milkweed thing",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
532,"blanding",20170620,"h1","north","n10","smau",1,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
533,"blanding",20170620,"h1","north","n10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
534,"blanding",20170620,"h1","north","n10","red speckle 11:21",1,NA,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
535,"blanding",20170620,"h1","north","n10","grass 15:05",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
536,"blanding",20170620,"h1","north","n30","forb (15:37)",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
537,"blanding",20170620,"h1","north","n30","smau",1,NA,NA,NA,NA,NA,"Smilax auriculata","vine","Smilax","auriculata","native","vine"
538,"blanding",20170620,"h1","north","n30","rhcy",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb","Rhynchosia","cytisoides","native","forb"
539,"blanding",20170620,"h1","north","n30","PHUR",0.5,NA,NA,NA,NA,NA,"Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb"
540,"blanding",20170620,"h1","north","n30","qupu",1,12,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
541,"blanding",20170620,"h1","north","n30","hairy grass (2:52)",2,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
542,"blanding",20170620,"h1","north","n30","LIMI",0.5,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
543,"blanding",20170620,"h1","north","n30","milkweed thing",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
544,"blanding",20170620,"h1","north","n30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
545,"blanding",20170620,"h1","north","n50","scrambler",1,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb",NA,NA,NA,NA
546,"blanding",20170620,"h1","north","n50","qupu",30,70,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
547,"blanding",20170620,"h1","north","n50","red speckle 11:21",0.5,NA,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
548,"blanding",20170620,"h1","north","n50","forb (15:37)",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
549,"blanding",20170620,"h1","north","n50","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
550,"blanding",20170620,"h1","south","s10","hairy grass",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
551,"blanding",20170620,"h1","south","s10","qupu",3,15,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
552,"blanding",20170620,"h1","south","s10","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
553,"blanding",20170620,"h1","south","s10","grass 15:05",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
554,"blanding",20170620,"h1","south","s30","asob",2,1,NA,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
555,"blanding",20170620,"h1","south","s30","quge",60,NA,1,1,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree"
556,"blanding",20170620,"h1","south","s30","qupu",2,6,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
557,"blanding",20170620,"h1","south","s30","deer lichen",0.5,NA,NA,NA,NA,NA,"Cladonia rangiferina","Lichen","Cladonia","rangiferina","native","moss"
558,"blanding",20170620,"h1","south","s50","hairy grass",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
559,"blanding",20170620,"h1","south","s50","qupu",10,NA,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
560,"blanding",20170620,"h1","south","s50","LIMI",2,NA,NA,NA,NA,NA,"Licania michauxii","shrub","Licania","michauxii","native","shrub"
561,"blanding",20170620,"h1","south","s50","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
562,"blanding",20170620,"h1","south","s50","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
563,"blanding",20170620,"h1","east","e10","asob",3,2,3,NA,NA,NA,"Asimina obovata","shrub","Asimina","obovata","native","shrub"
564,"blanding",20170620,"h1","east","e10","smilax",5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
565,"blanding",20170620,"h1","east","e10","saw palmetto",5,NA,1,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
566,"blanding",20170620,"h1","east","e10","qupu",1,NA,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
567,"blanding",20170620,"h1","east","e10","qula2",1,NA,NA,NA,NA,NA,"Quercus laurifolia","tree","Quercus","laurifolia","native","tree"
568,"blanding",20170620,"h1","east","e30","AN",0.5,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
569,"blanding",20170620,"h1","east","e30","smilax",25,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
570,"blanding",20170620,"h1","east","e30","qupu",0.5,2,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
571,"blanding",20170620,"h1","east","e30","hairy grass",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
572,"blanding",20170620,"h1","east","e50","saw palmetto",30,NA,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
573,"blanding",20170620,"h1","east","e50","smilax",1,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
574,"blanding",20170620,"h1","east","e50","quge",10,NA,NA,NA,NA,NA,"Quercus geminata","tree","Quercus","geminata","native","tree"
575,"blanding",20170620,"h1","east","e50","qupu",0.5,6,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
576,"blanding",20170620,"h1","east","e50","DIVI",0.5,1,NA,NA,NA,NA,"Diospyros virginiana","tree","Diospyros","virginiana","native","tree"
577,"blanding",20170620,"h1","west","w10","ARST5",10,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
578,"blanding",20170620,"h1","west","w10","smilax",0.5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
579,"blanding",20170620,"h1","west","w10","PHUR",0.5,NA,NA,NA,NA,NA,"Phyllanthus urinaria","forb","Phyllanthus","urinaria","invasive","forb"
580,"blanding",20170620,"h1","west","w10","tiny leaves",3,3,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
581,"blanding",20170620,"h1","west","w10","hairy grass",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
582,"blanding",20170620,"h1","west","w10","qula2",20,NA,NA,NA,NA,NA,"Quercus laurifolia","tree","Quercus","laurifolia","native","tree"
583,"blanding",20170620,"h1","west","w10","rufl",0.5,NA,NA,NA,NA,NA,"Rubus flagellaris","shrub","Rubus","flagellaris","native","shrub"
584,"blanding",20170620,"h1","west","w30","qupu",50,NA,6,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
585,"blanding",20170620,"h1","west","w30","ARST5",3,NA,NA,NA,NA,NA,"Aristida stricta","graminoid","Aristida","stricta","native","graminoid"
586,"blanding",20170620,"h1","west","w30","tiny leaves",0.5,2,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
587,"blanding",20170620,"h1","west","w30","grass 15:05",0.5,NA,NA,NA,NA,NA,"-","graminoid",NA,NA,NA,NA
588,"blanding",20170620,"h1","west","w50","tiny leaves",5,9,NA,NA,NA,NA,"Vaccinium spp","shrub",NA,NA,NA,NA
589,"blanding",20170620,"h1","west","w50","smilax",4,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
590,"blanding",20170620,"h1","west","w50","AN",3,NA,NA,NA,NA,NA,"Andropogon spp","graminoid","Andropogon","spp.","native","graminoid"
591,"blanding",20170620,"h1","west","w50","tread softly",0.5,NA,NA,NA,NA,NA,"Cnidoscolus stimulosus","forb",NA,NA,NA,NA
592,"blanding",20170620,"h1","west","w50","qupu",0.5,4,NA,NA,NA,NA,"Quercus pumila","tree","Quercus","pumila","native","tree"
593,"blanding",20170620,"h1","west","w50","scrambler",0.5,NA,NA,NA,NA,NA,"Rhynchosia cytisoides","forb",NA,NA,NA,NA
594,"blanding",20170620,"h1","west","w50","forb 2:11",0.5,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
595,"blanding",20170620,"h1","west","w50","shrub 2:12",0.5,3,NA,NA,NA,NA,"-","shrub",NA,NA,NA,NA
596,"tyndall",20170720,"d1","north","n10","shrub 4:35",25,NA,NA,3,NA,NA,"Morella cerifera","shrub",NA,NA,NA,NA
597,"tyndall",20170720,"d1","north","n10","ILGL",15,3,3,NA,NA,NA,"Ilex glabra","shrub","Ilex","glabra","native","shrub"
598,"tyndall",20170720,"d1","north","n10","smilax",5,NA,NA,NA,NA,NA,"Smilax auriculata","vine",NA,NA,NA,NA
599,"tyndall",20170720,"d1","north","n10","sage",1,NA,NA,NA,NA,NA,"-","forb",NA,NA,NA,NA
600,"tyndall",20170720,"d1","north","n10","saw palmetto",1,1,NA,NA,NA,NA,"Serenoa repens","shrub",NA,NA,NA,NA
